"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1432153,0.0025662421,"Pixelverse USD","Pixelverse USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3484233,3484233,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000029006042,0.0025933026,"{""low"":0.0025662421,""high"":0.0025933026}",0.0025662421,3484233,0.002585725,"CCC",0.002585725,10194235,5598934,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00094624213,0.58410007,"{""low"":0.00162,""high"":0.097697}",-0.09513076,-0.97373265,0.00162,0.097697,-92.68814,0.00397544,-0.0014091977,-0.35447592,0.00891233,-0.0063460874,-0.7120571,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8545744,0.00023960533,"1ex Trading Board USD","1ex Trading Board USD","[]",1736567520,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",1424,1424,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000066498906,0.00024049114,"2.3944004E-4 - 2.4049114E-4",0.00023944004,1424,0.00024049114,"CCC",0.00024049114,61629,36211,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012160533,1.0305536,"1.18E-4 - 0.339829",-0.3395894,-0.99929494,0.000118,0.339829,-99.90399,0.00044658,-0.00020697467,-0.46346605,0.017582605,-0.017343,-0.9863726,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40122825,0.00023982079,"Kamala Horris USD",,"[]",1736567520,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",143850,143850,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",9.583746e-7,0.00026631932,"2.1280884E-4 - 2.6631932E-4",0.00021280884,143850,0.00021286427,"CCC",0.00021286427,633290,103682,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017582078,2.7471998,"6.4E-5 - 0.033385",-0.03314518,-0.99281657,0.000064,0.033385,-99.16482,0.00022316,0.000016660793,0.07465851,0.005910708,-0.0056708874,-0.95942605,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.663742,0.15226547,"Resistance Dog USD","Resistance Dog USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1328516,1328516,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.027112752,0.15226547,"{""low"":0.13842854,""high"":0.15226547}",0.13842854,1328516,0.14135836,"CCC",0.14135836,1761146,1257513,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.044863477,0.4177155,"{""low"":0.107402,""high"":1.414073}",-1.2618076,-0.8923214,0.107402,1.414073,-13.468945,0.25094932,-0.09868385,-0.39324215,0.40255684,-0.25029135,-0.62175405,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28648344,0.37826553,"World Mobile Token USD","World Mobile Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8362246,8362246,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0010805726,0.37946302,"{""low"":0.37805015,""high"":0.37946302}",0.37805015,8362246,0.37911797,"CCC",0.37911797,6132016,6226126,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.22027452,1.3942219,"{""low"":0.157991,""high"":0.606189}",-0.22792348,-0.3759941,0.157991,0.606189,21.769428,0.45900655,-0.08074102,-0.17590384,0.339234,0.039031535,0.115057856,186045648,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2125964,0.00021732715,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1736567460,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",7231,7231,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000014396035,0.0002192034,"2.1732715E-4 - 2.192034E-4",0.00021732715,7231,0.0002192034,"CCC",0.0002192034,14617,7339,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000020327148,0.10318349,"1.97E-4 - 0.004599",-0.0043816725,-0.95274466,0.000197,0.004599,-89.425705,0.00029902,-0.00008169285,-0.27320197,0.00036241,-0.00014508286,-0.40032795,2126041,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910495,8.42032e-7,0.00044074023,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0382867,0.82249856,"CARV USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",32872338,32872338,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.02577293,0.85356754,"{""low"":0.8193562,""high"":0.85356754}",0.8193562,32872338,0.85356754,"CCC",0.85356754,85475467,36744187,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.5856565,2.472773,"{""low"":0.236842,""high"":1.397062}",-0.5745634,-0.4112655,0.236842,1.397062,51.553215,0.9367047,-0.114206135,-0.121923305,0.89604795,-0.07354939,-0.08208198,141821488,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5844345,0.07178755,"Dimitra USD","Dimitra USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",286857,286857,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0037968904,0.07270419,"{""low"":0.0716338,""high"":0.07270419}",0.0716338,286857,0.07270419,"CCC",0.07270419,820020,657774,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04013755,1.2681692,"{""low"":0.03165,""high"":0.254709}",-0.18292145,-0.71815854,0.03165,0.254709,91.39767,0.09656118,-0.024773628,-0.25655887,0.08951081,-0.017723262,-0.19800135,34924872,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.803907,0.0075397524,"The Nemesis USD","The Nemesis USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20676,20676,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0008195373,0.0075421277,"{""low"":0.0075383633,""high"":0.0075421277}",0.0075383633,20676,0.0075421277,"CCC",0.0075421277,61275,20687,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0056367526,2.962035,"{""low"":0.001903,""high"":0.076733}",-0.06919325,-0.9017405,0.001903,0.076733,-79.86317,0.0111334,-0.0035936474,-0.32278076,0.01566021,-0.008120457,-0.51854074,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8652973,0.0011998278,"RED USD","RED USD","[]",1736567520,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",360,360,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008844363,0.0012003372,"0.0011997011 - 0.0012003372",0.0011997011,360,0.0011998328,"CCC",0.0011998328,361,354,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00044082775,0.5808007,"7.59E-4 - 0.00496",-0.0037601723,-0.75809926,0.000759,0.00496,-43.0844,0.00121634,-0.000016512233,-0.013575343,0.001139605,0.00006022281,0.05284534,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2231517,0.016253566,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",815973,815973,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007166788,0.016794207,"{""low"":0.016061986,""high"":0.016794207}",0.016061986,815973,0.016794207,"CCC",0.016794207,976146,988984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0060795667,0.59755915,"{""low"":0.010174,""high"":0.062713}",-0.04645943,-0.7408262,0.010174,0.062713,-30.82354,0.02106946,-0.0048158932,-0.22857222,0.01526737,0.0009861961,0.06459502,4409069,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31393692,0.000031894273,"Landbox USD","Landbox USD","[]",1736567520,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.00444595e-7,0.000031912205,"3.1893076E-5 - 3.1912205E-5",0.000031893076,3,0.000031909003,"CCC",0.000031909003,13,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027894273,6.9735684,"4.0E-6 - 7.0E-4",-0.0006681057,-0.9544368,0.000004,0.0007,-77.30496,0.00004056,-0.000008665727,-0.21365206,0.000049005,-0.000017110728,-0.34916288,2436,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1058836,0.2816045,"SwissCheese USD","SwissCheese USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1777901,1777901,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016204983,0.29284313,"{""low"":0.2810811,""high"":0.29284313}",0.2810811,1777901,0.29093122,"CCC",0.29093122,1229832,1342236,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0784805,0.3863674,"{""low"":0.203124,""high"":0.865266}",-0.58366156,-0.67454576,0.203124,0.865266,-61.45633,0.28540495,-0.0038004518,-0.013315998,0.3556411,-0.0740366,-0.20817785,11052642,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.560914,0.11860283,"LinqAI USD","LinqAI USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",318335,318335,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.003117144,0.119194195,"{""low"":0.11838645,""high"":0.119194195}",0.11838645,318335,0.11845843,"CCC",0.11845843,489450,427926,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.028790824,0.32056767,"{""low"":0.089812,""high"":0.285329}",-0.16672619,-0.5843296,0.089812,0.285329,-30.272888,0.15822712,-0.03962429,-0.25042665,0.1523863,-0.033783466,-0.22169623,21207348,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09063158,0.0014376059,"XPR Network USD","XPR Network USD","[]",1736567520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26961311744,"CoinMarketCap",1475856,1475856,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000013017561,0.0014490719,"0.0014187655 - 0.0014490719",0.0014187655,1475856,0.0014293281,"CCC",0.0014293281,1730479,1522309,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00078260596,1.1948183,"6.55E-4 - 0.002457",-0.0010193941,-0.4148938,0.000655,0.002457,58.240532,0.00139458,0.00004302594,0.030852256,0.000965325,0.00047228095,0.48924556,38759744,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4236164,0.044677306,"Venom USD","Venom USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",313691,313691,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0015838034,0.04495952,"{""low"":0.044677306,""high"":0.04495952}",0.044677306,313691,0.04473763,"CCC",0.04473763,1225583,282255,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.044677306,""high"":0.795475}",-0.7507977,-0.9438357,0.044677306,0.795475,-92.69507,0.06409124,-0.019413937,-0.30291092,0.10496057,-0.060283262,-0.574342,44182248,15,0,false,false,"VENOM"
