"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7787414,0.17222992,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",125131,125131,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0031190068,"2024-11-22T16:55:00.000Z",0.17879413,"{""low"":0.17222992,""high"":0.17879413}",0.17222992,125131,0.17514375,"CCC",0.17514375,85033,169352,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05623892,0.4848559,"{""low"":0.115991,""high"":0.362801}",-0.19057107,-0.52527714,0.115991,0.362801,2.5553346,0.14189053,0.03033939,0.21382253,0.15625022,0.015979692,0.10226989,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1468377,0.18823186,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",7159663,7159663,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0021837503,"2024-11-22T16:55:00.000Z",0.19455771,"{""low"":0.18496466,""high"":0.19455771}",0.18496466,7159663,0.1918085,"CCC",0.1918085,7228560,8926742,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07198886,0.6192963,"{""low"":0.116243,""high"":0.821637}",-0.6334051,-0.77090627,0.116243,0.821637,-40.831535,0.17143475,0.01679711,0.09797961,0.24364667,-0.05541481,-0.22743924,80950568,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.24142049,0.09550968,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15756223,15756223,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00023002923,"2024-11-22T16:54:00.000Z",0.09726414,"{""low"":0.09386007,""high"":0.09726414}",0.09386007,15756223,0.09726414,"CCC",0.09726414,18860629,20625622,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044889677,0.88679725,"{""low"":0.05062,""high"":0.16608}",-0.07057032,-0.42491764,0.05062,0.16608,-5.0637364,0.08621124,0.009298436,0.10785642,0.07841902,0.017090656,0.21794018,95363192,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.318405,0.5548743,false,"2021-10-05T00:00:00.000Z",6,695242752,"CoinMarketCap",20607908,20607908,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012572765,"2024-11-22T16:55:00.000Z",0.5568328,"{""low"":0.5387641,""high"":0.5568328}",0.5387641,20607908,0.54727906,"CCC",0.54727906,10577449,18130830,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2529063,0.8375268,"{""low"":0.301968,""high"":1.956919}",-1.4020447,-0.71645516,0.301968,1.956919,-15.594376,0.49358785,0.06128645,0.12416523,0.54576623,0.009108067,0.016688585,385772320,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.296467,1.5606953,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4468514,4468514,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.020499706,"2024-11-22T16:55:00.000Z",1.599876,"{""low"":1.545229,""high"":1.599876}",1.545229,4468514,1.5798376,"CCC",1.5798376,9135226,5913560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5532713,0.5491941,"{""low"":1.007424,""high"":4.120097}",-2.559402,-0.6211994,1.007424,4.120097,-11.58247,1.6414727,-0.08077741,-0.049210325,1.6871438,-0.12644851,-0.07494827,13421979,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11803645,0.2369796,false,"2017-11-09T00:00:00.000Z",6,87997520,"CoinMarketCap",4331482,4331482,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00028005242,"2024-11-22T16:55:00.000Z",0.2501626,"{""low"":0.22520027,""high"":0.2501626}",0.22520027,4331482,0.23145182,"CCC",0.23145182,2602201,4532087,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0789586,0.49967155,"{""low"":0.158021,""high"":0.55432}",-0.31734037,-0.5724859,0.158021,0.55432,-35.509335,0.2043553,0.032624304,0.159645,0.2444888,-0.0075092018,-0.030713888,20853618,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.2708056,1.8232884,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8103680,8103680,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.04048407,"2024-11-22T16:55:00.000Z",1.8680327,"{""low"":1.7836697,""high"":1.8680327}",1.7836697,8103680,1.8368586,"CCC",1.8368586,5509104,9784137,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.7134005,0.642768,"{""low"":1.109888,""high"":4.774051}",-2.9507627,-0.6180836,1.109888,4.774051,16.821993,1.5863837,0.23690474,0.14933634,1.9592997,-0.13601124,-0.069418296,131974264,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1213033,1.7362397,false,"2024-01-29T00:00:00.000Z",4,215301344,"CoinMarketCap",437312608,437312608,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.05255294,"2024-11-22T16:55:00.000Z",1.7926213,"{""low"":1.6172069,""high"":1.7926213}",1.6172069,437312608,1.670132,"CCC",1.670132,67737338,413894784,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.7519817,0.7640087,"{""low"":0.984258,""high"":8.663982}",-6.927743,-0.7996026,0.984258,8.663982,-64.260284,1.5831323,0.1531074,0.096711695,1.7935013,-0.057261586,-0.03192726,373814720,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0508081,2708.2634,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",21243694,21243694,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",28.162598,"2024-11-22T16:55:00.000Z",2708.49,"{""low"":2671.233,""high"":2708.49}",2671.233,21243694,2671.7327,"CCC",2671.7327,10863838,19215574,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",753.4503,0.38543344,"{""low"":1954.8131,""high"":3097.8984}",-389.635,-0.12577398,1954.8131,3097.8984,34.554947,2683.1003,25.163086,0.0093783615,2489.008,219.25537,0.08808946,534031040,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.31467223,7.6966915,false,"2020-10-06T00:00:00.000Z",4,16435875,"CoinMarketCap",7833938,7833938,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.024295807,"2024-11-22T16:55:00.000Z",7.752163,"{""low"":7.500333,""high"":7.752163}",7.500333,7833938,7.6588297,"CCC",7.6588297,4254163,7530122,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0756025,0.665558,"{""low"":4.621089,""high"":18.274996}",-10.578304,-0.5788403,4.621089,18.274996,6.431651,7.252452,0.44423962,0.061253715,7.4656467,0.23104477,0.030947722,126501864,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1890163,0.003451931,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",62062504,62062504,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00023151608,"2024-11-22T16:55:00.000Z",0.003840041,"{""low"":0.0032222178,""high"":0.003840041}",0.0032222178,62062504,0.0032768704,"CCC",0.0032768704,7224250,27380979,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014419311,0.7173787,"{""low"":0.00201,""high"":0.00741}",-0.003958069,-0.5341523,0.00201,0.00741,-40.843548,0.0027574,0.000694531,0.25187895,0.002999855,0.00045207608,0.15069932,62302364,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.8984892,0.11359988,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4719352,4719352,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0033909678,"2024-11-22T16:55:00.000Z",0.118653916,"{""low"":0.11109207,""high"":0.118653916}",0.11109207,4719352,0.1177713,"CCC",0.1177713,3259055,9798403,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05737688,1.0205233,"{""low"":0.056223,""high"":0.339219}",-0.22561912,-0.66511345,0.056223,0.339219,14.763045,0.0961791,0.017420784,0.18112858,0.10359056,0.010009319,0.096623845,113599880,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.0370243,0.71511173,false,"2020-05-31T00:00:00.000Z",6,297141600,"CoinMarketCap",19381894,19381894,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.02107799,"2024-11-22T16:55:00.000Z",0.7217649,"{""low"":0.6778342,""high"":0.7217649}",0.6778342,19381894,0.6939142,"CCC",0.6939142,9973205,23360606,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.34591374,0.93693286,"{""low"":0.369198,""high"":2.033428}",-1.3183162,-0.64832205,0.369198,2.033428,14.917767,0.5716429,0.14346886,0.25097638,0.60476935,0.11034238,0.18245366,212489440,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5613855,2.600288,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3379862,3379862,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.014680147,"2024-11-22T16:55:00.000Z",2.652075,"{""low"":2.5856686,""high"":2.652075}",2.5856686,3379862,2.6373885,"CCC",2.6373885,12592643,5547934,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.5954149,0.29698384,"{""low"":2.004873,""high"":6.46197}",-3.861682,-0.59760135,2.004873,6.46197,-14.45359,2.9126997,-0.3124118,-0.10725849,2.9132786,-0.31299067,-0.10743589,31434898,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8122458,1.2852833,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",19444466,19444466,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02372241,"2024-11-22T16:55:00.000Z",1.3300946,"{""low"":1.2746452,""high"":1.3300946}",1.2746452,19444466,1.3009816,"CCC",1.3009816,18179235,34008171,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.43616933,0.5136758,"{""low"":0.849114,""high"":3.571971}",-2.2866876,-0.6401753,0.849114,3.571971,-13.572031,1.1673992,0.11788416,0.10098016,1.266215,0.01906836,0.015059339,66541036,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9020847,0.08001896,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",9323603,9323603,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00072841346,"2024-11-22T16:55:00.000Z",0.0817768,"{""low"":0.077959634,""high"":0.0817768}",0.077959634,9323603,0.08043304,"CCC",0.08043304,9785690,10941322,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03700496,0.8603003,"{""low"":0.043014,""high"":0.277776}",-0.19775704,-0.71192986,0.043014,0.277776,-12.312471,0.06872356,0.011295401,0.16435994,0.07596959,0.004049368,0.053302485,71696984,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8049943,0.13536987,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1288852,1288852,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0010985732,"2024-11-22T16:55:00.000Z",0.13793688,"{""low"":0.13325422,""high"":0.13793688}",0.13325422,1288852,0.13739854,"CCC",0.13739854,927730,1784988,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.037174866,0.37858206,"{""low"":0.098195,""high"":0.392981}",-0.25761113,-0.65553075,0.098195,0.392981,14.41133,0.12126134,0.014108524,0.11634807,0.14785169,-0.012481824,-0.08442124,51691912,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.493428,0.00830024,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",39707168,39707168,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00092181796,"2024-11-22T16:55:00.000Z",0.008567771,"{""low"":0.007495142,""high"":0.008567771}",0.007495142,39707168,0.007564764,"CCC",0.007564764,8002416,12893186,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0028312402,0.5176888,"{""low"":0.005469,""high"":0.032716}",-0.024415758,-0.74629414,0.005469,0.032716,28.498554,0.00703762,0.0012626201,0.1794101,0.00806989,0.00023035053,0.028544446,42965852,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6977846,0.04036907,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3325129,3325129,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00028366968,"2024-11-22T16:55:00.000Z",0.04153934,"{""low"":0.039512563,""high"":0.04153934}",0.039512563,3325129,0.040536676,"CCC",0.040536676,5028921,6205585,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0151590705,0.6013118,"{""low"":0.02521,""high"":0.105911}",-0.06554193,-0.6188397,0.02521,0.105911,48.20919,0.03660144,0.003767632,0.102936715,0.04169526,-0.0013261884,-0.031806696,43622976,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.949133,0.0075421217,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7662,7662,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0016498859,"2024-11-22T16:55:00.000Z",0.009051663,"{""low"":0.005159125,""high"":0.009051663}",0.005159125,7662,0.0075260503,"CCC",0.0075260503,804,4988,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0030801217,0.6903007,"{""low"":0.004462,""high"":0.055809}",-0.048266876,-0.8648583,0.004462,0.055809,-63.573883,0.01213838,-0.004596258,-0.378655,0.01655738,-0.009015258,-0.5444858,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.41237032,1.6302861,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",1971848,1971848,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0067505836,"2024-11-22T16:55:00.000Z",1.6756489,"{""low"":1.6021727,""high"":1.6756489}",1.6021727,1971848,1.6507448,"CCC",1.6507448,3650098,2879154,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24681008,0.17839852,"{""low"":1.383476,""high"":3.584878}",-1.9545919,-0.5452325,1.383476,3.584878,-34.554302,1.6687719,-0.038485765,-0.02306233,1.8245194,-0.1942333,-0.10645724,12193333,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.34394953,0.11658953,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",9287701,9287701,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0003996417,"2024-11-22T16:55:00.000Z",0.118937545,"{""low"":0.114272326,""high"":0.118937545}",0.114272326,9287701,0.117217205,"CCC",0.117217205,10166637,20152984,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048351534,0.708572,"{""low"":0.068238,""high"":0.289896}",-0.17330648,-0.5978229,0.068238,0.289896,-36.162777,0.1036345,0.012955032,0.12500694,0.101604626,0.014984906,0.14748251,54408448,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.747978,0.30455595,false,"2023-05-10T00:00:00.000Z",6,606010688,"CoinMarketCap",45819600,45819600,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.015181065,"2024-11-22T16:54:00.000Z",0.32639173,"{""low"":0.3031037,""high"":0.32639173}",0.3031037,45819600,0.32639173,"CCC",0.32639173,43448378,126370580,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26566094,6.8302083,"{""low"":0.038895,""high"":0.492378}",-0.18782204,-0.38145906,0.038895,0.492378,631.3706,0.23320328,0.071352676,0.30596772,0.118536256,0.18601969,1.5693063,184564160,15,0,false,false,"CETUS"
