"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7595835,0.5090105,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"REGULAR",6,118241640,"CoinMarketCap",5442655,5442655,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.04281974,0.51194924,"{""low"":0.50255585,""high"":0.51194924}",0.50255585,5442655,0.5100307,"CCC",0.5100307,9701958,5188939,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11825949,0.30264667,"{""low"":0.390751,""high"":1.057697}",-0.54868656,-0.51875585,0.390751,1.057697,-34.440758,0.6526323,-0.1436218,-0.22006543,0.5918352,-0.08282471,-0.13994555,60186236,15,0,false,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.725943,0.2513049,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"REGULAR",6,300679136,"CoinMarketCap",2449773,2449773,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.015263557,0.25614032,"{""low"":0.2485971,""high"":0.25614032}",0.2485971,2449773,0.2521817,"CCC",0.2521817,23707858,3811859,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0885499,0.5440687,"{""low"":0.162755,""high"":0.861018}",-0.6097131,-0.7081305,0.162755,0.861018,-40.311188,0.38855183,-0.13724694,-0.35322684,0.312949,-0.061644107,-0.19697812,75562136,15,0,false,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8305027,0.055175632,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"REGULAR",6,1000000000,"CoinMarketCap",3481466,3481466,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0021976866,0.05552617,"{""low"":0.05461923,""high"":0.05552617}",0.05461923,3481466,0.055231936,"CCC",0.055231936,5697453,4458075,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004855633,0.096495084,"{""low"":0.05032,""high"":0.339219}",-0.28404337,-0.8373451,0.05032,0.339219,-66.69599,0.0888515,-0.033675864,-0.3790129,0.09586476,-0.040689126,-0.424443,55175632,15,0,false,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.290498,2.4434102,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"REGULAR",4,6746061,"CoinMarketCap",6806932,6806932,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.109534025,2.4577467,"{""low"":2.411526,""high"":2.4577467}",2.411526,6806932,2.438021,"CCC",2.438021,18500533,12747141,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29205012,0.1357514,"{""low"":2.15136,""high"":9.758894}",-7.315484,-0.7496222,2.15136,9.758894,-44.17343,3.040656,-0.59724593,-0.19642009,3.2873144,-0.84390426,-0.25671542,16483395,15,0,false,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.777338,0.5366104,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"REGULAR",6,305670240,"CoinMarketCap",8487669,8487669,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.039011896,0.54768777,"{""low"":0.5331732,""high"":0.54768777}",0.5331732,8487669,0.5444843,"CCC",0.5444843,30651849,16853801,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16741243,0.45344892,"{""low"":0.369198,""high"":2.033428}",-1.4968176,-0.73610556,0.369198,2.033428,-51.432972,0.83080995,-0.29419953,-0.3541117,0.7308201,-0.1942097,-0.26574212,164025840,15,0,false,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.56091,0.00024841516,"[]",1739346600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,"REGULAR",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.005347673,0.035398968,"2.1359701E-4 - 0.035398968",0.00021359701,0,0.034059558,"CCC",0.034059558,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00023241516,14.525948,"1.6E-5 - 2.046363",-2.0461147,-0.9998786,0.000016,2.046363,-44.81807,0.01078954,-0.010541124,-0.9769763,0.017539024,-0.017290609,-0.98583645,0,15,0,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,false,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,false,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.623585,0.921655,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"REGULAR",6,83171864,"CoinMarketCap",2221344,2221344,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.044679284,0.95376134,"{""low"":0.91355276,""high"":0.95376134}",0.91355276,2221344,0.9434843,"CCC",0.9434843,16413544,4238229,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18947,0.2587734,"{""low"":0.732185,""high"":3.716443}",-2.7947881,-0.7520062,0.732185,3.716443,-37.568123,1.1643368,-0.2426818,-0.20842922,1.0959529,-0.17429787,-0.15903774,76655768,15,0,false,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6528766,12.779488,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"REGULAR",2,16620120,"CoinMarketCap",1967923,1967923,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.21477985,12.79883,"{""low"":12.526639,""high"":12.79883}",12.526639,1967923,12.541942,"CCC",12.541942,3391689,2736959,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.9755278,0.45156133,"{""low"":8.80396,""high"":32.50698}",-19.727493,-0.60686946,8.80396,32.50698,-25.39469,13.922365,-1.1428776,-0.08208933,13.48194,-0.70245266,-0.052103233,212396624,15,0,false,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8980544,1.5432962,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"REGULAR",4,9325686,"CoinMarketCap",1568065,1568065,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.062598705,1.5558059,"{""low"":1.5392884,""high"":1.5558059}",1.5392884,1568065,1.5466595,"CCC",1.5466595,6494598,2799204,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.28501916,0.22651543,"{""low"":1.258277,""high"":4.522059}",-2.9787626,-0.6587182,1.258277,4.522059,-38.70449,1.9551449,-0.41184866,-0.21064867,1.9541597,-0.41086352,-0.21025074,14392296,15,0,false,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.472366,0.07552951,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"REGULAR",6,563092032,"CoinMarketCap",8278555,8278555,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0052268505,0.07662384,"{""low"":0.0747478,""high"":0.07662384}",0.0747478,8278555,0.07539112,"CCC",0.07539112,26765622,13343556,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016795509,0.2859589,"{""low"":0.058734,""high"":0.29294}",-0.21741048,-0.7421673,0.058734,0.29294,-17.62203,0.12629674,-0.050767235,-0.40196788,0.100320466,-0.024790958,-0.24711765,42530064,15,0,false,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.808475,0.057953555,"[]","2025-02-12T07:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",false,"REGULAR",6,199995008,"CoinMarketCap",1603815,1603815,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0035738014,0.060178567,"{""low"":0.057107825,""high"":0.060178567}",0.057107825,1603815,0.059477177,"CCC",0.059477177,8234297,8172938,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.010415554,0.21909954,"{""low"":0.047538,""high"":0.173101}",-0.11514744,-0.6652038,0.047538,0.173101,-13.021922,0.08095314,-0.022999588,-0.2841099,0.07413255,-0.016178992,-0.2182441,11590421,15,0,false,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0208955,34.053978,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"REGULAR",2,672183,"CoinMarketCap",1772480,1772480,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.571434,34.40466,"{""low"":33.655834,""high"":34.40466}",33.655834,1772480,34.03395,"CCC",34.03395,4605012,1303723,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.564102,0.23878254,"{""low"":27.489876,""high"":123.44398}",-89.39,-0.72413415,27.489876,123.44398,-17.506224,43.175507,-9.121529,-0.21126628,44.247494,-10.193516,-0.23037499,22890520,15,0,false,false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8482566,9.230785,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"REGULAR",4,6590073,"CoinMarketCap",27739818,27739818,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.57337284,9.310197,"{""low"":9.0718155,""high"":9.310197}",9.0718155,27739818,9.297378,"CCC",9.297378,38043101,33484851,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8276005,0.24686679,"{""low"":7.403185,""high"":35.836727}",-26.605942,-0.7424211,7.403185,35.836727,-67.54253,14.279114,-5.0483284,-0.35354635,15.02711,-5.7963247,-0.3857245,60831548,15,0,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.657151,0.047995348,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"REGULAR",6,6841262080,"CoinMarketCap",16058932,16058932,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0057250634,0.05072559,"{""low"":0.047371775,""high"":0.05072559}",0.047371775,16058932,0.05072559,"CCC",0.05072559,24008139,23098741,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006139349,0.14667788,"{""low"":0.041856,""high"":0.144218}",-0.096222654,-0.66720283,0.041856,0.144218,24.957954,0.0626287,-0.014633354,-0.23365252,0.063728034,-0.015732687,-0.2468723,328348736,15,0,false,false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5851693,0.039756812,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"REGULAR",6,676156992,"CoinMarketCap",6576741,6576741,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014783517,0.041035544,"{""low"":0.039415944,""high"":0.041035544}",0.039415944,6576741,0.040209003,"CCC",0.040209003,16095231,8454267,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011470811,0.40552962,"{""low"":0.028286,""high"":0.146546}",-0.106789194,-0.7287076,0.028286,0.146546,-32.94859,0.05106948,-0.011312667,-0.22151522,0.04743928,-0.0076824687,-0.1619432,26881846,15,0,false,false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9369297,0.3465554,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",false,"REGULAR",6,1214123392,"CoinMarketCap",22674332,22674332,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017997712,0.3491429,"{""low"":0.3423502,""high"":0.3491429}",0.3423502,22674332,0.34613353,"CCC",0.34613353,73538499,36282933,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0567894,0.19598363,"{""low"":0.289766,""high"":1.710897}",-1.3643415,-0.79744226,0.289766,1.710897,-76.28611,0.5212446,-0.17468917,-0.3351386,0.55173284,-0.20517743,-0.3718782,420761056,15,0,false,false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.42432,0.3551857,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"REGULAR",6,258394544,"CoinMarketCap",8037595,8037595,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.016442,0.35783464,"{""low"":0.34973797,""high"":0.35783464}",0.34973797,8037595,0.35783464,"CCC",0.35783464,15527444,9070770,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0675337,0.23477572,"{""low"":0.287652,""high"":1.020415}",-0.66522926,-0.6519203,0.287652,1.020415,-15.767723,0.4480115,-0.0928258,-0.20719513,0.43960038,-0.08441469,-0.19202597,91778048,15,0,false,false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9414754,0.06092631,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD",false,"REGULAR",6,704112128,"CoinMarketCap",11520835,11520835,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018464476,0.062559396,"{""low"":0.06064064,""high"":0.062559396}",0.06064064,11520835,0.061366644,"CCC",0.061366644,30087442,22406791,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03171631,1.0858032,"{""low"":0.02921,""high"":0.173896}",-0.11296969,-0.64963937,0.02921,0.173896,-27.468855,0.07526656,-0.014340252,-0.19052619,0.0544065,0.0065198094,0.119835116,42898956,15,0,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.614829,0.21881817,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"REGULAR",6,380228512,"CoinMarketCap",13683707,13683707,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.020627856,0.2277653,"{""low"":0.21687141,""high"":0.2277653}",0.21687141,13683707,0.22521389,"CCC",0.22521389,13259436,10062076,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.031144172,0.16594826,"{""low"":0.187674,""high"":1.237155}",-1.0183368,-0.8231279,0.187674,1.237155,-57.47725,0.33643523,-0.117617056,-0.34959793,0.36565232,-0.14683415,-0.40156767,83200912,15,0,false,false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0487843,0.91967803,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD",false,"REGULAR",6,80000000,"CoinMarketCap",19276152,19276152,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.038806975,0.94542646,"{""low"":0.9086169,""high"":0.94542646}",0.9086169,19276152,0.933324,"CCC",0.933324,15762729,40493615,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.61380506,2.0067317,"{""low"":0.305873,""high"":2.670356}",-1.7506781,-0.65559727,0.305873,2.670356,51.142883,0.6347653,0.2849127,0.4488473,0.58034617,0.33933187,0.58470595,73574240,15,0,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.241692,0.3288907,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"REGULAR",6,401017664,"CoinMarketCap",16438372,16438372,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.029540807,0.3352654,"{""low"":0.32748765,""high"":0.3352654}",0.32748765,16438372,0.33267835,"CCC",0.33267835,37166853,18680436,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06485471,0.2456283,"{""low"":0.264036,""high"":0.939599}",-0.61070824,-0.6499669,0.264036,0.939599,-47.58553,0.45980054,-0.13090983,-0.28471005,0.45804608,-0.12915537,-0.28197026,131890984,15,0,false,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.383209,0.03049966,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"REGULAR",6,3996911104,"CoinMarketCap",7699855,7699855,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0020796023,0.031326838,"{""low"":0.030275457,""high"":0.031326838}",0.030275457,7699855,0.031326838,"CCC",0.031326838,47406759,12171373,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01421766,0.87321335,"{""low"":0.016282,""high"":0.083427}",-0.052927338,-0.634415,0.016282,0.083427,-22.130865,0.0411755,-0.01067584,-0.2592765,0.03281581,-0.0023161508,-0.07058033,121904432,15,0,false,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0813892,0.025015106,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"REGULAR",6,1105603840,"CoinMarketCap",5313752,5313752,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0007953197,0.026134377,"{""low"":0.025002403,""high"":0.026134377}",0.025002403,5313752,0.02559464,"CCC",0.02559464,7533391,7188115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040451065,0.19289969,"{""low"":0.02097,""high"":0.105911}",-0.08089589,-0.7638101,0.02097,0.105911,-60.035408,0.03925258,-0.014237473,-0.36271432,0.03937934,-0.014364233,-0.36476573,27656798,15,0,false,false,"2017-11-03T00:00:00.000Z","DATA"
