"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.31860217,0.0019105766,"REGULAR",0.0019316548,56154,25868,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0012685766,1.975976,"6.42E-4 - 0.008317",-0.0064064236,-0.77028054,0.000642,0.008317,-27.928947,0.0019684,-0.00005782349,-0.029375883,0.00145398,0.0004565966,0.31403226,0,15,0,false,false,"SUPE USD",false,1640217600000,6,0,"CoinMarketCap",15663,15663,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000060677994,0.0019684765,"0.0019094896 - 0.0019684765",0.0019094896,15663,0.0019316548,"CCC","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"REGULAR",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005156",-0.005152,-0.9992242,0,0.005156,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.000003935,6.5158474e-8,0.016558696,0,15,0,false,false,"Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.9077294,0.796224,"REGULAR",0.8022408,15,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.50946903,1.7766701,"{""low"":0.286755,""high"":0.90901}",-0.112785995,-0.124075636,0.286755,0.90901,34.812782,0.7698418,0.026382208,0.03426965,0.5308239,0.2654001,0.4999777,0,15,0,false,false,"Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007293761,0.8022408,"{""low"":0.796224,""high"":0.8022408}",0.796224,226,0.8022408,"CCC","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"REGULAR",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC","Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,2.849842,0.0018549794,"REGULAR",0.0018035632,46014,15064,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006139794,0.4947457,"{""low"":0.001241,""high"":0.003797}",-0.0019420206,-0.51146185,0.001241,0.003797,-12.487852,0.00181838,0.000036599464,0.02012751,0.00175069,0.000104289385,0.059570447,101235,15,0,false,false,"Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17199,17199,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000051399227,0.0018841533,"{""low"":0.001803376,""high"":0.0018841533}",0.001803376,17199,0.0018035632,"CCC","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.49614778,0.0026846984,"REGULAR",0.0026830607,46435,17368,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00035869842,0.15421256,"{""low"":0.002326,""high"":0.005204}",-0.0025193016,-0.4841087,0.002326,0.005204,-41.734356,0.00254108,0.00014361856,0.05651871,0.00254972,0.00013497844,0.052938536,309959,15,0,false,false,"Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18910,18910,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000013386598,0.0026866882,"{""low"":0.0026817094,""high"":0.0026866882}",0.0026817094,18910,0.0026830607,"CCC","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC","$CatGPT USD","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,5.5870557,3.624914,"REGULAR",3.430071,47056,16568,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.52511096,0.16940139,"{""low"":3.099803,""high"":18.442135}",-14.817221,-0.8034439,3.099803,18.442135,-39.967125,3.6221156,0.0027983189,0.00077256473,4.410093,-0.7851789,-0.17804135,0,15,0,false,false,"JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16700,16700,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.19180942,4.050563,"{""low"":3.4280636,""high"":4.050563}",3.4280636,16700,3.430071,"CCC","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6.44978,0.073394746,"REGULAR",0.07084943,102735,88799,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022232745,0.4345558,"{""low"":0.051162,""high"":0.594665}",-0.5212703,-0.87657803,0.051162,0.594665,-80.709366,0.0713609,0.0020338446,0.028500825,0.11971931,-0.046324566,-0.38694313,1036764,15,0,false,false,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14125874,"CoinMarketCap",111764,111764,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0044469833,0.073674165,"{""low"":0.07019971,""high"":0.073674165}",0.07019971,111764,0.07084943,"CCC","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8474887,0.00013768654,"REGULAR",0.00013772097,64201,20865,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000005686539,0.043079842,"1.32E-4 - 0.001198",-0.0010603135,-0.8850697,0.000132,0.001198,-86.968575,0.00018254,-0.000044853456,-0.24571851,0.000369015,-0.00023132846,-0.62688094,0,15,0,false,false,"AI Voice Agents USD",false,1740528000000,6,0,"CoinMarketCap",35980,35980,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000001176857,0.00014022006,"1.351357E-4 - 1.4022006E-4",0.0001351357,35980,0.00013772097,"CCC","AI Voice Agents USD","AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758279360,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.5960953,0.46242616,"REGULAR",0.4892862,128788,56921,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.46242416,231212.08,"2.0E-6 - 1.516299",-1.0538728,-0.6950297,0.000002,1.516299,-10.454512,0.42639095,0.03603521,0.08451214,0.33712536,0.1253008,0.37167418,0,15,0,false,false,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",52814,52814,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0027730167,0.4892862,"0.46049374 - 0.4892862",0.46049374,52814,0.4892862,"CCC","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.49076003,0.0966134,"REGULAR",0.096225165,66051,18487,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0055354014,0.060776494,"{""low"":0.091078,""high"":0.351408}",-0.2547946,-0.72506773,0.091078,0.351408,-49.983776,0.10932018,-0.012706779,-0.116234526,0.12911868,-0.03250528,-0.2517473,399100,15,0,false,false,,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17368,17368,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00047647953,0.09683104,"{""low"":0.096225165,""high"":0.09683104}",0.096225165,17368,0.096225165,"CCC","Bware USD","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.5623758,0.00028236993,"REGULAR",0.00029321614,101059,49060,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000031840464,0.011404754,"2.791859E-4 - 0.010888",-0.01060563,-0.97406596,0.0002791859,0.010888,-89.06309,0.00042548,-0.00014311005,-0.33634967,0.000747165,-0.00046479507,-0.62207824,801467,15,0,false,false,"Bubble USD",false,1715904000000,6,2838361088,"CoinMarketCap",49951,49951,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000010430667,0.0002950473,"2.791859E-4 - 2.950473E-4",0.0002791859,49951,0.00029321614,"CCC","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,0.01494851,0.0015548326,"REGULAR",0.001552491,47167,17823,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0005538325,0.5532792,"{""low"":0.001001,""high"":0.0029}",-0.0013451674,-0.46385083,0.001001,0.0029,-12.794614,0.00148112,0.00007371255,0.049768116,0.00130516,0.00024967256,0.19129652,0,15,0,false,false,"BunnyPark USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18232,18232,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",2.3236498e-7,0.0015548738,"{""low"":0.0015523029,""high"":0.0015548738}",0.0015523029,18232,0.001552491,"CCC","BunnyPark USD","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.39751476,0.00015177896,"REGULAR",0.00015134801,54815,20183,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000040778963,0.36737806,"1.11E-4 - 0.001658",-0.0015062211,-0.9084566,0.000111,0.001658,-88.47328,0.00014936,0.0000024189649,0.016195534,0.000275475,-0.00012369604,-0.44902816,26382,15,0,false,false,"Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",19818,19818,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",6.0095044e-7,0.00015189631,"1.5121854E-4 - 1.5189631E-4",0.00015121854,19818,0.00015134801,"CCC","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-0.46665293,0.006335345,"REGULAR",0.006385994,47632,17916,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004230345,2.0096653,"{""low"":0.002105,""high"":0.007403}",-0.0010676547,-0.1442192,0.002105,0.007403,52.985252,0.00591,0.00042534526,0.07197043,0.00417888,0.0021564653,0.5160391,133042,15,0,false,false,"Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17648,17648,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00002970267,0.0064141774,"{""low"":0.0062839324,""high"":0.0064141774}",0.0062839324,17648,0.006385994,"CCC","Seigniorage Shares USD","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-10.878707,0.00049109006,"REGULAR",0.00050220254,163084,23351,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007409006,0.177674,"4.17E-4 - 0.005198",-0.00470691,-0.90552324,0.000417,0.005198,-83.78218,0.0005752,-0.00008410995,-0.14622732,0.0017500889,-0.0012589989,-0.7193914,167963,15,0,false,false,"Mind AI USD",false,1742601600000,6,342022208,"CoinMarketCap",22494,22494,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000059945567,0.00051524903,"4.901107E-4 - 5.1524903E-4",0.0004901107,22494,0.00050220254,"CCC","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"REGULAR",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.6087,0.094673,-2.30968e-7,-0.0000024396395,0.08063771,0.014035061,0.17405084,0,15,0,false,false,"Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.44015834,0.0023960646,"REGULAR",0.002484815,115380,77641,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019240646,4.076408,"4.72E-4 - 0.008164",-0.005767935,-0.70650846,0.000472,0.008164,387.16354,0.00230528,0.000090784626,0.039381173,0.001889445,0.0005066196,0.26813143,0,15,0,false,false,"ASTRA Protocol USD",false,1673827200000,6,0,"CoinMarketCap",41701,41701,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000010593096,0.0024938972,"0.0023162842 - 0.0024938972",0.0023162842,41701,0.002484815,"CCC","ASTRA USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.5435431,0.0007965655,"REGULAR",0.00078739534,92017,57856,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001775655,0.28685865,"6.19E-4 - 0.010561",-0.009764434,-0.9245748,0.000619,0.010561,-74.21671,0.00081004,-0.000013474491,-0.016634353,0.00098275,-0.00018618448,-0.18945254,633269,15,0,false,false,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",54046,54046,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000004306319,0.0008052248,"7.786504E-4 - 8.052248E-4",0.0007786504,54046,0.00078739534,"CCC","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.1338282,498.23016,"REGULAR",503.29315,,,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",0.2427063,0.00048737432,"{""low"":497.98746,""high"":503.47476}",-5.2445984,-0.010416805,497.98746,503.47476,,,,,,,,558017,15,0,false,false,,false,,2,1120,"CoinMarketCap",2296590,2296590,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",5.585724,503.47476,"{""low"":497.98746,""high"":503.47476}",497.98746,2296590,503.29315,"CCC","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-19T10:56:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-1.6812928,0.0027594115,"REGULAR",0.002798802,181695,172676,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011494114,0.7139201,"{""low"":0.00161,""high"":0.023191}",-0.020431587,-0.8810137,0.00161,0.023191,-76.24402,0.00288654,-0.00012712856,-0.04404185,0.00269087,0.00006854138,0.025471829,1592268,15,0,false,false,"zkSwap Finance USD",false,"2023-09-21T00:00:00.000Z",6,577031808,"CoinMarketCap",117087,117087,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000047187088,0.0028099623,"{""low"":0.0027554673,""high"":0.0028099623}",0.0027554673,117087,0.002798802,"CCC","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279360,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.96589416,0.057250228,"REGULAR",0.056387607,45882,14998,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.057145227,544.24023,"1.05E-4 - 0.058018",-0.00076777115,-0.013233327,0.000105,0.058018,16917.059,0.05594854,0.0013016872,0.023265794,0.03036879,0.026881438,0.8851666,715248,15,0,false,false,"OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",17493,17493,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00055836886,0.058003888,"0.056358196 - 0.058003888",0.056358196,17493,0.056387607,"CCC","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"REGULAR",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC","BigBang Core USD","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758279300,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.383029,0.00027860297,"REGULAR",0.000283252,102399,41774,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010560297,0.61042184,"1.73E-4 - 0.005558",-0.005279397,-0.94987357,0.000173,0.005558,-80.330124,0.00031346,-0.000034857047,-0.111200936,0.000947535,-0.000668932,-0.70597076,888945,15,0,false,false,"Deeper Network USD",false,1618012800000,6,3190725376,"CoinMarketCap",44550,44550,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000039071892,0.00029216247,"2.7848128E-4 - 2.9216247E-4",0.00027848128,44550,0.000283252,"CCC","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1758279300,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-7.8495655,0.00053287635,"REGULAR",0.00053746783,45173,16924,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00026387634,0.9809529,"2.69E-4 - 0.003294",-0.0027611237,-0.8382282,0.000269,0.003294,-11.442005,0.00062712,-0.000094243675,-0.15028012,0.00065001,-0.00011713366,-0.18020286,0,15,0,false,false,"Ink USD",false,1511136000000,6,0,"CoinMarketCap",18319,18319,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000045391498,0.00054177747,"5.154151E-4 - 5.4177747E-4",0.0005154151,18319,0.00053746783,"CCC","Ink USD","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"REGULAR",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"Global AEX Token USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC","Global AEX Token USD","GAT"
