"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",10.040923,0.17406496,"[]","2025-04-19T06:52:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.16020349,6997824,0.16020349,"CCC",0.16020349,14732124,12217976,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.027904958,0.1909206,"{""low"":0.14616,""high"":0.606189}",-0.43212405,-0.71285367,0.14616,0.606189,-49.98031,0.19014435,-0.016079381,-0.084564075,0.29094073,-0.11687577,-0.40171677,122328352,15,0,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6997824,6997824,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.01588294,0.1765286,"{""low"":0.16020349,""high"":0.1765286}","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD",0,0.000019113946,"[]",1703614500,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,-2.3375154,0.30964103,"[]","2025-04-19T06:52:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.30818358,14735175,0.31349212,"CCC",0.31349212,25273170,29570601,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07279903,0.3073738,"{""low"":0.236842,""high"":1.397062}",-1.087421,-0.77836275,0.236842,1.397062,-45.535236,0.35046333,-0.040822297,-0.11648094,0.66896635,-0.35932532,-0.5371351,79896832,15,0,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",14735175,14735175,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.007411152,0.31349212,"{""low"":0.30818358,""high"":0.31349212}","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",5.8455257,0.020468486,"[]","2025-04-19T06:52:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.019328173,230628,0.019389493,"CCC",0.019389493,719232,304241,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011858487,1.3772923,"{""low"":0.00861,""high"":0.192608}",-0.17213951,-0.8937298,0.00861,0.192608,-90.234116,0.01991916,0.0005493257,0.027577754,0.06711805,-0.04664956,-0.6950375,9957984,15,0,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",230628,230628,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011304114,0.020569958,"{""low"":0.019328173,""high"":0.020569958}","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",-3.7482107,0.48902503,"[]","2025-04-19T06:52:00.000Z","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.47972646,35227,0.4967273,"CCC",0.4967273,1406500,481941,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.25490403,1.0887705,"{""low"":0.234121,""high"":2.980187}",-2.4911618,-0.8359079,0.234121,2.980187,-79.9062,0.36870867,0.12031636,0.3263182,1.1105664,-0.6215414,-0.5596616,17930918,15,0,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",35227,35227,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.019043475,0.49687102,"{""low"":0.47972646,""high"":0.49687102}","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",2.766794,0.0064816293,"[]","2025-04-19T06:52:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0064496268,701008,0.0064537413,"CCC",0.0064537413,794610,1006830,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016466295,0.34056455,"{""low"":0.004835,""high"":0.032959}",-0.02647737,-0.80334264,0.004835,0.032959,-80.46123,0.00609458,0.00038704928,0.06350713,0.01311623,-0.006634601,-0.50583136,3667520,15,0,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",701008,701008,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00017450564,0.006521519,"{""low"":0.0064496268,""high"":0.006521519}","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.00671635,0.000019997326,"[]",1745045460,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000019990577,9,0.00001999581,"CCC",0.00001999581,13,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000089973255,0.8179387,"1.1E-5 - 7.0E-4",-0.0006800027,-0.97143245,0.000011,0.0007,-81.30841,0.0000251,-0.0000051026745,-0.2032938,0.00003873,-0.000018732673,-0.48367348,1527,15,0,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3442332e-9,0.000020000129,"1.9990577E-5 - 2.0000129E-5","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",5.500205,0.65878844,"[]","2025-04-19T06:52:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.644322,3426750,0.65844303,"CCC",0.65844303,2318043,4397273,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.51854944,3.6976123,"{""low"":0.140239,""high"":0.865266}",-0.20647758,-0.23862901,0.140239,0.865266,24.779665,0.22628962,0.4324988,1.9112623,0.2692431,0.38954535,1.4468166,28491818,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3426750,3426750,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.034345686,0.6691235,"{""low"":0.644322,""high"":0.6691235}","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.59524703,0.0064292266,"[]","2025-04-19T06:52:00.000Z","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0063109375,846601,0.006326411,"CCC",0.006326411,1410875,2154697,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0016462267,0.3441829,"{""low"":0.004783,""high"":0.012015}",-0.0055857734,-0.4649,0.004783,0.012015,-42.836826,0.00739562,-0.0009663934,-0.13067104,0.00796571,-0.0015364834,-0.19288719,10715363,15,0,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",846601,846601,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000038043596,0.0064344415,"{""low"":0.0063109375,""high"":0.0064344415}","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-0.2262703,0.0015009214,"[]","2025-04-19T06:52:00.000Z","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0014857965,720707,0.0014893207,"CCC",0.0014893207,3155440,1047327,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00033892144,0.29167077,"{""low"":0.001162,""high"":0.062639}",-0.061138075,-0.9760385,0.001162,0.062639,-96.84552,0.00174328,-0.00024235854,-0.13902445,0.008445377,-0.006944456,-0.822279,1441713,15,0,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",720707,720707,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000034038676,0.0015236035,"{""low"":0.0014857965,""high"":0.0015236035}","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-0.4073478,0.03231953,"[]","2025-04-19T06:52:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.03210449,167568,0.03222852,"CCC",0.03222852,238400,339244,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0068545304,0.26917458,"{""low"":0.025465,""high"":0.285329}",-0.2530095,-0.88672894,0.025465,0.285329,-76.5916,0.0352097,-0.0028901696,-0.08208447,0.1006325,-0.06831297,-0.67883605,7233672,15,0,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",167568,167568,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00013219193,0.03238537,"{""low"":0.03210449,""high"":0.03238537}","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",-2.3972492,0.0035807763,"[]",1745045520,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00357459,1679186,0.003653961,"CCC",0.003653961,17316271,4958281,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029257764,4.4668345,"6.55E-4 - 0.008252",-0.0046712244,-0.56607175,0.000655,0.008252,198.37926,0.00383668,-0.0002559037,-0.06669925,0.00245684,0.0011239364,0.45747238,97656456,15,0,false,false,1586131200000,6,27272425472,"CoinMarketCap",1679186,1679186,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000087948516,0.0036549012,"0.00357459 - 0.0036549012","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",1.3197839,0.12647769,"[]","2025-04-19T06:52:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.12645198,1145279,0.12762633,"CCC",0.12762633,900826,2294854,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09184169,2.6516254,"{""low"":0.034636,""high"":0.45935}",-0.3328723,-0.72465944,0.034636,0.45935,-70.99917,0.10358778,0.022889912,0.22097117,0.07248479,0.053992897,0.74488586,125076216,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1145279,1145279,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0016474947,0.12773532,"{""low"":0.12645198,""high"":0.12773532}","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",0.31632164,0.041832272,"[]","2025-04-19T06:52:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.04167798,457336,0.041856255,"CCC",0.041856255,371924,486376,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011887273,0.3969702,"{""low"":0.029945,""high"":0.3869}",-0.34506774,-0.89187837,0.029945,0.3869,-89.03505,0.04048674,0.0013455302,0.033233847,0.08859026,-0.046757985,-0.52780056,2685573,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",457336,457336,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0001319088,0.041934792,"{""low"":0.04167798,""high"":0.041934792}","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-2.1904988,0.0010592653,"[]",1745045520,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0010579003,7446,0.0010708928,"CCC",0.0010708928,45132,16508,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025526533,0.31749418,"8.04E-4 - 0.063167",-0.062107734,-0.9832307,0.000804,0.063167,-95.38384,0.00156792,-0.00050865463,-0.32441366,0.00852562,-0.007466355,-0.875755,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",7446,7446,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000023722881,0.0011035868,"0.0010579003 - 0.0011035868","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",-9.838924,0.001150985,"[]",1745045520,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0011410668,718686,0.0011958088,"CCC",0.0011958088,522247,488669,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00023798499,0.26066265,"9.13E-4 - 0.11458",-0.11342901,-0.9899547,0.000913,0.11458,-98.83545,0.00141466,-0.000263675,-0.18638754,0.005755805,-0.00460482,-0.8000306,1475909,15,0,false,false,1701734400000,6,1282301440,"CoinMarketCap",718686,718686,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012560247,0.0011987815,"0.0011410668 - 0.0011987815","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",-0.37803578,0.03899411,"[]","2025-04-19T06:53:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.03847817,2771565,0.03856158,"CCC",0.03856158,2498547,2410753,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019420112,0.99213815,"{""low"":0.019574,""high"":0.096844}",-0.05784989,-0.5973513,0.019574,0.096844,-17.255604,0.04290242,-0.00390831,-0.09109766,0.048530176,-0.009536065,-0.19649763,112047568,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2771565,2771565,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00014797226,0.039114665,"{""low"":0.03847817,""high"":0.039114665}","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",-4.799053,0.00033440412,"[]",1745045520,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00033427487,11893,0.0003377081,"CCC",0.0003377081,106480,49458,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000094404124,0.3933505,"2.4E-4 - 0.196768",-0.1964336,-0.99830055,0.00024,0.196768,-99.762695,0.00057304,-0.00023863587,-0.41643843,0.001122715,-0.00078831083,-0.7021469,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",11893,11893,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00001685723,0.00033794602,"3.3427487E-4 - 3.3794602E-4","JWIF"
