"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,89451496,"CoinMarketCap",530,530,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00015619595,0.0017626665,"{""low"":0.001724222,""high"":0.0017626665}",0.001724222,530,0.0017606607,"CCC",0.0017606607,299,109,"2020-08-11T00:00:00.000Z",0,150351824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0003039512,0.21359888,"{""low"":0.001423,""high"":0.007845}",-0.006118049,-0.779866,0.001423,0.007845,-49.630642,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-8.294409,0.0017269512,0.00308826,-0.0013613089,-0.44080123,0.003987815,-0.002260864,-0.56694305,154478,15,0,"Idena USD","Idena USD","REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,false,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1502,1502,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000028004113,0.0007974973,"{""low"":7.6452707,""high"":4}",0.00076452707,1502,0.0007857471,"CCC",0.0007857471,1503,2369,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000761356,42.297554,"{""low"":1.8,""high"":5}",-0.004509644,-0.8526459,0.000018,0.005289,-81.95456,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.4686046,0.000779356,0.0008333,-0.000053944008,-0.0647354,0.00120967,-0.000430314,-0.35572842,249393,15,0,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,false,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,false,false,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APF Coin USD","APF Coin USD","REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"Buddy DAO USD","Buddy DAO USD","REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,127,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.6139,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,0.00001544,-0.000013080099,-0.84715664,0.00005159,-0.000049230097,-0.9542566,0,15,0,"ViCA Token USD","ViCA Token USD","REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",32960,32960,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-1.3383268e-8,4.5966292e-8,"{""low"":2.055014,""high"":8}",2.055014e-8,32960,2.1966882e-8,"CCC",2.1966882e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.998533e-8,,"{""low"":0,""high"":6.88}",-0.00068797,-0.9999564,0,0.000688,-99.25373,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-30.859352,2.998533e-8,0.00006338,-0.00006335002,-0.9995269,0.000178345,-0.00017831501,-0.99983186,2081,15,0,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",424242,424242,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0004801266,0.028120559,"{""low"":0.027830673,""high"":0.028120559}",0.027830673,424242,0.028120559,"CCC",0.028120559,633295,499237,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0060963277,0.27925095,"{""low"":0.021831,""high"":0.22274}",-0.19481267,-0.8746192,0.021831,0.22274,-80.926125,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.6901408,0.027927328,0.0266663,0.0012610275,0.04728918,0.062060095,-0.034132767,-0.5499954,6430937,15,0,"Pangolin USD","Pangolin USD","REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,false,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH USD","STREETH USD","REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",163,163,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00025389576,0.0050907666,"{""low"":0.0047288663,""high"":0.0050907666}",0.0047288663,163,0.0047374433,"CCC",0.0047374433,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0024008662,1.0313,"{""low"":0.002328,""high"":0.029797}",-0.025068134,-0.8412972,0.002328,0.029797,-82.197556,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,5.6736813,0.0047288663,0.00375164,0.0009772263,0.26047978,0.00511498,-0.00038611377,-0.07548685,1840685,15,0,"AVINOC USD","AVINOC USD","REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1708781,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.22944,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,0.02929858,-0.018797422,-0.64158136,0.1995945,-0.18909334,-0.9473875,4955233,15,0,"Fellaz USD","Fellaz USD","REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",31224,31224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0619418e-14,7.744131e-12,"{""low"":7.632737,""high"":12}",7.632737e-12,31224,7.632737e-12,"CCC",7.632737e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1050622e-13,0.014477928,"{""low"":7.632737,""high"":12}",-8.8731106e-16,-0.00011457852,7.632737e-12,7.744131e-12,,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5218446,7.7432435e-12,,,,,,,327227,15,0,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.000010038726,0.004970094,"{""low"":0.004968937,""high"":0.004970094}",0.004968937,18,0.004969461,"CCC",0.004969461,27,78,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0043584127,7.133245,"{""low"":6.11,""high"":4}",-0.005824587,-0.53961337,0.000611,0.010794,-8.99123,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.20160809,0.004969413,0.0021825,0.002786913,1.276936,0.002125135,0.002844278,1.3383988,0,15,0,"Zeniq USD","Zeniq USD","REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",25025,25025,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.180789e-12,1.796408e-9,"{""low"":1.7717542,""high"":9}",1.7717542e-9,25025,1.7914897e-9,"CCC",1.7914897e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3830603e-11,0.0078061637,"{""low"":1.7717542,""high"":9}",-1.0823231e-11,-0.006024929,1.7717542e-9,1.796408e-9,,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1784599,1.7855848e-9,,,,,,,0,15,0,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83310,83310,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0005824156,0.018712258,"{""low"":0.018287819,""high"":0.018712258}",0.018287819,83310,0.018674174,"CCC",0.018674174,72175,72976,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0022233296,0.13825817,"{""low"":0.016081,""high"":0.133298}",-0.11499366,-0.8626811,0.016081,0.133298,-79.634026,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-3.0837278,0.01830433,0.019649,-0.0013446715,-0.068434596,0.032418694,-0.014114365,-0.43537733,1294275,15,0,"XRP Healthcare USD","XRP Healthcare USD","REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,false,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,3.256143e-10,"{""low"":3.256143,""high"":10}",3.256143e-10,29,3.256143e-10,"CCC",3.256143e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.256143,""high"":10}",0,0,3.256143e-10,3.256143e-10,,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,3.256143e-10,,,,,,,0,15,0,"MContent USD","MContent USD","REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3182646784,"CoinMarketCap",4467,4467,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00008800032,0.0007722458,"{""low"":6.69582,""high"":4}",0.000669582,4467,0.0006730622,"CCC",0.0006730622,52114,7532,"2018-12-06T00:00:00.000Z",0,3182646784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007415134,185.37834,"{""low"":4,""high"":6}",-0.0053434866,-0.8775639,0.000004,0.006089,-67.98054,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,13.383815,0.00074551336,0.00082306,-0.00007754663,-0.09421747,0.000473155,0.00027235836,0.57562184,2372705,15,0,"MXC USD","MXC USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",164742,164742,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000109477405,0.00016271943,"{""low"":1.5742442,""high"":4}",0.00015742442,164742,0.00016240244,"CCC",0.00016240244,282364,181440,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000063972184,0.6805551,"{""low"":9.4,""high"":5}",-0.00046302783,-0.74561644,0.000094,0.000621,-61.99095,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.4810247,0.00015797219,0.00015688,0.0000010921794,0.006961878,0.00024064,-0.000082667815,-0.34353313,14103757,15,0,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",263,263,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.1333958e-10,1.4070193e-8,"{""low"":1.3919439,""high"":8}",1.3919439e-8,263,1.3959716e-8,"CCC",1.3959716e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.366907e-11,0.0067293714,"{""low"":1.3919439,""high"":8}",-5.7085003e-11,-0.0040571587,1.3919439e-8,1.4070193e-8,,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.187138,1.4013108e-8,,,,,,,2121955,15,0,"Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14633,14633,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000042464235,0.00061754836,"{""low"":5.7404983,""high"":4}",0.00057404983,14633,0.00059400214,"CCC",0.00059400214,36512,23963,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000042660628,0.0743152,"{""low"":5.7404983,""high"":4}",-0.0071202894,-0.9202907,0.00057404983,0.007737,-87.250755,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.6933354,0.00061671046,0.00106766,-0.0004509496,-0.4223719,0.002380995,-0.0017642847,-0.7409863,0,15,0,"OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",58,58,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000004302048,0.000049182545,"{""low"":4.8812097,""high"":5}",0.000048812097,58,0.00004917098,"CCC",0.00004917098,5630,231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000048791917,0.11089072,"{""low"":4.4,""high"":5}",-0.0000861208,-0.6379319,0.000044,0.000135,-57.6,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-8.089408,0.000048879192,0.00005078,-0.0000019008075,-0.03743221,0.000058035,-0.000009155807,-0.15776354,3033934,15,0,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",101989,101989,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.021376133,7.2419868,"{""low"":7.220119,""high"":7.2419868}",7.220119,101989,7.222842,"CCC",7.222842,113175,114775,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9408817,4.632906,"{""low"":1.282323,""high"":7.298988}",-0.07578325,-0.010382707,1.282323,7.298988,106.75068,false,false,"[]","2026-03-22T05:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.29506826,7.2232046,7.160319,0.06288576,0.008782537,5.5714316,1.651773,0.29647192,0,15,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00035616755,0.012788601,"{""low"":0.012645558,""high"":0.012788601}",0.012645558,34,0.012670198,"CCC",0.012670198,2441,60,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00035960134,0.028932445,"{""low"":0.012429,""high"":0.047333}",-0.034544397,-0.7298164,0.012429,0.047333,-69.7169,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.709579,0.012788601,0.01385862,-0.0010700189,-0.07720962,0.02168741,-0.00889881,-0.41032144,0,15,0,"Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",14770,14770,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000022655702,0.0009088712,"{""low"":7.7862927,""high"":4}",0.00077862927,14770,0.00078025437,"CCC",0.00078025437,183053,77321,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0002555317,0.40819758,"{""low"":6.26,""high"":4}",-0.21457846,-0.99590856,0.000626,0.21546,-99.28845,false,false,"[]","2026-03-22T05:19:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5056393,0.0008815317,0.00135522,-0.0004736883,-0.3495287,0.012410675,-0.011529144,-0.9289699,108345,15,0,"DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
