"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,0,0.006030598,"Mindsync USD","Mindsync USD",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",63449,63449,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000028528957,0.000048889942,"4.5788627E-5 - 4.8889942E-5",0.000045788627,63449,0.00004873554,"CCC",0.00004873554,76981,24742,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000028342001,0.06591163,"4.3E-5 - 0.003628",-0.0035821658,-0.98736656,0.000043,0.003628,-97.53521,0.00005382,-0.0000079858,-0.14837979,0.0003282753,-0.0002824411,-0.8603788,0,15,0,-5.8596573,0.0000458342,"Web3PVZ USD","Web3PVZ USD",false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0022691665,0.023464726,"{""low"":0.015571411,""high"":0.023464726}",0.015571411,0,0.018988071,"CCC",0.018988071,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0098494105,1.7213231,"{""low"":0.005722,""high"":0.064451}",-0.04887959,-0.75839925,0.005722,0.064451,64.75488,0.02317462,-0.0076032085,-0.32808343,0.022471955,-0.0069005443,-0.3070736,0,15,0,-12.719128,0.015571411,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,0,0.0014996243,"GALAXY NETWORK USD",,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",19249,19249,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000018290775,0.000041751733,"3.9375813E-5 - 4.1751733E-5",0.000039375813,19249,0.000039565006,"CCC",0.000039565006,40609,17029,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000144028,0.533437,"2.7E-5 - 1.46E-4",-0.0001045972,-0.71641916,0.000027,0.000146,-28.571426,0.00004186,-4.5719935e-7,-0.010922106,0.00003742,0.000003982801,0.10643509,0,15,0,4.6219506,0.0000414028,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759351560,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737590400000,6,329027136,"CoinMarketCap",438206,438206,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000027631468,0.0008931533,"8.6080737E-4 - 8.931533E-4",0.00086080737,438206,0.0008615389,"CCC",0.0008615389,420124,402286,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00027754362,0.4512904,"6.15E-4 - 0.084328",-0.08343546,-0.9894158,0.000615,0.084328,-98.417305,0.00163602,-0.0007434764,-0.4544421,0.003042605,-0.0021500613,-0.70665145,293671,15,0,3.1947148,0.00089254364,"XYRO USD","XYRO USD",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,0,0.00073814305,"Snetwork USD","Snetwork USD",false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",340753,340753,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00011625201,0.00037125454,"1.07839E-4 - 3.7125454E-4",0.000107839,340753,0.00010801341,"CCC",0.00010801341,121547,65877,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00011652646,1.0805596,"1.07839E-4 - 7.02E-4",-0.00047763454,-0.6803911,0.000107839,0.000702,-80.434784,0.0001107,0.00011366546,1.0267882,0.00017728,0.000047085457,0.26559937,920361,15,0,107.52781,0.00022436546,"ROOBEE USD","ROOBEE USD",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",24539,24539,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000010342919,0.0009004547,"8.842188E-4 - 9.004547E-4",0.0008842188,24539,0.0008920225,"CCC",0.0008920225,43387,22348,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022498507,0.3378154,"6.66E-4 - 0.069596",-0.068705015,-0.98719776,0.000666,0.069596,-35.12727,0.00090282,-0.000011834898,-0.013108813,0.000918745,-0.000027759932,-0.030215057,264575,15,0,-0.11594948,0.0008909851,"Plant Vs Undead USD","Plant Vs Undead USD",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",43641,43641,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000041270687,0.00013248992,"1.1541839E-4 - 1.3248992E-4",0.00011541839,43641,0.00012648752,"CCC",0.00012648752,52903,26945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008217884,1.6435769,"5.0E-5 - 5.08E-4",-0.0003758212,-0.73980546,0.00005,0.000508,-47.95082,0.00018944,-0.00005726116,-0.3022654,0.00014169,-0.000009511161,-0.06712655,9616,15,0,3.2229607,0.00013217884,"EarthFund USD","EarthFund USD",false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",17499,17499,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.1182935e-8,0.000013282864,"1.2810118E-5 - 1.3282864E-5",0.000012810118,17499,0.000012838977,"CCC",0.000012838977,41709,19276,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058608853,0.8372693,"7.0E-6 - 4.7E-5",-0.000034139117,-0.7263642,0.000007,0.000047,-68.29269,0.00001544,-0.000002579115,-0.16704112,0.000013645,-7.841145e-7,-0.057465333,0,15,0,0.24306023,0.000012860885,"Coinzix USD","Coinzix USD",false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",34835,34835,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",6.229966e-7,0.0005726474,"5.708643E-4 - 5.726474E-4",0.0005708643,34835,0.0005719948,"CCC",0.0005719948,55460,22484,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007232663,0.14465325,"5.0E-4 - 0.003173",-0.0026006734,-0.81962603,0.0005,0.003173,-64.560104,0.00058112,-0.000008793373,-0.015131768,0.000789675,-0.00021734834,-0.2752377,572326,15,0,0.10896673,0.00057232665,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17015,17015,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0003258614,0.015873766,"{""low"":0.013592173,""high"":0.015873766}",0.013592173,17015,0.014697151,"CCC",0.014697151,39297,14514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0065571098,0.85279095,"{""low"":0.007689,""high"":0.025044}",-0.01079789,-0.43115675,0.007689,0.025044,-4.625964,0.01465772,-0.00041161012,-0.028081456,0.01312463,0.00112148,0.0854485,0,15,0,-2.236223,0.01424611,"Morpher USD","Morpher USD",false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,146143248,"CoinMarketCap",409587,409587,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0011501238,0.018948304,"{""low"":0.017934185,""high"":0.018948304}",0.017934185,409587,0.018030973,"CCC",0.018030973,650597,413891,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.004672168,0.32939705,"{""low"":0.014184,""high"":0.04646}",-0.027603831,-0.5941419,0.014184,0.04646,-58.529793,0.01967908,-0.0008229129,-0.041816633,0.021634314,-0.0027781464,-0.12841389,2755701,15,0,6.495656,0.018856168,"E Money USD","E Money USD",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22537,22537,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00095411204,0.018161215,"{""low"":0.01730002,""high"":0.018161215}",0.01730002,22537,0.017598273,"CCC",0.017598273,45863,21883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006428224,0.54829615,"{""low"":0.011724,""high"":0.057434}",-0.039281778,-0.68394643,0.011724,0.057434,-43.34277,0.01770298,0.00044924393,0.02537674,0.020012384,-0.0018601604,-0.09295046,170383,15,0,5.547769,0.018152224,"Kattana USD","Kattana USD",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",66030,66030,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00013428746,0.0008812431,"5.840625E-4 - 8.812431E-4",0.0005840625,66030,0.0005846931,"CCC",0.0005846931,40184,17991,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00053278194,2.895554,"1.84E-4 - 0.001893",-0.001176218,-0.6213513,0.000184,0.001893,-22.207445,0.0005165,0.00020028197,0.3877676,0.000439045,0.00027773695,0.6325934,306117,15,0,23.053865,0.00071678194,"Playermon USD","Playermon USD",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,0,7.717224e-7,"EMBER LUMEN USD",,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",18691,18691,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000016461592,0.0010204808,"0.0010011996 - 0.0010204808",0.0010011996,18691,0.0010197011,"CCC",0.0010197011,42750,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00093275815,13.325116,"7.0E-5 - 0.004648",-0.0036452417,-0.7842603,0.00007,0.004648,55.963303,0.00078426,0.00021849817,0.27860427,0.00061698,0.00038577814,0.62526846,578744,15,0,-1.6151178,0.0010027582,"Prism USD","Prism USD",false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,-1e-8,5.1780337e-11,"StormBringer USD",,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",125948,125948,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00054690056,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,125948,0.024803307,"CCC",0.024803307,161670,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0027318094,0.12076965,"{""low"":0.02262,""high"":0.066697}",-0.041345194,-0.6198958,0.02262,0.066697,-36.474236,0.03147602,-0.0061242115,-0.19456753,0.03394145,-0.008589642,-0.25307232,0,15,0,2.2048101,0.02535181,"Lympid USD","Lympid USD",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,0,0.0036257163,"Portion USD","Parrot Protocol USD",false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",18254,18254,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000009315554,0.0011003718,"0.0010818023 - 0.0011003718",0.0010818023,18254,0.0010879237,"CCC",0.0010879237,41589,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010607039,29.463995,"3.6E-5 - 0.003607",-0.0025102962,-0.6959513,0.000036,0.003607,263.54517,0.00101592,0.00008078397,0.07951804,0.00094315,0.0001535539,0.16280963,0,15,0,0.85668,0.0010967039,"OVO USD","OVO USD",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2874,2874,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00089268014,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,2874,0.020440323,"CCC",0.020440323,40120,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012960021,1.837519,"{""low"":0.007053,""high"":0.058963}",-0.03894998,-0.66058344,0.007053,0.058963,12.754452,0.02206036,-0.0020473395,-0.09280626,0.017472265,0.002540756,0.14541651,0,15,0,-4.2700343,0.020013021,"Value Liquidity USD","Value Liquidity USD",false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352100,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",15281,15281,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00003280188,0.0013857158,"0.0012163372 - 0.0013857158",0.0012163372,15281,0.0012512435,"CCC",0.0012512435,77543,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0006546871,0.9830137,"6.66E-4 - 0.011945",-0.010624313,-0.889436,0.000666,0.011945,-74.60929,0.0014104,-0.00008971291,-0.06360813,0.001681935,-0.00036124792,-0.21478114,75528,15,0,2.5469499,0.0013206871,"IguVerse USD","IguVerse USD",false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T20:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",13077,13077,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00019815378,0.020349542,"{""low"":0.020101644,""high"":0.020349542}",0.020101644,13077,0.02033231,"CCC",0.02033231,40188,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00039663538,0.020088907,"{""low"":0.019744,""high"":0.219999}",-0.19985837,-0.90845126,0.019744,0.219999,-27.194267,0.02223164,-0.0020910054,-0.094055384,0.021702224,-0.0015615895,-0.07195528,0,15,0,-0.97426295,0.020140635,"Hashtagger.com USD","Hashtagger.com USD",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759352160,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",20274,20274,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00011446385,0.000969001,"9.157144E-4 - 9.69001E-4",0.0009157144,20274,0.0009689101,"CCC",0.0009689101,43254,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005962227,1.6890161,"3.53E-4 - 0.042925",-0.041975778,-0.9778865,0.000353,0.042925,-91.052635,0.00150696,-0.0005577373,-0.37010756,0.00508355,-0.004134327,-0.81327564,0,15,0,-10.76105,0.0009492227,"Attarius Network USD",,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,0,0.022303363,"PackagePortal USD","PackagePortal USD",false,false,"PORT"
