"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Kamala Horris USD",,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.247813,0.00007995058,false,1721952000000,6,0,"CoinMarketCap",84612,84612,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009970616,0.00009153743,"6.905535E-5 - 9.153743E-5",0.00006905535,84612,0.000069979964,"CCC",0.000069979964,80140,76642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000020950578,0.35509452,"5.9E-5 - 0.033385",-0.03330505,-0.99760514,0.000059,0.033385,-99.73666,0.00012278,-0.000042829415,-0.34883058,0.003473245,-0.0033932945,-0.97698104,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","EGO USD",,"REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,8.503586,0.050302215,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",850313,850313,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003942255,0.050968423,"{""low"":0.041940194,""high"":0.050968423}",0.041940194,850313,0.04635365,"CCC",0.04635365,1216243,895502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014667217,0.41159582,"{""low"":0.035635,""high"":1.414073}",-1.3637707,-0.9644274,0.035635,1.414073,-71.16482,0.08357354,-0.033271328,-0.3981084,0.25593778,-0.20563558,-0.8034592,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","World Mobile Token USD","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,21.776981,0.26480073,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",18749162,18749162,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.04735346,0.2890354,"{""low"":0.21527149,""high"":0.2890354}",0.21527149,18749162,0.21741876,"CCC",0.21741876,10459711,15181472,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10680972,0.67604935,"{""low"":0.157991,""high"":0.606189}",-0.3413883,-0.5631713,0.157991,0.606189,-29.22818,0.285642,-0.02084127,-0.07296291,0.32209358,-0.05729285,-0.17787641,130239256,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1662834480,"Aurora Finance USD",,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1707700500,"Popcat USD","Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","Apreum USD",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","CARV USD",,"REGULAR","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.6637174,0.43358272,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",18721128,18721128,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0028969944,0.43358272,"{""low"":0.4021594,""high"":0.43358272}",0.4021594,18721128,0.43180507,"CCC",0.43180507,32854834,52685597,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19674072,0.83068335,"{""low"":0.236842,""high"":1.397062}",-0.9634792,-0.6896467,0.236842,1.397062,-22.71567,0.5538027,-0.120220006,-0.21708092,0.776039,-0.34245628,-0.44128746,80581512,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:52:00.000Z","Dimitra USD","Dimitra USD","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,24.299196,0.027420333,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",472753,472753,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.005360389,0.027770389,"{""low"":0.021588322,""high"":0.027770389}",0.021588322,472753,0.022055428,"CCC",0.022055428,891278,507376,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.018810332,2.1847076,"{""low"":0.00861,""high"":0.254709}",-0.22728868,-0.89234644,0.00861,0.254709,-58.549465,0.04641626,-0.018995928,-0.40925157,0.08025133,-0.052830994,-0.65831923,13340079,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Rejuve.AI USD","Rejuve.AI USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,28.968931,0.008159751,false,"2023-03-16T00:00:00.000Z",6,272171968,"CoinMarketCap",972090,972090,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0018328386,0.008159751,"{""low"":0.0062900353,""high"":0.008159751}",0.0062900353,972090,0.0063273394,"CCC",0.0063273394,971011,771336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0019687512,0.31800213,"{""low"":0.006191,""high"":0.062713}",-0.054553248,-0.8698874,0.006191,0.062713,-84.147224,0.01148004,-0.0033202888,-0.28922275,0.014569815,-0.006410064,-0.4399551,2220855,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"Landbox USD","Landbox USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.05873638,0.000030205525,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7731509e-8,0.000030255505,"3.0177811E-5 - 3.0255505E-5",0.000030177811,24,0.000030186453,"CCC",0.000030186453,8,29,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019205525,1.7459568,"1.1E-5 - 7.0E-4",-0.00066979445,-0.9568492,0.000011,0.0007,-66.666664,0.00002844,0.0000017655257,0.062078964,0.00004687,-0.000016664473,-0.3555467,2307,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.40765238,0.17014244,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2685454,2685454,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00069643557,0.22104551,"{""low"":0.16284935,""high"":0.22104551}",0.16284935,2685454,0.17083734,"CCC",0.17083734,1624223,2359387,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.029903442,0.213232,"{""low"":0.140239,""high"":0.865266}",-0.69512355,-0.803364,0.140239,0.865266,-66.69136,0.1976999,-0.027557462,-0.13939036,0.31839103,-0.14824858,-0.46561798,6677888,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Dolos The Bully USD","Dolos The Bully USD","REGULAR","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,22.34479,0.0029020696,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",3267396,3267396,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0005300278,0.003276498,"{""low"":0.002272721,""high"":0.003276498}",0.002272721,3267396,0.0023718977,"CCC",0.0023718977,5867293,2526266,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0008950697,0.44597396,"{""low"":0.002007,""high"":0.062639}",-0.05973693,-0.95366997,0.002007,0.062639,-94.97148,0.015817024,-0.012914954,-0.81652236,0.015817024,-0.012914954,-0.81652236,2787589,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","LinqAI USD","LinqAI USD","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,8.990567,0.048561316,false,"2024-03-28T00:00:00.000Z",6,203683808,"CoinMarketCap",187168,187168,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0040057935,0.048759688,"{""low"":0.044416245,""high"":0.048759688}",0.044416245,187168,0.04472033,"CCC",0.04472033,349246,199953,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010641318,0.2806255,"{""low"":0.03792,""high"":0.285329}",-0.2367677,-0.8298059,0.03792,0.285329,-73.929214,0.07193038,-0.023369063,-0.32488447,0.12588196,-0.077320635,-0.6142313,9891154,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1660760880,"AiLink Token USD",,"REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669919400,"Dappsy USD",,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.7278013,0.0051018875,false,1586131200000,6,27200555008,"CoinMarketCap",12387707,12387707,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001833532,0.0051727863,"0.004654874 - 0.0051727863",0.004654874,12387707,0.004932104,"CCC",0.004932104,16766799,14861418,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0044468874,6.789141,"6.55E-4 - 0.008252",-0.003150113,-0.38173932,0.000655,0.008252,205.00928,0.00402282,0.0010790676,0.2682366,0.00176407,0.0033378175,1.8921117,138774176,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.9125671,0.06125684,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",286682,286682,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0023064725,0.061549637,"{""low"":0.05790459,""high"":0.061549637}",0.05790459,286682,0.058903374,"CCC",0.058903374,448206,419569,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.026620843,0.76858884,"{""low"":0.034636,""high"":0.795475}",-0.7342182,-0.9229934,0.034636,0.795475,-90.69181,0.04194754,0.0193093,0.46032023,0.07790575,-0.016648911,-0.2137058,60578072,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,13.837327,0.034348123,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",294183,294183,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004175134,0.034348123,"{""low"":0.03003528,""high"":0.034348123}",0.03003528,294183,0.030078605,"CCC",0.030078605,589018,283871,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0044031236,0.14704037,"{""low"":0.029945,""high"":0.63088}",-0.59653187,-0.9455552,0.029945,0.63088,-95.109085,0.05650878,-0.022160657,-0.39216307,0.11025437,-0.07590625,-0.68846476,2205101,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1.6566865,0.0021211754,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",24062,24062,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000345686,0.0021480068,"{""low"":0.002072671,""high"":0.0021480068}",0.002072671,24062,0.0020830252,"CCC",0.0020830252,99883,29086,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00023117545,0.12231506,"{""low"":0.00189,""high"":0.063167}",-0.06104582,-0.9664195,0.00189,0.063167,-91.24275,0.00294842,-0.0008272445,-0.28057215,0.015060563,-0.012939387,-0.85915697,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1717118280,"Beer Money USD","Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","TENET USD","TENET USD","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,2.2964108,0.001346889,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",122523,122523,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000030235737,0.0013556527,"{""low"":0.0012820275,""high"":0.0013556527}",0.0012820275,122523,0.0013165004,"CCC",0.0013165004,370551,143078,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00007888896,0.06221527,"{""low"":0.001268,""high"":0.170964}",-0.16961712,-0.9921218,0.001268,0.170964,-99.170456,0.00262014,-0.0012732511,-0.48594773,0.004507715,-0.003160826,-0.7012036,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-2.5785484,0.0017592905,false,"2023-12-05T00:00:00.000Z",6,1075392896,"CoinMarketCap",564075,564075,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000046564848,0.0018666632,"{""low"":0.0017299381,""high"":0.0018666632}",0.0017299381,564075,0.001807389,"CCC",0.001807389,573585,471766,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000029352377,0.016967298,"{""low"":0.0017299381,""high"":0.249977}",-0.2482177,-0.9929622,0.0017299381,0.249977,-99.13735,0.00364194,-0.0018826495,-0.5169359,0.007207575,-0.0054482846,-0.75591093,1891928,15,0,false,false,"5IRE"
