"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",6.418667,false,1682640000000,8,581196048236544,"CoinMarketCap",78050,78050,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.6410229e-10,2.7300116e-9,"2.5625673E-9 - 2.7300116E-9",2.5625673e-9,78050,2.5625673e-9,"CCC",2.5625673e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5817547e-10,0.061725393,"2.5625673E-9 - 2.7300116E-9",-9.268808e-12,-0.0033951534,2.5625673e-9,2.7300116e-9,,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,2.7207427e-9,"REGULAR","[]",1758930600,,,,,,,1581284,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",4.811006,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",20599,20599,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.001402773,0.03152639,"{""low"":0.029156912,""high"":0.03152639}",0.029156912,20599,0.029156912,"CCC",0.029156912,64776,23583,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.006361384,0.26287797,"{""low"":0.024199,""high"":0.477199}",-0.4466386,-0.93595886,0.024199,0.477199,-66.90504,"CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.030560384,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.0490025,-0.018442115,-0.3763505,0.05955,-0.028989615,-0.48681134,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",0,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0,0.000047992453,"4.7992453E-5 - 4.7992453E-5",0.000047992453,0,0.000047992453,"CCC",0.000047992453,7,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000004992453,0.11610355,"4.3E-5 - 3.37E-4",-0.00028900756,-0.8575892,0.000043,0.000337,-71.42857,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.000047992453,"REGULAR","[]",1758930660,0.00006212,-0.000014127549,-0.2274235,0.00013174,-0.00008374755,-0.63570327,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-30.664999,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.27329496,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.28447694,-0.01118198,-0.03930716,0.2803896,-0.0070946515,-0.025302833,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",-1.2774572,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",70708,70708,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000013219076,0.0010352695,"{""low"":0.0010081643,""high"":0.0010352695}",0.0010081643,70708,0.0010344767,"CCC",0.0010344767,123672,90669,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000013575773,0.013468029,"{""low"":0.001008,""high"":0.042279}",-0.041257426,-0.9758373,0.001008,0.042279,-92.15092,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0010215758,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.00190314,-0.0008815642,-0.46321565,0.003325945,-0.0023043691,-0.6928464,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",-7.329267,false,1748908800000,8,0,"CoinMarketCap",709,709,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.688605e-9,5.032704e-8,"4.5592465E-8 - 5.032704E-8",4.5592465e-8,709,5.032704e-8,"CCC",5.032704e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0459722e-9,0.022941777,"4.5592465E-8 - 5.032704E-8",-3.6886014e-9,-0.073292635,4.5592465e-8,5.032704e-8,,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,4.6638437e-8,"REGULAR","[]",1758930600,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",-1.2193077,false,1720051200000,6,40603172864,"CoinMarketCap",228204,228204,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008553674,0.00070244813,"6.8469666E-4 - 7.0244813E-4",0.00068469666,228204,0.0007009286,"CCC",0.0007009286,333882,360918,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00013896538,0.25084,"5.54E-4 - 0.001982",-0.0012890345,-0.6503706,0.000554,0.001982,-32.07364,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0006929654,"REGULAR","[]",1758930660,0.00077548,-0.0000825146,-0.10640454,0.000873925,-0.00018095959,-0.20706536,28136594,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",7.8029766,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",473153,473153,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0012291986,0.017112983,"{""low"":0.015654365,""high"":0.017112983}",0.015654365,473153,0.015654365,"CCC",0.015654365,548174,465881,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0048471587,0.39943624,"{""low"":0.012135,""high"":0.106584}",-0.08960184,-0.84066874,0.012135,0.106584,4.7931433,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.016982159,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0442987,-0.027316542,-0.6166443,0.03476241,-0.01778025,-0.51147926,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",5.157716,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5425,5425,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0143434405,0.3165191,"{""low"":0.27809396,""high"":0.3165191}",0.27809396,5425,0.27809396,"CCC",0.27809396,3850,5731,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08386709,0.40209946,"{""low"":0.208573,""high"":1.097971}",-0.8055309,-0.7336541,0.208573,1.097971,-41.525894,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.2924401,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.3107373,-0.018297225,-0.058883257,0.28655255,0.005887538,0.020546103,3655501,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",-0.01431355,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76989,76989,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00001706183,0.1200312,"{""low"":0.11884154,""high"":0.1200312}",0.11884154,76989,0.11919913,"CCC",0.11919913,82044,81240,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03435432,0.40492594,"{""low"":0.084841,""high"":0.420926}",-0.3017307,-0.71682596,0.084841,0.420926,-59.544743,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.11919532,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.11048024,0.008715078,0.07888359,0.111009605,0.0081857145,0.07373879,8955059,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-3.1501563,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",199790,199790,"DIO","USD=X","https://coinmarketcap.com/",-0.00006184948,0.0019898047,"{""low"":0.0018631502,""high"":0.0019898047}",0.0018631502,199790,0.0019477305,"CCC",0.0019477305,252862,216494,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00003838062,0.020599853,"{""low"":0.0018631502,""high"":0.019923}",-0.018021468,-0.904556,0.0018631502,0.019923,-84.04978,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0019015308,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0027006,-0.0007990693,-0.29588583,0.00333854,-0.0014370092,-0.43043044,1033025,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0828743,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-3.7620156,false,1533859200000,6,10000000000,"CoinMarketCap",188922,188922,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012182689,0.00032451758,"3.11455E-4 - 3.2451758E-4",0.000311455,188922,0.00032379432,"CCC",0.00032379432,244638,169574,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000052650925,0.20328543,"2.59E-4 - 0.001026",-0.0007143491,-0.6962467,0.000259,0.001026,-7.163322,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00031165092,"REGULAR","[]",1758930600,0.00035772,-0.000046069094,-0.12878534,0.000379135,-0.00006748407,-0.17799483,3116509,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",-6.7463346,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1029726,1029726,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0005620094,0.008399141,"{""low"":0.0076955575,""high"":0.008399141}",0.0076955575,1029726,0.008337999,"CCC",0.008337999,1147697,856725,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00007302221,0.009488879,"{""low"":0.0076955575,""high"":0.014906}",-0.0071374206,-0.4788287,0.0076955575,0.014906,-42.615276,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0077685798,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.010000208,-0.0022316286,-0.22315821,0.010000208,-0.0022316286,-0.22315821,5828765,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",-16.555708,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",2102,2102,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.09604269,0.5834591,"{""low"":0.36938325,""high"":0.5834591}",0.36938325,2102,0.58011824,"CCC",0.58011824,13640,18378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.46627355,26.1922,"{""low"":0.017802,""high"":1.954212}",-1.4701364,-0.7522912,0.017802,1.954212,-6.1478434,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.48407555,"REGULAR","[]","2025-09-26T23:55:00.000Z",0.32434997,0.15972558,0.49244824,0.2551682,0.22890735,0.8970842,3761303,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-0.2929945,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10597,10597,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000035562553,0.012140869,"{""low"":0.011418455,""high"":0.012140869}",0.011418455,10597,0.012136554,"CCC",0.012136554,8009,11130,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067960694,1.2808273,"{""low"":0.005306,""high"":0.026462}",-0.0143599305,-0.5426623,0.005306,0.026462,9.077024,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.012102069,"REGULAR","[]","2025-09-26T23:51:00.000Z",0.0118836,0.00021846965,0.01838413,0.011104425,0.0009976439,0.089842014,1437390,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-1.791283,false,1677110400000,6,2260880896,"CoinMarketCap",46726,46726,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017616665,0.0009857065,"9.6481305E-4 - 9.857065E-4",0.00096481305,46726,0.0009835216,"CCC",0.0009835216,85822,63149,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000010363292,0.0010741244,"9.6481305E-4 - 0.006365",-0.0053991503,-0.8482562,0.00096481305,0.006365,-84.17752,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0009658494,"REGULAR","[]",1758930600,0.0011355,-0.00016965065,-0.14940612,0.0013297,-0.00036385062,-0.27363363,2183670,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.016679,false,1712275200000,6,2549201920,"CoinMarketCap",18507,18507,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",4.8748916e-8,0.00029794028,"2.9210714E-4 - 2.9794028E-4",0.00029210714,18507,0.00029234422,"CCC",0.00029234422,41754,75279,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000056386358,0.23892523,"2.36E-4 - 0.006491",-0.0061986134,-0.9549551,0.000236,0.006491,-88.960304,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00029238636,"REGULAR","[]",1758930600,0.00029722,-0.0000048336224,-0.016262777,0.000539815,-0.00024742863,-0.4583582,745351,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",-4.576893,false,"2021-01-20T00:00:00.000Z",6,79497328,"CoinMarketCap",236625,236625,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00353916,0.0977588,"{""low"":0.07243659,""high"":0.0977588}",0.07243659,236625,0.077152885,"CCC",0.077152885,48791,264404,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.01377457,0.22952643,"{""low"":0.060013,""high"":0.327498}",-0.25371042,-0.7746931,0.060013,0.327498,-63.722282,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.07378757,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0857344,-0.011946827,-0.13934696,0.08482719,-0.011039622,-0.1301425,5865915,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",-6.8763313,false,1551312000000,6,24150501376,"CoinMarketCap",61335,61335,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000022752676,0.00032656358,"2.886927E-4 - 3.2656358E-4",0.0002886927,61335,0.0003247223,"CCC",0.0003247223,140841,147505,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011313133,0.5801607,"1.95E-4 - 8.34E-4",-0.0005258687,-0.630538,0.000195,0.000834,12.068963,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00030813133,"REGULAR","[]",1758930600,0.00036858,-0.000060448656,-0.16400418,0.000414825,-0.00010669365,-0.2572016,7441526,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",-0.05960508,false,1561680000000,6,709902272,"CoinMarketCap",104,104,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.9092917e-8,0.00004900465,"4.83478E-5 - 4.900465E-5",0.0000483478,104,0.000048772523,"CCC",0.000048772523,117,112,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001678232,0.5244475,"3.2E-5 - 1.0E-4",-0.000051217678,-0.5121768,0.000032,0.0001,-12.5,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004878232,"REGULAR","[]",1758930600,0.000049,-2.1767846e-7,-0.0044424175,0.00004766,0.0000011223201,0.02354847,34630,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",1.3956077,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8275,8275,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000027012546,0.0019837075,"{""low"":0.0019208381,""high"":0.0019837075}",0.0019208381,8275,0.001935533,"CCC",0.001935533,60870,11354,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0007185525,0.57761455,"{""low"":0.001244,""high"":0.007282}",-0.0053194473,-0.7304926,0.001244,0.007282,2.705574,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0019625525,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0021525,-0.00018994743,-0.088245034,0.00235482,-0.00039226748,-0.16658066,4938522,15,0,false,false,"GXA"
