"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","district0x USD","district0x USD","USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.00035400502,0.027392756,"{""low"":0.026615886,""high"":0.027392756}",0.026615886,37918,0.026929758,"CCC",0.026929758,331164,104239,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0063627698,0.3029746,"{""low"":0.021001,""high"":0.07997}",-0.052606232,-0.6578246,0.021001,0.07997,-48.48566,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",37918,37918,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",1.310659,0.02736377,"REGULAR",0.02960002,-0.0022362508,-0.07554896,0.03752318,-0.010159411,-0.27075025,27363770,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Celo Euro USD","Celo Euro USD","USD","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0005210638,1.1408556,"{""low"":1.1374018,""high"":1.1408556}",1.1374018,439076,1.1399008,"CCC",1.1399008,915906,990384,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1413334,0.14167596,"{""low"":0.997582,""high"":1.18124}",-0.042324543,-0.035830606,0.997582,1.18124,5.650735,false,"2021-06-29T00:00:00.000Z",4,3297844,"CoinMarketCap",439076,439076,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.04572587,1.1389154,"REGULAR",1.1319159,0.0069994926,0.0061837565,1.0763335,0.0625819,0.058143593,3755966,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","USD","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.005559951,0.45600286,"{""low"":0.4416809,""high"":0.45600286}",0.4416809,313436,0.44195667,"CCC",0.44195667,763226,724360,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.011318237,0.025901573,"{""low"":0.436971,""high"":1.323644}",-0.87535477,-0.6613219,0.436971,1.323644,-53.639996,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",313436,313436,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",1.255838,0.44828925,"REGULAR",0.51831067,-0.07002142,-0.13509546,0.60465187,-0.15636262,-0.25859943,3173468,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Napoli Fan Token USD","Napoli Fan Token USD","USD","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.011064053,0.7016693,"{""low"":0.68501204,""high"":0.7016693}",0.68501204,389858,0.689328,"CCC",0.689328,2356818,1289827,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.26031846,0.60077554,"{""low"":0.433304,""high"":2.211726}",-1.5181035,-0.6863886,0.433304,2.211726,-63.638847,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",389858,389858,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",1.6209717,0.69362247,"REGULAR",1.3348088,-0.64118636,-0.48035818,1.1285591,-0.43493664,-0.38539112,2996145,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Bitgrit USD","Bitgrit USD","USD","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00071156584,0.010826509,"{""low"":0.008384052,""high"":0.010826509}",0.008384052,2102,0.010054558,"CCC",0.010054558,6287,4502,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0037472406,0.5339471,"{""low"":0.007018,""high"":0.012325}",-0.0015597595,-0.12655249,0.007018,0.012325,-6.9240036,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2102,2102,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",7.0776677,0.0107652405,"REGULAR",0.00979856,0.00096668024,0.098655336,0.009743821,0.0010214197,0.10482743,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Vader Protocol USD","Vader Protocol USD","USD","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.00054058805,0.042250942,"0.03922296 - 0.042250942",0.03922296,160276,0.040461585,"CCC",0.040461585,156136,155085,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.040715087,8143.0176,"5.0E-6 - 0.129965",-0.08924492,-0.6866842,0.000005,0.129965,160928,false,1639353600000,6,0,"CoinMarketCap",160276,160276,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",1.345436,0.040720087,"REGULAR",0.0319703,0.008749787,0.27368486,0.01982369,0.020896396,1.0541123,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","nubcat USD","nubcat USD","USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.00025402266,0.003484984,"{""low"":0.003183173,""high"":0.003484984}",0.003183173,754960,0.0031856853,"CCC",0.0031856853,864882,813332,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0009966269,0.40711883,"{""low"":0.002448,""high"":0.05494}",-0.051495373,-0.937302,0.002448,0.05494,-92.49452,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",754960,754960,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",7.961577,0.003444627,"REGULAR",0.00533768,-0.0018930533,-0.35465842,0.009156455,-0.0057118284,-0.62380344,3272396,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-17T18:20:00.000Z","CCC","AgriChain USD",,"USD","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Satoshi Nakamoto USD","Satoshi Nakamoto USD","USD","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00083845854,0.8267118,"{""low"":0.8141853,""high"":0.8267118}",0.8141853,4633,0.8141853,"CCC",0.8141853,2292,1340,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6349605,3.485653,"{""low"":0.182164,""high"":3.900514}",-3.0833893,-0.79050845,0.182164,3.900514,6.5507293,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4633,4633,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.10250179,0.8171245,"REGULAR",0.7170269,0.1000976,0.1396009,1.0104033,-0.19327879,-0.19128875,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","STIX USD","STIX USD","USD","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,3.7642167e-7,0.00007404412,"7.224693E-5 - 7.404412E-5",0.00007224693,103239,0.00007234373,"CCC",0.00007234373,33202,99285,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009627918,0.1528241,"6.3E-5 - 0.002127",-0.0020543719,-0.9658542,0.000063,0.002127,-92.79279,false,1732579200000,6,0,"CoinMarketCap",103239,103239,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.52098864,0.00007262792,"REGULAR",0.00009052,-0.000017892082,-0.19765888,0.000325715,-0.00025308708,-0.77702004,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","POGAI USD","POGAI USD","USD","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.2757664e-7,0.000008962683,"8.57525E-6 - 8.962683E-6",0.00000857525,164904,0.000008721439,"CCC",0.000008721439,100794,171028,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.00000384783,0.76956606,"5.0E-6 - 5.9E-5",-0.00005015217,-0.8500368,0.000005,0.000059,-84.48276,false,1682985600000,8,0,"CoinMarketCap",164904,164904,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.4630011,0.00000884783,"REGULAR",0.00001034,-0.0000014921698,-0.14431043,0.000012155,-0.0000033071701,-0.2720831,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Base Velocimeter USD",,"USD","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.004006507,"{""low"":0.004006507,""high"":0.004006507}",0.004006507,1,0.004006507,"CCC",0.004006507,2,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015925069,0.65969634,"{""low"":0.002414,""high"":0.051222}",-0.04721549,-0.9217815,0.002414,0.051222,-92.13373,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.004006507,"REGULAR",0.00396778,0.00003872672,0.009760299,0.01104674,-0.0070402334,-0.6373132,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-22T01:17:00.000Z","CCC","OSHI USD","OSHI USD","USD","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","BNB Card USD","BNB Card USD","USD","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.00042701396,0.0038727033,"0.002847621 - 0.0038727033",0.002847621,2472642,0.003066706,"CCC",0.003066706,5497743,1264715,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002806786,3.248595,"8.64E-4 - 0.004553",-0.00088221394,-0.19376542,0.000864,0.004553,26.586973,false,1743465600000,6,1000000000,"CoinMarketCap",2472642,2472642,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",13.164115,0.003670786,"REGULAR",0.00145212,0.002218666,1.5278805,0.0014157015,0.0022550845,1.5929096,3670786,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1656379500,"CCC","Gummy Bull Token USD",,"USD","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","AI Analysis Token USD","AI Analysis Token USD","USD","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.003004223,0.45460477,"{""low"":0.44637078,""high"":0.45460477}",0.44637078,512629,0.4508628,"CCC",0.4508628,544283,564990,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13704678,0.43257532,"{""low"":0.316816,""high"":0.820043}",-0.36618024,-0.44653785,0.316816,0.820043,-36.9208,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",512629,512629,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.6663355,0.4538628,"REGULAR",0.5059861,-0.05212331,-0.10301332,0.5140795,-0.060216725,-0.11713504,66440732,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","moonwolf.io USD","moonwolf.io USD","USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,2.715339e-10,7.8484916e-8,"7.814832E-8 - 7.8484916E-8",7.814832e-8,15,7.8213375e-8,"CCC",7.8213375e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8484916e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",15,15,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0.3471768,7.8484916e-8,"REGULAR",9.4e-7,-8.615151e-7,-0.9165054,0.000001195,-0.000001116515,-0.93432224,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","ARTFI USD","ARTFI USD","USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00013761548,0.0048822365,"{""low"":0.0046947966,""high"":0.0048822365}",0.0046947966,205995,0.004866179,"CCC",0.004866179,152956,211979,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000039938837,0.008507043,"{""low"":0.0046947966,""high"":0.039684}",-0.034949265,-0.880689,0.0046947966,0.039684,-63.48289,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",205995,205995,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-2.8244221,0.0047347355,"REGULAR",0.00719752,-0.0024627848,-0.34217128,0.01101123,-0.0062764944,-0.57000846,617258,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","SelfieDogCoin USD","SelfieDogCoin USD","USD","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,0.000015464728,0.0013601864,"0.001289414 - 0.0013601864",0.001289414,43689,0.0013051265,"CCC",0.0013051265,125080,81238,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0007365863,1.2634413,"5.83E-4 - 0.064207",-0.062887415,-0.9794479,0.000583,0.064207,-86.27183,false,1717372800000,6,983717952,"CoinMarketCap",43689,43689,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",1.1858299,0.0013195863,"REGULAR",0.00215856,-0.0008389738,-0.3886729,0.00578341,-0.0044638235,-0.77183247,1298100,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","sekoia by Virtuals USD","sekoia by Virtuals USD","USD","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002246711,0.0041522454,"{""low"":0.00383786,""high"":0.0041522454}",0.00383786,110779,0.0040672706,"CCC",0.0040672706,187726,137437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0024128598,1.6932349,"{""low"":0.001425,""high"":0.087239}",-0.083401136,-0.9560075,0.001425,0.087239,-89.45335,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",110779,110779,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-5.5303245,0.00383786,"REGULAR",0.00660266,-0.0027647999,-0.4187403,0.01638908,-0.012551219,-0.7658282,3785001,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Insane Labz USD","Insane Labz USD","USD","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.0000028415234,0.00078342576,"7.6348684E-4 - 7.8342576E-4",0.00076348684,8239,0.0007666021,"CCC",0.0007666021,6737,9616,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00021837436,0.3956057,"5.52E-4 - 0.264991",-0.26422063,-0.9970929,0.000552,0.264991,-99.684975,false,1715040000000,6,49531496,"CoinMarketCap",8239,8239,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.37021965,0.0007703744,"REGULAR",0.00089502,-0.00012464565,-0.13926578,0.011453265,-0.010682891,-0.9327376,38157,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Jito Staked SOL USD","Jito Staked SOL USD","USD","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.4867554,184.39474,"{""low"":177.81216,""high"":184.39474}",177.81216,16134847,178.5255,"CCC",178.5255,29523675,30328503,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",67.093025,0.58771557,"{""low"":114.159004,""high"":340.10358}",-158.85155,-0.46706814,114.159004,340.10358,1.3797283,false,"2022-11-04T00:00:00.000Z",2,15090189,"CoinMarketCap",16134847,16134847,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.3910806,181.25203,"REGULAR",191.08379,-9.831757,-0.051452596,209.62193,-28.369904,-0.13533843,2735127296,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","USD","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0002534627,0.0068357596,"{""low"":0.006161866,""high"":0.0068357596}",0.006161866,5,0.006415329,"CCC",0.006415329,22,9,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0047728657,3.4361885,"{""low"":0.001389,""high"":0.015268}",-0.009106134,-0.5964196,0.001389,0.015268,14.451385,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-3.9508944,0.006161866,"REGULAR",0.0087918,-0.0026299339,-0.29913488,0.008984125,-0.0028222594,-0.31413847,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","VYNK CHAIN USD","VYNK CHAIN USD","USD","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","GAM3S.GG USD","GAM3S.GG USD","USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.000006429851,0.00466481,"{""low"":0.004396895,""high"":0.00466481}",0.004396895,639965,0.0044334442,"CCC",0.0044334442,573479,662339,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012276007,0.3810058,"{""low"":0.003222,""high"":0.135136}",-0.13068639,-0.96707314,0.003222,0.135136,-96.57586,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",639965,639965,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.14470866,0.004449601,"REGULAR",0.00477816,-0.00032855896,-0.06876266,0.02546654,-0.02101694,-0.8252766,1421610,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","CCC","Tapx USD","Tapx USD","USD","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
