"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",27619,27619,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00001880154,0.03064117,"{""low"":0.029963994,""high"":0.03064117}",0.029963994,27619,0.03018284,"CCC",0.03018284,240826,107082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0123647135,0.701027,"{""low"":0.017638,""high"":0.156801}",-0.12679829,-0.8086574,0.017638,0.156801,-62.41672,"USD","AirSwap USD","AirSwap USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_AST_CCC","UTC",0.03320682,-0.0032041073,-0.09648943,0.03916761,-0.009164896,-0.23399171,5234859,15,0,false,false,"REGULAR",0.0627062,0.030002713,"UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",19912,19912,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00009318092,0.0037360413,"{""low"":0.0036865454,""high"":0.0037360413}",0.0036865454,19912,0.0036952198,"CCC",0.0036952198,70169,26279,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026991768,2.6884232,"{""low"":0.001004,""high"":0.024107}",-0.020403823,-0.84638584,0.001004,0.024107,-77.7944,"USD","E4C USD","E4C USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_E4C_CCC","UTC",0.00381708,-0.00011390331,-0.02984043,0.0042025,-0.00049932324,-0.118815765,474880,15,0,false,false,"REGULAR",2.5811963,0.0037031767,"UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",252635,252635,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0011228025,0.1600001,"{""low"":0.15873106,""high"":0.1600001}",0.15873106,252635,0.15973242,"CCC",0.15973242,561509,477146,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.02644375,0.19835243,"{""low"":0.133317,""high"":0.374642}",-0.21488127,-0.5735643,0.133317,0.374642,-41.470886,"USD","GEODNET USD","GEODNET USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_GEOD_CCC","UTC",0.1638766,-0.0041158497,-0.025115544,0.1878097,-0.028048962,-0.14934778,50670436,15,0,false,false,"REGULAR",-0.69790155,0.15976074,"UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",0,0.0067798174,"UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,292521728,"CoinMarketCap",528095,528095,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0001941789,0.027906435,"{""low"":0.027632907,""high"":0.027906435}",0.027632907,528095,0.027632907,"CCC",0.027632907,525102,388774,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.016979292,1.5846282,"{""low"":0.010715,""high"":0.158609}",-0.13091472,-0.8253927,0.010715,0.158609,-77.12493,"USD","KONET USD",,"[]","2025-10-09T06:56:00.000Z","CCC","finmb_KONET_CCC","UTC",0.01764008,0.010054212,0.56996405,0.0298915,-0.0021972079,-0.07350611,8101181,15,0,false,false,"REGULAR",-0.69626987,0.027694292,"UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",134244,134244,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00080943666,0.016641045,"{""low"":0.01603331,""high"":0.016641045}",0.01603331,134244,0.01639542,"CCC",0.01639542,1532396,199307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0016346946,0.11201142,"{""low"":0.014594,""high"":0.219184}",-0.2029553,-0.9259586,0.014594,0.219184,-78.81396,"USD","Unizen USD","Unizen USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ZCX_CCC","UTC",0.01908548,-0.0028567854,-0.14968371,0.031795204,-0.015566509,-0.4895867,10561951,15,0,false,false,"REGULAR",-4.7507343,0.016228694,"UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",6,7476647936,"CoinMarketCap",10876910,10876910,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00044351816,0.08367128,"{""low"":0.08156015,""high"":0.08367128}",0.08156015,10876910,0.08166819,"CCC",0.08166819,4483865,8533914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024586946,0.42145678,"{""low"":0.058338,""high"":0.094074}",-0.011149056,-0.11851368,0.058338,0.094074,5.463445,"USD","Beldex USD","Beldex USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_BDX_CCC","UTC",0.079933,0.0029919446,0.037430655,0.07024705,0.0126779005,0.18047592,620000640,15,0,false,false,"REGULAR",-0.5320035,0.08292495,"UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733443200000,6,0,"CoinMarketCap",33440,33440,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000009052706,0.000060753202,"5.2586696E-5 - 6.0753202E-5",0.000052586696,33440,0.000052586696,"CCC",0.000052586696,171206,63209,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000010016913,0.20033826,"5.0E-5 - 0.002313",-0.002252983,-0.9740523,0.00005,0.002313,-97.02414,"USD","GOATS USD",,"[]",1759992900,"CCC","finmb_GOATS_CCC","UTC",0.00006068,-6.630871e-7,-0.010927606,0.00007849,-0.000018473085,-0.23535591,0,15,0,false,false,"REGULAR",17.762882,0.00006001691,"UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",870881,870881,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0026861094,0.050286237,"{""low"":0.047178157,""high"":0.050286237}",0.047178157,870881,0.048192736,"CCC",0.048192736,1759629,1921623,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.008468982,0.21537516,"{""low"":0.039322,""high"":0.187332}",-0.13954103,-0.7448862,0.039322,0.187332,-68.817116,"USD","Alkimi USD","Alkimi USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC",0.07692948,-0.029138498,-0.37876895,0.07692948,-0.029138498,-0.37876895,0,15,0,false,false,"REGULAR",-5.3214426,0.04779098,"UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",0,0.19196253,"UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86739,86739,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00049102306,0.13422698,"{""low"":0.12801571,""high"":0.13422698}",0.12801571,86739,0.13370655,"CCC",0.13370655,84104,78098,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.013255015,0.11055058,"{""low"":0.1199,""high"":0.969813}",-0.836658,-0.86270034,0.1199,0.969813,-85.435455,"USD","JetTon Games USD","JetTon Games USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_JETTON_CCC","UTC",0.16841374,-0.035258725,-0.20935777,0.18391103,-0.050756007,-0.2759813,1080439,15,0,false,false,"REGULAR",-0.36740938,0.13315502,"UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC",,,,,,,0,15,0,false,false,"REGULAR",0,8.939122e-9,"UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",0,0.0026308272,"UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",0,0.000043100597,"UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,73064960,"CoinMarketCap",30504,30504,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0014503673,0.073942706,"{""low"":0.07002953,""high"":0.073942706}",0.07002953,30504,0.07380845,"CCC",0.07380845,18351,22193,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037593618,1.1342853,"{""low"":0.033143,""high"":0.095318}",-0.02458138,-0.25788814,0.033143,0.095318,31.209587,"USD","Vertcoin USD","Vertcoin USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_VTC_CCC","UTC",0.06825122,0.0024853945,0.036415383,0.06865109,0.0020855293,0.030378677,5168368,15,0,false,false,"REGULAR",-2.009184,0.07073662,"UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702857600000,6,542062528,"CoinMarketCap",2966,2966,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000057528086,0.00050108397,"3.4935505E-4 - 5.0108397E-4",0.00034935505,2966,0.00040340028,"CCC",0.00040340028,7792,8847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001534646,0.767323,"2.0E-4 - 0.009679",-0.009325535,-0.96348125,0.0002,0.009679,-88.55835,"USD","3DPass USD","3DPass USD","[]",1759992900,"CCC","finmb_P3D_CCC","UTC",0.000819,-0.0004655354,-0.5684193,0.00157605,-0.0012225853,-0.7757275,191599,15,0,false,false,"REGULAR",-1.6014823,0.0003534646,"UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,48964866048,"CoinMarketCap",117813,117813,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000009854775,0.00013149602,"1.19929166E-4 - 1.3149602E-4",0.000119929166,117813,0.000119929166,"CCC",0.000119929166,117509,46265,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009809672,3.772951,"2.6E-5 - 2.47E-4",-0.00012290326,-0.49758407,0.000026,0.000247,-23.841059,"USD","Gamium USD","Gamium USD","[]",1759992960,"CCC","finmb_GMM_CCC","UTC",0.00009748,0.000026616726,0.27304807,0.000068225,0.000055871722,0.81893325,6076379,15,0,false,false,"REGULAR",8.626235,0.00012409672,"UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",21593230,21593230,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.0025755242,0.09591452,"{""low"":0.08654424,""high"":0.09591452}",0.08654424,21593230,0.08683232,"CCC",0.08683232,29715045,29715045,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.018873535,0.26872745,"{""low"":0.070233,""high"":0.149608}",-0.060501464,-0.40439993,0.070233,0.149608,-0.35322905,"USD","PoP Planet USD","PoP Planet USD","[]","2025-10-09T06:45:00.000Z","CCC","finmb_P_CCC","UTC",0.0835352,0.0055713356,0.06669446,0.0835352,0.0055713356,0.06669446,12474915,15,0,false,false,"REGULAR",2.9764166,0.08910654,"UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",0,0.00114647,"UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3311,3311,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000013489276,0.037657708,"{""low"":0.03762867,""high"":0.037657708}",0.03762867,3311,0.037637223,"CCC",0.037637223,4847,3598,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0076298136,0.25431016,"{""low"":0.030002,""high"":0.170101}",-0.13246919,-0.7787678,0.030002,0.170101,-73.81572,"USD","ScPrime USD","ScPrime USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SCP_CCC","UTC",0.04238696,-0.004755147,-0.11218419,0.05411255,-0.016480736,-0.30456403,1809944,15,0,false,false,"REGULAR",-0.03583605,0.037631813,"UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734825600000,6,0,"CoinMarketCap",453891,453891,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000011791126,0.0008781553,"8.4636797E-4 - 8.781553E-4",0.00084636797,453891,0.00086120487,"CCC",0.00086120487,470676,466569,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00036801829,0.7244454,"5.08E-4 - 0.011388",-0.010511981,-0.92307526,0.000508,0.011388,-88.87358,"USD","Lester USD","Lester USD","[]",1759992900,"CCC","finmb_LESTER_CCC","UTC",0.00114648,-0.00027046166,-0.23590614,0.000945405,-0.000069386675,-0.0733936,0,15,0,false,false,"REGULAR",-1.3281139,0.0008760183,"UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,0,"CoinMarketCap",112386,112386,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000027419883,0.00005586109,"5.3951044E-5 - 5.586109E-5",0.000053951044,112386,0.000054498807,"CCC",0.000054498807,135726,105390,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010998381,0.25577632,"4.3E-5 - 3.41E-4",-0.00028700163,-0.841647,0.000043,0.000341,-45.833332,"USD","Base God USD","Base God USD","[]",1759992960,"CCC","finmb_TYBG_CCC","UTC",0.0000592,-0.0000052016185,-0.087865174,0.00007135,-0.000017351616,-0.24319015,0,15,0,false,false,"REGULAR",5.349555,0.00005399838,"UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724716800000,6,1000000000,"CoinMarketCap",3479299,3479299,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00037004286,0.0016334947,"0.0013844288 - 0.0016334947",0.0013844288,3479299,0.0015523706,"CCC",0.0015523706,1990045,2617383,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004499168,0.45400286,"9.91E-4 - 0.007255",-0.0058140834,-0.8013899,0.000991,0.007255,-62.58919,"USD","SUNCAT USD","SUNCAT USD","[]",1759992900,"CCC","finmb_SUNCAT_CCC","UTC",0.00126324,0.00017767679,0.14065164,0.00149303,-0.000052113202,-0.034904324,1440916,15,0,false,false,"REGULAR",34.555218,0.0014409168,"UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-03T00:00:00.000Z",6,999683776,"CoinMarketCap",2573061,2573061,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000676394,0.0028505651,"{""low"":0.0027354117,""high"":0.0028505651}",0.0027354117,2573061,0.002793842,"CCC",0.002793842,2559971,2612234,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00023984374,0.09394584,"{""low"":0.002553,""high"":0.031746}",-0.028953156,-0.91202533,0.002553,0.031746,-79.68367,"USD","ORBIT USD","ORBIT USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_GRIFT_CCC","UTC",0.00394496,-0.0011521161,-0.2920476,0.008232505,-0.0054396614,-0.6607541,2791960,15,0,false,false,"REGULAR",-2.364619,0.0027928439,"UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,8,0,"CoinMarketCap",6512,6512,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.143974e-10,1.1991341e-8,"1.159026E-8 - 1.1991341E-8",1.159026e-8,6512,1.191293e-8,"CCC",1.191293e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1767317e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"USD","Black Dragon USD","Black Dragon USD","[]",1759992900,"CCC","finmb_BLACKDRAGON_CCC","UTC",0.0000017,-0.0000016882327,-0.99307805,0.0000013492,-0.0000013374328,-0.99127835,0,15,0,false,false,"REGULAR",5.5088496,1.1767317e-8,"UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",562119,562119,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00032790005,0.08981057,"{""low"":0.08800027,""high"":0.08981057}",0.08800027,562119,0.08863001,"CCC",0.08863001,715891,1499073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07536444,5.4580274,"{""low"":0.013808,""high"":0.471344}",-0.38217157,-0.8108124,0.013808,0.471344,-75.16378,"USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC",0.0569178,0.032254636,0.566688,0.093886256,-0.0047138184,-0.050207756,891724,15,0,false,false,"REGULAR",-0.36636585,0.08917244,"UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,1784838528,"CoinMarketCap",24926,24926,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000017297105,0.00065088953,"6.4405013E-4 - 6.5088953E-4",0.00064405013,24926,0.00065046817,"CCC",0.00065046817,47033,25198,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001300337,0.2524926,"5.15E-4 - 0.004742",-0.0040969662,-0.86397433,0.000515,0.004742,-70.13359,"USD","Circuits of Value USD","Circuits of Value USD","[]",1759992960,"CCC","finmb_COVAL_CCC","UTC",0.0007543,-0.00010926626,-0.14485782,0.000805595,-0.00016056129,-0.19930771,1151281,15,0,false,false,"REGULAR",2.7554724,0.0006450337,"UTC",0,"ccc_market",false,"COVAL"
