"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4710213,0.026561353,false,"2020-08-04T00:00:00.000Z",6,515795296,"CoinMarketCap",272571,272571,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00038505904,0.026561353,"{""low"":0.026386028,""high"":0.026561353}",0.026386028,272571,0.026386028,"CCC",0.026386028,575413,356196,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0025523528,0.10630817,"{""low"":0.024009,""high"":0.135561}",-0.108999655,-0.8040635,0.024009,0.135561,-58.757996,"Suku USD","Suku USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.02917804,-0.0026166867,-0.08968,0.031424973,-0.00486362,-0.15476926,13700221,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8906153,0.06896887,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",191242,191242,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0012797415,0.06926962,"{""low"":0.06859977,""high"":0.06926962}",0.06859977,191242,0.06875045,"CCC",0.06875045,669858,263438,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02872387,0.71372515,"{""low"":0.040245,""high"":0.299942}",-0.23097312,-0.77005935,0.040245,0.299942,-56.519676,"Aleph Cloud USD","Aleph Cloud USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07377932,-0.0048104525,-0.06520055,0.067739785,0.001229085,0.018144213,17050516,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3612299,37.478115,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",197935,197935,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.50331116,37.528057,"{""low"":37.452694,""high"":37.528057}",37.452694,197935,37.463737,"CCC",37.463737,428478,318051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",16.740011,0.8072103,"{""low"":20.738104,""high"":66.164764}",-28.68665,-0.43356383,20.738104,66.164764,72.839775,"Inverse Finance USD","Inverse Finance USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,50.779476,-13.301361,-0.26194364,36.56987,0.9082451,0.024835885,26536990,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1247983,1.0310869,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",101606,101606,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.040845454,1.031585,"{""low"":1.0306633,""high"":1.031585}",1.0306633,101606,1.0306633,"CCC",1.0306633,204583,136956,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.066213906,0.068624474,"{""low"":0.964873,""high"":5.493599}",-4.462512,-0.81231123,0.964873,5.493599,-64.831985,"Index Cooperative USD","Index Cooperative USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.1442438,-0.113156915,-0.09889231,1.2663686,-0.2352817,-0.18579243,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13438825,0.29757592,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",177289,177289,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0004004538,0.29786792,"{""low"":0.2975587,""high"":0.29786792}",0.2975587,177289,0.29774943,"CCC",0.29774943,446221,1024181,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.041410923,0.16165723,"{""low"":0.256165,""high"":0.960763}",-0.663187,-0.6902712,0.256165,0.960763,-13.766384,"Kryll USD","Kryll USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.32948256,-0.031906635,-0.096838616,0.33122468,-0.03364876,-0.10158893,11873984,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.381637,0.087397225,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",61904,61904,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007995464,0.088832915,"{""low"":0.08731427,""high"":0.088832915}",0.08731427,61904,0.08882406,"CCC",0.08882406,181361,72206,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.043259226,0.9800903,"{""low"":0.044138,""high"":0.372261}",-0.28486377,-0.76522595,0.044138,0.372261,-26.982748,"Function X USD","Function X USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11516002,-0.027762793,-0.24108014,0.12465271,-0.03725549,-0.29887426,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.788696,"Shadow Token USD","Shadow Token USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00342576,0.000058119884,0.016965544,0.002966115,0.0005177648,0.17455994,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6793888,302.0338,false,"2021-10-12T00:00:00.000Z",2,3341459,"CoinMarketCap",7025775,7025775,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.8814697,304.64725,"{""low"":302.0338,""high"":304.64725}",302.0338,7025775,304.59787,"CCC",304.59787,12283523,8255142,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",179.74135,1.4697664,"{""low"":122.292465,""high"":365.0435}",-63.009674,-0.17260867,122.292465,365.0435,71.70088,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,284.73227,17.301544,0.060764253,222.95659,79.077225,0.35467544,1009233600,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8168097,4966.3794,false,"2022-08-24T00:00:00.000Z",2,122031,"CoinMarketCap",6780101,6780101,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",40.237305,4985.4473,"{""low"":4966.3794,""high"":4985.4473}",4966.3794,6780101,4985.4473,"CCC",4985.4473,9928039,7132835,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3427.7456,2.227785,"{""low"":1538.6339,""high"":5438.739}",-472.35938,-0.086850904,1538.6339,5438.739,92.09196,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4839.0405,127.33887,0.0263149,3371.3423,1595.0371,0.47311634,606055936,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.403021,9.031989,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",542895,542895,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.46298504,9.31113,"{""low"":9.031989,""high"":9.31113}",9.031989,542895,9.31113,"CCC",9.31113,169691,95110,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.917233,0.76586896,"{""low"":5.114756,""high"":26.578512}",-17.546524,-0.66017705,5.114756,26.578512,30.275452,"Muse USD","Muse USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.422335,0.6096544,0.072385445,8.227582,0.8044071,0.097769566,4593254,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3014517,0.0029109325,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2242815,2242815,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00019807764,0.0029971423,"{""low"":0.0028024851,""high"":0.0029971423}",0.0028024851,2242815,0.0028024851,"CCC",0.0028024851,2659182,1416745,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0017029325,1.4097123,"{""low"":0.001208,""high"":0.017867}",-0.014956068,-0.83707774,0.001208,0.017867,-38.812786,"Keyboard Cat USD","Keyboard Cat USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00407912,-0.0011681872,-0.2863822,0.004052015,-0.0011410825,-0.28160864,29109326,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7715269,0.14272773,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",836500,836500,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0024844408,0.14488773,"{""low"":0.1410108,""high"":0.14488773}",0.1410108,836500,0.14239073,"CCC",0.14239073,7664800,190540,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.098446734,2.2232275,"{""low"":0.044281,""high"":0.342889}",-0.20016128,-0.5837495,0.044281,0.342889,-27.649986,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.15055546,-0.007827729,-0.051992327,0.10492341,0.03780432,0.36030397,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78791374,0.012927914,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",47335,47335,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00010266993,0.013007527,"{""low"":0.012922502,""high"":0.013007527}",0.012922502,47335,0.012922502,"CCC",0.012922502,110314,47287,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0004509138,0.0361396,"{""low"":0.012477,""high"":0.08868}",-0.07575209,-0.8542184,0.012477,0.08868,-59.782104,"00 Token USD","00 Token USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01469788,-0.0017699655,-0.12042319,0.016498804,-0.00357089,-0.21643327,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96861017,0.024065187,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",107997,107997,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00023086183,0.024202095,"{""low"":0.02404018,""high"":0.024202095}",0.02404018,107997,0.02413489,"CCC",0.02413489,810320,170843,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0051171873,0.27006477,"{""low"":0.018948,""high"":0.109226}",-0.085160814,-0.7796753,0.018948,0.109226,-28.029186,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.0275208,-0.0034556128,-0.12556368,0.027725065,-0.003659878,-0.13200611,18585218,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6468507,0.41705817,false,"2017-11-09T00:00:00.000Z",6,14600000,"CoinMarketCap",24154,24154,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0027153194,0.42454475,"{""low"":0.41705534,""high"":0.42454475}",0.41705534,24154,0.42454475,"CCC",0.42454475,127704,88530,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.024413168,0.062176187,"{""low"":0.392645,""high"":2.922343}",-2.5052848,-0.85728633,0.392645,2.922343,-79.85233,"Pluton USD","Pluton USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.48605436,-0.06899619,-0.14195159,0.6454719,-0.2284137,-0.35387087,6089049,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8372241,0.0042339275,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",93262,93262,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007924251,0.0042465646,"{""low"":0.0042322497,""high"":0.0042465646}",0.0042322497,93262,0.0042427015,"CCC",0.0042427015,198976,158196,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0002789274,0.07052525,"{""low"":0.003955,""high"":0.018911}",-0.014677073,-0.776113,0.003955,0.018911,-12.682629,"SHPING USD","SHPING USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00462214,-0.0003882125,-0.08398978,0.00537424,-0.0011403128,-0.21218121,9682109,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4453012,0.030184798,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",25947,25947,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00044265762,0.030184798,"{""low"":0.0301828,""high"":0.030184798}",0.0301828,25947,0.03018284,"CCC",0.03018284,241427,107082,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012546798,0.7113504,"{""low"":0.017638,""high"":0.156801}",-0.12661621,-0.8074962,0.017638,0.156801,-64.35565,"AirSwap USD","AirSwap USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03320682,-0.0030220225,-0.09100608,0.03916761,-0.008982811,-0.22934285,5266629,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4037952,0.0036886032,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",20735,20735,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00012141955,0.0036962149,"{""low"":0.0036870257,""high"":0.0036962149}",0.0036870257,20735,0.0036952198,"CCC",0.0036952198,71320,26279,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026846032,2.6739078,"{""low"":0.001004,""high"":0.024107}",-0.020418396,-0.84699035,0.001004,0.024107,-77.7944,"E4C USD","E4C USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00381708,-0.00012847688,-0.03365842,0.0042025,-0.0005138968,-0.12228359,473011,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8291893,0.15985903,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",294208,294208,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0046543926,0.15994675,"{""low"":0.15964559,""high"":0.15994675}",0.15964559,294208,0.15973242,"CCC",0.15973242,564598,477146,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.026542038,0.19908968,"{""low"":0.133317,""high"":0.374642}",-0.21478298,-0.5733019,0.133317,0.374642,-43.064106,"GEODNET USD","GEODNET USD","[]","2025-10-09T01:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.1638766,-0.0040175617,-0.024515774,0.1878097,-0.027950674,-0.14882444,50701604,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6720711,0.02775599,false,"2024-08-22T00:00:00.000Z",6,292454368,"CoinMarketCap",590995,590995,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0004564654,0.02775599,"{""low"":0.027632907,""high"":0.02775599}",0.027632907,590995,0.027632907,"CCC",0.027632907,576055,388774,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01704099,1.5903864,"{""low"":0.010715,""high"":0.158609}",-0.13085301,-0.8250037,0.010715,0.158609,-77.29215,"KONET USD",,"[]","2025-10-09T01:16:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01764008,0.01011591,0.5734617,0.0298915,-0.0021355096,-0.07144204,8117360,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6348531,0.016513346,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",125252,125252,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0004468765,0.016554667,"{""low"":0.01639542,""high"":0.016554667}",0.01639542,125252,0.01639542,"CCC",0.01639542,1531001,199307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0019193459,0.1315161,"{""low"":0.014594,""high"":0.219184}",-0.20267065,-0.9246599,0.014594,0.219184,-78.88455,"Unizen USD","Unizen USD","[]","2025-10-09T01:21:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.01908548,-0.0025721341,-0.13476916,0.031795204,-0.015281858,-0.48063406,10747207,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7027545,0.08241322,false,"2019-06-07T00:00:00.000Z",6,7476643840,"CoinMarketCap",10521903,10521903,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014276057,0.08241322,"{""low"":0.08156015,""high"":0.08241322}",0.08156015,10521903,0.08166819,"CCC",0.08166819,4473386,8533914,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024075218,0.41268498,"{""low"":0.058338,""high"":0.094074}",-0.0116607845,-0.12395331,0.058338,0.094074,10.240436,"Beldex USD","Beldex USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.079933,0.0024802163,0.03102869,0.07024705,0.012166172,0.17319123,616174272,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8776132,0.00006043464,false,1733443200000,6,0,"CoinMarketCap",35439,35439,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-5.3507756e-7,0.000060753202,"5.2586696E-5 - 6.0753202E-5",0.000052586696,35439,0.000052586696,"CCC",0.000052586696,173489,63209,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00001043464,0.2086928,"5.0E-5 - 0.002313",-0.0022525652,-0.9738717,0.00005,0.002313,-97.02414,"GOATS USD",,"[]",1759972800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00006068,-2.4535984e-7,-0.0040435046,0.00007849,-0.000018055358,-0.23003387,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0164583,0.04888062,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",648450,648450,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0015203245,0.04888062,"{""low"":0.047178157,""high"":0.04888062}",0.047178157,648450,0.048192736,"CCC",0.048192736,1759629,1921623,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.009558622,0.24308585,"{""low"":0.039322,""high"":0.187332}",-0.13845138,-0.7390696,0.039322,0.187332,-68.817116,"Alkimi USD","Alkimi USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.07692948,-0.028048858,-0.3646048,0.07692948,-0.028048858,-0.3646048,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
