"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.49136585,0.0000017006929,"USD","CoinMarketCap",68834,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.315851e-9,1730530440,0.0000017363037,"1.6964929E-6 - 1.7363037E-6",0.0000016964929,68834,0.0000017048523,"CCC",false,1675296000000,8,5859619897344,68834,0.0000017048523,292749,109258,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.2000465e-9,0.0024757232,"1.6964929E-6 - 2.0E-5",-0.000018299306,-0.91496533,0.0000016964929,0.00002,-50,0.00000206,-3.5930714e-7,-0.17442094,0.00000295,-0.000001249307,-0.42349392,9965414,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-7.8828993,0.005259387,"USD","CoinMarketCap",582126,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00045007095,"2024-11-02T06:54:00.000Z",0.0054673157,"{""low"":0.0052505587,""high"":0.0054673157}",0.0052505587,582126,0.005351933,"CCC",false,"2023-11-14T00:00:00.000Z",6,911470784,582126,0.005351933,1354621,522389,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0028053871,1.1431895,"{""low"":0.002454,""high"":0.102936}",-0.09767661,-0.94890624,0.002454,0.102936,-93.48381,0.00609884,-0.0008394527,-0.13764137,0.00916792,-0.0039085327,-0.4263271,4793778,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,1.954708,0.0032050258,"USD","CoinMarketCap",2389523,"SUNCAT","USD=X",,0.00006144773,"2024-11-02T06:55:00.000Z",0.0032578923,"{""low"":0.003175204,""high"":0.0032578923}",0.003175204,2389523,0.003180398,"CCC",false,,6,1000000000,2389523,0.003180398,,,,,,0.00002982188,0.009392115,"{""low"":0.003175204,""high"":0.0032578923}",-0.000052866526,-0.016227217,0.003175204,0.0032578923,,,,,,,,3205025,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,2.1747193,1.026552,"USD","CoinMarketCap",61090,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.021849513,"2024-11-02T06:54:00.000Z",1.0309435,"{""low"":1.0235474,""high"":1.0309435}",1.0235474,61090,1.0293661,"CCC",false,"2024-02-26T00:00:00.000Z",4,0,61090,1.0293661,125815,71366,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.117409945,0.12914369,"{""low"":0.909142,""high"":10.71729}",-9.690738,-0.90421534,0.909142,10.71729,-85.0303,1.2985097,-0.27195776,-0.20943837,2.6422732,-1.6157212,-0.6114891,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-6.762827,0.0062560816,"USD","CoinMarketCap",11284,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0004537762,"2024-11-02T06:54:00.000Z",0.007529631,"{""low"":0.0062555177,""high"":0.007529631}",0.0062555177,11284,0.007365236,"CCC",false,"2021-09-05T00:00:00.000Z",6,62047132,11284,0.007365236,120455,14959,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0012200815,0.24227193,"{""low"":0.005036,""high"":1.59969}",-1.5934339,-0.99608916,0.005036,1.59969,-99.55449,0.02373066,-0.017474579,-0.7363714,0.2634199,-0.25716382,-0.9762506,388171,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD","CoinMarketCap",9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",false,1635292800000,6,0,9,1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-4.6359687,0.016455088,"USD","CoinMarketCap",148060,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0007999372,"2024-11-02T06:54:00.000Z",0.017002441,"{""low"":0.016454747,""high"":0.017002441}",0.016454747,148060,0.016972927,"CCC",false,"2022-09-09T00:00:00.000Z",6,0,148060,0.016972927,305820,391458,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0063290875,0.6250333,"{""low"":0.010126,""high"":0.427074}",-0.4106189,-0.9614702,0.010126,0.427074,-93.75497,0.01719302,-0.0007379316,-0.042920418,0.08015057,-0.063695475,-0.79469776,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD","CoinMarketCap",0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",false,1660694400000,6,0,0,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-7.5041027,0.00039116736,"USD","CoinMarketCap",843,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00003173505,1730530500,0.00039119498,"3.91063E-4 - 3.9119498E-4",0.000391063,843,0.00039119498,"CCC",false,1623369600000,6,352267200,843,0.00039119498,1912,358,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00027416734,2.3433106,"1.17E-4 - 0.003859",-0.0034678327,-0.898635,0.000117,0.003859,-78.15304,0.00039,0.0000011673546,0.002993217,0.000777395,-0.00038622762,-0.4968229,137795,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8274765,0.00094176485,"USD","CoinMarketCap",60334,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000027403003,1730530500,0.00094230636,"9.414497E-4 - 9.4230636E-4",0.0009414497,60334,0.0009416064,"CCC",false,1513209600000,6,0,60334,0.0009416064,59997,71887,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024076487,0.34345916,"7.01E-4 - 0.007369",-0.006427235,-0.87219906,0.000701,0.007369,-35.053616,0.00084378,0.000097984856,0.11612607,0.00167928,-0.0007375151,-0.43918532,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.8049599,0.15914977,"USD","CoinMarketCap",16940688,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.002821654,"2024-11-02T06:54:00.000Z",0.16131917,"{""low"":0.15754381,""high"":0.16131917}",0.15754381,16940688,0.15891434,"CCC",false,"2024-03-18T00:00:00.000Z",6,499997760,16940688,0.15891434,17782111,21253454,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03925077,0.32736528,"{""low"":0.119899,""high"":1.371725}",-1.2125752,-0.88397837,0.119899,1.371725,-75.46522,0.16686322,-0.007713452,-0.046226196,0.23426478,-0.07511501,-0.32064152,79574528,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.4361105,0.014206249,"USD","CoinMarketCap",1118625,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00060343556,"2024-11-02T06:54:00.000Z",0.014372419,"{""low"":0.014148306,""high"":0.014372419}",0.014148306,1118625,0.014152527,"CCC",false,"2023-02-18T00:00:00.000Z",6,396585056,1118625,0.014152527,4551528,1128268,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0019082492,0.15516745,"{""low"":0.012298,""high"":0.120073}",-0.105866745,-0.8816865,0.012298,0.120073,-60.576595,0.01605124,-0.001844991,-0.114943825,0.029344935,-0.015138686,-0.5158875,5633986,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"USD","CoinMarketCap",14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",false,1621641600000,6,0,14,0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,10.956133,0.56569594,"USD","CoinMarketCap",265958720,"UXLINK","USD=X",,0.055858493,"2024-11-02T06:54:00.000Z",0.56621057,"{""low"":0.52708876,""high"":0.56621057}",0.52708876,265958720,0.52708876,"CCC",false,,6,170000000,265958720,0.52708876,,,,,,0.03860718,0.07324607,"{""low"":0.52708876,""high"":0.56621057}",-0.0005146265,-0.000908896,0.52708876,0.56621057,,,,,,,,96168312,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,1.0364257,0.005929014,"USD","CoinMarketCap",1740544,"IVFUN","USD=X",,0.000060819555,"2024-11-02T06:55:00.000Z",0.006067427,"{""low"":0.005927426,""high"":0.006067427}",0.005927426,1740544,0.005977187,"CCC",false,,6,940218880,1740544,0.005977187,,,,,,0.0000015883707,0.00026796974,"{""low"":0.005927426,""high"":0.006067427}",-0.0001384127,-0.02281242,0.005927426,0.006067427,,,,,,,,5574571,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-0.94091964,0.019595688,"USD","CoinMarketCap",422165,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0001861304,"2024-11-02T06:49:00.000Z",0.019917706,"{""low"":0.01951088,""high"":0.019917706}",0.01951088,422165,0.019910619,"CCC",false,"2023-05-09T00:00:00.000Z",6,0,422165,0.019910619,350134,449658,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005930688,0.43400574,"{""low"":0.013665,""high"":0.160576}",-0.14098032,-0.8779663,0.013665,0.160576,-71.65836,0.01927826,0.00031742826,0.016465608,0.02628016,-0.006684471,-0.25435427,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"USD","CoinMarketCap",46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",false,"2020-07-28T00:00:00.000Z",4,19665,46,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"USD","CoinMarketCap",19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",false,1525132800000,8,21014319104,19,0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD","CoinMarketCap",0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",false,1539043200000,8,70000001024,0,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.5788069,1.4963758,"USD","CoinMarketCap",711921,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.023257732,"2024-11-02T06:54:00.000Z",1.5046929,"{""low"":1.4872882,""high"":1.5046929}",1.4872882,711921,1.501023,"CCC",false,"2018-02-26T00:00:00.000Z",4,98554304,711921,1.501023,1513718,1227445,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4263768,20.377102,"{""low"":0.069999,""high"":4.696195}",-3.1998193,-0.68136424,0.069999,4.696195,1658.4778,1.6310527,-0.13467693,-0.08257056,2.2873352,-0.79095936,-0.3457995,147474272,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.3192296,0.08434363,"USD","CoinMarketCap",3017580,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0027096197,"2024-11-02T06:54:00.000Z",0.088803574,"{""low"":0.08414427,""high"":0.088803574}",0.08414427,3017580,0.088803574,"CCC",false,"2023-06-09T00:00:00.000Z",6,249491632,3017580,0.088803574,5295633,2887143,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.05877363,2.2985384,"{""low"":0.02557,""high"":0.447771}",-0.3634274,-0.81163675,0.02557,0.447771,214.35114,0.09218734,-0.0078437105,-0.08508447,0.11353851,-0.029194884,-0.2571364,21043030,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.90194094,0.013855243,"USD","CoinMarketCap",655985,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00012384821,"2024-11-02T06:54:00.000Z",0.013878599,"{""low"":0.013638805,""high"":0.013878599}",0.013638805,655985,0.013695431,"CCC",false,"2024-04-11T00:00:00.000Z",6,182040512,655985,0.013695431,1325007,711730,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009712428,0.07538363,"{""low"":0.012884,""high"":0.152672}",-0.13881674,-0.90924823,0.012884,0.152672,-89.68022,0.01596906,-0.0021138173,-0.13236955,0.037785955,-0.023930712,-0.63332295,2522215,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.3197985,0.0713026,"USD","CoinMarketCap",254333,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0016933605,"2024-11-02T06:54:00.000Z",0.07171544,"{""low"":0.07103561,""high"":0.07171544}",0.07103561,254333,0.0714953,"CCC",false,"2021-04-13T00:00:00.000Z",6,60365124,254333,0.0714953,664517,353610,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.013671599,0.23722647,"{""low"":0.057631,""high"":0.33158}",-0.26027742,-0.7849611,0.057631,0.33158,-64.54101,0.07521784,-0.003915243,-0.05205205,0.12894538,-0.05764278,-0.44703254,4304190,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,16.107208,0.004339286,"USD","CoinMarketCap",,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0006019762,"2024-11-02T06:54:00.000Z",0.0043735313,"{""low"":0.004329783,""high"":0.0043735313}",0.004329783,,0.004342623,"CCC",false,"2024-03-20T00:00:00.000Z",6,0,,0.004342623,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0018052862,0.7124255,"{""low"":0.002534,""high"":0.040007}",-0.035667714,-0.89153683,0.002534,0.040007,-75.2559,0.0042994,0.000039886218,0.009277159,0.006367345,-0.0020280587,-0.31850934,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-7.11535,0.011652183,"USD","CoinMarketCap",810817,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00089260563,"2024-11-02T06:54:00.000Z",0.01219533,"{""low"":0.010979035,""high"":0.01219533}",0.010979035,810817,0.010979035,"CCC",false,"2017-11-09T00:00:00.000Z",6,342690848,810817,0.010979035,7357872,400770,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0028071832,0.31737515,"{""low"":0.008845,""high"":0.202307}",-0.19065481,-0.94240344,0.008845,0.202307,-90.71509,0.01492474,-0.0032725576,-0.21927066,0.05309698,-0.041444797,-0.78054905,3993096,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-10.771005,0.005065451,"USD","CoinMarketCap",539764,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0006114603,"2024-11-02T06:54:00.000Z",0.0053872354,"{""low"":0.004908416,""high"":0.0053872354}",0.004908416,539764,0.005326544,"CCC",false,"2023-01-31T00:00:00.000Z",6,207650400,539764,0.005326544,2933370,681099,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00015703496,0.031993,"{""low"":0.004908416,""high"":0.233601}",-0.22853555,-0.9783158,0.004908416,0.233601,-88.835724,0.00968518,-0.0046197292,-0.4769895,0.036000766,-0.030935315,-0.859296,1051842,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-2.165417,0.09200178,"USD","CoinMarketCap",3330923,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0020363182,"2024-11-02T06:54:00.000Z",0.09393735,"{""low"":0.091629304,""high"":0.09393735}",0.091629304,3330923,0.09332989,"CCC",false,"2024-03-26T00:00:00.000Z",6,87630816,3330923,0.09332989,6650196,4963534,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00076477975,0.008382342,"{""low"":0.091237,""high"":1.884834}",-1.7928323,-0.9511884,0.091237,1.884834,-94.75445,0.1314002,-0.039398417,-0.2998353,0.3481952,-0.2561934,-0.73577523,8062191,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-6.5393386,0.040917885,"USD","CoinMarketCap",58924,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0028629787,"2024-11-02T06:54:00.000Z",0.041336708,"{""low"":0.04082907,""high"":0.041336708}",0.04082907,58924,0.041275218,"CCC",false,"2024-01-12T00:00:00.000Z",6,106806680,58924,0.041275218,147565,72446,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000088814646,0.0021752797,"{""low"":0.04082907,""high"":0.782209}",-0.7412911,-0.94768935,0.04082907,0.782209,-89.55325,0.0540115,-0.013093617,-0.24242276,0.16800222,-0.12708433,-0.75644433,4370303,15,0,false,false,"SQR"
