"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.95342,0.0031001617,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0015237306,0.005663603,"{""low"":0.0030993347,""high"":0.005663603}",0.0030993347,6,0.005035734,"CCC",0.005035734,108,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016801617,1.1832125,"{""low"":0.00142,""high"":0.049324}",-0.046223838,-0.937147,0.00142,0.049324,-69.57835,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.00525078,-0.0021506182,-0.40958074,0.00886404,-0.005763878,-0.65025413,0,15,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63790536,0.0008871628,"[]",1748638380,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000056956196,0.0008970825,"8.834496E-4 - 8.970825E-4",0.0008834496,103139,0.0008868972,"CCC",0.0008868972,34801,74501,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.0000081628095,0.009286473,"8.79E-4 - 0.004205",-0.0033178374,-0.78902197,0.000879,0.004205,-76.84678,"Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",103139,103139,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.00097316,-0.00008599716,-0.08836899,0.00148351,-0.0005963472,-0.40198395,872631,15,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8996792,0.013813557,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.00025752187,0.014138407,"{""low"":0.013548519,""high"":0.014138407}",0.013548519,477962,0.013969906,"CCC",0.013969906,458084,482278,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009138557,1.9547716,"{""low"":0.004675,""high"":0.221736}",-0.20792244,-0.9377027,0.004675,0.221736,-93.57831,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",477962,477962,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0175563,-0.0037427433,-0.21318519,0.03662827,-0.022814712,-0.6228717,0,15,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19317006,0.49841654,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0009609163,0.506543,"{""low"":0.48599863,""high"":0.506543}",0.48599863,34793,0.49918994,"CCC",0.49918994,19212,27482,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40717155,4.4623985,"{""low"":0.091245,""high"":1.142197}",-0.64378047,-0.5636335,0.091245,1.142197,33.37804,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741428,"CoinMarketCap",34793,34793,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.5173515,-0.018934965,-0.036599807,0.58172774,-0.0833112,-0.14321339,19309368,15,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3668358,0.0029263091,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000039458275,0.0029263091,"{""low"":0.00279415,""high"":0.0029263091}",0.00279415,1079,0.0028548667,"CCC",0.0028548667,461,238,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011953091,0.69053096,"{""low"":0.001731,""high"":0.010915}",-0.007988691,-0.7319003,0.001731,0.010915,-60.014008,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1079,1079,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00280016,0.00012614904,0.045050655,0.003868835,-0.0009425259,-0.24362008,0,15,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1722617,0.0019197495,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000040815445,0.0019197495,"{""low"":0.0018814068,""high"":0.0019197495}",0.0018814068,286,0.0018814068,"CCC",0.0018814068,188,52,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008847496,0.85483056,"{""low"":0.001035,""high"":0.002282}",-0.00036225037,-0.1587425,0.001035,0.002282,80.518234,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",286,286,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00186008,0.000059669488,0.03207899,0.00179839,0.0001213596,0.06748236,293117,15,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.137566,0.0075609465,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00040948624,0.007830622,"{""low"":0.0074802893,""high"":0.007830622}",0.0074802893,143210,0.007828519,"CCC",0.007828519,47697,92023,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0019349465,0.34392935,"{""low"":0.005626,""high"":0.036467}",-0.028906055,-0.79266334,0.005626,0.036467,-68.43803,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",143210,143210,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00716306,0.00039788662,0.055547018,0.01360697,-0.0060460237,-0.44433284,756083,15,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1192317,0.07866342,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0008706823,0.080585904,"{""low"":0.075429216,""high"":0.080585904}",0.075429216,33032,0.078235544,"CCC",0.078235544,17729,23776,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026743423,0.51508904,"{""low"":0.05192,""high"":0.247759}",-0.16909558,-0.68250024,0.05192,0.247759,-57.631027,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",33032,33032,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0711125,0.007550925,0.10618281,0.07657558,0.0020878464,0.027265174,3239633,15,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.4863825,0.0003959507,"[]",1748638380,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000041498075,0.00042958683,"3.9224414E-4 - 4.2958683E-4",0.00039224414,316133,0.00042842486,"CCC",0.00042842486,326326,312019,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00011395069,0.40408048,"2.82E-4 - 0.003172",-0.0027760493,-0.8751732,0.000282,0.003172,-84.14815,"Ispolink USD","Ispolink USD",false,1621209600000,6,7640906240,"CoinMarketCap",316133,316133,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00044938,-0.000053429307,-0.118895605,0.000738345,-0.00034239434,-0.46373218,3025422,15,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.97369,0.016309235,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0010361597,0.017673256,"{""low"":0.015331906,""high"":0.017673256}",0.015331906,131462,0.01701708,"CCC",0.01701708,230083,149035,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.006876235,0.7289552,"{""low"":0.009433,""high"":0.11317}",-0.09686077,-0.8558873,0.009433,0.11317,-59.46982,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",131462,131462,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.01514612,0.0011631148,0.07679292,0.04486557,-0.028556336,-0.63648665,7018509,15,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9072046,0.0026105004,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00022414094,0.0029212933,"{""low"":0.002583727,""high"":0.0029212933}",0.002583727,673096,0.0028150163,"CCC",0.0028150163,396880,525926,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00009550038,0.037972316,"{""low"":0.002515,""high"":0.05402}",-0.051409498,-0.9516753,0.002515,0.05402,-93.9199,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",673096,673096,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00331626,-0.0007057595,-0.2128179,0.011380795,-0.0087702945,-0.77062225,1191048,15,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.174119,4.460019e-8,"[]",1748638440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-2.433584e-9,4.6530605e-8,"4.3786994E-8 - 4.6530605E-8",4.3786994e-8,15896,4.651452e-8,"CCC",4.651452e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.1319484e-10,0.018571608,"4.3786994E-8 - 4.6530605E-8",-1.9304167e-9,-0.04148703,4.3786994e-8,4.6530605e-8,,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",15896,15896,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",,,,,,,6753650,15,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4316344,1.9378552e-9,"[]",1748638380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-6.886336e-11,2.1044562e-9,"1.9287965E-9 - 2.1044562E-9",1.9287965e-9,1209,2.077276e-9,"CCC",2.077276e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.058754e-12,0.0046965834,"1.9287965E-9 - 2.1044562E-9",-1.6660096e-10,-0.0791658,1.9287965e-9,2.1044562e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1209,1209,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",,,,,,,0,15,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5728341,0.001260087,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000020135776,0.0012979221,"{""low"":0.0012381024,""high"":0.0012979221}",0.0012381024,99756,0.0012800886,"CCC",0.0012800886,85100,85148,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000021984568,0.017756663,"{""low"":0.0012381024,""high"":0.04123}",-0.039969914,-0.9694376,0.0012381024,0.04123,-96.51673,"Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",99756,99756,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.001537,-0.00027691294,-0.18016458,0.0029553,-0.001695213,-0.57361794,320104,15,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2824388,0.0033503824,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00018685218,0.003570583,"{""low"":0.0033026466,""high"":0.003570583}",0.0033026466,136586,0.003488318,"CCC",0.003488318,233413,157076,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0005293824,0.1876577,"{""low"":0.002821,""high"":0.020222}",-0.016871618,-0.83431995,0.002821,0.020222,-65.23558,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",136586,136586,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0036175,-0.00026711752,-0.073840365,0.005480145,-0.0021297627,-0.38863254,1072122,15,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2664515,0.0002305585,"[]",1748638320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-6.15968e-7,0.00024095499,"2.1425344E-4 - 2.4095499E-4",0.00021425344,510472,0.00022378343,"CCC",0.00022378343,189959,509980,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011755849,1.0403407,"1.13E-4 - 0.001242",-0.0010114416,-0.8143652,0.000113,0.001242,-79.065414,"Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",510472,510472,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00018826,0.00004229849,0.22468123,0.00035083,-0.00012027151,-0.3428199,8599595,15,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6431971,0.0016260942,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00002716633,0.0016539041,"{""low"":0.0016227675,""high"":0.0016539041}",0.0016227675,89531,0.0016538423,"CCC",0.0016538423,33608,72434,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005370942,0.49319944,"{""low"":0.001089,""high"":0.016149}",-0.014522905,-0.89930683,0.001089,0.016149,-85.02896,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1077151360,"CoinMarketCap",89531,89531,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0016551,-0.000029005809,-0.017525109,0.003703505,-0.002077411,-0.560931,1751549,15,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7883563,0.000088303306,"[]",1748638440,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000025328409,0.00009044579,"8.7859014E-5 - 9.044579E-5",0.000087859014,105151,0.000090389396,"CCC",0.000090389396,37959,65351,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000051303305,1.3865757,"3.7E-5 - 0.033037",-0.032948695,-0.9973271,0.000037,0.033037,-99.6063,"AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",105151,105151,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.00006382,0.000024483306,0.38363063,0.0001,-0.000011696691,-0.11696692,0,15,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7915049,105.76104,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.8437805,106.75367,"{""low"":105.263535,""high"":106.75367}",105.263535,1631164,106.52838,"CCC",106.52838,965080,1563879,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.384384,0.4413445,"{""low"":73.376656,""high"":112.618225}",-6.8571854,-0.06088877,73.376656,112.618225,42.798088,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1631164,1631164,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",105.72353,0.037506104,0.00035475643,93.70956,12.051483,0.12860464,14912307,15,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,"WCSOV"
