"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.93427783,0.0034669908,"CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,1718928000000,6,0,"CoinMarketCap",823051,823051,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000032091513,0.0034910631,"0.0033890107 - 0.0034910631",0.0033890107,823051,0.0034131557,"CCC",0.0034131557,993766,1002784,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0025989907,2.994229,"8.68E-4 - 0.004502",-0.001035009,-0.22989984,0.000868,0.004502,290.05713,0.00367182,-0.00020482927,-0.055784125,0.00326817,0.00019882084,0.060835525,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,29.518265,0.0018564403,"CCC","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00042309787,0.0018564403,"{""low"":0.001833019,""high"":0.0018564403}",0.001833019,32,0.001833019,"CCC",0.001833019,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00045544037,0.32508236,"{""low"":0.001401,""high"":0.166804}",-0.16494755,-0.9888705,0.001401,0.166804,-95.35914,0.00388702,-0.0020305798,-0.52240014,0.008280435,-0.0064239944,-0.77580404,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,3.9122012,1.7432615,"CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",33762,33762,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.065632224,1.8507851,"{""low"":1.6813002,""high"":1.8507851}",1.6813002,33762,1.773305,"CCC",1.773305,364933,78876,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.5822625,9.827779,"{""low"":0.160999,""high"":3.435637}",-1.6923755,-0.4925944,0.160999,3.435637,6.9743395,0.60793495,1.1353265,1.8675132,0.45821825,1.2850432,2.8044348,18440958,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.1034484,0.1124,"CCC","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",1583,1583,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0036000013,0.115,"{""low"":0.1111,""high"":0.115}",0.1111,1583,0.115,"CCC",0.115,2288,3058,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0012999997,0.011701167,"{""low"":0.1111,""high"":2.0028}",-1.8903999,-0.94387853,0.1111,2.0028,-87.96895,0.129146,-0.016745992,-0.12966715,0.16926,-0.056859992,-0.33593285,314711,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.1241615,0.002660457,"CCC","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",15530,15530,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000085797394,0.0027678765,"0.0026267078 - 0.0027678765",0.0026267078,15530,0.0027624178,"CCC",0.0027624178,43986,18307,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002156457,4.2786846,"5.04E-4 - 0.009408",-0.006747543,-0.71721333,0.000504,0.009408,126.39344,0.00339102,-0.00073056296,-0.21544047,0.003263555,-0.00060309796,-0.18479785,2201190,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:46:00.000Z","REGULAR","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.09637641,1.1794453,"CCC","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",73128136,73128136,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0011357069,1.1814384,"{""low"":1.1778094,""high"":1.1814384}",1.1778094,73128136,1.1797619,"CCC",1.1797619,20727622,36239732,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.17107332,0.169653,"{""low"":1.008372,""high"":1.190286}",-0.010840774,-0.009107704,1.008372,1.190286,5.6610823,1.1698201,0.009625196,0.008227929,1.1434613,0.03598392,0.031469293,66303632,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3282081,1.4032059,"CCC","Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",3632000,3632000,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.018888354,1.4486643,"{""low"":1.393727,""high"":1.4486643}",1.393727,3632000,1.4045769,"CCC",1.4045769,4134514,4424054,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18711483,0.15386581,"{""low"":1.216091,""high"":6.964788}",-5.561582,-0.79852855,1.216091,6.964788,-33.937855,1.5392787,-0.13607287,-0.08840041,1.693581,-0.2903751,-0.17145629,10626744,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","REGULAR","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"CCC","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03481915,1.1780841,"CCC","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",332873,332873,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00041007996,1.1839825,"{""low"":1.1730459,""high"":1.1839825}",1.1730459,332873,1.1765652,"CCC",1.1765652,340078,227969,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34326315,0.41118175,"{""low"":0.834821,""high"":1.20308}",-0.024995923,-0.020776609,0.834821,1.20308,5.3969383,1.1695768,0.008507371,0.0072738887,1.1422443,0.035839796,0.031376645,3256322,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.07018732,0.7779896,"CCC","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14782730,"CoinMarketCap",1034651,1034651,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0005463958,0.77906114,"{""low"":0.777108,""high"":0.77906114}",0.777108,1034651,0.77798635,"CCC",0.77798635,861219,809502,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083331645,0.11996068,"{""low"":0.694658,""high"":0.800631}",-0.02264136,-0.028279396,0.694658,0.800631,-0.29662848,0.77878463,-0.00079500675,-0.00102083,0.77059585,0.0073937774,0.009594884,11500811,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,"REGULAR","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"CCC","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.40401128,1.264229,"CCC","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",266898,266898,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005087137,1.2654247,"{""low"":1.25907,""high"":1.2654247}",1.25907,266898,1.2609453,"CCC",1.2609453,362309,154552,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18519509,0.17163046,"{""low"":1.079034,""high"":1.289125}",-0.024895906,-0.019312251,1.079034,1.289125,6.6396,1.2484891,0.015739918,0.012607172,1.2184607,0.04576838,0.03756246,5145249,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","REGULAR","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"CCC","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,3.6655865,0.005673525,"CCC","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00020061433,0.0057421527,"{""low"":0.005286742,""high"":0.0057421527}",0.005286742,8,0.0052952105,"CCC",0.0052952105,155,98,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002158525,0.6140896,"{""low"":0.003515,""high"":0.012188}",-0.0065144747,-0.5344991,0.003515,0.012188,-22.632963,0.00627218,-0.0005986551,-0.095446095,0.00669126,-0.0010177349,-0.15209915,11907485,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","REGULAR","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"CCC","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-15.017116,0.0019914773,"CCC","Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",17258,17258,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00035190908,0.0020717415,"{""low"":0.0018814016,""high"":0.0020717415}",0.0018814016,17258,0.0019408555,"CCC",0.0019408555,3787,7883,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005014773,0.33656192,"{""low"":0.00149,""high"":0.05854}",-0.056548525,-0.96598095,0.00149,0.05854,-95.26482,0.00344192,-0.0014504427,-0.4214051,0.005307255,-0.0033157775,-0.6247632,944052,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","REGULAR","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"CCC","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.6594453,0.03696139,"CCC","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",2251559,2251559,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00060334057,0.037461523,"{""low"":0.03575261,""high"":0.037461523}",0.03575261,2251559,0.037198797,"CCC",0.037198797,10050212,3407891,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011559391,0.4550583,"{""low"":0.025402,""high"":0.685564}",-0.6486026,-0.94608617,0.025402,0.685564,-70.79836,0.03882244,-0.001861047,-0.047937404,0.044414174,-0.0074527822,-0.16780189,23349660,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658514540,"REGULAR","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"CCC","BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6854402,0.11929123,"CCC","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",599059,599059,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0020450503,0.12625496,"{""low"":0.1190868,""high"":0.12625496}",0.1190868,599059,0.123919025,"CCC",0.123919025,826111,473225,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006430231,0.056974784,"{""low"":0.112861,""high"":1.273096}",-1.1538048,-0.90629834,0.112861,1.273096,-81.01522,0.13896409,-0.019672856,-0.14156792,0.15974009,-0.04044886,-0.2532167,4922561,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"REGULAR","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"CCC","Vision Network USD","Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,8.040292,0.25901315,"CCC","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,565115968,"CoinMarketCap",13838067,13838067,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.019275606,0.27048567,"{""low"":0.24405798,""high"":0.27048567}",0.24405798,13838067,0.25860578,"CCC",0.25860578,6622903,5934636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15888014,1.5866911,"{""low"":0.100133,""high"":0.501893}",-0.24287984,-0.48392755,0.100133,0.501893,-32.893433,0.30688816,-0.047875017,-0.15600151,0.20669326,0.052319884,0.25312817,146372480,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,25.756824,0.005037615,"CCC","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1729927,1729927,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0010317769,0.0051485626,"{""low"":0.004326896,""high"":0.0051485626}",0.004326896,1729927,0.0043277466,"CCC",0.0043277466,3356196,1649955,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.002810615,1.2620634,"{""low"":0.002227,""high"":0.025593}",-0.020555384,-0.80316436,0.002227,0.025593,-34.22809,0.00302026,0.002017355,0.66794086,0.003373525,0.00166409,0.49327925,31972992,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.9939477,1.5203356,"CCC","IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",99318,99318,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.046922922,1.5407535,"1.5167847 - 1.5407535",1.5167847,99318,1.5243138,"CCC",1.5243138,92760,103220,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5201325,7488.3374,"2.03E-4 - 4.182594",-2.6622581,-0.6365089,0.000203,4.182594,1196.814,1.564012,-0.043676496,-0.027925933,1.5160893,0.004246235,0.0028007815,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,6.5268426,0.011449909,"CCC","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",674051,674051,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0007015299,0.012001749,"{""low"":0.010927569,""high"":0.012001749}",0.010927569,674051,0.011013358,"CCC",0.011013358,963573,722488,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0034149084,0.42500412,"{""low"":0.008035,""high"":0.282596}",-0.2711461,-0.95948315,0.008035,0.282596,-92.36623,0.01378202,-0.002332111,-0.16921401,0.01650268,-0.0050527714,-0.30617884,4508585,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,8.0480175,0.00501511,"CCC","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",179701,179701,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00037355348,0.0050385124,"{""low"":0.0045724977,""high"":0.0050385124}",0.0045724977,179701,0.0046016937,"CCC",0.0046016937,303720,186267,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00259511,1.0723596,"{""low"":0.00242,""high"":0.014949}",-0.009933891,-0.6645187,0.00242,0.014949,-34.04042,0.005921,-0.00090589,-0.15299611,0.004451895,0.000563215,0.12651129,2805510,15,0,false,false,"MEE"
