"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",0.32183754,86520,150773,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23217773,2.5758317,"{""low"":0.090137,""high"":0.357682}",-0.03536725,-0.09887904,0.090137,0.357682,42.348503,0.3111567,0.011158049,0.035859905,0.24371669,0.07859805,0.32249764,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",114952,114952,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0059817135,0.32388932,"{""low"":0.31864375,""high"":0.32388932}",0.31864375,114952,0.32183754,"CCC",false,false,"REGULAR",-1.8220446,0.32231474,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.09920538,75346,96997,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099414,99414,"1.0E-6 - 13.76781",-13.668395,-0.9927792,0.000001,13.76781,30.508852,0.09867226,0.0007427335,0.0075272773,0.08523812,0.014176875,0.16632083,0,15,0,false,1602460800000,6,0,"CoinMarketCap",83115,83115,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00028065592,0.100060426,"0.09920538 - 0.100060426",0.09920538,83115,0.09920538,"CCC",false,false,"REGULAR",0.2831078,0.099415,"[]",1749235980,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.000041134394,259152,633818,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000016471373,0.91507626,"1.8E-5 - 0.002456",-0.0024215288,-0.9859645,0.000018,0.002456,-98.14143,0.00004324,-0.000008768628,-0.20278972,0.00007585,-0.00004137863,-0.54553235,472809,15,0,false,1640217600000,6,13715999744,"CoinMarketCap",285280,285280,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000042137544,0.000041134394,"3.4471374E-5 - 4.1134394E-5",0.000034471374,285280,0.000041134394,"CCC",false,false,"REGULAR",-10.892436,0.000034471374,"[]",1749235920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.01005143,204714,346051,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.014812069,2.270397,"{""low"":0.006524,""high"":0.059896}",-0.03855993,-0.64378136,0.006524,0.059896,-81.20571,0.01672468,0.0046113897,0.27572364,0.014557205,0.006778864,0.4656707,42363268,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",2271711,2271711,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.011046004,0.0278547,"{""low"":0.010045709,""high"":0.0278547}",0.010045709,2271711,0.01005143,"CCC",false,false,"REGULAR",107.3463,0.02133607,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",false,false,"REGULAR",0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",0.026102314,1754855,2651144,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.003263399,0.15475146,"{""low"":0.021088,""high"":1.297697}",-1.2733456,-0.98123497,0.021088,1.297697,-97.732285,0.02743354,-0.0030821413,-0.112349376,0.06101283,-0.03666143,-0.6008807,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",873309,873309,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0007925406,0.026223026,"{""low"":0.02394569,""high"":0.026223026}",0.02394569,873309,0.026102314,"CCC",false,false,"REGULAR",-3.1520116,0.0243514,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",0.039673127,61748,64256,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.021647906,1.0575947,"{""low"":0.020469,""high"":0.201555}",-0.15943809,-0.7910401,0.020469,0.201555,-69.45952,0.05029224,-0.008175332,-0.16255653,0.08188343,-0.039766524,-0.485648,4781846,15,0,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",103884,103884,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.0015366375,0.042116906,"{""low"":0.03862989,""high"":0.042116906}",0.03862989,103884,0.039673127,"CCC",false,false,"REGULAR",-3.5200698,0.042116906,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",0.00049429503,50441,7868,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000062911655,0.1446245,"4.35E-4 - 0.003515",-0.0030170884,-0.85834664,0.000435,0.003515,-73.639275,0.00071184,-0.00021392835,-0.3005287,0.001306345,-0.00080843334,-0.61885136,0,15,0,false,1655337600000,6,0,"CoinMarketCap",10845,10845,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000018878782,0.00049791165,"4.5451726E-4 - 4.9791165E-4",0.00045451726,10845,0.00049429503,"CCC",false,false,"REGULAR",-3.6530864,0.00049791165,"[]",1749235980,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.0008104375,339,15,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043057607,1.1330949,"3.8E-4 - 0.002313",-0.0015024238,-0.64955634,0.00038,0.002313,-58.652378,0.0008532,-0.0000426239,-0.04995769,0.00144237,-0.0006317939,-0.43802488,0,15,0,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",3.0786032e-7,0.00081094756,"8.102236E-4 - 8.1094756E-4",0.0008102236,8,0.0008104375,"CCC",false,false,"REGULAR",0.0379864,0.0008105761,"[]",1749236160,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.027383e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7293953e-14,0.03629995,"1.027383E-12 - 1.077652E-12",-1.2974973e-14,-0.0120400395,1.027383e-12,1.077652e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",54477,54477,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.6585674e-14,1.077652e-12,"1.027383E-12 - 1.077652E-12",1.027383e-12,54477,1.027383e-12,"CCC",false,false,"REGULAR",-4.1921353,1.064677e-12,"[]",1749235920,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",0.0029764313,4557571,2885811,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0011369378,0.60219157,"{""low"":0.001888,""high"":0.006767}",-0.0037420623,-0.55298686,0.001888,0.006767,-42.280834,0.00412502,-0.0011000822,-0.2666853,0.00389808,-0.00087314215,-0.22399288,3024786,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3707972,3707972,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000056476332,0.003198264,"{""low"":0.002931915,""high"":0.003198264}",0.002931915,3707972,0.0029764313,"CCC",false,false,"REGULAR",-1.8328096,0.0030249378,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",0.00018077123,30851,54716,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00006171287,0.5274604,"1.17E-4 - 0.015377",-0.015198288,-0.9883779,0.000117,0.015377,-98.78686,0.00016994,0.0000087728695,0.051623333,0.00091449,-0.00073577714,-0.80457646,16393,15,0,false,1713225600000,6,91733592,"CoinMarketCap",51012,51012,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000026718044,0.00018077123,"1.7727744E-4 - 1.8077123E-4",0.00017727744,51012,0.00018077123,"CCC",false,false,"REGULAR",1.517708,0.00017871287,"[]",1749235980,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",0.008485885,20128,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0028170366,0.5286239,"{""low"":0.005329,""high"":0.030229}",-0.022082964,-0.73052245,0.005329,0.030229,-68.664375,0.0077479,0.0003981362,0.051386338,0.01190099,-0.0037549539,-0.31551608,653969,15,0,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",148,148,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00033984892,0.008485885,"{""low"":0.008074803,""high"":0.008485885}",0.008074803,148,0.008485885,"CCC",false,false,"REGULAR",-4.004871,0.008146036,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",0.13597172,6159175,6086187,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.004040614,0.029999137,"{""low"":0.134691,""high"":0.550894}",-0.41216242,-0.7481701,0.134691,0.550894,-49.23715,0.18935724,-0.050625622,-0.26735508,0.24428497,-0.10555336,-0.4320911,104855176,15,0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",11482731,11482731,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0022840202,0.14031012,"{""low"":0.13589208,""high"":0.14031012}",0.13589208,11482731,0.13597172,"CCC",false,false,"REGULAR",1.6739115,0.13873161,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",0.8288419,6815193,9213679,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.39660427,0.86479825,"{""low"":0.458609,""high"":1.982908}",-1.1276947,-0.5687075,0.458609,1.982908,-53.112663,0.82218623,0.033027053,0.040169794,0.9531148,-0.09790152,-0.10271745,85521328,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",18265488,18265488,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.014880538,0.8809913,"{""low"":0.8259214,""high"":0.8809913}",0.8259214,18265488,0.8288419,"CCC",false,false,"REGULAR",-1.710222,0.8552133,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0024814801,1055158,780472,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0006654842,0.31689727,"{""low"":0.0021,""high"":0.008684}",-0.005918516,-0.6815426,0.0021,0.008684,-62.708557,0.00373242,-0.0009669359,-0.25906405,0.0037586205,-0.0009931363,-0.26422894,2765484,15,0,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",784435,784435,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00017548888,0.0029423705,"{""low"":0.002445471,""high"":0.0029423705}",0.002445471,784435,0.0024814801,"CCC",false,false,"REGULAR",6.7756467,0.0027654842,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.00079969445,2583796,64859,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00040620996,1.128361,"3.6E-4 - 0.114774",-0.11400779,-0.99332416,0.00036,0.114774,-98.70191,0.00077128,-0.000005070062,-0.006573568,0.025545835,-0.024779625,-0.97000647,704681,15,0,false,1633651200000,6,919696960,"CoinMarketCap",62022,62022,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000010769698,0.00080509094,"7.321509E-4 - 8.0509094E-4",0.0007321509,62022,0.00079969445,"CCC",false,false,"REGULAR",-1.3861028,0.00076620997,"[]",1749235920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",false,false,"REGULAR",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",3.633763,3456,104,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.0717041,1.2493768,"{""low"":1.65819,""high"":23.234192}",-19.504297,-0.83946526,1.65819,23.234192,-83.06626,3.3280215,0.40187263,0.12075422,12.846647,-9.116753,-0.70966005,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",229,229,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.17630196,3.7745597,"{""low"":3.633763,""high"":3.7745597}",3.633763,229,3.633763,"CCC",false,false,"REGULAR",-4.513397,3.7298942,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0026366692,573896,710005,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024151506,9.738511,"2.48E-4 - 0.00405",-0.0013868494,-0.34243196,0.000248,0.00405,812.4567,0.0031641,-0.00050094933,-0.15832286,0.002840355,-0.00017720438,-0.062388107,0,15,0,false,1718928000000,6,0,"CoinMarketCap",734435,734435,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009814277,0.0026657234,"0.0026266053 - 0.0026657234",0.0026266053,734435,0.0026366692,"CCC",false,false,"REGULAR",-0.3671657,0.0026631507,"[]",1749235980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",0.002306457,482,1246,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010556143,4.1074486,"2.57E-4 - 0.00774",-0.0064273854,-0.83041155,0.000257,0.00774,-30.18468,0.00154872,-0.00023610576,-0.15245219,0.00243431,-0.0011216957,-0.4607859,309966,15,0,false,1515715200000,6,236144464,"CoinMarketCap",77,77,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00079402456,0.002306457,"0.0010505752 - 0.002306457",0.0010505752,77,0.002306457,"CCC",false,false,"REGULAR",-37.69154,0.0013126143,"[]",1749235920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",0.04333934,2523,2624,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0026341863,0.06349273,"{""low"":0.041488,""high"":0.458873}",-0.4147508,-0.9038466,0.041488,0.458873,-89.341354,0.05262546,-0.008503273,-0.16158098,0.14522508,-0.10110289,-0.69618064,3650369,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3550,3550,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00094911084,0.044214062,"{""low"":0.042862486,""high"":0.044214062}",0.042862486,3550,0.04333934,"CCC",false,false,"REGULAR",-2.105802,0.044122186,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PointPay USD","PointPay USD",0.016945546,43813,121461,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0035839165,0.2650826,"{""low"":0.01352,""high"":0.107687}",-0.09058308,-0.8411701,0.01352,0.107687,-73.53635,0.01804896,-0.0009450447,-0.05236006,0.02501608,-0.007912165,-0.31628314,513117,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",140099,140099,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000011075288,0.01717978,"{""low"":0.016676504,""high"":0.01717978}",0.016676504,140099,0.016945546,"CCC",false,false,"REGULAR",0.06479084,0.017103916,"[]","2025-06-06T18:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",0.016503775,1220550,949824,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00043942593,0.027033277,"{""low"":0.016255,""high"":0.122744}",-0.106049575,-0.8639899,0.016255,0.122744,-77.01692,0.02485766,-0.008163234,-0.32839912,0.04342839,-0.026733965,-0.6155873,11038282,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1074992,1074992,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00053645484,0.01731997,"{""low"":0.016493794,""high"":0.01731997}",0.016493794,1074992,0.016503775,"CCC",false,false,"REGULAR",-3.1133347,0.016694427,"[]","2025-06-06T18:53:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",0.000019701709,156766,78862,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000017430502,0.09683612,"1.8E-5 - 0.017537",-0.017517257,-0.99887425,0.000018,0.017537,-99.82051,0.00004842,-0.000028676948,-0.5922542,0.00056827,-0.00054852694,-0.96525764,19831,15,0,false,1727136000000,6,1004499968,"CoinMarketCap",59090,59090,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",7.3968295e-7,0.000022459304,"1.8510864E-5 - 2.2459304E-5",0.000018510864,59090,0.000019701709,"CCC",false,false,"REGULAR",3.892368,0.00001974305,"[]",1749235920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0.002527591,4,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0000010851072,0.00056703045,"{""low"":0.0019136666,""high"":0.166804}",-0.16488925,-0.9885209,0.0019136666,0.166804,-95.519875,0.00827828,-0.006363528,-0.76870173,0.023270486,-0.021355733,-0.9177176,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007233501,0.002527591,"{""low"":0.0019136666,""high"":0.002527591}",0.0019136666,36,0.002527591,"CCC",false,false,"REGULAR",-27.419338,0.0019147517,"[]","2025-06-06T18:54:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
