"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,"[]",1766836440,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,1.1592793,0.00001818779,"REGULAR",6,0,"CoinMarketCap",12136,12136,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",2.0843072e-7,0.00001819097,"1.7824914E-5 - 1.819097E-5",0.000017824914,12136,0.000017875698,"CCC",0.000017875698,13526,12998,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000051877896,0.39906076,"1.3E-5 - 9.0E-5",-0.00007181221,-0.79791343,0.000013,0.00009,-14.285713,0.00001838,-1.9221079e-7,-0.010457605,0.000018205,-1.7211278e-8,-0.0009454148,0,15,0,"Lemond USD","Lemond USD",false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,"[]",1766836440,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-1.1420685,0.00020905964,"REGULAR",6,390752320,"CoinMarketCap",12709,12709,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000024151814,0.00021184457,"2.0829661E-4 - 2.1184457E-4",0.00020829661,12709,0.00020853315,"CCC",0.00020853315,14276,13361,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000010059637,0.05055094,"1.99E-4 - 0.002579",-0.0023699405,-0.91893774,0.000199,0.002579,-84.02141,0.000229,-0.000019940358,-0.0870758,0.000405715,-0.00019665535,-0.48471305,81690,15,0,"Throne USD","Throne USD",false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.32362473,0.054839075,"REGULAR",6,21000000,"CoinMarketCap",87631,87631,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00017804652,0.05495953,"{""low"":0.054819353,""high"":0.05495953}",0.054819353,87631,0.05489073,"CCC",0.05489073,115776,96668,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.019599076,0.55616,"{""low"":0.03524,""high"":0.236486}",-0.18164693,-0.7681086,0.03524,0.236486,0.5550623,0.0576774,-0.0028383248,-0.049210347,0.0501401,0.004698973,0.09371687,1151620,15,0,"XELS USD","XELS USD",false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CloudGPU USD",,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-9.310068,0.0039467486,"REGULAR",6,43735052,"CoinMarketCap",11733,11733,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0004051663,0.004280693,"{""low"":0.0038833045,""high"":0.004280693}",0.0038833045,11733,0.004100401,"CCC",0.004100401,38359,12400,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0011927485,0.4330968,"{""low"":0.002754,""high"":0.291646}",-0.28769925,-0.9864673,0.002754,0.291646,-97.87357,0.00774376,-0.0037970114,-0.49033177,0.02267698,-0.01873023,-0.8259579,172611,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712620800000,"[]",1766836440,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,7.503715,0.000473578,"REGULAR",6,603871616,"CoinMarketCap",203347,203347,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00003305555,0.0004775561,"4.7083138E-4 - 4.775561E-4",0.00047083138,203347,0.00047411618,"CCC",0.00047411618,365207,210807,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000092578004,0.24298689,"3.81E-4 - 0.076197",-0.07572342,-0.9937848,0.000381,0.076197,-99.180115,0.00114122,-0.000667642,-0.5850248,0.003355735,-0.002882157,-0.85887504,285980,15,0,"GAM3S.GG USD","GAM3S.GG USD",false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,"[]",1766836440,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.55056465,0.0005311434,"REGULAR",6,0,"CoinMarketCap",26613,26613,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000029404764,0.00053130736,"5.299625E-4 - 5.3130736E-4",0.0005299625,26613,0.000531175,"CCC",0.000531175,27838,18076,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000001180917,0.002228303,"5.299625E-4 - 0.01614",-0.015608857,-0.9670915,0.0005299625,0.01614,-96.648575,0.00095024,-0.0004190966,-0.4410429,0.001518995,-0.0009878516,-0.6503324,0,15,0,"Y8U USD","Y8U USD",false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.36439735,0.88980466,"REGULAR",6,43586636,"CoinMarketCap",60656,60656,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0032542944,0.89968795,"{""low"":0.87729436,""high"":0.89968795}",0.87729436,60656,0.88826275,"CCC",0.88826275,486700,60527,"2018-07-13T00:00:00.000Z",142399568,43586636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.68165666,3.2748652,"{""low"":0.208148,""high"":1.053517}",-0.16371232,-0.155396,0.208148,1.053517,-9.290666,0.9474174,-0.057612717,-0.060810283,0.9554942,-0.065689564,-0.0687493,38783592,15,0,"sUSD USD","sUSD USD",false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-11T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,93.77209,0.015759844,"REGULAR",6,0,"CoinMarketCap",30478,30478,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0076266583,0.015759844,"{""low"":0.011084819,""high"":0.015759844}",0.011084819,30478,0.013929713,"CCC",0.013929713,35620,20643,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.013729844,6.7634697,"{""low"":0.00203,""high"":0.474813}",-0.45905316,-0.9668083,0.00203,0.474813,-93.80575,0.00456202,0.011197824,2.454576,0.008344075,0.0074157696,0.8887468,0,15,0,"OMNIA Protocol USD","OMNIA Protocol USD",false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-15.504255,0.0054118168,"REGULAR",6,43202344,"CoinMarketCap",15851,15851,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009930227,0.0056602624,"{""low"":0.004834793,""high"":0.0056602624}",0.004834793,15851,0.005116478,"CCC",0.005116478,16574,18161,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0022008168,0.6853992,"{""low"":0.003211,""high"":0.02881}",-0.023398183,-0.81215495,0.003211,0.02881,-76.86698,0.01132348,-0.005911663,-0.52207124,0.0156149,-0.010203083,-0.6534197,233803,15,0,"My DeFi Pet USD","My DeFi Pet USD",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,"[]",1766836500,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-5.713267,0.00015021118,"REGULAR",6,0,"CoinMarketCap",14276,14276,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00000910199,0.00016949288,"1.3856818E-4 - 1.6949288E-4",0.00013856818,14276,0.00013975665,"CCC",0.00013975665,28926,14560,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000106211184,2.4138906,"4.4E-5 - 0.00377",-0.003619789,-0.9601562,0.000044,0.00377,-94.44224,0.00011894,0.000031271185,0.26291564,0.00022781,-0.000077598816,-0.34062955,0,15,0,"Koii USD","Koii USD",false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,"[]",1766836440,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.8530611,0.000044120377,"REGULAR",6,1000000000,"CoinMarketCap",11838,11838,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-8.330135e-7,0.000044217108,"4.4108194E-5 - 4.4217108E-5",0.000044108194,11838,0.000044114702,"CCC",0.000044114702,14771,13351,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000024120378,1.2060189,"2.0E-5 - 4.27E-4",-0.0003828796,-0.89667356,0.00002,0.000427,-62.711864,0.00006166,-0.000017539624,-0.2844571,0.0000882,-0.000044079625,-0.49976897,44120,15,0,"Janet USD",,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD",false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663632000000,"[]",1766836500,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,4.1072607,0.0004742224,"REGULAR",6,0,"CoinMarketCap",12414,12414,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000018709106,0.00048514406,"4.5138234E-4 - 4.8514406E-4",0.00045138234,12414,0.00045351926,"CCC",0.00045351926,13246,11764,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00006622242,0.16230986,"4.08E-4 - 0.002046",-0.0015717775,-0.7682197,0.000408,0.002046,-77.12846,0.00074108,-0.00026685756,-0.3600928,0.00079018,-0.0003159576,-0.3998552,0,15,0,"ChainPort USD","ChainPort USD",false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.4085171,0.11036614,"REGULAR",6,19639104,"CoinMarketCap",172898,172898,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0027237907,0.11040025,"{""low"":0.1097427,""high"":0.11040025}",0.1097427,172898,0.11014423,"CCC",0.11014423,200981,182591,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.030859143,0.38813114,"{""low"":0.079507,""high"":2.666671}",-2.556305,-0.9586128,0.079507,2.666671,-94.100395,0.10727682,0.0030893236,0.02879768,0.14673188,-0.03636574,-0.24783802,2167492,15,0,"OpenGPU USD","OpenGPU USD",false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"Matchcup USD","Matchcup USD",false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716854400000,"[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"Space Hamster USD","Space Hamster USD",false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.7641211,0.011068569,"REGULAR",6,4019375,"CoinMarketCap",12266,12266,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00008393545,0.011271008,"{""low"":0.010673925,""high"":0.011271008}",0.010673925,12266,0.010959231,"CCC",0.010959231,13297,11556,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0019425685,0.21286088,"{""low"":0.009126,""high"":0.058933}",-0.047864433,-0.81218386,0.009126,0.058933,-53.385796,0.01627004,-0.005201471,-0.31969628,0.023179244,-0.012110676,-0.5224793,44488,15,0,"DeHive USD","DeHive USD",false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-07T00:00:00.000Z","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OptiToken USD",,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"AtEM USD","AtEM USD",false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-3.1250613,5.0807066,"REGULAR",4,0,"CoinMarketCap",25,25,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.16389704,5.9584637,"{""low"":5.080223,""high"":5.9584637}",5.080223,25,5.936713,"CCC",5.936713,109,59,"2013-12-21T00:00:00.000Z",0,211714,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.4497275,0.9311087,"{""low"":2.630979,""high"":11.040756}",-5.9600496,-0.5398226,2.630979,11.040756,-10.9139805,6.192539,-1.1118326,-0.1795439,5.562331,-0.4816246,-0.086586826,0,15,0,"Unobtanium USD","Unobtanium USD",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1766836440,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,3.7811189,0.0021705427,"REGULAR",6,0,"CoinMarketCap",12496,12496,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.000079080695,0.0021869044,"0.002085724 - 0.0021869044",0.002085724,12496,0.0021575736,"CCC",0.0021575736,18707,12062,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0016505427,3.1741207,"5.2E-4 - 0.04297",-0.040799458,-0.949487,0.00052,0.04297,42.53633,0.00391464,-0.0017440971,-0.44553193,0.00512128,-0.0029507373,-0.5761718,0,15,0,"Delphy USD","Delphy USD",false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623628800000,"[]",1766836500,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9325981,0.000090654314,"REGULAR",6,491857216,"CoinMarketCap",13443,13443,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000017865095,0.0000954707,"8.815793E-5 - 9.54707E-5",0.00008815793,13443,0.00009466333,"CCC",0.00009466333,13794,12390,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000025654314,0.39468175,"6.5E-5 - 0.001585",-0.0014943456,-0.9428048,0.000065,0.001585,-93.75,0.00009222,-0.0000015656842,-0.016977709,0.000187355,-0.00009670069,-0.51613617,44588,15,0,"HoDooi.com USD","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3145305,231.04317,"REGULAR",2,2700,"CoinMarketCap",12581,12581,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-3.077591,231.07272,"{""low"":230.72311,""high"":231.07272}",230.72311,12581,231.01355,"CCC",231.01355,42933,12304,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",50.982956,0.28314394,"{""low"":180.06021,""high"":318.1095}",-87.06633,-0.27369925,180.06021,318.1095,18.72096,224.15108,6.89209,0.03074752,215.4368,15.606369,0.072440594,623816,15,0,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,"[]",1766836440,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-14.496224,0.0003355747,"REGULAR",6,0,"CoinMarketCap",12429,12429,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00005689301,0.0004008383,"3.2886857E-4 - 4.008383E-4",0.00032886857,12429,0.00034452433,"CCC",0.00034452433,11622,12091,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.0001485747,0.79451716,"1.87E-4 - 0.006497",-0.0061614253,-0.9483493,0.000187,0.006497,-83.908585,0.00032266,0.000012914708,0.040025752,0.00073309,-0.00039751528,-0.5422462,0,15,0,"LILLIUS USD","LILLIUS USD",false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,"[]",1766836440,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2100313,3.1437628e-7,"REGULAR",8,420690001920,"CoinMarketCap",263,263,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.8506585e-9,3.1437628e-7,"3.1437628E-7 - 3.1437628E-7",3.1437628e-7,263,3.1437628e-7,"CCC",3.1437628e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.1437628E-7 - 1.4E-5",-0.000013685624,-0.9775446,3.1437628e-7,0.000014,-90.90909,0.000001,-6.856237e-7,-0.6856237,0.000001115,-8.0062375e-7,-0.7180482,132254,15,0,"Wat USD","Wat USD",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,1.4646,336.04663,"REGULAR",2,3149,"CoinMarketCap",78516,78516,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",4.850708,336.25513,"{""low"":335.43756,""high"":336.25513}",335.43756,78516,335.45917,"CCC",335.45917,157990,87342,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.53528,0.12574154,"{""low"":298.51135,""high"":430.53165}",-94.485016,-0.21946126,298.51135,430.53165,-21.455627,328.87225,7.1743774,0.02181509,338.07526,-2.0286255,-0.0060005146,1058546,15,0,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"UNHX"
