"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00106654,-0.0007117422,-0.66733754,0.002227545,-0.0018727472,-0.8407225,60982,15,0,false,false,"REGULAR","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dfyn Network USD","Dfyn Network USD",-28.522936,0.00035479778,"[]","2026-03-07T01:20:00.000Z",-0.00014158207,0.00035480422,"{""low"":3.5477828,""high"":4}",0.00035477828,1447,0.00035479333,"CCC",0.00035479333,114611,73508,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",1.9499566e-8,0.000054962682,"{""low"":3.5477828,""high"":4}",-0.0038632022,-0.91588485,0.00035477828,0.004218,-87.90166,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",1447,1447,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Xeta Reality USD",,0,0.0026308272,"[]","2022-05-14T18:21:00.000Z",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029542,0.00014039446,0.47523683,0.0002163,0.00021951446,1.0148611,24719,15,0,false,false,"REGULAR","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rage Fan USD","Rage Fan USD",8.162391,0.00043581447,"[]","2026-03-07T01:20:00.000Z",0.000032888405,0.0004378527,"{""low"":4.281707,""high"":4}",0.0004281707,9641,0.00043777804,"CCC",0.00043777804,12092,9061,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00040581447,13.527149,"{""low"":3,""high"":5}",-0.00005418554,-0.11058273,0.00003,0.00049,123.8889,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",9641,9641,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1670876,-0.03966938,-0.23741665,0.15435071,-0.026932493,-0.17448895,0,15,0,false,false,"REGULAR","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",3.614718,0.12741822,"[]","2026-03-07T01:21:00.000Z",0.0044451356,0.12748216,"{""low"":0.12740843,""high"":0.12748216}",0.12740843,19258,0.12746999,"CCC",0.12746999,27257,12088,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.068691224,1.1696702,"{""low"":0.058727,""high"":2.21464}",-2.0872216,-0.9424655,0.058727,2.21464,31.275082,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19258,19258,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00328616,-0.0004718427,-0.14358482,0.005590185,-0.0027758677,-0.49656096,224543,15,0,false,false,"REGULAR","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ithaca Protocol USD","Ithaca Protocol USD",0.25180775,0.0028143174,"[]","2026-03-07T01:21:00.000Z",0.0000070687383,0.0028163628,"{""low"":0.002809876,""high"":0.0028163628}",0.002809876,80570,0.002809876,"CCC",0.002809876,91595,64751,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000073174015,0.0026068406,"{""low"":0.002807,""high"":0.040077}",-0.037262682,-0.9297772,0.002807,0.040077,-92.88521,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",80570,80570,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015181,-0.00026476057,-0.17440258,0.00321488,-0.0019615404,-0.61014426,87608,15,0,false,false,"REGULAR","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orange USD","Orange USD",-7.349937,0.0012533395,"[]","2026-03-07T01:21:00.000Z",-0.00009942753,0.0012991696,"{""low"":0.0012533395,""high"":0.0012991696}",0.0012533395,14659,0.00129728,"CCC",0.00129728,33976,15594,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00014733942,0.13321827,"{""low"":0.001106,""high"":0.055158}",-0.05390466,-0.9772773,0.001106,0.055158,-91.96994,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14659,14659,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001915,-0.000029277304,-0.1528841,0.000281225,-0.00011900229,-0.4231569,223075,15,0,false,false,"REGULAR","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","MoonDAO USD","MoonDAO USD",-8.034745,0.0001622227,"[]","2026-03-07T01:21:00.000Z",-0.00001417294,0.00016276428,"{""low"":1.62213,""high"":4}",0.000162213,9418,0.00016276428,"CCC",0.00016276428,11829,9348,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000020222695,0.14241333,"{""low"":1.42,""high"":4}",-0.0003437773,-0.67940176,0.000142,0.000506,-18.89401,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9418,9418,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaFinance USD","MetaFinance USD",0,0.0026880743,"[]","2024-07-11T01:17:00.000Z",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008,-2.059096e-9,-0.000257387,0.0000177,-0.000009702059,-0.5481389,0,15,0,false,false,"REGULAR","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Franklin USD","Franklin USD",0,0.000007997941,"[]","2026-03-07T01:21:00.000Z",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.34703,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053934,0.000012655917,0.023465563,0.000658065,-0.000106069085,-0.16118328,0,15,0,false,false,"REGULAR","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sway Protocol USD","Sway Protocol USD",5.070166,0.00055199594,"[]","2026-03-07T01:20:00.000Z",0.000026636582,0.0005520059,"{""low"":5.50762,""high"":4}",0.000550762,9738,0.0005519936,"CCC",0.0005519936,11598,8871,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029799592,1.1732123,"{""low"":2.54,""high"":4}",-0.001485004,-0.72901523,0.000254,0.002037,-61.87364,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9738,9738,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132614,-0.00020321598,-0.15323871,0.00169248,-0.0005695559,-0.3365215,0,15,0,false,false,"REGULAR","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD","LOULOU USD","LOULOU USD",-7.1640434,0.001122924,"[]","2026-03-07T01:21:00.000Z",-0.00008665479,0.001122924,"{""low"":0.0011219304,""high"":0.001122924}",0.0011219304,8440,0.0011219998,"CCC",0.0011219998,30416,9173,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019492401,0.21004742,"{""low"":9.28,""high"":4}",-0.002927076,-0.7227348,0.000928,0.00405,-44.209106,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",8440,8440,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008952,-0.000025450281,-0.28429717,0.000221795,-0.00015772527,-0.71113086,73334,15,0,false,false,"REGULAR","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.10752815,0.00006406972,"[]","2026-03-07T01:21:00.000Z",-6.89688e-8,0.00006523351,"{""low"":6.405153,""high"":5}",0.00006405153,8888,0.00006523351,"CCC",0.00006523351,13789,10244,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000012069719,0.23210998,"{""low"":5.2,""high"":5}",-0.0008679303,-0.9312557,0.000052,0.000932,-89.62723,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8888,8888,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00262922,0.0020852704,0.79311365,0.005122475,-0.00040798448,-0.07964597,0,15,0,false,false,"REGULAR","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",-1.2906257,0.0047144904,"[]","2026-03-07T01:21:00.000Z",-0.00006164191,0.0047201538,"{""low"":0.0047140843,""high"":0.0047201538}",0.0047140843,17127,0.0047140843,"CCC",0.0047140843,29708,33915,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0028364905,1.5103784,"{""low"":0.001878,""high"":0.124201}",-0.11948651,-0.96204144,0.001878,0.124201,-70.61804,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",17127,17127,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.4344097e-7,-0.943441,0.000001,-9.4344097e-7,-0.943441,0,15,0,false,false,"REGULAR","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Rug Game USD","The Rug Game USD",-4.692712,5.655903e-8,"[]","2026-03-07T01:21:00.000Z",-2.7848337e-9,5.655903e-8,"{""low"":5.643467,""high"":8}",5.643467e-8,9014,5.6436686e-8,"CCC",5.6436686e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.2436274e-10,0.0022036587,"{""low"":5.643467,""high"":8}",-0.000001943441,-0.9717205,5.643467e-8,0.000002,0,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",9014,9014,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1040.8605,-31.922546,-0.030669382,977.1194,31.818542,0.03256362,1338860,15,0,false,false,"REGULAR","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",3.4229527,1008.9379,"[]","2026-03-07T01:21:00.000Z",33.392456,1012.7488,"{""low"":962.54645,""high"":1012.7488}",962.54645,75346,968.9925,"CCC",968.9925,117242,72265,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",295.78674,0.41476023,"{""low"":713.1512,""high"":1140.7993}",-131.86139,-0.11558684,713.1512,1140.7993,29.929375,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",75346,75346,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02960564,-0.0032558963,-0.10997554,0.04618213,-0.019832386,-0.42943853,553344,15,0,false,false,"REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","XELS USD","XELS USD",-0.91954994,0.026349744,"[]","2026-03-07T01:20:00.000Z",-0.00024454854,0.02636412,"{""low"":0.026334539,""high"":0.02636412}",0.026334539,123195,0.02633864,"CCC",0.02633864,78152,111255,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0003807433,0.014661454,"{""low"":0.025969,""high"":0.178069}",-0.15171926,-0.8520251,0.025969,0.178069,-67.104614,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",123195,123195,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:10:00.000Z",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039184,-0.00011395372,-0.29081696,0.002142025,-0.0018641386,-0.87026936,184223,15,0,false,false,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAM3S.GG USD","GAM3S.GG USD",0.735917,0.00027788628,"[]","2026-03-07T01:22:00.000Z",0.0000020300795,0.00027803594,"{""low"":2.766031,""high"":4}",0.0002766031,202240,0.0002766031,"CCC",0.0002766031,205305,168393,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029886287,0.12050922,"{""low"":2.48,""high"":4}",-0.011998114,-0.97736347,0.000248,0.012276,-96.850395,false,"2024-04-09T00:00:00.000Z",6,662946560,"CoinMarketCap",202240,202240,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003872,0.00007849201,0.20271696,0.00115496,-0.000689268,-0.5967895,0,15,0,false,false,"REGULAR","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD","Y8U USD","Y8U USD",-0.07260271,0.00046569202,"[]","2026-03-07T01:21:00.000Z",-3.3836113e-7,0.00046569202,"{""low"":4.6527266,""high"":4}",0.00046527266,23287,0.00046527266,"CCC",0.00046527266,20727,31521,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00019869203,0.7441649,"{""low"":2.67,""high"":4}",-0.013664308,-0.9670423,0.000267,0.01413,-88.90212,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",23287,23287,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77187383,0.03638196,0.047134593,0.90936303,-0.10110724,-0.11118468,26851768,15,0,false,false,"REGULAR","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","sUSD USD","sUSD USD",-2.0860956,0.8082558,"[]","2026-03-07T01:21:00.000Z",-0.017220259,0.8115783,"{""low"":0.80825573,""high"":0.8115783}",0.80825573,124865,0.81143695,"CCC",0.81143695,160821,184741,"2018-07-13T00:00:00.000Z",142399568,33221870,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.6001078,2.8830822,"{""low"":0.208148,""high"":1.053517}",-0.24526119,-0.23280232,0.208148,1.053517,-16.946339,false,"2018-07-13T00:00:00.000Z",6,33221870,"CoinMarketCap",124865,124865,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01574528,-0.011570337,-0.7348448,0.013435115,-0.009260172,-0.6892514,180367,15,0,false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD","My DeFi Pet USD",26.45027,0.004174943,"[]","2026-03-07T01:20:00.000Z",0.0008732951,0.0047174413,"{""low"":0.004174943,""high"":0.0047174413}",0.004174943,4895,0.0044789966,"CCC",0.0044789966,17169,24926,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013689431,0.48786286,"{""low"":0.002806,""high"":0.02881}",-0.024635058,-0.85508704,0.002806,0.02881,-54.511845,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",4895,4895,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015472,0.0000066367647,0.04289533,0.00012654,0.000034816752,0.27514422,0,15,0,false,false,"REGULAR","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD","Koii USD","Koii USD",0.5196163,0.00016135676,"[]","2026-03-07T01:21:00.000Z",8.341158e-7,0.00016135676,"{""low"":1.6101102,""high"":4}",0.00016101102,11703,0.000161297,"CCC",0.000161297,16766,11554,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00011735676,2.6671991,"{""low"":4.4,""high"":5}",-0.0036086433,-0.9571998,0.000044,0.00377,-93.56887,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11703,11703,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005708,0.000009296073,0.16286042,0.00007349,-0.0000071139293,-0.09680132,66376,15,0,false,false,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Janet USD",,-1.0723205,0.00006637607,"[]","2026-03-07T01:21:00.000Z",-7.1948307e-7,0.000069345,"{""low"":6.265021,""high"":5}",0.00006265021,10732,0.00006386872,"CCC",0.00006386872,12724,9475,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000046376073,2.3188038,"{""low"":2,""high"":5}",-0.00036062393,-0.8445526,0.00002,0.000427,15.789473,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10732,10732,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00371266,-0.000051056966,-0.013752126,0.00641786,-0.0027562568,-0.42946666,3050913,15,0,false,false,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hacken Token USD","Hacken Token USD",2.9001012,0.003661603,"[]","2026-03-07T01:21:00.000Z",0.00010319729,0.0036690105,"{""low"":0.003658055,""high"":0.0036690105}",0.003658055,134944,0.0036690105,"CCC",0.0036690105,147597,121329,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003612603,73.72659,"{""low"":4.9,""high"":5}",-0.019760398,-0.8436682,0.000049,0.023422,-84.348595,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134944,134944,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
