"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758786,"REGULAR",0.08096823,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0.085603,-0.004634768,-0.054142587,0.07193823,0.009029999,0.12552434,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0000142380595,0.080993064,"{""low"":0.08093142,""high"":0.080993064}",0.08093142,10,0.080948986,"CCC",0.080948986,4614,1363,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05597823,2.2400253,"{""low"":0.02499,""high"":0.189838}",-0.108869776,-0.57348776,0.02499,0.189838,-53.789375,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3793287,"REGULAR",0.00044782428,"[]",1763905980,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",0.0006518,-0.00020397574,-0.3129422,0.0008803,-0.00043247573,-0.4912822,74837,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",439,439,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000022860215,0.0004478857,"4.4454972E-4 - 4.478857E-4",0.00044454972,439,0.0004451387,"CCC",0.0004451387,328,283,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028824288,0.06879305,"4.19E-4 - 0.00227",-0.0018221758,-0.8027206,0.000419,0.00227,-73.09553,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0008605197,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6779412,"REGULAR",0.0048450655,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",0.00425494,0.00059012556,0.13869187,0.002891075,0.0019539904,0.6758698,396642,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81865168,"CoinMarketCap",357,357,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000079955906,0.0048532924,"{""low"":0.004824176,""high"":0.0048532924}",0.004824176,357,0.004824262,"CCC",0.004824262,5744,705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034220656,2.4048247,"{""low"":0.001423,""high"":0.017386}",-0.012540935,-0.7213237,0.001423,0.017386,-31.613266,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,"REGULAR",0.00060475606,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5392237,"REGULAR",0.0013820343,"[]",1763905980,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00119676,0.00018527429,0.15481323,0.00190795,-0.00052591576,-0.27564442,442250,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",3122,3122,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00011269061,0.0014512981,"0.0013820343 - 0.0014512981",0.0013820343,3122,0.0014512981,"CCC",0.0014512981,3542,784,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013640343,75.77968,"1.8E-5 - 0.015003",-0.013620966,-0.9078828,0.000018,0.015003,-80.93298,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0004997956,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1353507,"REGULAR",0.000037445305,"[]",1763905980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",0.00007508,-0.000037634698,-0.5012613,0.000164715,-0.0001272697,-0.7726661,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",173,173,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000020270454,0.000039381932,"3.1531265E-5 - 3.9381932E-5",0.000031531265,173,0.000039380775,"CCC",0.000039380775,1203,588,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000059140402,0.18756115,"3.1531265E-5 - 0.012682",-0.0126445545,-0.99704736,0.000031531265,0.012682,-99.55285,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.457009,"REGULAR",0.040984828,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",0.07896926,-0.037984435,-0.48100278,0.12792607,-0.08694124,-0.679621,9195928,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",630663,630663,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.002844151,0.04215678,"{""low"":0.040346127,""high"":0.04215678}",0.040346127,630663,0.040461715,"CCC",0.040461715,791186,708773,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0031978264,0.08462769,"{""low"":0.037787,""high"":0.463654}",-0.42266917,-0.9116047,0.037787,0.463654,-83.1421,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1064061,"REGULAR",0.0038332343,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",0.00634476,-0.0025115255,-0.3958425,0.01003859,-0.0062053557,-0.6181501,1492065,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000042885542,0.0038332343,"{""low"":0.0037501764,""high"":0.0038332343}",0.0037501764,37,0.0037501764,"CCC",0.0037501764,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00017223437,0.04704572,"{""low"":0.003661,""high"":0.071376}",-0.06754277,-0.9462952,0.003661,0.071376,-94.31456,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23868036,"REGULAR",0.26222762,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",0.27409202,-0.011864394,-0.04328617,0.82675695,-0.5645293,-0.6828238,123738640,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3296740,3296740,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00062438846,0.26268068,"{""low"":0.26112968,""high"":0.26268068}",0.26112968,3296740,0.26130804,"CCC",0.26130804,4598283,3990080,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17521763,2.0137641,"{""low"":0.08701,""high"":3.167275}",-2.9050474,-0.9172072,0.08701,3.167275,-88.530754,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837874,"REGULAR",0.0020988462,"[]",1763906040,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.00195374,0.00014510634,0.07427107,0.00286702,-0.0007681737,-0.26793456,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.7578714e-7,0.0021008998,"0.0020983669 - 0.0021008998",0.0020983669,0,0.0020988532,"CCC",0.0020988532,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012488463,1.4692309,"8.5E-4 - 0.049324",-0.04722515,-0.95744777,0.00085,0.049324,-89.276596,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.020898,"REGULAR",2.3745552e-9,"[]",1763905980,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",13315,13315,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3996805e-11,2.3897209e-9,"2.3033988E-9 - 2.3897209E-9",2.3033988e-9,13315,2.3760163e-9,"CCC",2.3760163e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.1156414e-11,0.030891921,"2.3033988E-9 - 2.3897209E-9",-1.5165647e-11,-0.0063462,2.3033988e-9,2.3897209e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7459195,"REGULAR",0.033605102,"[]","2025-11-23T13:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",0.03816148,-0.0045563765,-0.119397275,0.05685376,-0.023248658,-0.40892032,2376173,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",67012,67012,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.000948824,0.034294493,"{""low"":0.033111796,""high"":0.034294493}",0.033111796,67012,0.033897348,"CCC",0.033897348,371460,168700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0077231023,0.29839665,"{""low"":0.025882,""high"":0.345068}",-0.3114629,-0.9026131,0.025882,0.345068,-57.300495,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0011728151,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2044679,"REGULAR",5.6125726e-10,"[]",1763905980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.6797123e-12,5.6125726e-10,"5.5457755E-10 - 5.6125726E-10",5.5457755e-10,1,5.5457755e-10,"CCC",5.5457755e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",6.6797123e-12,0.012044686,"5.5457755E-10 - 5.6125726E-10",0,0,5.5457755e-10,5.6125726e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.538827,"REGULAR",0.00025417062,"[]",1763906040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",0.0003001,-0.000045929366,-0.15304688,0.000358985,-0.00010481439,-0.29197428,22692352,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",596591,596591,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000017818209,0.00025682602,"2.3569132E-4 - 2.5682602E-4",0.00023569132,596591,0.00023934795,"CCC",0.00023934795,778082,823240,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000022170614,0.09556299,"2.32E-4 - 0.002636",-0.0023818295,-0.9035772,0.000232,0.002636,-64.11412,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2253989,"REGULAR",2.1024219e-8,"[]",1763906040,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",,,,,,,3183623,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",15723,15723,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.5451286e-10,2.1397813e-8,"2.0735714E-8 - 2.1397813E-8",2.0735714e-8,15723,2.1079655e-8,"CCC",2.1079655e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.8850522e-10,0.013913445,"2.0735714E-8 - 2.1397813E-8",-3.735945e-10,-0.01745947,2.0735714e-8,2.1397813e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.095107,"REGULAR",0.002506859,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",0.00318238,-0.0006755211,-0.21226914,0.003867715,-0.001360856,-0.35185012,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25902,25902,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00014401786,0.0025230036,"{""low"":0.0024342742,""high"":0.0025230036}",0.0024342742,25902,0.0024407515,"CCC",0.0024407515,53932,31583,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00020185881,0.08757432,"{""low"":0.002305,""high"":0.017154}",-0.014647142,-0.8538616,0.002305,0.017154,-78.636444,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45350146,"REGULAR",3.7867134,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.9275603,-0.14084697,-0.035861187,4.134416,-0.34770274,-0.0840996,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41012,41012,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.017095089,3.7881424,"{""low"":3.7603545,""high"":3.7881424}",3.7603545,41012,3.7682517,"CCC",3.7682517,43962,42111,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.5043902,1.9530104,"{""low"":1.282323,""high"":6.262371}",-2.4756577,-0.39532274,1.282323,6.262371,-27.798193,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1342351,"REGULAR",0.020873506,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.02595348,-0.0050799735,-0.19573382,0.030701226,-0.00982772,-0.32010838,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",211,211,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004361812,0.020942327,"{""low"":0.02064088,""high"":0.020942327}",0.02064088,211,0.020661518,"CCC",0.020661518,3465,1940,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00060350634,0.029773377,"{""low"":0.02027,""high"":0.105225}",-0.084351495,-0.80162984,0.02027,0.105225,-76.54115,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3012578,"REGULAR",0.007776367,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.02305658,-0.015280213,-0.6627268,0.058782894,-0.051006526,-0.86771035,955759,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1513883,1513883,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00010252511,0.007881659,"{""low"":0.007682366,""high"":0.007881659}",0.007682366,1513883,0.007796603,"CCC",0.007796603,3403853,2707614,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0005393671,0.0745291,"{""low"":0.007237,""high"":0.374889}",-0.3671126,-0.97925687,0.007237,0.374889,-96.992096,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0078011905,"[]",1763905980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.0067029,0.0010982906,0.16385305,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,737.9162,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89215374,"REGULAR",0.000053463213,"[]",1763905980,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",0.00008752,-0.000034056786,-0.3891315,0.000142325,-0.000088861794,-0.62435824,1994123,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",21397,21397,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-4.812682e-7,0.00005397111,"5.1994542E-5 - 5.397111E-5",0.000051994542,21397,0.00005297393,"CCC",0.00005297393,47896,32515,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000074632117,0.16224372,"4.6E-5 - 9.17E-4",-0.0008635368,-0.9416977,0.000046,0.000917,-91.31148,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
