"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-07T00:00:00.000Z",6,7146234368,"CoinMarketCap",3154665,3154665,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.9158044,0.062609635,"Beldex USD","Beldex USD",-0.0018804073,0.062609635,"{""low"":0.06148881,""high"":0.062609635}",0.06148881,3154665,0.061647,"CCC",0.061647,3565828,3397427,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031080637,0.9857794,"{""low"":0.031529,""high"":0.085869}",-0.023259364,-0.27087033,0.031529,0.085869,87.150276,0.06498114,-0.002371505,-0.03649528,0.07304146,-0.010431826,-0.14282061,447423136,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730160000000,6,0,"CoinMarketCap",15883,15883,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol","REGULAR",false,"[]",1749522300,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-6.1635485,0.00013749403,"President Trump USD",,-0.000009031151,0.00013863691,"1.3663339E-4 - 1.3863691E-4",0.00013663339,15883,0.00013663339,"CCC",0.00013663339,4865,3048,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00008349403,1.5461857,"5.4E-5 - 0.021549",-0.021411505,-0.99361944,0.000054,0.021549,-96.596214,0.00011702,0.000020474035,0.17496185,0.000631975,-0.00049448095,-0.7824375,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2609,2609,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,12.304772,0.013789655,"Mendi Finance USD","Mendi Finance USD",0.0015108753,0.013929462,"{""low"":0.013654438,""high"":0.013929462}",0.013654438,2609,0.013925469,"CCC",0.013925469,2860,3284,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0020836545,0.17799884,"{""low"":0.011706,""high"":0.237639}",-0.22384934,-0.94197226,0.011706,0.237639,-93.603935,0.01998078,-0.006191126,-0.30985406,0.038389813,-0.02460016,-0.64079916,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715731200000,6,651128320,"CoinMarketCap",17,17,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","REGULAR",false,"[]",1749522240,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,5.472403,0.000091794274,"Game of Memes USD","Game of Memes USD",0.000004762711,0.000091794274,"9.148866E-5 - 9.1794274E-5",0.00009148866,17,0.00009148866,"CCC",0.00009148866,24814,288,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000015794278,0.20781945,"7.6E-5 - 0.004707",-0.004615206,-0.9804983,0.000076,0.004707,-97.76866,0.00015158,-0.00005978572,-0.39441696,0.00060088,-0.0005090857,-0.8472336,59769,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623888000000,6,731180096,"CoinMarketCap",164178,164178,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","REGULAR",false,"[]",1749522300,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,4.3111954,0.0011347914,"Dotmoovs USD","Dotmoovs USD",0.000046901056,0.0011420514,"0.00112493 - 0.0011420514",0.00112493,164178,0.0011249884,"CCC",0.0011249884,251408,214359,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003227914,0.39752635,"8.12E-4 - 0.004819",-0.0036842087,-0.76451725,0.000812,0.004819,-75.699066,0.00115136,-0.000016568578,-0.014390441,0.00146725,-0.00033245864,-0.22658622,829736,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28040,28040,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,7.689293,0.06841175,"THORSwap USD","THORSwap USD",0.0048847795,0.0690888,"{""low"":0.06779845,""high"":0.0690888}",0.06779845,28040,0.06783748,"CCC",0.06783748,61409,37812,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029465754,0.75657976,"{""low"":0.038946,""high"":0.473074}",-0.40466225,-0.85538894,0.038946,0.473074,-70.35455,0.09082014,-0.022408389,-0.2467337,0.100011826,-0.031600073,-0.31596336,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1602916,1602916,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.224722,0.019578818,"RETARDIO USD","RETARDIO USD",0.0018161815,0.019784551,"{""low"":0.019546455,""high"":0.019784551}",0.019546455,1602916,0.019546455,"CCC",0.019546455,1987331,1663600,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.009422818,0.927808,"{""low"":0.010156,""high"":0.242083}",-0.22250418,-0.91912353,0.010156,0.242083,22.599733,0.0219319,-0.0023530815,-0.107290365,0.045661736,-0.026082918,-0.57122046,19102490,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1731715200000,6,0,"CoinMarketCap",166578,166578,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","REGULAR",false,"[]",1749522300,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6.535546,0.0002180623,"Cheyenne USD",,0.00001337727,0.0002239104,"2.1771388E-4 - 2.239104E-4",0.00021771388,166578,0.00021960783,"CCC",0.00021960783,709630,166636,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000940623,0.7585669,"1.24E-4 - 0.086643",-0.08642494,-0.9974832,0.000124,0.086643,-99.47463,0.0002311,-0.000013037701,-0.05641584,0.00136886,-0.0011507977,-0.8406979,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722470400000,6,0,"CoinMarketCap",531773,531773,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","REGULAR",false,"[]",1749522240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.03428264,0.0007279407,"Dark MAGA USD",,-2.4965266e-7,0.0007343412,"7.204063E-4 - 7.343412E-4",0.0007204063,531773,0.00073230633,"CCC",0.00073230633,583895,412617,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00021194073,0.41073787,"5.16E-4 - 0.0232",-0.02247206,-0.9686233,0.000516,0.0232,-87.80315,0.0007592,-0.00003125932,-0.04117402,0.002264165,-0.0015362244,-0.6784949,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748908800000,8,0,"CoinMarketCap",721,721,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","REGULAR",false,"[]",1749521940,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,19.124094,2.4190403e-8,"MLG DOGE USD","MLG DOGE USD",3.8835086e-9,2.4190403e-8,"2.3144187E-8 - 2.4190403E-8",2.3144187e-8,721,2.3144187e-8,"CCC",2.3144187e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.0462156e-9,0.04520425,"2.3144187E-8 - 2.4190403E-8",0,0,2.3144187e-8,2.4190403e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-11T00:00:00.000Z",6,46757080,"CoinMarketCap",72893,72893,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.6965413,0.25796795,"Botto USD","Botto USD",0.01390326,0.25968003,"{""low"":0.2543119,""high"":0.25968003}",0.2543119,72893,0.2543952,"CCC",0.2543952,73135,68182,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.08153495,0.46212983,"{""low"":0.176433,""high"":1.186411}",-0.9284431,-0.78256446,0.176433,1.186411,-71.21376,0.24187776,0.016090184,0.066521965,0.45433456,-0.19636661,-0.43220708,12061827,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1551744000000,6,3425099520,"CoinMarketCap",216972,216972,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR",false,"[]",1749522480,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.9224267,0.000261285,"v.systems USD","v.systems USD",0.000004928268,0.00026259676,"2.5840095E-4 - 2.6259676E-4",0.00025840095,216972,0.00025890092,"CCC",0.00025890092,359411,274479,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001628499,0.06646935,"2.45E-4 - 9.07E-4",-0.000645715,-0.7119239,0.000245,0.000907,-58.9372,0.00031826,-0.000056974997,-0.1790203,0.000450765,-0.00018948,-0.42035207,894927,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-24T00:00:00.000Z",4,18386368,"CoinMarketCap",435123,435123,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.1123037,8.475193,"Euler USD","Euler USD",0.4881897,8.48942,"{""low"":8.373434,""high"":8.48942}",8.373434,435123,8.373434,"CCC",8.373434,1905158,511812,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.248749,2.8066049,"{""low"":2.226444,""high"":10.051193}",-1.5760002,-0.15679732,2.226444,10.051193,95.63618,8.696585,-0.22139168,-0.025457313,5.7543507,2.7208424,0.4728322,155828016,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84719,84719,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-5.024297,0.11544738,"Aurory USD","Aurory USD",-0.0061072633,0.1155581,"{""low"":0.115271844,""high"":0.1155581}",0.115271844,84719,0.115309164,"CCC",0.115309164,187788,87078,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02643738,0.29701585,"{""low"":0.08901,""high"":0.432298}",-0.31685063,-0.7329449,0.08901,0.432298,-70.175865,0.12303768,-0.0075903013,-0.061690867,0.1568506,-0.041403227,-0.263966,8469041,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712275200000,6,937143744,"CoinMarketCap",98364,98364,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","REGULAR",false,"[]",1749522300,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,8.867041,0.0005235752,"Roost Coin USD","Roost Coin USD",0.00004264433,0.0005313835,"5.0256966E-4 - 5.313835E-4",0.00050256966,98364,0.0005076265,"CCC",0.0005076265,36681,86059,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00023757518,0.83068246,"2.86E-4 - 0.041445",-0.040921424,-0.987367,0.000286,0.041445,-98.45264,0.00054948,-0.000025904854,-0.047144305,0.000899835,-0.00037625985,-0.41814315,490665,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1622237,1622237,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,8.649375,0.00600813,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00047829608,0.0061546867,"{""low"":0.00600813,""high"":0.0061546867}",0.00600813,1622237,0.0060864477,"CCC",0.0060864477,518279,1318396,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00456113,3.1521287,"{""low"":0.001447,""high"":0.012981}",-0.0069728703,-0.5371597,0.001447,0.012981,-54.828037,0.00766072,-0.00165259,-0.21572255,0.00591896,0.000089169946,0.015065137,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5435,5435,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.992687,6.801128,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.32341194,6.8045297,"{""low"":6.79476,""high"":6.8045297}",6.79476,5435,6.800002,"CCC",6.800002,8858,7240,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.9730659,0.77665037,"{""low"":3.828062,""high"":8.360086}",-1.5589585,-0.18647636,3.828062,8.360086,1.6478181,6.4357934,0.3653345,0.05676604,5.7259817,1.0751462,0.18776627,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688169600000,6,9872903168,"CoinMarketCap",126741,126741,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","REGULAR",false,"[]",1749522300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-4.642902,0.00020263462,"Neurai USD","Neurai USD",-0.000009866213,0.00020419477,"2.0181446E-4 - 2.0419477E-4",0.00020181446,126741,0.00020419477,"CCC",0.00020419477,84488,134208,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00001163462,0.06091424,"1.91E-4 - 0.001788",-0.0015853654,-0.8866697,0.000191,0.001788,-85.98435,0.00025558,-0.000052945383,-0.20715776,0.00051111,-0.0003084754,-0.6035401,2000592,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58132,58132,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,0.46093488,0.13358991,"SpookySwap USD","SpookySwap USD",0.00061294436,0.13660526,"{""low"":0.13348322,""high"":0.13660526}",0.13348322,58132,0.13559379,"CCC",0.13559379,69966,58246,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.011774905,0.09666219,"{""low"":0.121815,""high"":2.166409}",-2.032819,-0.9383358,0.121815,2.166409,-90.97042,0.21307302,-0.07948311,-0.37303224,0.6220041,-0.48841417,-0.78522664,1254533,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","REGULAR",false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,"BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11612,11612,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.42285305,0.015314222,"Angle USD","Angle USD",-0.00006503146,0.015444171,"{""low"":0.015314008,""high"":0.015444171}",0.015314008,11612,0.015433024,"CCC",0.015433024,54193,125344,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0044742227,0.41275117,"{""low"":0.01084,""high"":0.089757}",-0.07444278,-0.82938135,0.01084,0.089757,-80.94609,0.01508978,0.00022444222,0.01487379,0.017381296,-0.0020670732,-0.118925154,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","REGULAR",false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",68890,68890,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.37766,0.0012662244,"Cryowar USD","Cryowar USD",0.000017207116,0.0012663831,"{""low"":0.0012555224,""high"":0.0012663831}",0.0012555224,68890,0.001256459,"CCC",0.001256459,40403,102710,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001462244,0.13055749,"{""low"":0.00112,""high"":0.01399}",-0.012723776,-0.90949076,0.00112,0.01399,-86.658966,0.00142656,-0.00016033556,-0.11239315,0.0024343,-0.0011680756,-0.47984043,329218,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,4.4813747,0.09559314,"Jones DAO USD","Jones DAO USD",0.004100144,0.09560212,"{""low"":0.09495197,""high"":0.09560212}",0.09495197,164,0.09495197,"CCC",0.09495197,22548,36,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04662914,0.9523147,"{""low"":0.048964,""high"":0.699538}",-0.60394484,-0.8633482,0.048964,0.699538,-86.16705,0.07820298,0.017390162,0.22237211,0.1232726,-0.027679458,-0.22453861,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5537,5537,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.09027858,1.1544342,"Namecoin USD","Namecoin USD",-0.0010430813,1.1701744,"{""low"":1.1544342,""high"":1.1701744}",1.1544342,5537,1.1696981,"CCC",1.1696981,10906,5403,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7803062,2.0856664,"{""low"":0.374128,""high"":1.530169}",-0.3757348,-0.24555118,0.374128,1.530169,188.08739,1.0865698,0.06786442,0.062457487,1.023828,0.13060617,0.12756652,17012204,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720051200000,6,16132953088,"CoinMarketCap",781640,781640,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","REGULAR",false,"[]",1749522240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4708083,0.0013458458,"NATIX Network USD","NATIX Network USD",-0.00003409572,0.0013583197,"0.001334192 - 0.0013583197",0.001334192,781640,0.0013488253,"CCC",0.0013488253,515726,1013515,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0007918457,1.4293244,"5.54E-4 - 0.001982",-0.0006361542,-0.3209658,0.000554,0.001982,52.43363,0.00094796,0.00039788574,0.4197284,0.00087784,0.00046800578,0.5331334,21712466,15,0,false,false,"NATIX"
