"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7665448,0.34251013,"Storj USD","Storj USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",38458948,38458948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0097453,0.34557134,"{""low"":0.27396882,""high"":0.34557134}",0.27396882,38458948,0.34119475,0.48640007,-0.14388993,-0.29582632,0.4607168,-0.11820668,-0.25657123,137238736,15,0,"CCC",0.34119475,38325491,19467413,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.078474134,0.29720998,"{""low"":0.264036,""high"":0.939599}",-0.5970888,-0.635472,0.264036,0.939599,-45.159107,-0.45159107,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3124223,0.032744214,"Status USD","Status USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",24356156,24356156,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0014757067,0.033737615,"{""low"":0.026803061,""high"":0.033737615}",0.026803061,24356156,0.033737615,0.04380458,-0.011060365,-0.25249335,0.032592114,0.00015209988,0.0046667694,130789472,15,0,"CCC",0.033737615,56133191,11086170,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016462214,1.0110683,"{""low"":0.016282,""high"":0.083427}",-0.050682783,-0.60751057,0.016282,0.083427,-9.228701,-0.092287004,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.406182,0.024002038,"Streamr USD","Streamr USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",9919807,9919807,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0030901898,0.026261743,"{""low"":0.021148322,""high"":0.026261743}",0.021148322,9919807,0.026261743,0.0431729,-0.019170862,-0.4440485,0.039910126,-0.015908089,-0.3985978,26296726,15,0,"CCC",0.026261743,7083534,6033041,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0028537158,0.13493817,"{""low"":0.021148322,""high"":0.105911}",-0.08190896,-0.7733754,0.021148322,0.105911,-52.557194,-0.52557194,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8152227,0.14175048,"Wanchain USD","Wanchain USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198434848,"CoinMarketCap",3411803,3411803,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.010367155,0.14868976,"{""low"":0.12128745,""high"":0.14868976}",0.12128745,3411803,0.14868976,0.21453463,-0.07278414,-0.33926523,0.19435135,-0.05260086,-0.2706483,28128236,15,0,"CCC",0.14868976,2289819,1029331,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.020463035,0.16871518,"{""low"":0.12128745,""high"":0.505968}",-0.3642175,-0.719843,0.12128745,0.505968,-28.273142,-0.2827314,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2055316,0.14007635,"BakeryToken USD","BakeryToken USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25431390,25431390,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.010876998,0.1470476,"{""low"":0.11677071,""high"":0.1470476}",0.11677071,25431390,0.1470476,0.24182314,-0.10174678,-0.42074874,0.266884,-0.12680764,-0.47514144,40590000,15,0,"CCC",0.1470476,15981506,6879127,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.023305647,0.19958471,"{""low"":0.11677071,""high"":0.542071}",-0.40199465,-0.74159044,0.11677071,0.542071,-53.795006,-0.53795004,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1815414,0.0378138,"IDEX USD","IDEX USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11393943,11393943,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004521273,0.038453985,"{""low"":0.03148973,""high"":0.038453985}",0.03148973,11393943,0.037317228,0.05805164,-0.020237837,-0.34861785,0.04573734,-0.00792354,-0.17324007,30534230,15,0,"CCC",0.037317228,21010893,10420842,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0109678,0.40854505,"{""low"":0.026846,""high"":0.124256}",-0.0864422,-0.6956783,0.026846,0.124256,-18.988907,-0.18988907,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9047732,0.6562581,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",28311012,28311012,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019633114,0.66329724,"{""low"":0.51381665,""high"":0.66329724}",0.51381665,28311012,0.6599842,1.1855251,-0.52926695,-0.44644096,0.7286777,-0.072419584,-0.09938493,37121796,15,0,"CCC",0.6599842,46984946,18501935,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2492381,0.61234856,"{""low"":0.40702,""high"":3.423217}",-2.766959,-0.808292,0.40702,3.423217,22.616196,0.22616196,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11464647,7.5372653,"Moonriver USD","Moonriver USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9393095,"CoinMarketCap",16089273,16089273,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.00865078,7.6649075,"{""low"":5.731559,""high"":7.6649075}",5.731559,16089273,7.376022,11.876565,-4.3392997,-0.36536655,11.163715,-3.62645,-0.32484257,70798248,15,0,"CCC",7.376022,14574071,5391128,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8057065,0.3150463,"{""low"":5.731559,""high"":32.221092}",-24.683826,-0.7660766,5.731559,32.221092,-66.1278,-0.661278,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.112702,23.691315,"DeXe USD","DeXe USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",54360448,54360448,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",2.929985,23.958317,"{""low"":19.547495,""high"":23.958317}",19.547495,54360448,20.243582,15.577263,8.114052,0.5208907,10.282039,13.409276,1.3041457,1983753088,15,0,"CCC",20.243582,18140198,41732871,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",20.911383,7.522264,"{""low"":2.779932,""high"":23.958317}",-0.2670021,-0.011144443,2.779932,23.958317,623.99756,6.2399755,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8573394,0.05255341,"CLV USD","CLV USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",22636726,22636726,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0029079057,0.054339863,"{""low"":0.039327156,""high"":0.054339863}",0.039327156,22636726,0.04918108,0.06287626,-0.01032285,-0.16417722,0.052446835,0.00010657683,0.0020320928,64332780,15,0,"CCC",0.04918108,51318776,24550432,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02790041,1.1317247,"{""low"":0.024653,""high"":0.17249}",-0.119936585,-0.69532484,0.024653,0.17249,6.176758,0.061767578,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7744445,0.06960919,"Ardor USD","Ardor USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15356278,15356278,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0012574866,0.07113741,"{""low"":0.0613479,""high"":0.07113741}",0.0613479,15356278,0.06932008,0.09324582,-0.023636632,-0.25348732,0.0849788,-0.015369609,-0.18086405,69502424,15,0,"CCC",0.06932008,20662012,11359504,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018989187,0.37513208,"{""low"":0.05062,""high"":0.16608}",-0.09647081,-0.58086956,0.05062,0.16608,-16.226894,-0.16226894,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.796849,0.14621796,"Truebit USD","Truebit USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",110695,110695,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.010662958,0.15252084,"{""low"":0.12510164,""high"":0.15252084}",0.12510164,110695,0.15201393,0.17676282,-0.030544862,-0.17280139,0.1563746,-0.010156646,-0.06495074,0,15,0,"CCC",0.15201393,104656,64645,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03022696,0.26059747,"{""low"":0.115991,""high"":0.362801}",-0.21658303,-0.59697473,0.115991,0.362801,1.3899803,0.013899803,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24543777,0.00705288,"Verge USD","Verge USD","[]","2025-02-03T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",17052918,17052918,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000017268118,0.007197923,"{""low"":0.0052285646,""high"":0.007197923}",0.0052285646,17052918,0.006891441,0.01200626,-0.0049533807,-0.41256648,0.006874055,0.00017882464,0.026014432,116527336,15,0,"CCC",0.006891441,54000123,10526414,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044188797,1.6776309,"{""low"":0.002634,""high"":0.020951}",-0.013898119,-0.6633631,0.002634,0.020951,119.446205,1.1944621,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.211241,0.00091976457,"Dent USD","Dent USD","[]",1738615860,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",22228254,22228254,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000050566276,0.00093655154,"7.391145E-4 - 9.3655154E-4",0.0007391145,22228254,0.0009244359,0.00127932,-0.00035955542,-0.281052,0.00105281,-0.00013304543,-0.12637174,91976456,15,0,"CCC",0.0009244359,12296754,11304479,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00032976456,0.55892295,"5.9E-4 - 0.002602",-0.0016822354,-0.64651626,0.00059,0.002602,-2.222222,-0.02222222,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.520934,0.047992963,"Stella USD","Stella USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",20539198,20539198,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033479035,0.049896557,"{""low"":0.039019946,""high"":0.049896557}",0.039019946,20539198,0.049896557,0.0773711,-0.029378135,-0.37970424,0.07232091,-0.024327945,-0.33638883,43625604,15,0,"CCC",0.049896557,12590413,10170085,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008973017,0.22995976,"{""low"":0.039019946,""high"":0.207732}",-0.15973905,-0.768967,0.039019946,0.207732,-46.02034,-0.4602034,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.39496,0.00019692694,"Bitcoin File USD","Bitcoin File USD","[]",1738615800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",967,967,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000047384005,0.00025955396,"1.716322E-4 - 2.5955396E-4",0.0001716322,967,0.0002443388,0.00031382,-0.00011689306,-0.37248442,0.00034972,-0.00015279307,-0.43690115,0,15,0,"CCC",0.0002443388,679,217,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025294736,0.14737757,"1.716322E-4 - 0.001338",-0.001141073,-0.85281986,0.0001716322,0.001338,-43.255814,-0.43255812,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1075091,2830.6736,"PAX Gold USD","PAX Gold USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",89240648,89240648,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-60.940918,2847.977,"{""low"":2776.415,""high"":2847.977}",2776.415,89240648,2820.0864,2684.9834,145.69019,0.05426111,2611.2478,219.42578,0.08403101,572874560,15,0,"CCC",2820.0864,18106122,25433132,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",854.678,0.4325303,"{""low"":1975.9956,""high"":3097.8984}",-267.22485,-0.08626004,1975.9956,3097.8984,40.684498,0.40684497,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.689729,1.3571925,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2943440,2943440,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.051995277,1.3935543,"{""low"":1.1813209,""high"":1.3935543}",1.1813209,2943440,1.3935543,1.898987,-0.54179454,-0.28530714,2.0328302,-0.6756377,-0.33236307,8877210,15,0,"CCC",1.3935543,4517814,1615523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17587161,0.14887708,"{""low"":1.1813209,""high"":6.463825}",-5.1066327,-0.7900326,1.1813209,6.463825,-40.065266,-0.40065265,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.850341,0.14075296,"AdEx USD","AdEx USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8982182,8982182,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0026535094,0.14393912,"{""low"":0.13321136,""high"":0.14393912}",0.13321136,8982182,0.14393912,0.20402756,-0.06327461,-0.31012774,0.17676899,-0.036016032,-0.20374633,20274904,15,0,"CCC",0.14393912,16020472,6373146,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.01983396,0.16402683,"{""low"":0.120919,""high"":0.375844}",-0.23509105,-0.62550163,0.120919,0.375844,-14.2734585,-0.14273459,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4573526,1.4202439,"iExec RLC USD","iExec RLC USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",26215390,26215390,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.05086136,1.4393653,"{""low"":1.1292526,""high"":1.4393653}",1.1292526,26215390,1.4060854,2.0631921,-0.64294827,-0.31162792,1.7990215,-0.37877762,-0.21054646,102800872,15,0,"CCC",1.4060854,13543247,16402624,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3103559,0.27962813,"{""low"":1.109888,""high"":4.774051}",-3.3538074,-0.7025076,1.109888,4.774051,-35.246193,-0.35246193,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.703046,1.1433595,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9969063,9969063,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019809365,1.1618507,"{""low"":0.97961515,""high"":1.1618507}",0.97961515,9969063,1.1414154,1.4913722,-0.3480127,-0.23335065,1.5706674,-0.42730784,-0.27205494,10997068,15,0,"CCC",1.1414154,6487357,4594461,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.16374439,0.16715175,"{""low"":0.97961515,""high"":4.324377}",-3.1810174,-0.7356013,0.97961515,4.324377,-49.98092,,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1185858,0.18461898,"Cortex USD","Cortex USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227157232,"CoinMarketCap",8857468,8857468,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0038301647,0.19266325,"{""low"":0.15107532,""high"":0.19266325}",0.15107532,8857468,0.17854445,0.26932785,-0.08470887,-0.31451952,0.26053149,-0.075912505,-0.29137555,41937536,15,0,"CCC",0.17854445,29324914,8562155,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07253098,0.6470896,"{""low"":0.112088,""high"":1.066937}",-0.882318,-0.8269636,0.112088,1.066937,-68.62461,-0.6862461,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0260715,1.5169977,"Theta Network USD","Theta Network USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",110951496,110951496,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.063637495,1.5513668,"{""low"":1.2397598,""high"":1.5513668}",1.2397598,110951496,1.5428514,2.1996574,-0.68265975,-0.3103482,1.6689711,-0.15197337,-0.09105812,1516997760,15,0,"CCC",1.5428514,81232523,38104850,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.6138397,0.67965925,"{""low"":0.903158,""high"":3.784571}",-2.2675734,-0.5991626,0.903158,3.784571,60.82661,0.6082661,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.429982,0.07024674,"Syscoin USD","Syscoin USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",5408014,5408014,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0064669475,0.07332685,"{""low"":0.05757309,""high"":0.07332685}",0.05757309,5408014,0.07332685,0.1086247,-0.038377956,-0.3533078,0.10969543,-0.039448686,-0.35962015,56564568,15,0,"CCC",0.07332685,3473350,1375953,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01267365,0.22013149,"{""low"":0.05757309,""high"":0.386737}",-0.31649023,-0.8183604,0.05757309,0.386737,-35.592747,-0.35592747,"SYS"
