"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.9553491,0.0043780995,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1741230,1741230,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000041429885,0.0043900884,"{""low"":0.004279497,""high"":0.0043900884}",0.004279497,1741230,0.004326569,"CCC",0.004326569,2518104,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003480995,0.08637705,"{""low"":0.00403,""high"":0.104462}",-0.100083895,-0.95808905,0.00403,0.104462,-94.674614,0.00656818,-0.0021900805,-0.33343795,0.016585564,-0.012207465,-0.73602957,1885806,15,0,false,false,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4801689,0.019987477,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1224355,1224355,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003002938,0.020310579,"{""low"":0.019735936,""high"":0.020310579}",0.019735936,1224355,0.020310579,"CCC",0.020310579,1431520,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003297476,0.19757195,"{""low"":0.01669,""high"":0.11943}",-0.09944252,-0.83264273,0.01669,0.11943,-79.419846,0.02494868,-0.004961204,-0.19885635,0.044037335,-0.024049858,-0.5461243,15234884,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.6932068,0.00699035,false,1703721600000,6,0,"CoinMarketCap",307,307,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000116390176,0.007017997,"0.006959249 - 0.007017997",0.006959249,307,0.0069592535,"CCC",0.0069592535,2700,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00619835,7.8261995,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-84.95505,0.00485206,0.0021382896,0.44069725,0.00691544,0.00007491,0.010832283,0,15,0,false,false,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.585038,4.7773867e-8,false,1650326400000,8,0,"CoinMarketCap",2646832,2646832,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.7787195e-10,4.791865e-8,"4.725485E-8 - 4.791865E-8",4.725485e-8,2646832,4.7353968e-8,"CCC",4.7353968e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.1901594e-10,0.010983337,"4.725485E-8 - 4.791865E-8",-1.4478374e-10,-0.0030214486,4.725485e-8,4.791865e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.3361146,0.0000034280192,false,1654560000000,8,1804354715648,"CoinMarketCap",323788,323788,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1561042e-8,0.0000034454724,"3.4129284E-6 - 3.4454724E-6",0.0000034129284,323788,0.000003440806,"CCC",0.000003440806,526980,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.2801912e-7,0.14267303,"3.0E-6 - 3.3E-5",-0.00002957198,-0.8961206,0.000003,0.000033,-78.57143,0.00000448,-0.0000010519807,-0.23481712,0.000010435,-0.000007006981,-0.67148834,6185362,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744436760,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-8.691401,0.0007736214,false,1741219200000,6,999934912,"CoinMarketCap",38749,38749,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000073638745,0.0007828781,"7.69505E-4 - 7.828781E-4",0.000769505,38749,0.00077294547,"CCC",0.00077294547,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000015621365,0.02060866,"7.58E-4 - 0.004107",-0.0033333786,-0.81163347,0.000758,0.004107,-76.40875,0.0015505556,-0.0007769342,-0.5010683,0.0015505556,-0.0007769342,-0.5010683,773571,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.390449,0.2684878,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",307319,307319,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0036819875,0.27061045,"{""low"":0.26050946,""high"":0.27061045}",0.26050946,307319,0.26050946,"CCC",0.26050946,1746146,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.047485813,0.214866,"{""low"":0.221002,""high"":1.463122}",-1.1946342,-0.8164966,0.221002,1.463122,-65.43346,0.3774683,-0.10898048,-0.28871426,0.553545,-0.2850572,-0.5149666,1369085,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.4743321,0.00042708535,false,1515974400000,6,6000000000,"CoinMarketCap",646155,646155,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006390881,0.00043497895,"4.2453042E-4 - 4.3497895E-4",0.00042453042,646155,0.0004337184,"CCC",0.0004337184,1092512,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000041085354,0.10643874,"3.86E-4 - 0.010382",-0.009954915,-0.95886296,0.000386,0.010382,-93.35993,0.0005583,-0.00013121465,-0.23502535,0.001860235,-0.0014331497,-0.7704132,2562512,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.28885862,0.0047975434,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",249742,249742,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000013818033,0.004802688,"{""low"":0.004779439,""high"":0.004802688}",0.004779439,249742,0.0047872593,"CCC",0.0047872593,185016,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0001495434,0.032173708,"{""low"":0.004648,""high"":0.016535}",-0.0117374575,-0.70985526,0.004648,0.016535,-63.10874,0.00560738,-0.00080983667,-0.14442337,0.008015545,-0.0032180017,-0.4014701,3777585,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.3196054,0.031132637,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9761203,9761203,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0021233652,0.031132637,"{""low"":0.029709715,""high"":0.031132637}",0.029709715,9761203,0.030435178,"CCC",0.030435178,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0067226365,0.27540502,"{""low"":0.02441,""high"":0.167269}",-0.13613637,-0.8138768,0.02441,0.167269,-79.812614,0.04634016,-0.0152075235,-0.32817158,0.052950054,-0.021817418,-0.41203767,31128936,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.2777019,0.1320468,false,"2021-07-15T00:00:00.000Z",6,514246400,"CoinMarketCap",1657240,1657240,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.004190743,0.13636176,"{""low"":0.1320468,""high"":0.13636176}",0.1320468,1657240,0.13594653,"CCC",0.13594653,1663285,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.031913802,0.3187141,"{""low"":0.100133,""high"":0.83702}",-0.70497316,-0.84224176,0.100133,0.83702,-81.94451,0.14137197,-0.009325162,-0.06596189,0.2740741,-0.1420273,-0.51820767,67904592,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,6.5455294,1.1538633,false,"2018-02-01T00:00:00.000Z",4,22721932,"CoinMarketCap",465793,465793,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07088661,1.1765504,"{""low"":1.1472328,""high"":1.1765504}",1.1472328,465793,1.1734723,"CCC",1.1734723,1090236,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12640929,0.12303158,"{""low"":1.027454,""high"":4.08112}",-2.9272566,-0.71726793,1.027454,4.08112,-70.40887,1.6842682,-0.5304049,-0.31491715,1.998302,-0.8444387,-0.4225781,26218004,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.1165087,0.00940945,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",429312,429312,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00019502454,0.009482629,"{""low"":0.00909247,""high"":0.009482629}",0.00909247,429312,0.009116962,"CCC",0.009116962,8325215,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00130645,0.16123042,"{""low"":0.008103,""high"":1.091539}",-1.0821296,-0.9913797,0.008103,1.091539,-98.569176,0.1439942,-0.13458475,-0.934654,0.355015,-0.34560555,-0.9734956,775970,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.7004,0.13960512,false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",716257,716257,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0075288713,0.13960512,"{""low"":0.1378487,""high"":0.13960512}",0.1378487,716257,0.13869062,"CCC",0.13869062,923159,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02652812,0.23460226,"{""low"":0.113077,""high"":1.014833}",-0.87522787,-0.8624354,0.113077,1.014833,-83.51309,0.18526345,-0.045658335,-0.24645084,0.35479578,-0.21519066,-0.6065198,55401908,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437000,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.5183866,0.0011377118,false,1703116800000,6,680808000,"CoinMarketCap",247393,247393,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004148879,0.0011633037,"0.0011329375 - 0.0011633037",0.0011329375,247393,0.0011625473,"CCC",0.0011625473,219299,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00029271183,0.34640455,"8.45E-4 - 0.04435",-0.043212287,-0.974347,0.000845,0.04435,-96.63943,0.00255826,-0.0014205482,-0.5552791,0.00746615,-0.0063284384,-0.8476174,774563,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5242076,0.19783875,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",460011,460011,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005123183,0.19924016,"{""low"":0.19670631,""high"":0.19924016}",0.19670631,460011,0.19788219,"CCC",0.19788219,1376421,1104242,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020253748,0.114051,"{""low"":0.177585,""high"":5.863271}",-5.6654325,-0.9662579,0.177585,5.863271,-93.750984,0.2675028,-0.06966406,-0.26042366,0.9672998,-0.76946104,-0.79547316,1889093,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,4.0861406,0.03697736,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",15564974,15564974,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0014516301,0.03741961,"{""low"":0.03655932,""high"":0.03741961}",0.03655932,15564974,0.037352577,"CCC",0.037352577,17868041,15602153,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005280357,0.16658853,"{""low"":0.031697,""high"":0.091075}",-0.054097645,-0.59399,0.031697,0.091075,-47.357918,0.052864246,-0.015886888,-0.30052236,0.052864246,-0.015886888,-0.30052236,6562462,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008464118,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008464118,"8.464118E-5 - 8.464118E-5",0.00008464118,16,0.00008464118,"CCC",0.00008464118,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-68.75,0.00008496,-3.188179e-7,-0.003752565,0.000092835,-0.00000819382,-0.088262185,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.64796984,4.0501027,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16305168,16305168,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.026074886,4.052587,"{""low"":4.0460176,""high"":4.052587}",4.0460176,16305168,4.0514956,"CCC",4.0514956,89726060,17878293,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2869196,1.2970405,"{""low"":1.763183,""high"":4.052587}",-0.0024843216,-0.00061302114,1.763183,4.052587,127.33913,4.0029173,0.04718542,0.011787758,3.418314,0.63178873,0.18482466,1766903936,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.55319756,0.0009918562,false,1586476800000,6,28726331392,"CoinMarketCap",1333556,1333556,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000055173878,0.0009959764,"9.846403E-4 - 9.959764E-4",0.0009846403,1333556,0.0009878271,"CCC",0.0009878271,1824242,1628443,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0001418562,0.16688965,"8.5E-4 - 0.003965",-0.002973144,-0.7498471,0.00085,0.003965,-43.92837,0.00117124,-0.00017938379,-0.15315716,0.001388665,-0.00039680884,-0.28574842,28492392,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00297743,0.99969786,false,"2023-08-20T00:00:00.000Z",6,834935296,"CoinMarketCap",60298440,60298440,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000029802322,0.99987656,"{""low"":0.9995084,""high"":0.99987656}",0.9995084,60298440,0.9997429,"CCC",0.9997429,83964018,85783710,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069538355,0.007004661,"{""low"":0.992744,""high"":1.007746}",-0.008048117,-0.007986256,0.992744,1.007746,0.026917458,0.9996847,0.0000131726265,0.000013176781,0.9996466,0.000051259995,0.000051278115,834683008,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.8888772,0.052310202,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",476835,476835,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0019581318,0.052644964,"{""low"":0.05222402,""high"":0.052644964}",0.05222402,476835,0.052433286,"CCC",0.052433286,762153,593163,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009234201,0.21436997,"{""low"":0.043076,""high"":0.264398}",-0.21208781,-0.8021536,0.043076,0.264398,-77.399216,0.1012869,-0.0489767,-0.48354426,0.12240997,-0.07009977,-0.5726639,6271636,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.901205,0.014480722,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6909730,6909730,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00040827133,0.014983506,"{""low"":0.014480722,""high"":0.014983506}",0.014480722,6909730,0.014983506,"CCC",0.014983506,9525795,6180258,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008876722,1.5839976,"{""low"":0.005604,""high"":0.039613}",-0.02513228,-0.63444525,0.005604,0.039613,-19.019812,0.01535718,-0.00087645743,-0.05707151,0.013971095,0.00050962716,0.036477253,24496780,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,1.9557375,0.00844051,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1161064,1161064,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00016190764,0.008661505,"{""low"":0.008415023,""high"":0.008661505}",0.008415023,1161064,0.008586191,"CCC",0.008586191,1933233,1104833,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011125105,0.15181638,"{""low"":0.007328,""high"":0.087027}",-0.07858649,-0.90301275,0.007328,0.087027,-89.466705,0.01194068,-0.00350017,-0.29312986,0.027671495,-0.019230984,-0.69497454,5960106,15,0,false,false,"HyperGPT USD",,"HGPT"
