"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,false,1633996800000,"Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2019-02-15T00:00:00.000Z","HXRO USD","HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.836976,0.002826378,6,0,"CoinMarketCap",812,812,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00011277455,0.002960493,"{""low"":0.0025667355,""high"":0.002960493}",0.0025667355,812,0.0026825918,"CCC",0.0026825918,384,302,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.001165378,0.7016123,"{""low"":0.001661,""high"":0.038601}",-0.035774622,-0.9267797,0.001661,0.038601,-88.83572,0.00254618,0.00028019794,0.1100464,0.00587259,-0.003046212,-0.51871693,0,15,0,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.941302,0.0029053304,6,7828640768,"CoinMarketCap",294425,294425,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00002760766,0.0029840753,"{""low"":0.0028399483,""high"":0.0029840753}",0.0028399483,294425,0.0029493337,"CCC",0.0029493337,175155,293463,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0012283304,0.73245704,"{""low"":0.001677,""high"":0.009447}",-0.0065416694,-0.69246,0.001677,0.009447,-49.66718,0.0030292,-0.00012386963,-0.040891863,0.003313945,-0.00040861452,-0.12330154,22744788,15,0,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2021-12-10T00:00:00.000Z","Sipher USD","Sipher USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.6927552,0.030320745,6,89745088,"CoinMarketCap",2727,2727,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00052209385,0.031619914,"{""low"":0.02882606,""high"":0.031619914}",0.02882606,2727,0.0289182,"CCC",0.0289182,4770,3970,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0014946852,0.051851872,"{""low"":0.02882606,""high"":0.229189}",-0.19886824,-0.86770415,0.02882606,0.229189,-83.52059,0.0399902,-0.009669457,-0.24179564,0.07998454,-0.049663793,-0.62091744,2721138,15,0,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1639958400000,"WAM USD","WAM USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.3973215,0.0009638863,6,464780352,"CoinMarketCap",171522,171522,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00002256647,0.000968333,"9.334588E-4 - 9.68333E-4",0.0009334588,171522,0.0009443478,"CCC",0.0009443478,112817,141946,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00006688631,0.07456667,"8.97E-4 - 0.00455",-0.003586114,-0.78815687,0.000897,0.00455,-76.06989,0.00110064,-0.00013675372,-0.124249265,0.001622455,-0.00065856864,-0.40590873,447995,15,0,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:56:00.000Z",false,"2020-07-03T00:00:00.000Z","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1963259,0.004766246,6,828939008,"CoinMarketCap",117126,117126,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000057710335,0.004875923,"{""low"":0.0045634154,""high"":0.004875923}",0.0045634154,117126,0.004875923,"CCC",0.004875923,145355,114951,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005562459,0.13212492,"{""low"":0.00421,""high"":0.082937}",-0.078170754,-0.9425317,0.00421,0.082937,-83.72985,0.00582152,-0.0010552742,-0.18127124,0.01060944,-0.0058431937,-0.55075425,3950927,15,0,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1646870400000,"Rebel Bots USD","Rebel Bots USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014127845,6,123295296,"CoinMarketCap",16,16,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00014127845,"1.4127845E-4 - 1.4127845E-4",0.00014127845,16,0.00014127845,"CCC",0.00014127845,18042,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006227845,0.78833485,"7.9E-5 - 0.027747",-0.027605722,-0.99490833,0.000079,0.027747,-98.859314,0.00031718,-0.00017590156,-0.5545796,0.003278435,-0.0031371566,-0.95690674,17418,15,0,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00463027,0.9988821,6,314401088,"CoinMarketCap",450904,450904,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000046253204,0.9990701,"{""low"":0.9986831,""high"":0.9990701}",0.9986831,450904,0.9987281,"CCC",0.9987281,3197577,765862,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008502126,0.008584711,"{""low"":0.99038,""high"":1.00133}",-0.0024479032,-0.0024446517,0.99038,1.00133,0.14719963,0.99941933,-0.00053721666,-0.0005375288,0.99807227,0.0008098483,0.0008114125,314049632,15,0,"REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.67121917,0.7727852,6,0,"CoinMarketCap",50335,50335,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0051525235,0.7923141,"{""low"":0.63687783,""high"":0.7923141}",0.63687783,50335,0.701164,"CCC",0.701164,143473,59916,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.19456619,0.3364922,"{""low"":0.578219,""high"":1.189064}",-0.41627884,-0.35008952,0.578219,1.189064,-29.454046,0.90635526,-0.13357008,-0.14737055,0.97368264,-0.20089746,-0.20632745,0,15,0,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,false,1712793600000,"BPINKY USD","BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2022-04-10T00:00:00.000Z","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9024785,1.9796541,4,20142394,"CoinMarketCap",24055,24055,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.018028736,2.0118442,"{""low"":1.9565115,""high"":2.0118442}",1.9565115,24055,1.9828645,"CCC",1.9828645,31702,26594,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.445229,2.7042692,"{""low"":0.534425,""high"":8.544111}",-6.564457,-0.7683019,0.534425,8.544111,109.48825,2.5754206,-0.59576654,-0.23132786,3.0644433,-1.0847893,-0.35399228,39874972,15,0,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1732752000000,"Zon Token USD","Zon Token USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.9269673,0.042400308,6,0,"CoinMarketCap",21692,21692,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0003967136,0.042624667,"0.04226095 - 0.042624667",0.04226095,21692,0.042601146,"CCC",0.042601146,62450,53680,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.041790307,68.5087,"6.1E-4 - 0.070113",-0.027712695,-0.39525756,0.00061,0.070113,398.2573,0.0426765,-0.00027619302,-0.0064717825,0.01269583,0.029704478,2.3397033,0,15,0,"REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-02-02T00:00:00.000Z","Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-3.3357391,0.9921302,6,3293404,"CoinMarketCap",15624,15624,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.034236968,0.9973662,"{""low"":0.9853028,""high"":0.9973662}",0.9853028,15624,0.9885258,"CCC",0.9885258,55135,35297,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14225322,0.16738094,"{""low"":0.849877,""high"":2.455248}",-1.4631178,-0.5959144,0.849877,2.455248,-0.8543253,0.990667,0.0014632344,0.0014770195,0.99314004,-0.0010098219,-0.001016797,3267485,15,0,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,10.390657,0.0018683985,6,120707112,"CoinMarketCap",3435,3435,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00017586537,0.001890701,"{""low"":0.0017033021,""high"":0.001890701}",0.0017033021,3435,0.0017033021,"CCC",0.0017033021,32547,5741,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018139847,0.10752725,"{""low"":0.001687,""high"":0.026251}",-0.0243826,-0.9288256,0.001687,0.026251,-92.510994,0.00299276,-0.0011243614,-0.37569383,0.0062901,-0.0044217017,-0.70296204,225528,15,0,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660933980,false,1636588800000,"Good Fire Token USD",,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1704844800000,"BOZO USD","BOZO USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-0.7462864,6.828982e-10,8,72824911822848,"CoinMarketCap",192,192,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-5.1346705e-12,6.926542e-10,"6.775582E-10 - 6.926542E-10",6.775582e-10,192,6.775582e-10,"CCC",6.775582e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.340006e-12,0.007881251,"6.775582E-10 - 6.926542E-10",-9.756029e-12,-0.014084992,6.775582e-10,6.926542e-10,,,,,,,,49732,15,0,"REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.60172725,0.043081947,6,0,"CoinMarketCap",56004,56004,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00026080385,0.043338947,"{""low"":0.04301821,""high"":0.043338947}",0.04301821,56004,0.043315336,"CCC",0.043315336,43716,44573,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0062409453,0.16940217,"{""low"":0.036841,""high"":0.123479}",-0.080397055,-0.651099,0.036841,0.123479,-62.418114,0.0529074,-0.009825453,-0.18571037,0.082408406,-0.03932646,-0.47721416,0,15,0,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]",1751907180,false,1679875200000,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,88.35199,2.7892489e-12,8,0,"CoinMarketCap",40,40,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.3083784e-12,2.790694e-12,"2.567233E-12 - 2.790694E-12",2.567233e-12,40,2.567233e-12,"CCC",2.567233e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.2201577e-13,0.086480565,"2.567233E-12 - 2.790694E-12",-1.4452415e-15,-0.00051787886,2.567233e-12,2.790694e-12,,,,,,,,0,15,0,"REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907120,false,1679443200000,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.3222293,0.0002396808,6,0,"CoinMarketCap",27869,27869,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000032115931,0.0002415192,"2.3815739E-4 - 2.415192E-4",0.00023815739,27869,0.00024013533,"CCC",0.00024013533,60444,16017,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000026680791,0.12526193,"2.13E-4 - 0.003053",-0.0028133192,-0.92149335,0.000213,0.003053,-90.216064,0.00049218,-0.0002524992,-0.51302207,0.001015555,-0.0007758742,-0.76399034,0,15,0,"REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:52:00.000Z",false,"2025-03-21T00:00:00.000Z","Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6321995,0.0029092832,6,1150957824,"CoinMarketCap",542801,542801,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00007864833,0.0029912272,"{""low"":0.0029071264,""high"":0.0029912272}",0.0029071264,542801,0.0029412422,"CCC",0.0029412422,1177737,437857,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014302832,0.967061,"{""low"":0.001479,""high"":0.005983}",-0.003073717,-0.51374173,0.001479,0.005983,57.579006,0.00423186,-0.0013225768,-0.3125285,0.0030316573,-0.00012237416,-0.04036543,3348462,15,0,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-07T16:53:00.000Z",false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.98200965,0.62483394,6,0,"CoinMarketCap",697,697,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0060762763,0.63156515,"{""low"":0.61875767,""high"":0.63156515}",0.61875767,697,0.61875767,"CCC",0.61875767,1270,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.52491593,5.253467,"{""low"":0.099918,""high"":1.602853}",-0.978019,-0.6101739,0.099918,1.602853,56.19483,0.71598274,-0.09114879,-0.12730585,0.86757296,-0.24273902,-0.2797909,0,15,0,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1566950400000,"Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.36892733,0.00020491732,6,1870917376,"CoinMarketCap",99072,99072,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-7.5879507e-7,0.00021593891,"2.0350447E-4 - 2.1593891E-4",0.00020350447,99072,0.00020763295,"CCC",0.00020763295,86209,86792,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000019917323,0.1076612,"1.85E-4 - 0.001111",-0.0009060826,-0.81555593,0.000185,0.001111,-71.54583,0.00026534,-0.00006042268,-0.22771795,0.00039243,-0.00018751268,-0.47782454,383383,15,0,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670956200,false,1600905600000,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751907180,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,"REGULAR","LOVESNOOPY"
