"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,860,314,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-30.632092,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,false,false,"Insane Labz USD","Insane Labz USD",0.00046266,-0.00003473423,-0.07507506,0.000722315,-0.0002943892,-0.40756348,21176,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,false,"AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10993,10993,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000029512972,0.0005303606,"{""low"":5.2317884,""high"":4}",0.00052317884,10993,0.00052372675,"CCC",0.00052372675,58947,5938,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00014058166,0.3642012,"{""low"":3.86,""high"":4}",-0.008525418,-0.941827,0.000386,0.009052,-79.34872,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.937415,0.00052658166,false,false,"BNB Card USD","BNB Card USD",0.00058004,-0.000053458323,-0.09216317,0.00155147,-0.0010248884,-0.6605918,526581,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10123642,"CoinMarketCap",7146125,7146125,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.4171295,109.76843,"{""low"":107.592125,""high"":109.76843}",107.592125,7146125,109.72223,"CCC",109.72223,15047718,11763787,"2022-11-04T00:00:00.000Z",0,10123642,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",23.231232,0.27054754,"{""low"":85.86746,""high"":311.63574}",-202.53705,-0.649916,85.86746,311.63574,-25.707363,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.316038,109.098694,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",119.378624,-10.27993,-0.086111985,189.17145,-80.072754,-0.4232814,1104476160,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22124394,22124394,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0001218915,1.000271,"{""low"":0.9979693,""high"":1.000271}",0.9979693,22124394,0.99978995,"CCC",0.99978995,52244800,20512824,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034205317,0.0034332313,"{""low"":0.996301,""high"":1.002903}",-0.0031814575,-0.0031722486,0.996301,1.002903,0.06213188,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.01220037,0.9997215,false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.99968076,0.000040769577,0.000040782597,0.99968076,0.000040769577,0.000040782597,62583628,15,0,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2607726,2607726,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0037109852,1.1559207,"{""low"":1.1503543,""high"":1.1559207}",1.1503543,2607726,1.1545006,"CCC",1.1545006,1808850,3358302,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10619044,0.10116151,"{""low"":1.049712,""high"":1.205005}",-0.049102664,-0.040748928,1.049712,1.205005,-0.2474606,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.32001668,1.1559024,false,false,"AllUnity EUR USD","AllUnity EUR USD",1.1789267,-0.02302432,-0.0195299,1.1696023,-0.013699889,-0.011713289,1139834,15,0,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000032672833,0.00043848148,"{""low"":4.3410636,""high"":4}",0.00043410636,274,0.00043835558,"CCC",0.00043835558,294,306,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000048989663,0.12593743,"{""low"":3.89,""high"":4}",-0.0014290104,-0.7654046,0.000389,0.001867,-60.682224,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.75157785,0.00043798966,false,false,"Puff USD","Puff USD",0.00046092,-0.000022930355,-0.0497491,0.0007674,-0.00032941037,-0.4292551,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",265794,265794,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0059077293,0.20192574,"{""low"":0.19893624,""high"":0.20192574}",0.19893624,265794,0.20113702,"CCC",0.20113702,219140,288607,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.092277825,0.86036724,"{""low"":0.107254,""high"":0.342628}",-0.14309618,-0.41764298,0.107254,0.342628,-10.233969,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.875653,0.19953182,false,false,"Avalaunch USD","Avalaunch USD",0.13801448,0.061517343,0.44573107,0.18742023,0.012111589,0.06462263,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",322901,322901,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00025789812,0.04490339,"{""low"":0.044324692,""high"":0.04490339}",0.044324692,322901,0.044814907,"CCC",0.044814907,412001,323761,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044269692,804.9035,"{""low"":5.5,""high"":5}",-0.9295003,-0.9544839,0.000055,0.973825,-93.002686,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5852452,0.044324692,false,false,"Seedify.fund USD","Seedify.fund USD",0.0466364,-0.0023117065,-0.04956872,0.16714627,-0.12282157,-0.73481494,3924770,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",81902,81902,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000014265184,0.0007803551,"{""low"":7.5337605,""high"":4}",0.00075337605,81902,0.0007781577,"CCC",0.0007781577,128720,139928,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00023192499,0.44260496,"{""low"":5.24,""high"":4}",-0.011621076,-0.938925,0.000524,0.012377,-79.1194,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8521681,0.00075592496,false,false,"Medieval Empires USD","Medieval Empires USD",0.00090146,-0.00014553504,-0.16144371,0.00281123,-0.002055305,-0.73110527,422873,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,false,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1170539,"CoinMarketCap",4055162,4055162,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.2809982,98.590004,"{""low"":96.356026,""high"":98.590004}",96.356026,4055162,98.39914,"CCC",98.39914,1418466,5388737,"2024-11-07T00:00:00.000Z",605978,1170539,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.802574,0.22216713,"{""low"":80.13145,""high"":280.09988}",-182.16586,-0.65036035,80.13145,280.09988,-26.479525,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3253616,97.93402,false,false,"Bybit Staked SOL USD",,107.29537,-9.361351,-0.087248415,170.06233,-72.12831,-0.42412868,114635688,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",69808,69808,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.02443409,2.947325,"{""low"":2.8854218,""high"":2.947325}",2.8854218,69808,2.9432359,"CCC",2.9432359,182037,119363,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.1595645,0.057520203,"{""low"":2.77406,""high"":21.752666}",-18.819042,-0.8651373,2.77406,21.752666,-78.79783,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.8398933,2.9336245,false,false,"Chrono.tech USD","Chrono.tech USD",3.2073646,-0.27374005,-0.08534735,7.1055713,-4.1719465,-0.5871374,2083204,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",48593,48593,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000054545235,0.004493148,"{""low"":0.0042897393,""high"":0.004493148}",0.0042897393,48593,0.0044826567,"CCC",0.0044826567,333638,108813,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0006368044,0.17380032,"{""low"":0.003664,""high"":0.104098}",-0.0997972,-0.95868504,0.003664,0.104098,-87.09925,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.2845565,0.0043008043,false,false,"Neuron USD","Neuron USD",0.0077009,-0.0034000957,-0.44151926,0.02398394,-0.019683136,-0.8206798,1542339,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",322417,322417,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00011349097,0.015918436,"{""low"":0.015792346,""high"":0.015918436}",0.015792346,322417,0.0158194,"CCC",0.0158194,367760,345108,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013522125,5.84867,"{""low"":0.002312,""high"":0.070626}",-0.054791875,-0.7758032,0.002312,0.070626,528.33,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.7219153,0.015834125,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",0.01779196,-0.0019578356,-0.11004046,0.031780094,-0.01594597,-0.50175965,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",91777,91777,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000027641188,0.004190376,"{""low"":0.004138109,""high"":0.004190376}",0.004138109,91777,0.0041762316,"CCC",0.0041762316,114516,102385,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00045357784,0.122357115,"{""low"":0.003707,""high"":0.023399}",-0.019238422,-0.8221899,0.003707,0.023399,-34.043907,"REGULAR","[]","2026-03-12T10:06:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.66880316,0.004160578,false,false,"Izumi Finance USD","Izumi Finance USD",0.00533284,-0.0011722622,-0.2198195,0.00813674,-0.003976162,-0.4886677,3276039,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",197640,197640,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00010473281,0.03566442,"{""low"":0.034793418,""high"":0.03566442}",0.034793418,197640,0.03485584,"CCC",0.03485584,251508,195367,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.011377012,0.47139063,"{""low"":0.024135,""high"":0.213815}",-0.17830299,-0.83391243,0.024135,0.213815,-28.744715,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.29579595,0.03551201,false,false,"Zeta USD","Zeta USD",0.04419746,-0.008685447,-0.19651464,0.07209625,-0.03658424,-0.5074361,6668061,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211760800,"CoinMarketCap",334433,334433,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00054347515,0.018664056,"{""low"":0.018005388,""high"":0.018664056}",0.018005388,334433,0.018011583,"CCC",0.018011583,7420089,424292,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0125699565,2.0742502,"{""low"":0.00606,""high"":0.064047}",-0.045417044,-0.7091206,0.00606,0.064047,7.51369,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,3.004877,0.018629957,false,false,"SCOR USD","SCOR USD",0.01326804,0.0053619174,0.4041228,0.012107345,0.0065226117,0.53873175,3945094,15,0,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,70360,"CoinMarketCap",687093,687093,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",37.249023,2232.9233,"{""low"":2199.2131,""high"":2232.9233}",2199.2131,687093,2229.0776,"CCC",2229.0776,6169673,4503155,"2024-11-14T00:00:00.000Z",0,70360,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",731.3971,0.4875808,"{""low"":1500.0531,""high"":5278.9834}",-3047.5332,-0.5772955,1500.0531,5278.9834,11.955547,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.6976167,2231.4502,false,false,"Mantle Restaked Ether USD",,2415.2505,-183.8003,-0.07609989,3559.4055,-1327.9553,-0.37308347,157006912,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",178546,178546,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000056279823,0.0068835174,"{""low"":0.0068565686,""high"":0.0068835174}",0.0068565686,178546,0.0068672807,"CCC",0.0068672807,851002,223661,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000066696666,0.009796808,"{""low"":0.006808,""high"":0.101291}",-0.094416305,-0.93212926,0.006808,0.101291,-90.91365,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.08179733,0.006874697,false,false,"KiloEx USD","KiloEx USD",0.00790612,-0.0010314235,-0.13045886,0.016444664,-0.009569967,-0.58194965,1455373,15,0,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,166319392,"CoinMarketCap",352034,352034,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000102778664,0.003604427,"{""low"":0.0033523538,""high"":0.003604427}",0.0033523538,352034,0.003500957,"CCC",0.003500957,1746012,771031,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0020419466,1.5492766,"{""low"":0.001318,""high"":0.113416}",-0.11005606,-0.97037506,0.001318,0.113416,-94.70442,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9681451,0.0033599467,false,false,"Skate USD","Skate USD",0.00290312,0.00045682676,0.15735719,0.022570645,-0.019210698,-0.8511364,558824,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25610557440,"CoinMarketCap",1323515,1323515,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000009798096,0.00043419024,"{""low"":4.1286866,""high"":4}",0.00041286866,1323515,0.00042690814,"CCC",0.00042690814,955176,1044246,"2024-11-26T00:00:00.000Z",99999997952,81126875136,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00003297726,0.08327591,"{""low"":3.96,""high"":4}",-0.010941023,-0.9622711,0.000396,0.01137,-95.768394,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.2330592,0.00042897725,false,false,"SUPRA USD","SUPRA USD",0.00062316,-0.00019418274,-0.31160977,0.001542905,-0.0011139277,-0.72196776,10986346,15,0,"SUPRA"
