"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6210197,3.666799,3.6463296,"CCC",3.6463296,1582385,980584,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.617703,2.4951987,"{""low"":1.049096,""high"":4.024831}",-0.35803175,-0.08895573,1.049096,4.024831,237.30515,2.5641813,1.1026177,0.4300077,2.015402,1.651397,0.81938833,179843440,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",779996,779996,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.02263093,"2024-11-09T21:50:00.000Z",3.667029,"{""low"":3.642246,""high"":3.667029}",3.642246,779996,"CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9411986,0.014971953,0.014636934,"CCC",0.014636934,22991,22157,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.002236953,0.17565395,"{""low"":0.012735,""high"":0.118903}",-0.103931054,-0.8740827,0.012735,0.118903,-76.285904,0.02028558,-0.0053136274,-0.2619411,0.026426565,-0.011454612,-0.43345067,0,15,0,false,false,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",15406,15406,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00028510205,"2024-11-09T21:51:00.000Z",0.015426569,"{""low"":0.014522738,""high"":0.015426569}",0.014522738,15406,"CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.350608,0.022386914,0.022116447,"CCC",0.022116447,135558,286384,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.007360914,0.48987845,"{""low"":0.015026,""high"":0.21509}",-0.1927031,-0.8959184,0.015026,0.21509,-68.59006,0.02583836,-0.003451446,-0.13357837,0.04767645,-0.025289537,-0.53044087,3634139,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",68502,68502,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00029833056,"2024-11-09T21:50:00.000Z",0.02266154,"{""low"":0.021440748,""high"":0.02266154}",0.021440748,68502,"CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5359926,0.008978197,0.0088937,"CCC",0.0088937,157314,192612,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0058721974,1.890598,"{""low"":0.003106,""high"":0.084984}",-0.0760058,-0.8943543,0.003106,0.084984,-37.545128,0.00538136,0.0035968372,0.6683881,0.01288959,-0.0039113928,-0.30345362,4957188,15,0,false,false,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",945571,945571,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00022205431,"2024-11-09T21:50:00.000Z",0.009414802,"{""low"":0.008430172,""high"":0.009414802}",0.008430172,945571,"CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6752056,0.004528039,0.0045372047,"CCC",0.0045372047,124267,134016,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010520392,0.30265802,"{""low"":0.003476,""high"":0.060326}",-0.05579796,-0.9249405,0.003476,0.060326,-86.79377,0.00405262,0.00047541922,0.117311575,0.00782225,-0.0032942109,-0.42113343,4486290,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,990779904,"CoinMarketCap",107193,107193,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000030781608,"2024-11-09T21:50:00.000Z",0.004553316,"{""low"":0.0045172893,""high"":0.004553316}",0.0045172893,107193,"CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03061373,0.00038000866,0.00038009873,"CCC",0.00038009873,420408,361562,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00011700866,0.44489986,"2.63E-4 - 0.004941",-0.0045609917,-0.92309076,0.000263,0.004941,-47.873802,0.00041618,-0.000036171346,-0.086912744,0.000507895,-0.00012788636,-0.25179684,3293913,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",289547,289547,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-1.16357114e-7,1731189000,0.00038104015,"3.793681E-4 - 3.8104015E-4",0.0003793681,289547,"CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.104234,0.026978644,0.029340044,"CCC",0.029340044,449928,447045,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.004228644,0.18587446,"{""low"":0.02275,""high"":0.274746}",-0.24776736,-0.90180516,0.02275,0.274746,-65.47684,0.03962902,-0.012650376,-0.31922,0.075248264,-0.048269622,-0.64147156,12789121,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",432918,432918,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0027022157,"2024-11-09T21:50:00.000Z",0.02948264,"{""low"":0.026206871,""high"":0.02948264}",0.026206871,432918,"CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03837905,0.0002499715,0.00025001718,"CCC",0.00025001718,,,,,,0.000009855197,0.041043434,"2.401163E-4 - 2.501698E-4",-1.983135e-7,-0.0007927156,0.0002401163,0.0002501698,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",445664,445664,"MONGY","USD=X",,9.589712e-8,1731189000,0.0002501698,"2.401163E-4 - 2.501698E-4",0.0002401163,445664,"CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9935267,0.07292319,0.07412881,"CCC",0.07412881,1662095,1279695,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06729519,11.957212,"{""low"":0.005628,""high"":0.37276}",-0.2998368,-0.8043696,0.005628,0.37276,955.0826,0.08404644,-0.011123247,-0.13234645,0.09711121,-0.02418802,-0.24907546,47397532,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1124403,1124403,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007317811,"2024-11-09T21:51:00.000Z",0.07451209,"{""low"":0.07267229,""high"":0.07451209}",0.07267229,1124403,"CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40031165,0.0035086677,0.0035084225,"CCC",0.0035084225,4877508,6544302,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00046166778,0.15151551,"{""low"":0.003047,""high"":0.009005}",-0.0054963324,-0.6103645,0.003047,0.009005,-12.071127,0.0036419,-0.00013323221,-0.036583163,0.004236095,-0.0007274274,-0.17172122,90183136,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4163294,4163294,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013989862,"2024-11-09T21:50:00.000Z",0.003524281,"{""low"":0.00346674,""high"":0.003524281}",0.00346674,4163294,"CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3074627,1.5414622,1.4864763,"CCC",1.4864763,612718,544685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2519002,0.1953378,"{""low"":1.289562,""high"":11.614818}",-10.073356,-0.8672849,1.289562,11.614818,-77.507095,1.5453912,-0.003929019,-0.0025424105,2.2474675,-0.70600533,-0.31413373,47069948,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",497863,497863,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.049350977,"2024-11-09T21:50:00.000Z",1.56686,"{""low"":1.4753878,""high"":1.56686}",1.4753878,497863,"CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.036309,0.6659581,0.6686405,"CCC",0.6686405,169579,415835,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6385401,23.289083,"{""low"":0.027418,""high"":2.234149}",-1.5681908,-0.70191866,0.027418,2.234149,1692.6033,0.63603085,0.029927254,0.047053147,0.23373243,0.43222567,1.8492328,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",293176,293176,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",-0.006973684,"2024-11-09T21:51:00.000Z",0.6807983,"{""low"":0.6659512,""high"":0.6807983}",0.6659512,293176,"CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.93924,0.2367245,0.22655146,"CCC",0.22655146,1950992,1028452,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11715049,0.97973216,"{""low"":0.119574,""high"":2.048744}",-1.8120195,-0.88445383,0.119574,2.048744,-21.264755,0.28989455,-0.053170055,-0.1834117,0.48668382,-0.24995932,-0.51359695,8929274,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1381675,1381675,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.008971721,"2024-11-09T21:50:00.000Z",0.27188584,"{""low"":0.22121763,""high"":0.27188584}",0.22121763,1381675,"CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37368867,0.03413286,0.03476139,"CCC",0.03476139,975423,356542,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01434486,0.7249272,"{""low"":0.019788,""high"":0.232409}",-0.19827613,-0.85313445,0.019788,0.232409,62.55611,0.03998584,-0.0058529787,-0.14637628,0.05943712,-0.025304258,-0.42573157,24632478,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,721664576,"CoinMarketCap",365045,365045,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00012803078,"2024-11-09T21:50:00.000Z",0.03517885,"{""low"":0.03354434,""high"":0.03517885}",0.03354434,365045,"CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8792686,0.0022677153,0.0021940814,"CCC",0.0021940814,352756,251543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00010571536,0.04889702,"{""low"":0.002162,""high"":0.24519}",-0.24292228,-0.9907512,0.002162,0.24519,-96.16693,0.00259696,-0.00032924465,-0.1267808,0.01170151,-0.009433795,-0.8062032,405649,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",300643,300643,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.000063466374,"2024-11-09T21:50:00.000Z",0.0023349922,"{""low"":0.002187534,""high"":0.0023349922}",0.002187534,300643,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.150988,0.01258323,0.011775416,"CCC",0.011775416,397579,410456,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0044552293,0.5481335,"{""low"":0.008128,""high"":0.039684}",-0.027100772,-0.6829143,0.008128,0.039684,-10.946876,0.0131761,-0.00059287064,-0.04499591,0.018374307,-0.0057910774,-0.31517255,1640450,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",593355,593355,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0007291427,"2024-11-09T21:50:00.000Z",0.01258323,"{""low"":0.011237784,""high"":0.01258323}",0.011237784,593355,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10203473,0.06227049,0.06263936,"CCC",0.06263936,1132758,56956,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007553488,0.13804646,"{""low"":0.054717,""high"":0.310505}",-0.24823451,-0.79945415,0.054717,0.310505,-34.188545,0.06599974,-0.0037292503,-0.056504015,0.08234618,-0.02007569,-0.24379626,23961190,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",25624,25624,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.000063471496,"2024-11-09T21:51:00.000Z",0.06264498,"{""low"":0.06210143,""high"":0.06264498}",0.06210143,25624,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2319368,0.08725942,0.088411026,"CCC",0.088411026,187796,364871,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.00327342,0.038975783,"{""low"":0.083986,""high"":1.98485}",-1.8975906,-0.9560373,0.083986,1.98485,-94.819,0.11811874,-0.030859321,-0.26125678,0.4722483,-0.38498887,-0.81522554,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",294349,294349,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.001061894,"2024-11-09T21:50:00.000Z",0.08890356,"{""low"":0.086957924,""high"":0.08890356}",0.086957924,294349,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36528596,0.018375302,0.018479466,"CCC",0.018479466,972717,801745,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0020263009,0.12394035,"{""low"":0.016349,""high"":0.211876}",-0.1935007,-0.9132733,0.016349,0.211876,-85.86292,0.0202665,-0.0018911976,-0.09331644,0.025295665,-0.0069203638,-0.27357903,13443017,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1029937,1029937,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00006736815,"2024-11-09T21:50:00.000Z",0.019255009,"{""low"":0.018368203,""high"":0.019255009}",0.018368203,1029937,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5655739,0.0051978948,0.0052552656,"CCC",0.0052552656,,,,,,0.00015367055,0.030464655,"{""low"":0.005044224,""high"":0.0053217164}",-0.00012382166,-0.023267243,0.005044224,0.0053217164,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",33149,33149,"GEEK","USD=X",,-0.00008267118,"2024-11-09T21:50:00.000Z",0.0053217164,"{""low"":0.005044224,""high"":0.0053217164}",0.005044224,33149,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9790716,0.009019879,0.009707332,"CCC",0.009707332,239346,283546,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.008256879,10.821597,"7.63E-4 - 0.017282",-0.008262121,-0.47807667,0.000763,0.017282,-18.630892,0.00595752,0.0030623586,0.5140324,0.003822555,0.005197324,1.3596466,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",242962,242962,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000782107,1731189000,0.010604171,"0.008388853 - 0.010604171",0.008388853,242962,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5750003,0.08777415,0.08648179,"CCC",0.08648179,1037117,1530763,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.03626815,0.70415384,"{""low"":0.051506,""high"":0.553297}",-0.46552283,-0.8413616,0.051506,0.553297,58.644722,0.09420982,-0.00643567,-0.06831209,0.12545694,-0.037682794,-0.30036435,53234136,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1297403,1297403,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0013610125,"2024-11-09T21:50:00.000Z",0.08778171,"{""low"":0.08521313,""high"":0.08778171}",0.08521313,1297403,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1519518,2.9129145,2.8477533,"CCC",2.8477533,29928696,40589234,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.31204653,0.11997784,"{""low"":2.600868,""high"":5.853356}",-2.9404414,-0.5023514,2.600868,5.853356,-1.9393384,3.1536012,-0.24068666,-0.07632121,3.8577795,-0.944865,-0.24492458,281917216,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",57560132,57560132,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.08900809,"2024-11-09T21:50:00.000Z",2.9291391,"{""low"":2.7939146,""high"":2.9291391}",2.7939146,57560132,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7515955,3.9184803e-7,4.1222575e-7,"CCC",4.1222575e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.9184803e-7,,"0.0 - 0.009998",-0.009997608,-0.9999608,0,0.009998,,7e-7,-3.0815195e-7,-0.44021708,8.5e-7,-4.5815196e-7,-0.5390023,12913934,15,0,false,false,false,1706486400000,8,32956485730304,"CoinMarketCap",1000239,1000239,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5273542e-8,1731189000,4.1341758e-7,"3.822611E-7 - 4.1341758E-7",3.822611e-7,1000239,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.504661,0.0003348306,0.00032039775,"CCC",0.00032039775,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002348306,2.3483062,"1.0E-4 - 0.063565",-0.06323017,-0.9947325,0.0001,0.063565,-98.08647,0.00045268,-0.000117849384,-0.26033708,0.00274416,-0.0024093292,-0.8779842,64897,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000014432822,1731189240,0.0003348306,"3.2039775E-4 - 3.348306E-4",0.00032039775,3,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49922934,2.2360265,2.2489066,"CCC",2.2489066,858354,765811,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0652915,0.9099339,"{""low"":1.170735,""high"":3.349849}",-1.1138225,-0.3324993,1.170735,3.349849,60.54661,2.0934188,0.14260769,0.06812191,1.7509818,0.48504472,0.277013,154229424,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",648443,648443,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011107445,"2024-11-09T21:50:00.000Z",2.2634525,"{""low"":2.2097561,""high"":2.2634525}",2.2097561,648443,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB"
