"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176695,0.004536745,"REGULAR","[]","2025-03-06T06:51:00.000Z","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178953,178953,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003429167,0.0045853825,"{""low"":0.0044893925,""high"":0.0045853825}",0.0044893925,178953,0.0045295865,"CCC",0.0045295865,282312,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00052874535,0.1319225,"{""low"":0.004008,""high"":0.046509}",-0.041972257,-0.9024545,0.004008,0.046509,-89.120476,0.00834438,-0.003807635,-0.45631132,0.00918987,-0.004653125,-0.506332,2547551,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-03-06T06:52:00.000Z","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.281073,0.001856,3.2875687e-7,0.00017713192,0.001659885,0.00019644375,0.11834781,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8964609,0.11880813,"REGULAR","[]","2025-03-06T06:51:00.000Z","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1329357,1329357,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0022112206,0.11931646,"{""low"":0.115851626,""high"":0.11931646}",0.115851626,1329357,0.11596116,"CCC",0.11596116,4882719,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008990131,0.08186392,"{""low"":0.109818,""high"":0.976613}",-0.85780483,-0.87834674,0.109818,0.976613,-84.38313,0.1424058,-0.023597665,-0.1657072,0.23372659,-0.11491846,-0.491679,10509998,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9657016,0.45426887,"REGULAR","[]","2025-03-06T06:51:00.000Z","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159149504,"CoinMarketCap",303338,303338,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.017327785,0.46106178,"{""low"":0.44497886,""high"":0.46106178}",0.44497886,303338,0.44536805,"CCC",0.44536805,1116662,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.08381587,0.22625238,"{""low"":0.370453,""high"":7.430391}",-6.976122,-0.9388634,0.370453,7.430391,-92.58444,0.6707366,-0.21646774,-0.32273135,1.2743535,-0.82008463,-0.64352995,72296664,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9901219,0.0004844054,"REGULAR","[]",1741243920,"IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",969,969,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000004749163,0.00048450448,"4.7820676E-4 - 4.8450448E-4",0.00047820676,969,0.00048355738,"CCC",0.00048355738,58405,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015640541,0.47684577,"3.28E-4 - 0.415004",-0.41451958,-0.99883276,0.000328,0.415004,-99.85771,0.00098262,-0.0004982146,-0.50702673,0.00257635,-0.0020919447,-0.81198,22312,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.405676,0.007209807,"REGULAR","[]","2025-03-06T06:52:00.000Z","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993315456,"CoinMarketCap",2701380,2701380,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0009281938,0.0076983836,"{""low"":0.007191442,""high"":0.0076983836}",0.007191442,2701380,0.007663857,"CCC",0.007663857,8790066,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001197807,0.19923602,"{""low"":0.006012,""high"":0.151592}",-0.1443822,-0.95243937,0.006012,0.151592,-82.545815,0.02001504,-0.012805233,-0.6397805,0.045189038,-0.03797923,-0.8404523,7161613,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.592029,0.48473766,"REGULAR","[]","2025-03-06T06:51:00.000Z","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",881983,881983,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042426616,0.4848307,"{""low"":0.46708146,""high"":0.4848307}",0.46708146,881983,0.46819365,"CCC",0.46819365,1409647,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11367968,0.30636635,"{""low"":0.371058,""high"":2.892096}",-2.4073584,-0.8323923,0.371058,2.892096,-57.389248,0.73090017,-0.2461625,-0.3367936,0.9147034,-0.42996576,-0.4700603,46082896,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.134407,0.016620003,"REGULAR","[]","2025-03-06T06:52:00.000Z","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1637792,1637792,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.006109955,0.017521542,"{""low"":0.014630095,""high"":0.017521542}",0.014630095,1637792,0.016417433,"CCC",0.016417433,966062,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.012323003,2.8678155,"{""low"":0.004297,""high"":0.05131}",-0.034689996,-0.6760865,0.004297,0.05131,-65.35914,0.01331346,0.0033065425,0.24836087,0.012808096,0.003811907,0.297617,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.358855,0.22253573,"REGULAR","[]","2025-03-06T06:52:00.000Z","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",152368,152368,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.020888358,0.23362449,"{""low"":0.20166893,""high"":0.23362449}",0.20166893,152368,0.20243424,"CCC",0.20243424,345551,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03874673,0.2108218,"{""low"":0.183789,""high"":3.165408}",-2.942872,-0.9296976,0.183789,3.165408,-85.850044,0.23042788,-0.007892147,-0.034249965,0.4205319,-0.19799617,-0.4708232,10907673,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.750942,0.0037260605,"REGULAR","[]","2025-03-06T06:51:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",232681,232681,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00020263041,0.0037351092,"{""low"":0.0036036063,""high"":0.0037351092}",0.0036036063,232681,0.003660061,"CCC",0.003660061,608811,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006780606,0.22246082,"{""low"":0.003048,""high"":0.042902}",-0.03917594,-0.9131495,0.003048,0.042902,-71.02358,0.00509308,-0.0013670195,-0.26840723,0.0082266,-0.004500539,-0.54707164,3332836,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7238207,0.000068459776,"REGULAR","[]",1741243920,"Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",274334,274334,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000001200824,0.00006896254,"6.659164E-5 - 6.896254E-5",0.00006659164,274334,0.000067154964,"CCC",0.000067154964,324462,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000074597774,0.12229144,"6.1E-5 - 0.005863",-0.0057945405,-0.98832345,0.000061,0.005863,-97.54308,0.00008102,-0.000012560224,-0.15502621,0.000545205,-0.00047674525,-0.874433,938994,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68145454,0.0003726972,"REGULAR","[]",1741243920,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",584439,584439,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000025226036,0.00040547882,"3.7205342E-4 - 4.0547882E-4",0.00037205342,584439,0.00037494954,"CCC",0.00037494954,1238068,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000716972,0.23819669,"3.01E-4 - 0.031695",-0.031322304,-0.98824114,0.000301,0.031695,-89.2923,0.00102282,-0.0006501228,-0.63561803,0.00364911,-0.0032764128,-0.8978663,684787,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4069972,0.000009111907,"REGULAR","[]",1741243920,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",2413434,2413434,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.002142e-7,0.000009200981,"8.899888E-6 - 9.200981E-6",0.000008899888,2413434,0.000009009831,"CCC",0.000009009831,2247501,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011119073,0.1389884,"8.0E-6 - 2.35E-4",-0.0002258881,-0.961226,0.000008,0.000235,-94.545456,0.00001568,-0.0000065680924,-0.41888344,0.00003158,-0.000022468092,-0.7114659,747907,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.16637,0.71438986,"REGULAR","[]","2025-03-06T06:52:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",898970,898970,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015148163,0.7263979,"{""low"":0.7051614,""high"":0.7263979}",0.7051614,898970,0.71419483,"CCC",0.71419483,992953,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.11635184,0.19455592,"{""low"":0.598038,""high"":2.890687}",-2.1762972,-0.752865,0.598038,2.890687,-54.72245,0.70776564,0.006624222,0.009359344,0.78160053,-0.067210674,-0.08599108,3599228,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.687511,0.0004230584,"REGULAR","[]",1741243920,"Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",87720,87720,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000018942956,0.00042970304,"4.2269804E-4 - 4.2970304E-4",0.00042269804,87720,0.00042716393,"CCC",0.00042716393,58006,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001090584,0.34731972,"3.14E-4 - 0.101077",-0.10065394,-0.9958145,0.000314,0.101077,-99.521355,0.00053588,-0.00011282158,-0.21053517,0.003279255,-0.0028561966,-0.8709895,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.196643,0.027998481,"REGULAR","[]","2025-03-06T06:52:00.000Z","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0038892291,0.028010668,"{""low"":0.02799453,""high"":0.028010668}",0.02799453,2,0.027998034,"CCC",0.027998034,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01721948,1.5975026,"{""low"":0.010779,""high"":0.583725}",-0.55572647,-0.9520348,0.010779,0.583725,-67.308655,0.04116216,-0.013163678,-0.31980047,0.050641,-0.02264252,-0.44711834,776539,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.047927,0.013984759,"REGULAR","[]","2025-03-06T06:51:00.000Z","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4327176,4327176,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00014502928,0.014114185,"{""low"":0.013885386,""high"":0.014114185}",0.013885386,4327176,0.014073483,"CCC",0.014073483,32747443,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01162676,4.930772,"{""low"":0.002358,""high"":0.046846}",-0.03286124,-0.7014738,0.002358,0.046846,162.92746,0.0188167,-0.004831941,-0.25679,0.008070535,0.0059142243,0.7328169,139847584,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0592363,8.605727e-8,"REGULAR","[]",1741243920,"Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1687834,1687834,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.5545432e-9,8.621562e-8,"8.478298E-8 - 8.621562E-8",8.478298e-8,1687834,8.499599e-8,"CCC",8.499599e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.605727e-8,,"0.0 - 1.2E-5",-0.000011913943,-0.99282855,0,0.000012,-80,0.00000134,-0.0000012539427,-0.93577814,0.0000025706,-0.0000024845426,-0.96652246,593795,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27908686,0.00043389483,"REGULAR","[]",1741243920,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",20008,20008,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000012143282,0.0004343832,"4.2288157E-4 - 4.343832E-4",0.00042288157,20008,0.00042288934,"CCC",0.00042288934,65195,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030289486,2.3121746,"1.31E-4 - 0.55975",-0.5593161,-0.9992248,0.000131,0.55975,-99.79977,0.0009576,-0.00052370515,-0.5468934,0.00194527,-0.0015113752,-0.7769488,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52295643,0.069578186,"REGULAR","[]","2025-03-06T06:51:00.000Z","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,329752352,"CoinMarketCap",10591378,10591378,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0003657788,0.07072784,"{""low"":0.067611314,""high"":0.07072784}",0.067611314,10591378,0.069678575,"CCC",0.069678575,38047674,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007757187,0.1254782,"{""low"":0.061821,""high"":0.685564}",-0.6159858,-0.89850956,0.061821,0.685564,-44.525673,0.10246222,-0.03288403,-0.3209381,0.17656282,-0.10698463,-0.60592955,22943570,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
