"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","REGULAR",0.00151344,-0.0005853496,-0.38676763,0.005344645,-0.0044165547,-0.82635134,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2757,2757,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0001632754,0.00092861446,"{""low"":9.269572,""high"":4}",0.0009269572,2757,0.0009277478,"CCC",0.0009277478,4838,2309,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000001133245,0.001222543,"{""low"":9.269572,""high"":4}",-0.054219913,-0.9831709,0.0009269572,0.055148,-97.321205,-14.960653,0.0009280904,"Beraborrow USD",false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"Catalina Whales Index USD",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","REGULAR",0.00254638,-0.0005526561,-0.217036,0.00288085,-0.0008871262,-0.30793902,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3066,3066,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001494491,0.001993724,"{""low"":0.0019934466,""high"":0.001993724}",0.0019934466,3066,0.001993479,"CCC",0.001993479,13189,6185,"2024-03-13T00:00:00.000Z",5000000000,2456285952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00045372394,0.29462594,"{""low"":0.00154,""high"":0.00791}",-0.005916276,-0.7479489,0.00154,0.00791,-20.07326,-6.9732676,0.001993724,"Gram USD",false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","REGULAR",1.8128211,-0.725896,-0.4004234,2.054334,-0.9674088,-0.47091118,14814221,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13629477,"CoinMarketCap",405249,405249,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0030918121,1.0931698,"{""low"":1.0857352,""high"":1.0931698}",1.0857352,405249,1.0931698,"CCC",1.0931698,1031456,461041,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6555941,1.5199327,"{""low"":0.431331,""high"":5.668776}",-4.581851,-0.8082611,0.431331,5.668776,58.980167,0.28527322,1.0869251,"Railgun USD",false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","REGULAR",0.00174782,-0.00046560005,-0.266389,0.00515415,-0.0038719303,-0.75122577,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",275653,275653,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000017105252,0.0012833761,"{""low"":0.0012751783,""high"":0.0012833761}",0.0012751783,275653,0.0012796073,"CCC",0.0012796073,364654,260479,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005192199,0.68049794,"{""low"":7.63,""high"":4}",-0.02269378,-0.9465207,0.000763,0.023976,-78.561424,1.3520674,0.0012822199,"LOCK IN USD",false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","REGULAR",0.058324,-0.018931601,-0.32459366,0.09427991,-0.054887507,-0.5821761,2063330,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,52378896,"CoinMarketCap",65823,65823,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0001161024,0.039588097,"{""low"":0.03857393,""high"":0.039588097}",0.03857393,65823,0.039112173,"CCC",0.039112173,57348,70042,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0015194006,0.040118307,"{""low"":0.037873,""high"":0.220641}",-0.1812486,-0.8214638,0.037873,0.220641,-81.374886,0.2956055,0.0393924,"Sovryn USD",false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"Unitrade USD",false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus Genesis USD","REGULAR",0.00270996,-0.0006222429,-0.22961332,0.00603705,-0.003949333,-0.6541826,2087586,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",51014,51014,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00038963044,0.002087726,"{""low"":0.0020552564,""high"":0.002087726}",0.0020552564,51014,0.0020579693,"CCC",0.0020579693,136972,3042,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0020497171,53.939926,"{""low"":3.8,""high"":5}",-0.012936283,-0.8610412,0.000038,0.015024,-25.934578,-15.727725,0.0020877172,"Opus Genesis USD",false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","REGULAR",0.00057116,-0.00032056635,-0.5612549,0.01218804,-0.011937446,-0.9794394,110173,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",254370,254370,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000020645472,0.00025064824,"{""low"":2.4774534,""high"":4}",0.00024774534,254370,0.00024813827,"CCC",0.00024813827,2268207,299352,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000028483046,0.011496905,"{""low"":2.4774534,""high"":4}",-0.11259541,-0.9977793,0.00024774534,0.112846,-98.86282,-7.61154,0.00025059364,"pSTAKE Finance USD",false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZephyrDAO USD",false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","REGULAR",0.80254775,-0.109282374,-0.13616931,0.7360016,-0.042736232,-0.058065407,7376300,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",235537,235537,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018615961,0.69709605,"{""low"":0.6922225,""high"":0.69709605}",0.6922225,235537,0.6934444,"CCC",0.6934444,382698,357191,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24440938,0.54451627,"{""low"":0.448856,""high"":1.116288}",-0.42302257,-0.3789547,0.448856,1.116288,-11.027515,2.7593446,0.6932654,"Portugal National Team Fan Token USD",false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","REGULAR",0.00453678,-0.0016005023,-0.35278374,0.014781735,-0.011845457,-0.80135775,2789464,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",338977,338977,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000110580586,0.002943408,"{""low"":0.0029046882,""high"":0.002943408}",0.0029046882,338977,0.0029297087,"CCC",0.0029297087,506271,341749,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00048827776,0.19945987,"{""low"":0.002448,""high"":0.060375}",-0.057438724,-0.951366,0.002448,0.060375,-47.59013,3.9133904,0.0029362778,"nubcat USD",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR",0.00087476,-0.00022383162,-0.25587776,0.00137692,-0.0007259917,-0.5272577,647570,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",792351,792351,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000014968682,0.00065370294,"{""low"":6.4826454,""high"":4}",0.00064826454,792351,0.00065286073,"CCC",0.00065286073,925267,734463,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027192835,0.71748906,"{""low"":3.79,""high"":4}",-0.02462307,-0.97424513,0.000379,0.025274,-30.596172,2.3537145,0.00065092836,"StupidCoin USD",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hold.fun USD","REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD","REGULAR",,,,,,,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","REGULAR",0.0581164,-0.0059627853,-0.10260074,0.13435255,-0.08219893,-0.6118152,2446983,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46918772,"CoinMarketCap",63130,63130,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.003411401,0.052968405,"{""low"":0.052153613,""high"":0.052968405}",0.052153613,63130,0.05259006,"CCC",0.05259006,67318,61766,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.008347612,0.19055864,"{""low"":0.043806,""high"":0.399286}",-0.34713238,-0.8693828,0.043806,0.399286,-85.636185,6.9988647,0.052153613,"Botto USD",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","REGULAR",0.07781762,-0.008742601,-0.11234732,0.15500812,-0.085933104,-0.5543781,6082049,15,0,"[]","2026-03-03T01:22:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",33257,33257,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0068949424,0.06910864,"{""low"":0.069072686,""high"":0.06910864}",0.069072686,33257,0.06907432,"CCC",0.06907432,22264,18628,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.016142018,0.30495188,"{""low"":0.052933,""high"":0.337424}",-0.268349,-0.7952872,0.052933,0.337424,-69.69086,11.088665,0.06907502,"Tokemak USD",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR",0.0015834,-0.00042747078,-0.26997018,0.00468286,-0.0035269307,-0.75315744,1139911,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",181923,181923,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000024853856,0.0011574201,"{""low"":0.0011539262,""high"":0.0011574201}",0.0011539262,181923,0.0011539262,"CCC",0.0011539262,214529,179678,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00021492917,0.22840507,"{""low"":9.41,""high"":4}",-0.02131107,-0.94854987,0.000941,0.022467,-85.29525,-2.1048636,0.0011559292,"Mother Iggy USD",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","REGULAR",0.31333867,-0.114598215,-0.36573276,0.8560117,-0.65727127,-0.7678298,2838327,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14281576,"CoinMarketCap",5527,5527,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.008063301,0.19874045,"{""low"":0.18669382,""high"":0.19874045}",0.18669382,5527,0.19010608,"CCC",0.19010608,450207,17310,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.016635448,0.09135085,"{""low"":0.182105,""high"":2.583004}",-2.3842635,-0.9230584,0.182105,2.583004,-86.41221,4.2287664,0.19874045,"VitaDAO USD",false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0,0.0000069178714,,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00015394,0.00001053969,0.068466224,0.000375215,-0.0002107353,-0.56163883,164479,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83588,83588,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000015265265,0.0001645191,"{""low"":1.644783,""high"":4}",0.0001644783,83588,0.00016449417,"CCC",0.00016449417,74004,69802,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000054479686,0.49526986,"{""low"":1.1,""high"":4}",-0.00851952,-0.98105943,0.00011,0.008684,-96.83558,10.230428,0.00016447969,"TAOCat by Virtuals & Masa USD",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","REGULAR",0.00077424,-0.0003002706,-0.38782623,0.0023942,-0.0019202307,-0.8020343,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2559874,2559874,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000018588034,0.00047425355,"{""low"":4.732932,""high"":4}",0.0004732932,2559874,0.00047419337,"CCC",0.00047419337,2988426,2316386,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00001496941,0.03261309,"{""low"":4.59,""high"":4}",-0.0072010304,-0.938245,0.000459,0.007675,-88.912186,-0.39064717,0.0004739694,"Levva Protocol USD",false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","REGULAR",,,,,,,367706,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",59368,59368,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",6.3705707e-12,6.4983113e-10,"{""low"":6.326716,""high"":10}",6.326716e-10,59368,6.4688793e-10,"CCC",6.4688793e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",0,0,"{""low"":6.326716,""high"":10}",-1.7159552e-11,-0.02640617,6.326716e-10,6.4983113e-10,,1.0171789,6.326716e-10,"MongCoin USD",false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","REGULAR",,,,,,,0,15,0,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,0,2.9150508e-8,"MLG DOGE USD",false,false,"MLG"
