"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00004978152,0.0043235677,"0.0041060294 - 0.0043235677",0.0041060294,117848,0.004164657,"CCC",0.004164657,84142,101854,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00336669,4.4415436,"7.58E-4 - 0.009705",-0.00558031,-0.5749933,0.000758,0.009705,17.489422,0.00460304,-0.0004783501,-0.103920475,0.00432079,-0.00019610021,-0.045385268,3454894,15,0,false,false,"Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",117848,117848,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-1.1925226,0.00412469,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.3122888e-7,0.00001936159,"1.8851368E-5 - 1.936159E-5",0.000018851368,8643,0.000018851368,"CCC",0.000018851368,18696,11255,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000011600223,0.06444568,"1.8E-5 - 1.85E-4",-0.00016583997,-0.8964323,0.000018,0.000185,-67.24138,0.00002158,-0.0000024199762,-0.11213978,0.00003456,-0.000015399975,-0.44560117,1556942,15,0,false,false,"BABB USD","BABB USD",false,1520553600000,6,81259945984,"CoinMarketCap",8643,8643,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.7591611,0.000019160023,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000058743462,0.00022092804,"2.1257848E-4 - 2.2092804E-4",0.00021257848,197852,0.00021883636,"CCC",0.00021883636,331890,198422,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000023093584,0.12154517,"1.9E-4 - 0.002478",-0.0022649064,-0.9140058,0.00019,0.002478,-82.87725,0.0002529,-0.000039806415,-0.15739982,0.000260125,-0.00004703141,-0.18080312,2059327,15,0,false,false,"DUKO USD","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",197852,197852,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-2.6827466,0.00021309359,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"USD mars USD","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,"AOL Coin USD",,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",1e-8,7.76285e-11,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:40:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0035070106,0.039440144,"{""low"":0.035821047,""high"":0.039440144}",0.035821047,163928,0.039322868,"CCC",0.039322868,607637,228548,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025221359,2.3673136,"{""low"":0.010654,""high"":0.159209}",-0.12333364,-0.774665,0.010654,0.159209,127.02501,0.06352208,-0.02764672,-0.4352301,0.03816774,-0.0022923835,-0.06006076,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",163928,163928,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-8.905028,0.035875358,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758494760,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000008296804,0.00023370088,"2.2034232E-4 - 2.3370088E-4",0.00022034232,19325,0.00023279777,"CCC",0.00023279777,139466,21310,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00007171133,0.47490945,"1.51E-4 - 9.487472",-9.487248,-0.99997646,0.000151,9.487472,-94.96216,0.00066788,-0.00044516867,-0.6665399,0.0009665128,-0.0007438015,-0.7695723,0,15,0,false,false,"ORCA USD","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",19325,19325,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-3.591564,0.00022271133,"REGULAR","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0006132126,1.9294851,"{""low"":1.9227316,""high"":1.9294851}",1.9227316,3308398,1.9238927,"CCC",1.9238927,6048560,4770935,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1274519,1.4112854,"{""low"":0.798883,""high"":2.199855}",-0.27352023,-0.124335565,0.798883,2.199855,46.596157,1.8326198,0.09371507,0.051137216,1.8302883,0.09604657,0.052476197,204460112,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",3308398,3308398,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.03183518,1.9263349,"REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000017426675,0.0025412934,"{""low"":0.0024692942,""high"":0.0025412934}",0.0024692942,399314,0.0024956437,"CCC",0.0024956437,273032,99980,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00001975568,0.008000537,"{""low"":0.0024692942,""high"":0.018933}",-0.01644395,-0.86853373,0.0024692942,0.018933,-84.449455,0.00387782,-0.0013887701,-0.35813165,0.006248745,-0.0037596952,-0.60167205,5324762,15,0,false,false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",399314,399314,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.6952669,0.00248905,"REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000052092597,0.005821147,"{""low"":0.005442489,""high"":0.005821147}",0.005442489,1013124,0.0054581393,"CCC",0.0054581393,2806387,6431593,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0020004425,0.5730285,"{""low"":0.003491,""high"":0.022666}",-0.017174557,-0.75772333,0.003491,0.022666,-3.500706,0.00520558,0.00028586248,0.054914627,0.0069590677,-0.0014676251,-0.21089393,5480249,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1013124,1013124,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.93970233,0.0054914425,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.3109703,53.98112,"{""low"":53.444527,""high"":53.98112}",53.444527,905587,53.78826,"CCC",53.78826,835825,826757,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",49.921856,13.584518,"{""low"":3.674908,""high"":59.32242}",-5.7256546,-0.096517555,3.674908,59.32242,663.32733,53.359467,0.23729706,0.0044471407,36.012356,17.584408,0.4882882,0,15,0,false,false,"Bazaars USD","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",905587,905587,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.57685745,53.596764,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000017837621,0.0016198017,"{""low"":0.0014830151,""high"":0.0016198017}",0.0014830151,533445,0.0015092194,"CCC",0.0015092194,548849,651359,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00004172977,0.028138466,"{""low"":0.0014830151,""high"":0.05402}",-0.052495252,-0.9717744,0.0014830151,0.05402,-84.097374,0.0018416,-0.00031685515,-0.17205426,0.00273606,-0.001211315,-0.4427224,695669,15,0,false,false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",533445,533445,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",1.1837293,0.0015247449,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.000009451644,0.00028911023,"2.7327024E-4 - 2.8911023E-4",0.00027327024,215346,0.00027818113,"CCC",0.00027818113,243463,204400,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00001566473,0.057379957,"2.73E-4 - 0.002035",-0.0017463352,-0.85815,0.000273,0.002035,-71.86235,0.00033488,-0.000046215253,-0.13800542,0.000375955,-0.000087290246,-0.23218271,2268593,15,0,false,false,"Ispolink USD","Ispolink USD",false,1621209600000,6,7858919936,"CoinMarketCap",215346,215346,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.385104,0.00028866474,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.913883e-7,0.0009822346,"9.805375E-4 - 9.822346E-4",0.0009805375,18340,0.0009807026,"CCC",0.0009807026,45745,18265,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000079830876,0.08860253,"9.01E-4 - 0.004344",-0.0033631693,-0.7742102,0.000901,0.004344,-68.76791,0.0010413,-0.000060469145,-0.05807082,0.001288995,-0.00030816416,-0.2390732,863032,15,0,false,false,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",18340,18340,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.03989311,0.0009808309,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.9364386e-7,0.00009150572,"9.0872425E-5 - 9.150572E-5",0.000090872425,134035,0.000091232796,"CCC",0.000091232796,176798,195441,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000028825962,0.032756776,"8.8E-5 - 0.014497",-0.014406118,-0.99373096,0.000088,0.014497,-98.85086,0.00009898,-0.000008097406,-0.08180851,0.00016762,-0.00007673741,-0.45780578,578788,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,6368534528,"CoinMarketCap",134035,134035,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.4312649,0.0000908826,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.383305e-7,0.000044322955,"4.3995362E-5 - 4.4322955E-5",0.000043995362,147402,0.00004417292,"CCC",0.00004417292,156663,171971,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040121726,10.030432,"4.0E-6 - 1.59E-4",-0.000114878276,-0.72250485,0.000004,0.000159,-51.648354,0.00004366,4.6172863e-7,0.010575553,0.000028325,0.000015796728,0.5576956,0,15,0,false,false,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",147402,147402,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.31253925,0.000044121727,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.01904422,0.80666125,"{""low"":0.7865183,""high"":0.80666125}",0.7865183,269745,0.80654174,"CCC",0.80654174,280214,265979,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.17322773,0.28184113,"{""low"":0.614629,""high"":2.244896}",-1.4570392,-0.64904535,0.614629,2.244896,14.407825,0.88887334,-0.10101664,-0.11364571,0.8705582,-0.082701504,-0.09499825,64591528,15,0,false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81983856,"CoinMarketCap",269745,269745,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-2.360165,0.7878567,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0000011920929,1.1724364,"{""low"":1.1678634,""high"":1.1724364}",1.1678634,56349,1.1699672,"CCC",1.1699672,57362,52839,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.17008263,0.17024095,"{""low"":0.99907,""high"":6.810646}",-5.6414933,-0.8283345,0.99907,6.810646,-70.660034,1.1206074,0.04854524,0.043320473,1.2791706,-0.110018015,-0.086007304,0,15,0,false,false,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",56349,56349,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00009949,1.1691526,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-2.2723725e-7,0.000020022484,"1.605937E-5 - 2.0022484E-5",0.00001605937,1430,0.00001923782,"CCC",0.00001923782,7643,1101,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009013411,0.9013411,"1.0E-5 - 1.98E-4",-0.00017898658,-0.9039726,0.00001,0.000198,-45.714283,0.00002358,-0.0000045665893,-0.19366367,0.0000386,-0.000019586589,-0.5074246,0,15,0,false,false,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1430,1430,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1810311,0.00001901341,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"REGULAR","CENX"
