"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,54452715520,"CoinMarketCap",114517,114517,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",7.147082e-7,0.000012307614,"{""low"":1.210452,""high"":5}",0.00001210452,114517,0.000012106544,"CCC",0.000012106544,28423,18603,"2024-03-26T00:00:00.000Z",99999997952,93942874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00000626006,1.0433433,"{""low"":6,""high"":6}",-0.00016673993,-0.93150806,0.000006,0.000179,-88.46153,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6.1904483,0.00001226006,0.00001214,1.2006058e-7,0.009889669,0.00002854,-0.00001627994,-0.5704254,667593,15,0,false,false,"REGULAR","GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",13618,13618,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0,0.00006418576,"{""low"":6.418576,""high"":5}",0.00006418576,13618,0.00006418576,"CCC",0.00006418576,16179,2203,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000021185762,0.49269214,"{""low"":4.3,""high"":5}",-0.009061814,-0.9929667,0.000043,0.009126,-98.50502,"[]","2026-04-08T11:03:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006418576,0.00016778,-0.00010359424,-0.61744094,0.001815985,-0.0017517991,-0.9646551,8230,15,0,false,false,"REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,"[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,"REGULAR","OrangeSwap USD",,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",7.003691e-7,0.00021310805,"{""low"":2.0959204,""high"":4}",0.00020959204,506,0.00021310805,"CCC",0.00021310805,306,73,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.0000075920398,0.037584357,"{""low"":2.02,""high"":4}",-0.0012364079,-0.8550539,0.000202,0.001446,-75.353775,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,0.33527982,0.00020959204,0.00021468,-0.0000050879607,-0.02370021,0.000287925,-0.000078332974,-0.27206033,0,15,0,false,false,"REGULAR","Bedrock USD","Bedrock USD","ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",188247,188247,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.000016647857,0.0005900926,"{""low"":5.7480595,""high"":4}",0.00057480595,188247,0.00057725544,"CCC",0.00057725544,165330,171541,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.00005012873,0.094582506,"{""low"":5.3,""high"":4}",-0.015312871,-0.9634979,0.00053,0.015893,-94.2287,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,2.954476,0.00058012875,0.0007007,-0.00012057123,-0.17207254,0.002236345,-0.0016562163,-0.7405907,4525004,15,0,false,false,"REGULAR","Humans.ai USD","Humans.ai USD","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,"REGULAR","Void USD","Void USD","VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",13280,13280,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.000076101045,0.0021828164,"{""low"":0.0019118871,""high"":0.0021828164}",0.0019118871,13280,0.0020788037,"CCC",0.0020788037,39848,11982,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0012388871,1.8408426,"{""low"":6.73,""high"":4}",-0.021270111,-0.917527,0.000673,0.023182,-85.715225,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-3.8280437,0.0019118871,0.00207976,-0.00016787287,-0.08071743,0.00504454,-0.003132653,-0.62099874,286783,15,0,false,false,"REGULAR","Stobox Token USD","Stobox Token USD","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",19067,19067,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.3812852,2.1022916,"{""low"":1.6112086,""high"":2.1022916}",1.6112086,19067,1.613252,"CCC",1.613252,10821,11581,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.753027,7.3061967,"{""low"":0.239937,""high"":2.490518}",-0.49755406,-0.19977935,0.239937,2.490518,471.51056,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,23.657646,1.992964,1.8093909,0.18357313,0.101455756,1.4683819,0.52458215,0.35725185,7700861,15,0,false,false,"REGULAR","Croatian Football Federation Token USD","Croatian Football Federation Token USD","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,938382144,"CoinMarketCap",11210,11210,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000015489932,0.0003942702,"{""low"":3.8949537,""high"":4}",0.00038949537,11210,0.00039421406,"CCC",0.00039421406,29949,10874,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000007115392,0.018529665,"{""low"":3.84,""high"":4}",-0.0045658844,-0.92109835,0.000384,0.004957,-89.02268,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.39762688,0.0003911154,0.00041044,-0.000019324594,-0.04708263,0.000973055,-0.0005819396,-0.5980542,367015,15,0,false,false,"REGULAR","Pell Network USD","Pell Network USD","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",2565,2565,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.000009743555,0.0008825882,"{""low"":6.606961,""high"":4}",0.0006606961,2565,0.0008824166,"CCC",0.0008824166,13197,11240,"2024-10-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.00023654415,0.4877199,"{""low"":4.85,""high"":4}",-0.036641456,-0.9806883,0.000485,0.037363,-95.51812,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3323842,0.00072154414,0.00144982,-0.00072827586,-0.50232154,0.004229675,-0.003508131,-0.8294091,0,15,0,false,false,"REGULAR","Hydro Protocol USD",,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11926545,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,"REGULAR","Kuai Token USD",,"KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",6,6402244096,"CoinMarketCap",83474,83474,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.000043557433,0.00067413435,"{""low"":6.466982,""high"":4}",0.0006466982,83474,0.00065964425,"CCC",0.00065964425,91494,88599,"2020-09-01T00:00:00.000Z",0,7403720704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.00058391993,6.869646,"{""low"":8.5,""high"":5}",-0.0005150801,-0.43503386,0.000085,0.001184,-7.7961025,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,6.9651437,0.00066891994,0.00042994,0.00023897993,0.55584484,0.00027236,0.00039655995,1.4560139,4282588,15,0,false,false,"REGULAR","Nodle USD","Nodle USD","NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",74217,74217,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets",-0.033413604,0.17132166,"{""low"":0.12588419,""high"":0.17132166}",0.12588419,74217,0.16943702,"CCC",0.16943702,279137,81746,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.0135837495,0.107906714,"{""low"":0.12588419,""high"":1.12983}",-0.99036205,-0.8765585,0.12588419,1.12983,-70.765686,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,-19.327454,0.13946794,0.4064653,-0.26699734,-0.6568761,0.5596172,-0.42014927,-0.75077975,0,15,0,false,false,"REGULAR","WorldAssets USD","WorldAssets USD","INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",41680,41680,"SKX","USD=X","https://coinmarketcap.com/currencies/skx",-0.00019233301,0.05896232,"{""low"":0.058561794,""high"":0.05896232}",0.058561794,41680,0.058767296,"CCC",0.058767296,289962,65307,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.04294143,2.718328,"{""low"":0.015797,""high"":2.907106}",-2.8483675,-0.97979486,0.015797,2.907106,-69.246506,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,-0.3263741,0.05873843,0.15667339,-0.09793496,-0.62508994,0.39161378,-0.33287534,-0.85000926,0,15,0,false,false,"REGULAR","SKPANAX USD","SKPANAX USD","SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,101314,"CoinMarketCap",21059,21059,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock",0.48605347,157.46127,"{""low"":154.42172,""high"":157.46127}",154.42172,21059,154.42172,"CCC",154.42172,50565,22390,"2025-07-01T00:00:00.000Z",0,101314,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",18.902405,0.1368621,"{""low"":138.11278,""high"":184.2953}",-27.28012,-0.14802396,138.11278,184.2953,12.4632,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,0.3105176,157.01518,162.70836,-5.6931763,-0.034990065,152.06519,4.949997,0.03255181,15907836,15,0,false,false,"REGULAR","PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD","PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,"[]","2022-06-13T18:30:00.000Z","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077836877,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,"REGULAR","Crypto Rewards Studio USD",,"CRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",20054,20054,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",2.6565772e-10,6.326838e-8,"{""low"":6.2361664,""high"":8}",6.2361664e-8,20054,6.244028e-8,"CCC",6.244028e-8,2269999,17077383,"2024-10-22T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",6.2854085e-8,,"{""low"":0,""high"":1.71}",-0.00017093716,-0.9996325,0,0.000171,-98.14815,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,0.42445713,6.2854085e-8,3e-7,-2.3714593e-7,-0.7904864,0.0000041742,-0.000004111346,-0.9849422,0,15,0,false,false,"REGULAR","KiteAI USD",,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR","ValuableCoins USD",,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,840117312,"CoinMarketCap",10428,10428,"GZONE","USD=X","https://coinmarketcap.com/currencies/gamezone",0.000021600223,0.000931283,"{""low"":8.7857636,""high"":4}",0.00087857636,10428,0.0008988044,"CCC",0.0008988044,10845,9875,"2021-09-14T00:00:00.000Z",0,840117312,"https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png",0.0001931439,0.26494363,"{""low"":7.29,""high"":4}",-0.005034856,-0.84519994,0.000729,0.005957,-70.588234,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_GZONE_CCC","UTC","UTC",0,"ccc_market",false,2.3985758,0.0009221439,0.0008563,0.000065843924,0.07689352,0.001660145,-0.0007380011,-0.44454014,774709,15,0,false,false,"REGULAR","GameZone USD","GameZone USD","GZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027344035,,,,,,,0,15,0,false,false,"REGULAR","Echelon DAO USD",,"ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",11741,11741,"ASI","USD=X","https://coinmarketcap.com/currencies/sender",-0.000017506769,0.0013409809,"{""low"":0.001290774,""high"":0.0013409809}",0.001290774,11741,0.0013407904,"CCC",0.0013407904,49069,16752,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34564.png",0.0006322538,0.94366246,"{""low"":6.7,""high"":4}",-0.018859746,-0.9354105,0.00067,0.020162,-85.26095,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_ASI_CCC","UTC","UTC",0,"ccc_market",false,-1.3265052,0.0013022538,0.00106692,0.0002353338,0.22057305,0.00189058,-0.00058832625,-0.31118822,0,15,0,false,false,"REGULAR","Sender USD","Sender USD","ASI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","Tapx USD","Tapx USD","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,0,"CoinMarketCap",56560,56560,"FISHW","USD=X","https://coinmarketcap.com/currencies/fishwar",1.0536496e-9,0.0000074188465,"{""low"":7.349123,""high"":6}",0.000007349123,56560,0.0000074083687,"CCC",0.0000074083687,77827,75222,"2025-03-19T00:00:00.000Z",57076699136,57076699136,"https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36065.png",0.0000013897707,0.23162843,"{""low"":6,""high"":6}",-0.0017826102,-0.9958716,0.000006,0.00179,-99.593735,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_FISHW_CCC","UTC","UTC",0,"ccc_market",false,0.01425584,0.000007389771,0.00000814,-7.5022945e-7,-0.092165776,0.0000171,-0.000009710228,-0.56784964,0,15,0,false,false,"REGULAR","Fishwar USD","Fishwar USD","FISHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,29640456,"CoinMarketCap",0,0,"HNB","USD=X","https://coinmarketcap.com/currencies/hashnet-biteco",0,0.00038015828,"{""low"":2.126429,""high"":4}",0.0002126429,0,0.00022481407,"CCC",0.00022481407,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3947.png",0.0003391583,8.272154,"{""low"":4.1,""high"":5}",-24.820473,-0.9999847,0.000041,24.820852,-56.42202,"[]","2022-08-17T18:30:00.000Z","CCC","finmb_HNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038015828,0.00041062,-0.000030461728,-0.074184716,0.000315765,0.00006439327,0.20392783,11268,15,0,false,false,"REGULAR","HashNet BitEco USD",,"HNB"
