"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0435878,"{""low"":0.97043765,""high"":1.0435878}",0.97043765,233731088,1.0435878,"CCC",1.0435878,,,,,,0.016649485,0.017156675,"{""low"":0.97043765,""high"":1.0435878}",-0.056500673,-0.054140795,0.97043765,1.0435878,,,,,,,,140524928,15,0,false,false,false,,6,142363248,"CoinMarketCap",233731088,233731088,"CARV","USD=X",,-0.054621458,"2024-11-10T03:49:00.000Z","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.243446,0.98708713,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11852374,"{""low"":0.11574789,""high"":0.11852374}",0.11574789,382976,0.11844743,"CCC",0.11844743,506411,532458,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.090049595,3.431376,"{""low"":0.026243,""high"":0.254709}",-0.13841641,-0.5434296,0.026243,0.254709,196.01016,0.10166708,0.0146255195,0.14385699,0.09854098,0.01775162,0.18014455,56576716,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",382976,382976,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.004393682,"2024-11-10T03:49:00.000Z","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6405802,0.116292596,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115497755,"{""low"":0.011545521,""high"":0.0115497755}",0.011545521,15831,0.011545521,"CCC",0.011545521,82695,14416,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009645651,5.068655,"{""low"":0.001903,""high"":0.076826}",-0.065277345,-0.8496778,0.001903,0.076826,-77.306404,0.01001668,0.0015319716,0.15294206,0.01980526,-0.008256609,-0.4168897,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15831,15831,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00006519444,"2024-11-10T03:49:00.000Z","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56772333,0.011548651,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009539688,"9.384507E-4 - 9.539688E-4",0.0009384507,855,0.0009539688,"CCC",0.0009539688,215,641,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018722226,0.24666965,"7.59E-4 - 0.00496",-0.0040137777,-0.8092294,0.000759,0.00496,-51.24352,0.00092928,0.000016942271,0.01823161,0.001440455,-0.0004942327,-0.34310874,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",855,855,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000033730175,1731210540,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35520935,0.0009462223,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01430895,"{""low"":0.013584107,""high"":0.01430895}",0.013584107,884213,0.013626659,"CCC",0.013626659,720023,712617,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0041274345,0.40568456,"{""low"":0.010174,""high"":0.062713}",-0.048411563,-0.77195424,0.010174,0.062713,-34.785748,0.01277326,0.0015281746,0.11963858,0.01583592,-0.0015344862,-0.096899085,3772980,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,263818304,"CoinMarketCap",884213,884213,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0015221303,"2024-11-10T03:49:00.000Z","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.910906,0.014301434,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004852941,"4.8506106E-5 - 4.852941E-5",0.000048506106,11,0.00004851739,"CCC",0.00004851739,16,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000044520035,11.130009,"4.0E-6 - 7.0E-4",-0.00065147993,-0.93068564,0.000004,0.0007,-25.757576,0.00006002,-0.000011499964,-0.1916022,0.00007498,-0.000026459966,-0.35289365,3706,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",11,11,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.8999133e-9,1731210540,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00803665,0.000048520036,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36894327,"{""low"":0.35280433,""high"":0.36894327}",0.35280433,1200797,0.36655006,"CCC",0.36655006,2552878,1238007,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.11656533,0.4934212,"{""low"":0.236239,""high"":1.024229}",-0.67142475,-0.6555416,0.236239,1.024229,-48.455082,0.4079366,-0.05513227,-0.1351491,0.38924634,-0.03644201,-0.09362198,13494350,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1200797,1200797,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.006548673,"2024-11-10T03:49:00.000Z","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.891277,0.35280433,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15931219,"{""low"":0.15639147,""high"":0.15931219}",0.15639147,604553,0.15893278,"CCC",0.15893278,1627355,309305,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.069500186,0.7738407,"{""low"":0.089812,""high"":0.285329}",-0.12601683,-0.44165444,0.089812,0.285329,-18.797546,0.13329956,0.02601263,0.19514415,0.14466877,0.014643416,0.101220295,34738636,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",604553,604553,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.023917496,"2024-11-10T03:49:00.000Z","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.665012,0.15931219,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8991406,"{""low"":0.8582826,""high"":0.8991406}",0.8582826,54795,0.8984336,"CCC",0.8984336,53630,52158,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.25838745,0.41213933,"{""low"":0.626942,""high"":55.687485}",-54.802155,-0.98410183,0.626942,55.687485,-90.26627,0.83683854,0.048490882,0.057945326,5.4905167,-4.6051874,-0.83875304,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",54795,54795,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.045268655,"2024-11-10T03:49:00.000Z","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.38874,0.8853294,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008159045,"8.0325844E-4 - 8.159045E-4",0.00080325844,1382665,0.00080331234,"CCC",0.00080331234,644161,789663,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00016090454,0.2456558,"6.55E-4 - 0.002457",-0.0016410956,-0.66792655,0.000655,0.002457,-15.196598,0.00080466,0.000011244498,0.013974221,0.00092297,-0.00010706548,-0.11600104,21929370,15,0,false,false,false,1586131200000,6,26877372416,"CoinMarketCap",1382665,1382665,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000018531107,1731210540,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3240266,0.0008159045,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076414935,"{""low"":0.07528601,""high"":0.076414935}",0.07528601,1516869,0.07528601,"CCC",0.07528601,1898996,1347151,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0035213456,0.048617225,"{""low"":0.07243,""high"":0.795475}",-0.71952367,-0.90452075,0.07243,0.795475,-88.54633,0.08639226,-0.010440916,-0.12085476,0.1595833,-0.083631955,-0.5240646,75109752,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1516869,1516869,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0031719357,"2024-11-10T03:49:00.000Z","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.358286,0.075951345,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118678205,"{""low"":0.11198222,""high"":0.118678205}",0.11198222,2013367,0.11464815,"CCC",0.11464815,1802005,1676271,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.087658204,2.8258607,"{""low"":0.03102,""high"":0.989373}",-0.8706948,-0.880047,0.03102,0.989373,317.9196,0.14181648,-0.023138277,-0.16315648,0.17499775,-0.056319542,-0.3218301,7618975,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",2013367,2013367,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.008622982,"2024-11-10T03:49:00.000Z","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7736826,0.118678205,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027360393,"{""low"":0.02562602,""high"":0.027360393}",0.02562602,172146,0.027360393,"CCC",0.027360393,,,,,,0.00065892376,0.025713073,"{""low"":0.02562602,""high"":0.027360393}",-0.0010754485,-0.039306764,0.02562602,0.027360393,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172146,172146,"BLASTUP","USD=X",,-0.0007643569,"2024-11-10T03:50:00.000Z","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8257914,0.026284944,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004322158,"{""low"":0.004165421,""high"":0.004322158}",0.004165421,126481,0.0042185336,"CCC",0.0042185336,765187,111236,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0006184208,0.17435037,"{""low"":0.003547,""high"":0.17483}",-0.17066458,-0.9761744,0.003547,0.17483,-95.80946,0.00442636,-0.00026093936,-0.058951225,0.017871365,-0.013705945,-0.7669221,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",126481,126481,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00023484929,"2024-11-10T03:50:00.000Z","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.974936,0.004165421,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070420923,"{""low"":0.006817662,""high"":0.0070420923}",0.006817662,368737,0.0070420923,"CCC",0.0070420923,1563059,268743,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001878154,0.36718553,"{""low"":0.005115,""high"":0.508018}",-0.50102484,-0.98623437,0.005115,0.508018,-98.382065,0.0085243,-0.0015311455,-0.17962128,0.027716056,-0.020722901,-0.7476858,5302285,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,758210880,"CoinMarketCap",368737,368737,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000972338,"2024-11-10T03:50:00.000Z","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3713477,0.006993154,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006546174,"6.0098595E-4 - 6.546174E-4",0.00060098595,23734,0.0006097897,"CCC",0.0006097897,48287,31960,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00026170054,0.7289709,"3.59E-4 - 0.196768",-0.1961473,-0.9968455,0.000359,0.196768,-99.52539,0.0005973,0.000023400527,0.039177176,0.040993918,-0.040373217,-0.9848587,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",23734,23734,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000041352992,1731210540,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2461753,0.00062070054,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3449413,"{""low"":0.28857052,""high"":0.3449413}",0.28857052,31489,0.28857052,"CCC",0.28857052,412009,123673,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.27199864,6.7865624,"{""low"":0.040079,""high"":2.863447}",-2.5513692,-0.89101326,0.040079,2.863447,59.307312,0.53518337,-0.22310573,-0.41687718,0.8385773,-0.5264996,-0.6278487,14292534,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",31489,31489,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01577115,"2024-11-10T03:49:00.000Z","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8104944,0.31207764,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",318.29822,"{""low"":310.98517,""high"":318.29822}",310.98517,3522041,313.18384,"CCC",313.18384,1951519,3596767,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",88.97742,0.3885033,"{""low"":229.02615,""high"":1327.3334}",-1009.32983,-0.76041925,229.02615,1327.3334,-12.934244,275.91852,42.085052,0.15252711,328.4942,-10.490631,-0.031935513,33828116,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106376,"CoinMarketCap",3522041,3522041,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",20.08725,"2024-11-10T03:49:00.000Z","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7425833,318.00357,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1422096e-8,"1.0992042E-8 - 1.1422096E-8",1.0992042e-8,129018,1.1422096e-8,"CCC",1.1422096e-8,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.1930907e-11,0.0074536568,"1.0992042E-8 - 1.1422096E-8",-3.481233e-10,-0.030478058,1.0992042e-8,1.1422096e-8,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",129018,129018,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.7374813e-10,1731210600,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5447458,1.1073973e-8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011136156,"{""low"":0.010915464,""high"":0.011136156}",0.010915464,4062588,0.010944661,"CCC",0.010944661,4344345,3982382,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0028536497,0.34456044,"{""low"":0.008282,""high"":0.092386}",-0.08125035,-0.879466,0.008282,0.092386,-60.019978,0.01148436,-0.00034871046,-0.030363942,0.015662905,-0.004527255,-0.28904313,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4062588,4062588,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00030953344,"2024-11-10T03:49:00.000Z","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8591366,0.01113565,"ASTO"
