"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Katana Inu USD","Katana Inu USD","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.1661,""high"":5}",0.000041661,12312,0.000041661,"CCC",0.000041661,25675,9754,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008907591,0.2545026,"{""low"":3.5,""high"":5}",-0.0002490924,-0.85014474,0.000035,0.000293,-82.06278,0.00005388,-0.000009972409,-0.18508555,0.000091755,-0.000047847407,-0.52146924,1637708,15,0,false,false,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",12312,12312,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00000316168,0.000043907592,7.7594995,0.000043907592,"[]","2026-02-21T10:57:00.000Z","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monetha USD","Monetha USD","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,0,0.0008007762,"[]","2025-09-29T08:56:00.000Z","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SINOVATE USD","SINOVATE USD","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,0,0.00027180536,"[]","2023-06-09T18:30:00.000Z","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abel finance USD","Abel finance USD","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0044420273,""high"":0.004481165}",0.0044420273,16427,0.004443375,"CCC",0.004443375,16659,16140,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010993797,0.0024805497,"{""low"":0.004432,""high"":0.042975}",-0.038532007,-0.8966145,0.004432,0.042975,-21.244902,0.00444054,0.000002454035,0.0005526434,0.004444185,-0.0000011911616,-0.00026802698,0,15,0,false,false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16427,16427,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.2061237e-7,0.004481165,-0.02071061,0.004442994,"[]","2026-02-21T10:57:00.000Z","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.725958,""high"":5}",0.00009725958,9082,0.00009745887,"CCC",0.00009745887,11559,9903,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.1175947e-7,0.0021772608,"{""low"":9.725958,""high"":5}",-0.0022235287,-0.9580046,0.00009725958,0.002321,-66.27566,0.00015086,-0.000053388656,-0.3538954,0.00018232,-0.00008484866,-0.46538317,0,15,0,false,false,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9082,9082,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-1.911394e-7,0.000097482094,-0.19571093,0.00009747134,"[]","2026-02-21T10:57:00.000Z","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0018595784,""high"":0.0021162597}",0.0018595784,35910,0.0020632176,"CCC",0.0020632176,61168,35023,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0011166509,1.3029765,"{""low"":8.57,""high"":4}",-0.002081349,-0.5132797,0.000857,0.004055,14.6987915,0.00256472,-0.0005910692,-0.2304615,0.002438915,-0.00046526408,-0.19076683,0,15,0,false,false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",35910,35910,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00004158006,0.0021162597,-2.0632899,0.001973651,"[]","2026-02-21T10:58:00.000Z","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global [Old] USD","Niza Global [Old] USD","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,-43.722446,0.000026859161,"[]","2025-09-12T04:14:00.000Z","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joystream USD","Joystick USD","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.083126,""high"":4}",0.0001083126,9413,0.000109207234,"CCC",0.000109207234,111237,109371,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000017571743,0.17571744,"{""low"":1,""high"":4}",-0.0032774282,-0.9653691,0.0001,0.003395,-96.23689,0.00018022,-0.00006264826,-0.34762102,0.000595275,-0.0004777033,-0.8024917,131580,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",9413,9413,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",2.7956412e-7,0.00014617639,0.23834409,0.00011757174,"[]","2026-02-21T10:57:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007297018,""high"":0.007329091}",0.007297018,230844,0.007301348,"CCC",0.007301348,209873,206541,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006225516,5.7062473,"{""low"":0.001091,""high"":0.011133}",-0.003816484,-0.34280822,0.001091,0.011133,205.87302,0.00517052,0.0021459963,0.41504458,0.006275655,0.0010408615,0.16585703,3397751,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",230844,230844,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00050459616,0.007329091,7.407547,0.0073165162,"[]","2026-02-21T10:57:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,0,0.000019510317,"[]","2024-07-21T01:17:00.000Z","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","Nakamoto Games USD","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.077199884,""high"":0.08062444}",0.077199884,856497,0.077199884,"CCC",0.077199884,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.011736289,0.17497262,"{""low"":0.067075,""high"":0.538011}",-0.45919973,-0.8535136,0.067075,0.538011,-84.99534,0.08630208,-0.0074907914,-0.08679734,0.17539778,-0.096586496,-0.5506711,7550121,15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",856497,856497,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0034650713,0.08062444,4.5988655,0.07881129,"[]","2026-02-21T10:57:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":161.95929,""high"":163.6956}",161.95929,1071385,162.25383,"CCC",162.25383,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.4951,0.785343,"{""low"":91.03679,""high"":179.45181}",-16.919922,-0.09428672,91.03679,179.45181,70.53729,152.91563,9.616257,0.06288603,132.0395,30.492386,0.23093382,22916996,15,0,false,false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1071385,1071385,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.0859528,163.6956,0.6726438,162.53189,"[]","2026-02-21T10:57:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.4314093,""high"":4}",0.00074314093,134216,0.0007477039,"CCC",0.0007477039,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017828873,0.31169358,"{""low"":5.72,""high"":4}",-0.00063771126,-0.45944616,0.000572,0.001388,-27.671755,0.00092288,-0.0001725913,-0.1870138,0.001103485,-0.0003531963,-0.3200735,18099888,15,0,false,false,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",134216,134216,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000029015937,0.0007529173,0.3882338,0.0007502887,"[]","2026-02-21T10:57:00.000Z","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":5.3097683,""high"":11}",5.3097683e-11,40713,5.341263e-11,"CCC",5.341263e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8681918e-13,0.005401727,"{""low"":5.3097683,""high"":11}",-4.4374573e-13,-0.008243734,5.3097683e-11,5.3828247e-11,,,,,,,,2353507,15,0,false,false,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",40713,40713,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.0472166e-13,5.3828247e-11,0.38495877,5.33845e-11,"[]","2026-02-21T10:57:00.000Z","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,0,0.0009580193,"[]","2024-05-31T01:18:00.000Z","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.016285192,""high"":0.01659631}",0.016285192,117561,0.016293775,"CCC",0.016293775,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016366318,0.10963503,"{""low"":0.014928,""high"":0.180094}",-0.16352937,-0.9080223,0.014928,0.180094,-87.57418,0.02222858,-0.005663948,-0.25480476,0.05190093,-0.0353363,-0.6808414,1018299,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117561,117561,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00078156963,0.01659631,4.9519515,0.016564632,"[]","2026-02-21T10:57:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,0,0.000766149,"[]","2025-06-29T06:03:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0039789486,""high"":0.004114092}",0.0039789486,74884,0.0041118707,"CCC",0.0041118707,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00048792176,0.13948593,"{""low"":0.003498,""high"":0.043886}",-0.039900076,-0.9091755,0.003498,0.043886,-90.35634,0.00427634,-0.00029041804,-0.06791276,0.012363615,-0.008377694,-0.6776087,603331,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74884,74884,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00014371425,0.004114092,-3.4800723,0.003985922,"[]","2026-02-21T10:56:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.08405878,""high"":0.08963119}",0.08405878,33198,0.084066585,"CCC",0.084066585,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05531097,1.6554223,"{""low"":0.033412,""high"":0.400492}",-0.31176904,-0.77846503,0.033412,0.400492,-71.54075,0.10418034,-0.015457377,-0.14837134,0.18424533,-0.09552237,-0.51845205,0,15,0,false,false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33198,33198,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.000029623508,0.08963119,0.03340684,0.08872297,"[]","2026-02-21T10:57:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0015937289,""high"":0.0020538007}",0.0015937289,359937,0.0018409552,"CCC",0.0018409552,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000030830735,0.019345032,"{""low"":0.0015937289,""high"":0.009876}",-0.00825144,-0.83550423,0.0015937289,0.009876,-65.273155,0.00410786,-0.0024833004,-0.60452414,0.00572219,-0.0040976303,-0.7160948,610219,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",359937,359937,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0010265884,0.0020538007,-38.72241,0.0016245596,"[]","2026-02-21T10:57:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.15247801,""high"":0.1532567}",0.15247801,112129,0.15247801,"CCC",0.15247801,192998,143184,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1531452,10938.942,"{""low"":1.4,""high"":5}",-96.99404,-0.9984234,0.000014,97.1472,73.4134,0.1909947,-0.037835494,-0.1980971,0.18962869,-0.03646949,-0.19232053,0,15,0,false,false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",112129,112129,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0005853325,0.1532567,0.38363743,0.1531592,"[]","2026-02-21T10:57:00.000Z","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0026057295,""high"":0.002670933}",0.0026057295,5396,0.002670933,"CCC",0.002670933,45187,62507,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000550325,0.2676678,"{""low"":0.002056,""high"":0.0268}",-0.024193674,-0.90274906,0.002056,0.0268,-88.78706,0.00412466,-0.001518335,-0.36811155,0.00769968,-0.0050933547,-0.6615021,2726178,15,0,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",5396,5396,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00002776226,0.002670933,-1.0539675,0.002606325,"[]","2026-02-21T10:57:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QUAI DAO USD",,"USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9999732,""high"":1.0184875}",0.9999732,9325,1.0178099,"CCC",1.0178099,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004391551,0.004398351,"{""low"":0.998454,""high"":1.030951}",-0.028105497,-0.02726172,0.998454,1.030951,0.7486105,0.9993895,0.0034559965,0.0034581076,1.0029739,-0.0001283884,-0.00012800773,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9325,9325,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0017135143,1.0184875,0.17115831,1.0028455,"[]","2026-02-21T10:57:00.000Z","STIMA"
