"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.28135186,1.464634,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",1980668,1980668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.00413239,1.4784434,"{""low"":1.4502175,""high"":1.4784434}",1.4502175,1980668,1.4633641,"CCC",1.4633641,5505746,7023658,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28936994,0.24621697,"{""low"":1.175264,""high"":6.463825}",-4.9991913,-0.7734107,1.175264,6.463825,-40.40187,1.7052528,-0.24061882,-0.14110449,1.9652761,-0.5006422,-0.25474393,10019360,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.5916293,0.1413559,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",3817335,3817335,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0008313805,0.14236414,"{""low"":0.13901594,""high"":0.14236414}",0.13901594,3817335,0.14017826,"CCC",0.14017826,14083059,5615060,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020436905,0.16901319,"{""low"":0.120919,""high"":0.375844}",-0.2344881,-0.62389743,0.120919,0.375844,-29.151731,0.17463309,-0.033277184,-0.19055486,0.17506488,-0.033708975,-0.19255133,20361756,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.04113708,1.3189435,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8981197,8981197,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00054240227,1.3332452,"{""low"":1.2932415,""high"":1.3332452}",1.2932415,8981197,1.3133019,"CCC",1.3133019,13830046,8139374,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20905554,0.18835734,"{""low"":1.109888,""high"":4.774051}",-3.4551077,-0.7237266,1.109888,4.774051,-67.95994,1.7606857,-0.44174218,-0.25089213,1.7586476,-0.43970406,-0.250024,95468488,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.69115454,1.2533147,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3903033,3903033,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.008722544,1.2647877,"{""low"":1.2369092,""high"":1.2647877}",1.2369092,3903033,1.2369092,"CCC",1.2369092,6282563,5099945,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27408576,0.27989957,"{""low"":0.979229,""high"":4.324377}",-3.0710623,-0.7101745,0.979229,4.324377,-57.889187,1.3523666,-0.09905183,-0.073243335,1.5511926,-0.2978779,-0.19203153,12054640,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.4726144,0.1786843,false,"2018-04-16T00:00:00.000Z",6,227556560,"CoinMarketCap",3465968,3465968,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0008485019,0.18355946,"{""low"":0.1786843,""high"":0.18355946}",0.1786843,3465968,0.18064158,"CCC",0.18064158,28540756,5056084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06659629,0.5941429,"{""low"":0.112088,""high"":1.066937}",-0.8882527,-0.8325259,0.112088,1.066937,-71.470985,0.22740516,-0.048720866,-0.21424697,0.26067954,-0.08199525,-0.31454423,40660784,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.96570146,1.2847017,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",15630279,15630279,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.012287736,1.3085864,"{""low"":1.2668319,""high"":1.3085864}",1.2668319,15630279,1.2712845,"CCC",1.2712845,74570829,24375218,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3815437,0.4224551,"{""low"":0.903158,""high"":3.784571}",-2.4998693,-0.66054237,0.903158,3.784571,4.6117067,1.8723925,-0.58769083,-0.3138716,1.661139,-0.3764373,-0.22661397,1284701696,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.6859882,0.06866707,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1971384,1971384,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0011385232,0.06961896,"{""low"":0.06770741,""high"":0.06961896}",0.06770741,1971384,0.06771006,"CCC",0.06771006,3266405,2295029,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009233069,0.15534994,"{""low"":0.059434,""high"":0.386737}",-0.31806993,-0.8224451,0.059434,0.386737,-52.91015,0.09216866,-0.02350159,-0.25498462,0.106887914,-0.038220845,-0.35757872,55290872,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.92698556,0.09849851,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",900500,900500,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0009046793,0.09867083,"{""low"":0.096801415,""high"":0.09867083}",0.096801415,900500,0.096801415,"CCC",0.096801415,5420271,1461269,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02223751,0.2915974,"{""low"":0.076261,""high"":0.232192}",-0.13369349,-0.5757885,0.076261,0.232192,-12.679047,0.11160674,-0.013108231,-0.11745018,0.10740151,-0.008903004,-0.082894586,75774040,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-02-20T13:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.75876427,0.22013521,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13183389,13183389,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0016830862,0.23001349,"{""low"":0.21974693,""high"":0.23001349}",0.21974693,13183389,0.21974693,"CCC",0.21974693,37944906,18618245,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.075123206,0.51804817,"{""low"":0.145012,""high"":0.52409}",-0.30395478,-0.5799668,0.145012,0.52409,-36.44743,0.25314558,-0.033010364,-0.13040072,0.23661415,-0.01647894,-0.06964478,123311456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-4.638774,0.043220736,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10061227,10061227,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0021024384,0.04507502,"{""low"":0.043165356,""high"":0.04507502}",0.043165356,10061227,0.04439322,"CCC",0.04439322,10934355,25974166,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008629736,0.24947922,"{""low"":0.034591,""high"":0.184838}",-0.14161727,-0.76616967,0.034591,0.184838,-65.01556,0.05821634,-0.014995605,-0.25758412,0.06541519,-0.022194453,-0.3392859,23533538,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.06704465,0.099109784,false,"2020-10-23T00:00:00.000Z",6,1300334592,"CoinMarketCap",8184619,8184619,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00006648898,0.101266265,"{""low"":0.09843647,""high"":0.101266265}",0.09843647,8184619,0.09904634,"CCC",0.09904634,19323067,15023622,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018545784,0.2301994,"{""low"":0.080564,""high"":0.39672}",-0.29761022,-0.750177,0.080564,0.39672,-56.431126,0.128899,-0.02978921,-0.23110506,0.13830538,-0.039195597,-0.28339893,128875880,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.90723854,0.0258321,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4106072,4106072,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00023225322,0.025867159,"{""low"":0.024923325,""high"":0.025867159}",0.024923325,4106072,0.025321297,"CCC",0.025321297,8971502,4877682,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0040801,0.18757355,"{""low"":0.021752,""high"":0.135266}",-0.109433904,-0.8090274,0.021752,0.135266,-67.964294,0.036504,-0.010671901,-0.2923488,0.04412863,-0.01829653,-0.41461813,22974914,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.3845239,0.1959586,false,"2017-11-09T00:00:00.000Z",6,90531024,"CoinMarketCap",2569381,2569381,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0045638382,0.19617735,"{""low"":0.1884333,""high"":0.19617735}",0.1884333,2569381,0.18959478,"CCC",0.18959478,5492190,2092313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.044688597,0.29542273,"{""low"":0.15127,""high"":0.55432}",-0.35836136,-0.64648825,0.15127,0.55432,-43.874393,0.24221364,-0.046255037,-0.19096793,0.23602921,-0.04007061,-0.1697697,17740332,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.16904332,0.20060576,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1336137,1336137,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00033968687,0.20377186,"{""low"":0.19227389,""high"":0.20377186}",0.19227389,1336137,0.1996697,"CCC",0.1996697,3412704,1013963,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.044926763,0.28858587,"{""low"":0.155679,""high"":0.826893}",-0.6262872,-0.7573982,0.155679,0.826893,-34.600372,0.24980041,-0.04919465,-0.19693582,0.26507604,-0.064470276,-0.24321426,27273130,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.03095954,1.0764042,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",2387826,2387826,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00033330917,1.0825531,"{""low"":1.0669861,""high"":1.0825531}",1.0669861,2387826,1.069935,"CCC",1.069935,5631376,5016706,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.26676023,0.32947844,"{""low"":0.809644,""high"":2.979287}",-1.9028827,-0.63870406,0.809644,2.979287,-51.280773,1.1802838,-0.10387957,-0.08801237,1.3211886,-0.24478436,-0.18527587,11361289,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.02865729,0.8700581,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9451371,9451371,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00024938583,0.877915,"{""low"":0.86287403,""high"":0.877915}",0.86287403,9451371,0.862893,"CCC",0.862893,24564058,13722015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07528812,0.09472944,"{""low"":0.79477,""high"":3.571971}",-2.7019129,-0.75642073,0.79477,3.571971,-55.840256,1.079118,-0.2090599,-0.19373219,1.1800733,-0.31001514,-0.2627084,44874100,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.5657353,8.396644,false,"2020-10-06T00:00:00.000Z",4,16563836,"CoinMarketCap",18580264,18580264,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40170956,8.920656,"{""low"":8.371422,""high"":8.920656}",8.371422,18580264,8.865399,"CCC",8.865399,13547639,32465519,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.8731256,0.85621977,"{""low"":4.523518,""high"":18.274996}",-9.878352,-0.5405392,4.523518,18.274996,-25.621908,8.024723,0.3719206,0.046346843,7.869838,0.5268054,0.0669398,139080624,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.17942563,1.198639,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3745908,3745908,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0021545887,1.2103001,"{""low"":1.187322,""high"":1.2103001}",1.187322,3745908,1.195788,"CCC",1.195788,8542088,14082328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.23238403,0.24049969,"{""low"":0.966255,""high"":4.120097}",-2.9214582,-0.7090751,0.966255,4.120097,-56.494247,1.3313311,-0.1326921,-0.09966874,1.4645588,-0.2659198,-0.1815699,12833731,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.686947,95.996315,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",559776,559776,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.5925369,96.825005,"{""low"":91.73684,""high"":96.825005}",91.73684,559776,92.275894,"CCC",92.275894,349217,1853085,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.11991,2.3243861,"{""low"":28.876404,""high"":174.68588}",-78.68957,-0.45046324,28.876404,174.68588,207.03044,52.51664,43.479675,0.82792187,85.61983,10.376488,0.12119258,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-02-20T13:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-7.798638,0.075129524,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6726098,6726098,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0063546523,0.08116632,"{""low"":0.07499652,""high"":0.08116632}",0.07499652,6726098,0.08116632,"CCC",0.08116632,22147330,8029779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052997522,2.3946106,"{""low"":0.022132,""high"":0.127502}",-0.05237247,-0.41075805,0.022132,0.127502,88.406204,0.08131102,-0.0061814934,-0.076022826,0.048370134,0.02675939,0.55322134,75123976,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-02-20T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.71719414,0.7666937,false,"2017-11-09T00:00:00.000Z",6,166978608,"CoinMarketCap",13188487,13188487,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.005459547,0.77198976,"{""low"":0.75947946,""high"":0.77198976}",0.75947946,13188487,0.7633894,"CCC",0.7633894,38220121,15780613,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1332497,0.2103575,"{""low"":0.633444,""high"":3.391674}",-2.6249804,-0.7739483,0.633444,3.391674,-45.89206,0.87847865,-0.111784935,-0.12724832,0.9087275,-0.14203382,-0.15629968,128021448,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12533171,0.12838733,false,"2017-11-09T00:00:00.000Z",6,1049687168,"CoinMarketCap",1548260,1548260,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00016070902,0.12924507,"{""low"":0.1268057,""high"":0.12924507}",0.1268057,1548260,0.1268057,"CCC",0.1268057,11898379,3577606,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.023296334,0.22167774,"{""low"":0.105091,""high"":0.403669}",-0.27528167,-0.681949,0.105091,0.403669,-47.578358,0.1621518,-0.033764467,-0.20822752,0.15828975,-0.029902413,-0.18890935,134766544,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-02-20T13:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.10784794,0.3317097,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6137733,6137733,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00035735965,0.3376968,"{""low"":0.33063272,""high"":0.3376968}",0.33063272,6137733,0.33552417,"CCC",0.33552417,125260505,14960108,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18354371,1.2387707,"{""low"":0.148166,""high"":0.687169}",-0.3554593,-0.51728076,0.148166,0.687169,-4.1838226,0.4124761,-0.08076638,-0.19580863,0.2722938,0.059415907,0.21820514,166103376,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1740059520,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.4273149,0.029075263,false,1632268800000,6,0,"CoinMarketCap",13545,13545,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00012371503,0.029119106,"0.02892643 - 0.029119106",0.02892643,13545,0.029035395,"CCC",0.029035395,7646,13974,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028326264,37.818775,"7.49E-4 - 0.09447",-0.06539474,-0.69222754,0.000749,0.09447,-24.964464,0.03734168,-0.008266417,-0.2213724,0.03857147,-0.009496206,-0.24619769,0,15,0,false,false,"AI"
