"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,2.6135995,0.015011792,"USD","REGULAR",,6,0,"CoinMarketCap",628515,628515,"CEC","USD=X",,0.0003823554,"2024-11-21T23:52:00.000Z",0.016320761,"{""low"":0.014135089,""high"":0.016320761}",0.014135089,628515,0.014614067,"CCC",0.014614067,,,,,,0.0008767033,0.06202319,"{""low"":0.014135089,""high"":0.016320761}",-0.0013089692,-0.080202706,0.014135089,0.016320761,,,,,,,,0,15,0,false,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.505578,0.5859979,"USD","REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",639113,639113,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03057897,"2024-11-21T23:52:00.000Z",0.5957731,"{""low"":0.53090835,""high"":0.5957731}",0.53090835,639113,0.5564913,"CCC",0.5564913,351096,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.44896388,3.2762957,"{""low"":0.137034,""high"":3.165408}",-2.57941,-0.8148745,0.137034,3.165408,276.6382,0.5469544,0.039043486,0.07138344,0.57876843,0.0072294474,0.012491088,28722908,15,0,false,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.4074135,0.0059100045,"USD","REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",925501,925501,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002494827,"2024-11-21T23:52:00.000Z",0.0062587583,"{""low"":0.0055917394,""high"":0.0062587583}",0.0055917394,925501,0.005650097,"CCC",0.005650097,848324,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014520045,0.3257076,"{""low"":0.004458,""high"":0.042902}",-0.036991995,-0.86224407,0.004458,0.042902,-55.13381,0.009729,-0.0038189953,-0.3925373,0.015566776,-0.009656771,-0.620345,5286301,15,0,false,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"USD","REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.025427,0.00011111345,"USD","REGULAR",1640217600000,6,13715324928,"CoinMarketCap",392031,392031,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000022970416,1732233120,0.0001156146,"9.984585E-5 - 1.156146E-4",0.00009984585,392031,0.00011336891,"CCC",0.00011336891,2763372,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011267599,0.11284995,"9.984585E-5 - 0.005863",-0.005751887,-0.9810484,0.00009984585,0.005863,-94.865974,0.00072848,-0.0006173665,-0.8474722,0.001464635,-0.0013535216,-0.92413574,1523957,15,0,false,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.9488657,0.06279874,"USD","REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",573501,573501,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0012004711,"2024-11-21T23:52:00.000Z",0.06581226,"{""low"":0.06040584,""high"":0.06581226}",0.06040584,573501,0.062412564,"CCC",0.062412564,516216,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009486739,0.17794752,"{""low"":0.053312,""high"":2.614358}",-2.5515592,-0.97597927,0.053312,2.614358,-81.9814,0.06148356,0.0013151802,0.021390762,0.1054983,-0.04269956,-0.4047417,0,15,0,false,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.0706983,0.0022881546,"USD","REGULAR",1709251200000,6,1837382528,"CoinMarketCap",1520193,1520193,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00013095699,1732233060,0.002766815,"0.002156821 - 0.002766815",0.002156821,1520193,0.002156821,"CCC",0.002156821,1187477,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019461545,5.6905103,"3.42E-4 - 0.031695",-0.029406846,-0.92780703,0.000342,0.031695,340.8907,0.00600188,-0.0037137254,-0.61876035,0.008132295,-0.0058441404,-0.7186336,4204215,15,0,false,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.25578955,0.00005306897,"USD","REGULAR",1703203200000,6,82080219136,"CoinMarketCap",3821806,3821806,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3609315e-7,1732233120,0.00006036669,"5.0330844E-5 - 6.036669E-5",0.000050330844,3821806,0.000052847103,"CCC",0.000052847103,2798438,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030068968,1.3073465,"2.3E-5 - 0.002169",-0.0021159311,-0.975533,0.000023,0.002169,-90.86207,0.00004642,0.00000664897,0.14323504,0.000049145,0.0000039239676,0.0798447,4355912,15,0,false,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.16952658,0.84434307,"USD","REGULAR","2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1347974,1347974,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0014338493,"2024-11-21T23:52:00.000Z",0.88259614,"{""low"":0.83001715,""high"":0.88259614}",0.83001715,1347974,0.8473991,"CCC",0.8473991,836641,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24630505,0.41185516,"{""low"":0.598038,""high"":2.890687}",-2.0463438,-0.70790917,0.598038,2.890687,7.2282314,0.8071926,0.037150443,0.04602426,1.1090305,-0.26468742,-0.2386656,10076625,15,0,false,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,5.701547,0.027426397,"USD","REGULAR","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",32557,32557,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0014793798,"2024-11-21T23:52:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,32557,0.025937293,"CCC",0.025937293,159472,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0037633982,0.15904146,"{""low"":0.023663,""high"":2.200995}",-2.1735685,-0.98753905,0.023663,2.200995,-96.20232,0.15202254,-0.12459614,-0.8195899,0.39616117,-0.36873478,-0.9307696,0,15,0,false,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.65370196,0.00420563,"USD","REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",255,255,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000027673319,"2024-11-21T23:52:00.000Z",0.004243061,"{""low"":0.0041928887,""high"":0.004243061}",0.0041928887,255,0.004231759,"CCC",0.004231759,86888,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007263012,0.01757322,"{""low"":0.004133,""high"":0.101077}",-0.09687137,-0.95839185,0.004133,0.101077,-95.154015,0.00437744,-0.00017180992,-0.03924895,0.01091654,-0.0067109102,-0.614747,0,15,0,false,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,120.826546,0.072356805,"USD","REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",63,63,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.039590452,"2024-11-21T23:52:00.000Z",0.07255172,"{""low"":0.030902058,""high"":0.07255172}",0.030902058,63,0.032745607,"CCC",0.032745607,236,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.061577804,5.7127566,"{""low"":0.010779,""high"":1.489459}",-1.4171022,-0.9514207,0.010779,1.489459,-22.107517,0.04532056,0.027036246,0.5965559,0.07144281,0.0009139925,0.012793344,2006820,15,0,false,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"USD","REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.716874,0.0033837103,"USD","REGULAR","2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2763237,2763237,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00009449851,"2024-11-21T23:52:00.000Z",0.0036928973,"{""low"":0.0033674256,""high"":0.0036928973}",0.0033674256,2763237,0.0034674814,"CCC",0.0034674814,1772541,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021667103,1.7803701,"{""low"":0.001217,""high"":0.008926}",-0.0055422904,-0.6209153,0.001217,0.008926,154.61876,0.00315824,0.00022547017,0.071391076,0.00389063,-0.0005069198,-0.13029248,13551760,15,0,false,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"USD","REGULAR",1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,48.837135,0.0000033033646,"USD","REGULAR",,8,6899998130176,"CoinMarketCap",6263821,6263821,"GINNAN","USD=X",,0.0000010839153,1732233120,0.000003393249,"2.1229184E-6 - 3.393249E-6",0.0000021229184,6263821,0.0000022147683,"CCC",0.0000022147683,,,,,,0.0000011804461,0.55604875,"2.1229184E-6 - 3.393249E-6",-8.988445e-8,-0.0264892,0.0000021229184,0.000003393249,,,,,,,,22793210,15,0,false,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,2.0567932,0.0022392138,"USD","REGULAR","2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",41018,41018,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000451277,"2024-11-21T23:52:00.000Z",0.0022654557,"{""low"":0.0020735597,""high"":0.0022654557}",0.0020735597,41018,0.0021932507,"CCC",0.0021932507,84239,95650,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00069021375,0.44558665,"{""low"":0.001549,""high"":0.55975}",-0.5575108,-0.9959996,0.001549,0.55975,-97.35637,0.00215982,0.00007939385,0.036759477,0.012266125,-0.010026911,-0.81744736,0,15,0,false,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.800374,0.00014547893,"USD","REGULAR",1670457600000,6,0,"CoinMarketCap",48030,48030,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000007975701,1732233120,0.0001512275,"1.3443638E-4 - 1.512275E-4",0.00013443638,48030,0.00013746401,"CCC",0.00013746401,68742,62521,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005947893,0.69161546,"8.6E-5 - 0.001437",-0.0012915211,-0.8987621,0.000086,0.001437,-73.18983,0.0001519,-0.0000064210763,-0.04227173,0.00018729,-0.000041811072,-0.22324242,0,15,0,false,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,7.666375,0.9107417,"USD","REGULAR","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2276953,2276953,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.06484926,"2024-11-21T23:51:00.000Z",0.91560984,"{""low"":0.7881206,""high"":0.91560984}",0.7881206,2276953,0.8393914,"CCC",0.8393914,1743591,2312986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7577517,4.952949,"{""low"":0.15299,""high"":0.985851}",-0.0751093,-0.076187275,0.15299,0.985851,331.19107,0.7748237,0.13591796,0.17541791,0.62789786,0.28284383,0.45046154,0,15,0,false,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.8386774,0.9816827,"USD","REGULAR","2020-10-29T00:00:00.000Z",6,413472224,"CoinMarketCap",1679262,1679262,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.008164644,"2024-11-21T23:51:00.000Z",0.992593,"{""low"":0.96911186,""high"":0.992593}",0.96911186,1679262,0.9733387,"CCC",0.9733387,1873946,2677843,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31755674,0.47815737,"{""low"":0.664126,""high"":4.266843}",-3.28516,-0.7699276,0.664126,4.266843,-45.773083,0.8072549,0.1744278,0.21607526,1.0264381,-0.0447554,-0.043602627,405898560,15,0,false,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.1624262,0.06866058,"USD","REGULAR","2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",780125,780125,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014533028,"2024-11-21T23:52:00.000Z",0.070773534,"{""low"":0.06452503,""high"":0.070773534}",0.06452503,780125,0.06671637,"CCC",0.06671637,603021,1145001,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.030836578,0.8152648,"{""low"":0.037824,""high"":0.299919}",-0.23125842,-0.7710696,0.037824,0.299919,76.26622,0.0648096,0.0038509816,0.059419926,0.07908822,-0.010427639,-0.1318482,12249281,15,0,false,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,8.881118,0.0000010069119,"USD","REGULAR",1625875200000,8,9979171962880,"CoinMarketCap",164938,164938,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",8.2130896e-8,1732233120,0.0000010069502,"9.194865E-7 - 1.0069502E-6",9.194865e-7,164938,9.241651e-7,"CCC",9.241651e-7,259548,391488,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.7425406e-8,0.09508068,"9.194865E-7 - 7.0E-6",-0.000005993088,-0.8561554,9.194865e-7,0.000007,-66.666664,0.000001,6.9119324e-9,0.0069119325,0.000001285,-2.7808812e-7,-0.21641098,10048147,15,0,false,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,8.568585,6088.258,"USD","REGULAR","2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4149837,4149837,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",480.50488,"2024-11-21T23:52:00.000Z",6410.217,"{""low"":5574.103,""high"":6410.217}",5574.103,4149837,5607.523,"CCC",5607.523,4881068,4285656,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4041.8362,1.975075,"{""low"":2046.4216,""high"":10813.203}",-4724.9453,-0.43696076,2046.4216,10813.203,-46.75137,6406.61,-318.35205,-0.04969119,5368.914,719.34375,0.1339831,195006896,15,0,false,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"USD","REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-3.6842895,0.21449304,"USD","REGULAR","2024-02-23T00:00:00.000Z",6,27994622,"CoinMarketCap",615251,615251,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.008204833,"2024-11-21T23:52:00.000Z",0.24750292,"{""low"":0.21060237,""high"":0.24750292}",0.21060237,615251,0.2237264,"CCC",0.2237264,926395,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.106428035,0.984852,"{""low"":0.108065,""high"":7.768142}",-7.553649,-0.9723881,0.108065,7.768142,-95.3124,0.2896537,-0.07516065,-0.25948453,0.63697386,-0.42248082,-0.6632624,6004651,15,0,false,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,-3.783131,0.0036679814,"USD","REGULAR",,6,0,"CoinMarketCap",10506957,10506957,"PIXFI","USD=X",,-0.00014422066,"2024-11-21T23:52:00.000Z",0.003918031,"{""low"":0.0035381338,""high"":0.003918031}",0.0035381338,10506957,0.0038109845,"CCC",0.0038109845,,,,,,0.00012984755,0.036699448,"{""low"":0.0035381338,""high"":0.003918031}",-0.00025004987,-0.06382029,0.0035381338,0.003918031,,,,,,,,0,15,0,false,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,10.580031,0.0006718537,"USD","REGULAR",1711670400000,6,0,"CoinMarketCap",77045,77045,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00006428134,1732233120,0.00072036416,"6.040878E-4 - 7.2036416E-4",0.0006040878,77045,0.0006074542,"CCC",0.0006074542,151776,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015485374,0.29952368,"5.17E-4 - 0.339829",-0.33915713,-0.9980229,0.000517,0.339829,-99.75617,0.00220452,-0.0015326662,-0.69523805,0.03512507,-0.034453217,-0.9808726,0,15,0,false,false,false,"1EX"
