"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",463073,463073,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0018132068,0.042073436,"{""low"":0.039002568,""high"":0.042073436}",0.039002568,463073,0.039148416,"CCC",0.039148416,531435,492271,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.023721036,1.3757706,"{""low"":0.017242,""high"":1.044768}",-1.0038049,-0.9607922,0.017242,1.044768,-30.958344,4.631456,0.040963035,0.04556548,-0.0046024434,-0.101007245,0.042781264,-0.0018182285,-0.04250058,2868996,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",167946,167946,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00086344406,0.055745367,"{""low"":0.054075677,""high"":0.055745367}",0.054075677,167946,0.054092124,"CCC",0.054092124,141855,177696,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014036551,0.34263068,"{""low"":0.040967,""high"":0.104816}",-0.049812447,-0.47523707,0.040967,0.104816,-27.611763,1.5948274,0.05500355,0.05157764,0.003425911,0.06642241,0.05810804,-0.0031044893,-0.053426158,38977360,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Exeedme USD","Exeedme USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",4240,4240,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00008894876,0.015766568,"{""low"":0.015445515,""high"":0.015766568}",0.015445515,4240,0.015552147,"CCC",0.015552147,27304,2658,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008124968,1.1061903,"{""low"":0.007345,""high"":0.040602}",-0.02513203,-0.61898506,0.007345,0.040602,-32.956608,-0.57169324,0.015469968,0.01478194,0.0006880285,0.04654521,0.013192395,0.0022775736,0.17264292,1546996,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","ParaSwap USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",126501,126501,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0008237809,0.021284426,"{""low"":0.020392993,""high"":0.021284426}",0.020392993,126501,0.020455336,"CCC",0.020455336,239299,149784,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008566514,0.674688,"{""low"":0.012697,""high"":0.02886}",-0.007596487,-0.26321852,0.012697,0.02886,43.904327,4.0302815,0.021263514,0.02364608,-0.0023825672,-0.10075949,0.019974096,0.001289418,0.06455451,15840826,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1658188800000,6,0,"CoinMarketCap",19936,19936,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000059797603,0.0001520904,"1.4438565E-4 - 1.520904E-4",0.00014438565,19936,0.0001502677,"CCC",0.0001502677,22985,19690,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000028187904,0.24092224,"1.17E-4 - 0.001613",-0.001467812,-0.9099889,0.000117,0.001613,-82.100235,-3.9557142,0.0001451879,0.00016184,-0.000016652091,-0.10289231,0.000216355,-0.00007116709,-0.32893664,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",22555,22555,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.9825924e-10,1.7602698e-8,"1.675559E-8 - 1.7602698E-8",1.675559e-8,22555,1.675559e-8,"CCC",1.675559e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.754285e-8,,"0.0 - 1.0E-6",-9.824571e-7,-0.9824571,0,0.000001,,4.7672606,1.754285e-8,1e-7,-8.245715e-8,-0.8245715,4e-8,-2.2457149e-8,-0.5614287,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",295308,295308,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",7.814194e-12,1.7433708e-8,"1.5998747E-8 - 1.7433708E-8",1.5998747e-8,295308,1.723423e-8,"CCC",1.723423e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.254767e-9,0.07842907,"1.5998747E-8 - 1.7433708E-8",-1.8019364e-10,-0.010335933,1.5998747e-8,1.7433708e-8,,0.04531217,1.7253514e-8,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",48305,48305,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000013645599,0.000008568056,"7.199236E-6 - 8.568056E-6",0.000007199236,48305,0.0000072026987,"CCC",0.0000072026987,53299,35246,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000007568056,7.568056,"1.0E-6 - 4.3E-5",-0.000034431945,-0.8007429,0.000001,0.000043,-56.25,18.943027,0.000008568056,0.00000516,0.0000034080558,0.6604759,0.000003575,0.000004993056,1.396659,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,676921792,"CoinMarketCap",65425,65425,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000051176175,0.007902845,"{""low"":0.007409676,""high"":0.007902845}",0.007409676,65425,0.007889388,"CCC",0.007889388,123759,57958,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026467182,0.50548476,"{""low"":0.005236,""high"":0.04587}",-0.03798728,-0.8281509,0.005236,0.04587,-33.217667,-0.06487691,0.007882718,0.00892762,-0.001044902,-0.1170415,0.00750272,0.00037999777,0.050648,5335984,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10148,10148,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0053682625,0.31724757,"{""low"":0.2805754,""high"":0.31724757}",0.2805754,10148,0.31037644,"CCC",0.31037644,14452,7258,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06906466,0.280163,"{""low"":0.246516,""high"":1.724918}",-1.4093373,-0.8170459,0.246516,1.724918,-77.54907,1.7305173,0.31558067,0.4247815,-0.109200835,-0.2570753,0.40016612,-0.08458546,-0.21137586,4516879,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",331766,331766,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00020780717,0.0026840267,"{""low"":0.0024600616,""high"":0.0026840267}",0.0024600616,331766,0.0024649145,"CCC",0.0024649145,2596195,279410,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00095237314,0.55370533,"{""low"":0.00172,""high"":0.016979}",-0.014306626,-0.84260714,0.00172,0.016979,-52.19162,8.431789,0.002672373,0.0034769,-0.00080452696,-0.23139203,0.003965394,-0.001293021,-0.3260763,2672239,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Forest Protocol USD","Forest Protocol USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",2124106,2124106,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.009406336,0.049386982,"{""low"":0.038532227,""high"":0.049386982}",0.038532227,2124106,0.0387219,"CCC",0.0387219,4845309,4203714,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.01712015,0.5522095,"{""low"":0.031003,""high"":0.051306}",-0.0031828508,-0.06203662,0.031003,0.051306,9.319067,24.295221,0.04812315,0.035928544,0.012194607,0.3394128,0.035928544,0.012194607,0.3394128,3897975,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",314103,314103,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.057379127,1.2998196,"{""low"":1.2332677,""high"":1.2998196}",1.2332677,314103,1.2340933,"CCC",1.2340933,269325,262278,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.33522636,0.3502441,"{""low"":0.957122,""high"":5.313505}",-4.021157,-0.75678045,0.957122,5.313505,-54.031136,4.646194,1.2923484,1.2787437,0.013604641,0.010639068,1.2735986,0.018749833,0.014721934,14144835,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Memes AI USD","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",261902,261902,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008076499,0.0013848926,"{""low"":0.0012964432,""high"":0.0013848926}",0.0012964432,261902,0.0012964432,"CCC",0.0012964432,398901,261015,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0003361943,0.32140943,"{""low"":0.001046,""high"":0.12458}",-0.12319781,-0.9889052,0.001046,0.12458,-86.497185,6.205867,0.0013821943,0.00154842,-0.00016622571,-0.107351825,0.00200144,-0.0006192456,-0.30940002,1382154,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721300,"v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",247137,247137,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000051069364,0.00033730938,"3.2633E-4 - 3.3730938E-4",0.00032633,247137,0.0003264066,"CCC",0.0003264066,223336,253162,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008662985,0.35359123,"2.45E-4 - 9.07E-4",-0.00057537016,-0.6343662,0.000245,0.000907,-28.50877,1.5640414,0.00033162985,0.00029734,0.000034289842,0.115321994,0.000316795,0.000014834863,0.046827957,1141773,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",10297,10297,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.46145916,7.8336105,"{""low"":7.356603,""high"":7.8336105}",7.356603,10297,7.374319,"CCC",7.374319,16401,9681,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.004006,1.0459616,"{""low"":3.828062,""high"":14.767235}",-6.935167,-0.46963206,3.828062,14.767235,15.40798,6.2608037,7.832068,9.534744,-1.7026763,-0.17857598,6.9685416,0.86352634,0.1239178,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",105043,105043,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0039545596,0.32924983,"{""low"":0.3152517,""high"":0.32924983}",0.3152517,105043,0.32895392,"CCC",0.32895392,56891,100349,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.04366076,0.1552504,"{""low"":0.281228,""high"":4.352534}",-4.027645,-0.92535645,0.281228,4.352534,-86.38533,-1.2025666,0.32488877,0.37990695,-0.055018187,-0.14482017,0.5156348,-0.19074601,-0.36992463,400256,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",18675,18675,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010714808,0.0014930111,"{""low"":0.0013453136,""high"":0.0014930111}",0.0013453136,18675,0.0014562003,"CCC",0.0014562003,153231,49470,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00029950216,0.28496876,"{""low"":0.001051,""high"":0.022892}",-0.021541499,-0.9410055,0.001051,0.022892,-93.58206,-7.350742,0.0013505021,0.00171258,-0.00036207784,-0.21142244,0.006393436,-0.005042934,-0.7887674,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",240584,240584,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.2036224e-7,0.000007699133,"6.9916223E-6 - 7.699133E-6",0.0000069916223,240584,0.0000070268684,"CCC",0.0000070268684,3813478,203681,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000016469858,0.27449763,"6.0E-6 - 5.6E-5",-0.000048353017,-0.8634467,0.000006,0.000056,-53.33333,8.828731,0.000007646986,0.00001106,-0.0000034130144,-0.3085908,0.0000153293,-0.000007682314,-0.50115234,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
