"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029494068,"{""low"":0.029494068,""high"":0.029494068}",0.029494068,6,0.029494068,"CCC",0.029494068,2074,222,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.015497068,1.1071707,"{""low"":0.013997,""high"":0.112018}",-0.08252393,-0.7367024,0.013997,0.112018,-71.906456,0.04747118,-0.017977113,-0.3786953,0.06425653,-0.034762457,-0.54099494,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.029494068,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000033356715,0.005237162,"{""low"":0.005197362,""high"":0.005237162}",0.005197362,2636992,0.0052290945,"CCC",0.0052290945,2820115,2643111,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0001130132,0.022137748,"{""low"":0.005105,""high"":0.009991}",-0.004772987,-0.47772866,0.005105,0.009991,-9.753537,0.00522262,-0.000004606787,-0.00088208355,0.00620754,-0.000989527,-0.15940726,560286,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2636992,2636992,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.64337844,0.005218013,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016731024,0.9999435,"{""low"":0.9990755,""high"":0.9999435}",0.9990755,18612242,0.99962324,"CCC",0.99962324,27090437,16760095,"2023-06-27T00:00:00.000Z",0,305378656,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045051992,0.0471886,"{""low"":0.954722,""high"":1.048344}",-0.048570037,-0.046330247,0.954722,1.048344,-0.008201599,0.99928457,0.00048941374,0.00048976415,0.9975962,0.002177775,0.0021830224,305309600,15,0,false,"2023-06-28T00:00:00.000Z",6,305378656,"CoinMarketCap",18612242,18612242,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.01673697,0.999774,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008590857,0.004021623,"{""low"":0.0031415224,""high"":0.004021623}",0.0031415224,5,0.0031415224,"CCC",0.0031415224,0,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.003013303,3.074799,"{""low"":9.8,""high"":4}",-0.000028320123,-0.0070419633,0.00098,0.004021623,-11.137867,0.00188782,0.002105483,1.1152986,0.001927635,0.0020656679,1.0716074,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",27.409903,0.003993303,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041520298,0.08996376,"{""low"":0.07679291,""high"":0.08996376}",0.07679291,18201,0.078391865,"CCC",0.078391865,16523,9929,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024210144,0.41224894,"{""low"":0.058727,""high"":2.21464}",-2.1317027,-0.96255046,0.058727,2.21464,-37.882305,0.09842792,-0.015490778,-0.15738195,0.15955931,-0.076622166,-0.4802112,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18201,18201,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",5.2700615,0.082937144,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000335183,0.0024784326,"{""low"":0.0024655391,""high"":0.0024784326}",0.0024655391,58743,0.0024730647,"CCC",0.0024730647,61994,52687,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000010090182,0.0040924847,"{""low"":0.0024655391,""high"":0.016353}",-0.01387737,-0.84861314,0.0024655391,0.016353,-83.54826,0.00277724,-0.00030161068,-0.10860087,0.00427606,-0.0018004307,-0.42104897,197520,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58743,58743,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.1355798,0.0024756293,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MoonDAO USD","MoonDAO USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006690403,0.00019526159,"{""low"":1.8851833,""high"":4}",0.00018851833,474,0.0001947574,"CCC",0.0001947574,8985,752,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004655833,0.32787555,"{""low"":1.42,""high"":4}",-0.00031744168,-0.6273551,0.000142,0.000506,-22.619045,0.00017968,0.000008878327,0.04941188,0.000224415,-0.00003585666,-0.15977837,259290,15,0,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",474,474,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-3.4266038,0.00018855833,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaFinance USD","MetaFinance USD",false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.69892,0.000008,-2.059096e-9,-0.000257387,0.0000092,-0.0000012020591,-0.1306586,0,15,0,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002820557,0.0031856468,"{""low"":0.0031282958,""high"":0.0031856468}",0.0031282958,2054,0.003178437,"CCC",0.003178437,9143,1663,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0029291965,11.532269,"{""low"":2.54,""high"":4}",-0.00011780346,-0.035687204,0.000254,0.003301,193.87186,0.00148392,0.0016992765,1.1451267,0.000749765,0.0024334316,3.2455924,0,15,0,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",2054,2054,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.8940038,0.0031831965,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000012775417,0.0012187576,"{""low"":0.0011830025,""high"":0.0012187576}",0.0011830025,44,0.0012186335,"CCC",0.0012186335,7908,148,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00025500247,0.27478713,"{""low"":9.28,""high"":4}",-0.0028669976,-0.70790064,0.000928,0.00405,-44.93015,0.00114202,0.0000409825,0.035885975,0.001377165,-0.00019416248,-0.14098708,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.1081143,0.0011830025,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005391892,0.005342113,"{""low"":0.0053314473,""high"":0.005342113}",0.0053314473,28434,0.005340923,"CCC",0.005340923,21231,23374,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034549013,1.8396705,"{""low"":0.001878,""high"":0.124201}",-0.1188681,-0.9570623,0.001878,0.124201,-51.46831,0.00747212,-0.002139219,-0.28629345,0.004649275,0.00068362616,0.14703931,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28434,28434,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.10100232,0.005332901,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.682983,1026.3219,"{""low"":964.5377,""high"":1026.3219}",964.5377,46265,1026.3219,"CCC",1026.3219,73368,52281,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",254.63385,0.3570545,"{""low"":713.1512,""high"":1140.7993}",-173.01428,-0.15166058,713.1512,1140.7993,29.242563,927.8836,39.90143,0.043002624,989.95056,-22.165527,-0.022390539,1284250,15,0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",46265,46265,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",3.8282268,967.78503,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD",false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","XELS USD","XELS USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000052267686,0.027162503,"{""low"":0.027083885,""high"":0.027162503}",0.027083885,59267,0.027125569,"CCC",0.027125569,79635,56385,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011481289,0.044211514,"{""low"":0.025969,""high"":0.178069}",-0.15095186,-0.84771556,0.025969,0.178069,-66.237976,0.02743628,-0.0003191512,-0.011632452,0.040634014,-0.013516884,-0.3326495,569459,15,0,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",59267,59267,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.19237569,0.02711713,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000041889667,0.0003727332,"{""low"":3.4138453,""high"":4}",0.00034138453,29083,0.0003431668,"CCC",0.0003431668,148069,35385,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00019515418,1.2672349,"{""low"":1.54,""high"":4}",-0.0056388457,-0.941691,0.000154,0.005988,-92.480064,0.00026462,0.00008453417,0.31945497,0.000547895,-0.0001987408,-0.3627352,320084,15,0,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",29083,29083,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-10.712271,0.00034915417,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000260456,0.00031776394,"{""low"":3.1647232,""high"":4}",0.00031647232,527,0.00031774945,"CCC",0.00031774945,97798,4333,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00009108739,0.40304154,"{""low"":2.26,""high"":4}",-0.008939913,-0.9657462,0.000226,0.009257,-93.69879,0.00029084,0.000026247406,0.09024689,0.00097607,-0.0006589826,-0.67513865,210355,15,0,false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",527,527,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.81470966,0.0003170874,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Y8U USD","Y8U USD",false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.064955e-7,0.00023967198,"{""low"":2.3959416,""high"":4}",0.00023959416,108,0.00023964308,"CCC",0.00023964308,20784,9612,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000018646198,0.08437194,"{""low"":2.21,""high"":4}",-0.013890354,-0.9830399,0.000221,0.01413,-92.27302,0.00034302,-0.00010337379,-0.30136377,0.00067693,-0.00043728383,-0.64598083,0,15,0,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.29393736,0.0002396462,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00186795,0.733952,"{""low"":0.72547984,""high"":0.733952}",0.72547984,37976,0.7304198,"CCC",0.7304198,155861,54875,"2018-07-13T00:00:00.000Z",142399568,32902790,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5174388,2.4859178,"{""low"":0.208148,""high"":1.053517}",-0.32793015,-0.31127182,0.208148,1.053517,-18.984116,0.75180495,-0.026218116,-0.03487356,0.8448222,-0.1192354,-0.14113668,23873830,15,0,false,"2018-07-13T00:00:00.000Z",6,32902790,"CoinMarketCap",37976,37976,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.25677708,0.72558683,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,false,"[]","2026-05-04T07:49:05.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000043107502,0.00011318195,"{""low"":1.0774346,""high"":4}",0.00010774346,85,0.00011317525,"CCC",0.00011317525,8495,1027,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008809712,4.404856,"{""low"":2,""high"":5}",-0.00031890286,-0.7468451,0.00002,0.000427,41.33333,0.00008466,0.000023437118,0.27683815,0.00006789,0.000040207116,0.59223914,108097,15,0,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",85,85,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.8349204,0.00010809712,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00004034047,0.0026523343,"{""low"":0.0026343155,""high"":0.0026523343}",0.0026343155,88757,0.0026484644,"CCC",0.0026484644,113153,93254,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0025897073,52.85117,"{""low"":4.9,""high"":5}",-0.018504294,-0.8751971,0.000049,0.021143,-85.3209,0.00333008,-0.0006913729,-0.2076145,0.004959645,-0.002320938,-0.46796453,2198486,15,0,false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",88757,88757,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-1.5057757,0.0026387072,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,false,"[]","2026-05-04T07:50:05.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018590945,0.00027268424,"{""low"":2.7096213,""high"":4}",0.00027096213,44852,0.0002716582,"CCC",0.0002716582,54825,42784,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004078298,0.1765497,"{""low"":2.31,""high"":4}",-0.014386217,-0.98145837,0.000231,0.014658,-96.30031,0.00028782,-0.000016037025,-0.05571894,0.00104578,-0.00077399705,-0.74011457,129508,15,0,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",44852,44852,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.6887381,0.00027178298,"SQR"
