"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",6,731180096,"CoinMarketCap",111912,111912,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00001911202,0.00094229134,"9.412092E-4 - 9.4229134E-4",0.0009412092,111912,0.000941804,"CCC",0.000941804,195249,71151,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00012971024,0.15974167,"8.12E-4 - 0.003565",-0.0026232896,-0.7358456,0.000812,0.003565,-60.266556,0.0010672,-0.00012548972,-0.11758782,0.001300035,-0.0003583248,-0.27562702,688559,15,0,-1.9891332,0.00094171026,false,1623888000000,false,false,"[]",1751685180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",6,0,"CoinMarketCap",13754,13754,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.004546918,0.06835652,"{""low"":0.067938805,""high"":0.06835652}",0.067938805,13754,0.06798687,"CCC",0.06798687,56358,32044,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029410522,0.7551616,"{""low"":0.038946,""high"":0.473074}",-0.40471748,-0.85550565,0.038946,0.473074,-59.456276,0.07790086,-0.009544335,-0.122519,0.0847267,-0.016370177,-0.19321156,0,15,0,-6.2369075,0.06835652,false,"2021-11-05T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",6,975671296,"CoinMarketCap",1444113,1444113,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0005998742,0.016043248,"{""low"":0.015514611,""high"":0.016043248}",0.015514611,1444113,0.015514611,"CCC",0.015514611,2023741,1321901,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.005810147,0.5720901,"{""low"":0.010156,""high"":0.242083}",-0.22611685,-0.9340468,0.010156,0.242083,-65.30221,0.02112766,-0.0051615126,-0.2443012,0.03318815,-0.017222002,-0.51892024,15577711,15,0,-3.6211073,0.015966147,false,"2024-06-22T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,6,0,"CoinMarketCap",469322,469322,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000017352751,0.00067365245,"6.4442115E-4 - 6.7365245E-4",0.00064442115,469322,0.00065996754,"CCC",0.00065996754,512169,512507,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00014224864,0.27567568,"5.16E-4 - 0.0232",-0.02254175,-0.9716272,0.000516,0.0232,-87.767746,0.00075478,-0.00009653141,-0.12789343,0.001862975,-0.0012047263,-0.646668,0,15,0,-2.5684912,0.0006582486,false,1722470400000,false,false,"[]",1751685180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",8,0,"CoinMarketCap",197,197,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.5577797e-9,4.9814663e-8,"4.9814663E-8 - 4.9814663E-8",4.9814663e-8,197,4.9814663e-8,"CCC",4.9814663e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.9814663E-8 - 4.9814663E-8",0,0,4.9814663e-8,4.9814663e-8,,,,,,,,0,15,0,-3.0323255,4.9814663e-8,false,1748908800000,false,false,"[]",1751685180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",6,47540480,"CoinMarketCap",63599,63599,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.005645126,0.22141792,"{""low"":0.22104989,""high"":0.22141792}",0.22104989,63599,0.2212119,"CCC",0.2212119,79601,84612,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.044714466,0.25343597,"{""low"":0.176433,""high"":1.186411}",-0.96526355,-0.8135996,0.176433,1.186411,-62.9632,0.2474027,-0.026255235,-0.10612348,0.3889483,-0.16780083,-0.43142194,10513457,15,0,-2.4891133,0.22114746,false,"2021-11-11T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",6,3442915840,"CoinMarketCap",271432,271432,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007350056,0.00027640586,"2.7508466E-4 - 2.7640586E-4",0.00027508466,271432,0.0002759099,"CCC",0.0002759099,300793,192097,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000030461146,0.124331206,"2.45E-4 - 9.07E-4",-0.0006315388,-0.6962942,0.000245,0.000907,-38.021976,0.00029044,-0.000014978839,-0.051572923,0.000408675,-0.00013321385,-0.32596526,948389,15,0,-2.5989294,0.00027546115,false,1551744000000,false,false,"[]",1751685420,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",2,19652876,"CoinMarketCap",753405,753405,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.17324638,11.488873,"{""low"":11.300853,""high"":11.488873}",11.300853,753405,11.431227,"CCC",11.431227,1176153,1166150,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.233627,4.1472535,"{""low"":2.226444,""high"":11.800127}",-0.34005547,-0.02881795,2.226444,11.800127,191.91852,8.949861,2.510211,0.28047487,6.3977575,5.062314,0.7912638,225223360,15,0,-1.4892296,11.460072,false,"2022-06-24T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",6,75129280,"CoinMarketCap",88824,88824,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00094763935,0.09758789,"{""low"":0.097021915,""high"":0.09758789}",0.097021915,88824,0.097021915,"CCC",0.097021915,85282,87976,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.01230672,0.14505629,"{""low"":0.084841,""high"":0.420926}",-0.32377827,-0.76920474,0.084841,0.420926,-70.72877,0.11636032,-0.019212604,-0.16511302,0.13726419,-0.040116474,-0.2922574,7298638,15,0,0.98507255,0.09714772,false,"2021-10-24T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",6,0,"CoinMarketCap",2544446,2544446,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00069947913,0.010493117,"{""low"":0.010130277,""high"":0.010493117}",0.010130277,2544446,0.010359075,"CCC",0.010359075,3305764,2717374,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005557685,1.1600262,"{""low"":0.004791,""high"":0.020136}",-0.0097873155,-0.48606056,0.004791,0.020136,92.42212,0.010287466,0.00006121863,0.0059507973,0.010287466,0.00006121863,0.0059507973,0,15,0,-6.331184,0.010348685,false,"2025-06-04T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",6,937143744,"CoinMarketCap",58552,58552,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00001247233,0.00045961846,"4.5920856E-4 - 4.5961846E-4",0.00045920856,58552,0.00045928467,"CCC",0.00045928467,57744,59353,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00017347367,0.6065513,"2.86E-4 - 0.011306",-0.010846526,-0.9593602,0.000286,0.011306,-91.12526,0.00049996,-0.00004048631,-0.0809791,0.00074202,-0.00028254636,-0.38077995,430592,15,0,-2.6427453,0.00045947367,false,1712275200000,false,false,"[]",1751685180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",6,0,"CoinMarketCap",1159832,1159832,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00009390013,0.004686731,"{""low"":0.0045381403,""high"":0.004686731}",0.0045381403,1159832,0.004579697,"CCC",0.004579697,790761,853047,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0030911402,2.1362407,"{""low"":0.001447,""high"":0.012981}",-0.00844286,-0.65040135,0.001447,0.012981,-62.352657,0.00614916,-0.00161102,-0.26199025,0.005733735,-0.0011955947,-0.20851935,0,15,0,-2.0271854,0.0045381403,false,"2025-02-03T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",4,0,"CoinMarketCap",5262,5262,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.68024015,5.5747023,"{""low"":5.569201,""high"":5.5747023}",5.569201,5262,5.571469,"CCC",5.571469,9020,9816,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7417154,0.4549862,"{""low"":3.828062,""high"":9.080211}",-3.5104332,-0.3866026,3.828062,9.080211,-1.6912341,6.592134,-1.0223565,-0.15508734,5.875895,-0.30611753,-0.052097175,0,15,0,-10.883815,5.5697775,false,"2025-02-24T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",6,9872903168,"CoinMarketCap",80037,80037,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000011657583,0.00015348257,"1.5328827E-4 - 1.5348257E-4",0.00015328827,80037,0.00015332947,"CCC",0.00015332947,93385,86995,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004462694,0.029950967,"1.49E-4 - 0.001788",-0.0016345372,-0.91417074,0.000149,0.001788,-83.565735,0.00021314,-0.000059677302,-0.2799911,0.00039981,-0.0002463473,-0.6161609,1515122,15,0,-7.0600557,0.0001534627,false,1688169600000,false,false,"[]",1751685120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",6,999950016,"CoinMarketCap",4715514,4715514,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0030600454,0.005294238,"{""low"":0.003682248,""high"":0.005294238}",0.003682248,4715514,0.003682248,"CCC",0.003682248,3333252,1450931,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0035143732,2.0432403,"{""low"":0.00172,""high"":0.006767}",-0.0015326268,-0.22648542,0.00172,0.006767,-57.544605,0.00313604,0.0020983333,0.66910285,0.0036169689,0.0016174044,0.4471712,5234111,15,0,140.73523,0.0052343733,false,"2025-02-26T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",8,420690001920,"CoinMarketCap",878,878,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.5783793e-8,9.0553203e-7,"9.0553203E-7 - 9.0553203E-7",9.0553203e-7,878,9.0553203e-7,"CCC",9.0553203e-7,140328,4027,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"9.0553203E-7 - 7.5E-5",-0.000074094474,-0.9879263,9.0553203e-7,0.000075,-97.368416,0.00000128,-3.7446796e-7,-0.2925531,0.00000172,-8.1446797e-7,-0.47352788,380948,15,0,-4.8126807,9.0553203e-7,false,1718928000000,false,false,"[]",1751685180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,0,0.005209,false,"2024-02-01T00:00:00.000Z",false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",6,0,"CoinMarketCap",6255,6255,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00016383734,0.0129628945,"{""low"":0.012915801,""high"":0.0129628945}",0.012915801,6255,0.012944294,"CCC",0.012944294,71914,7822,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0020907465,0.1928733,"{""low"":0.01084,""high"":0.077364}",-0.064433254,-0.8328584,0.01084,0.077364,-81.41102,0.01473958,-0.0018088343,-0.12271952,0.015916474,-0.002985728,-0.18758728,0,15,0,1.2833041,0.012930746,false,"2021-11-10T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",6,2729927680,"CoinMarketCap",337970,337970,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000003377325,0.0016681745,"{""low"":0.0016620557,""high"":0.0016681745}",0.0016620557,337970,0.0016649009,"CCC",0.0016649009,309200,311630,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00033764215,0.25424862,"{""low"":0.001328,""high"":0.020871}",-0.019205358,-0.92019343,0.001328,0.020871,-79.11566,0.00282764,-0.0011619978,-0.41094264,0.0053899,-0.003724258,-0.69096977,4547082,15,0,-0.20235229,0.0016656421,false,"2019-10-03T00:00:00.000Z",false,false,"[]","2025-07-05T03:17:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,0,1.5741156e-9,false,1621900800000,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",6,260000000,"CoinMarketCap",63168,63168,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00001694198,0.000789363,"7.8879145E-4 - 7.89363E-4",0.00078879145,63168,0.0007888527,"CCC",0.0007888527,61675,58871,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000047004432,0.06334829,"7.42E-4 - 0.01399",-0.0132009955,-0.94360226,0.000742,0.01399,-90.300285,0.0012479,-0.00045889552,-0.36773422,0.002006825,-0.0012178207,-0.6068395,205141,15,0,2.1943815,0.00078900444,false,1636761600000,false,false,"[]",1751685180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",6,0,"CoinMarketCap",57,57,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.002666898,0.0803353,"{""low"":0.0803353,""high"":0.0803353}",0.0803353,57,0.0803353,"CCC",0.0803353,5960,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031371295,0.64070123,"{""low"":0.048964,""high"":0.587013}",-0.5066777,-0.8631456,0.048964,0.587013,-83.50466,0.08659806,-0.0062627643,-0.07231992,0.11127709,-0.030941792,-0.27806076,0,15,0,-3.2130506,0.0803353,false,"2022-01-31T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",4,14736400,"CoinMarketCap",6386,6386,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.019944668,1.137751,"{""low"":1.1297129,""high"":1.137751}",1.1297129,6386,1.1337869,"CCC",1.1337869,9188,6740,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74983394,1.9738758,"{""low"":0.379879,""high"":1.530169}",-0.40045607,-0.2617071,0.379879,1.530169,178.49222,1.1299254,-0.00021243095,-0.00018800441,1.0304476,0.09926534,0.09633225,16647902,15,0,1.7971915,1.1297129,false,"2014-09-17T00:00:00.000Z",false,false,"[]","2025-07-05T03:17:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",6,16132953088,"CoinMarketCap",339832,339832,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00003399799,0.00096550566,"9.579232E-4 - 9.6550566E-4",0.0009579232,339832,0.00095916836,"CCC",0.00095916836,562791,361156,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00041091774,0.7417287,"5.54E-4 - 0.001982",-0.0010170822,-0.5131596,0.000554,0.001982,24.783146,0.00120802,-0.00024310226,-0.20124026,0.000876965,0.000087952765,0.10029222,15566973,15,0,-3.4034848,0.00096491777,false,1720051200000,false,false,"[]",1751685180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",6,13339826176,"CoinMarketCap",116789,116789,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000002649147,0.00021607708,"2.1411663E-4 - 2.1607708E-4",0.00021411663,116789,0.00021411663,"CCC",0.00021411663,34377,114804,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000060635168,0.39373487,"1.54E-4 - 0.001948",-0.0017333649,-0.88981766,0.000154,0.001948,-71.77097,0.00020222,0.000012415156,0.0613943,0.00036868,-0.00015404483,-0.41782802,2863195,15,0,1.2496883,0.00021463516,false,1670198400000,false,false,"[]",1751685240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",6,712090688,"CoinMarketCap",7036,7036,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-7.292256e-7,0.008228331,"{""low"":0.008131071,""high"":0.008228331}",0.008131071,7036,0.008185728,"CCC",0.008185728,9655,7116,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0016398681,0.2522874,"{""low"":0.0065,""high"":0.034}",-0.025860135,-0.76059216,0.0065,0.034,-63.595737,0.00875154,-0.0006116722,-0.069893084,0.01090532,-0.0027654516,-0.2535874,5796324,15,0,-0.0089499,0.008139868,false,"2021-12-30T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRLD"
