"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.588538,0.0009375144,-0.000005550275,0.0009377115,"9.2935795E-4 - 9.377115E-4",0.00092935795,302407,0.00093220756,"CCC",0.00093220756,649618,535312,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003225144,0.52441365,"6.15E-4 - 0.084328",-0.08339049,-0.98888254,0.000615,0.084328,-98.312645,0.0015955,-0.0006579856,-0.41240087,0.008466411,-0.007528897,-0.8892666,309505,15,0,false,1737590400000,6,330134272,"CoinMarketCap",302407,302407,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1754361300,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250160,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3630601,0.00011433205,-4.1660678e-7,0.00011441513,"1.1422709E-4 - 1.1441513E-4",0.00011422709,265458,0.000114266804,"CCC",0.000114266804,134516,169056,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000033320466,0.030018438,"1.11E-4 - 0.001684",-0.001569668,-0.93210685,0.000111,0.001684,-72.68408,0.0001223,-0.000007967952,-0.06515088,0.00026898,-0.00015464795,-0.57494223,468997,15,0,false,1571270400000,6,4102063616,"CoinMarketCap",265458,265458,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1754361300,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.0211512,0.0008319963,-0.000008583593,0.0008411683,"8.3183934E-4 - 8.411683E-4",0.00083183934,88970,0.00084096077,"CCC",0.00084096077,72271,82812,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00016599632,0.24924372,"6.66E-4 - 0.069596",-0.068764,-0.98804533,0.000666,0.069596,-42.692047,0.0008657,-0.00003370369,-0.038932297,0.000977445,-0.00014544872,-0.148805,247059,15,0,false,1627862400000,6,296947520,"CoinMarketCap",88970,88970,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1754361300,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.4494059,0.00025624153,-0.0000037685968,0.00025675984,"2.5624153E-4 - 2.5675984E-4",0.00025624153,96048,0.00025675984,"CCC",0.00025675984,83296,100202,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00020624153,4.1248307,"5.0E-5 - 5.08E-4",-0.0002517585,-0.49558756,0.00005,0.000508,-6.07143,0.00011896,0.00013728153,1.1540142,0.000132035,0.00012420653,0.9407092,18642,15,0,false,1637712000000,6,72754336,"CoinMarketCap",96048,96048,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1754361300,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6643437,0.000014858205,-2.514771e-7,0.000014869658,"1.4848493E-5 - 1.4869658E-5",0.000014848493,81161,0.000014849389,"CCC",0.000014849389,71198,90913,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000007858205,1.1226007,"7.0E-6 - 6.7E-5",-0.000052141797,-0.7782358,0.000007,0.000067,-50,0.00001384,0.0000010182048,0.07356971,0.00001274,0.000002118205,0.16626413,0,15,0,false,1683244800000,6,0,"CoinMarketCap",81161,81161,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]",1754361300,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.1825624,0.015385151,0.00061765965,0.015683886,"{""low"":0.015243336,""high"":0.015683886}",0.015243336,79682,0.0152489245,"CCC",0.0152489245,70087,79599,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007696151,1.00093,"{""low"":0.007689,""high"":0.025044}",-0.009658849,-0.38567516,0.007689,0.025044,-15.988392,0.01426278,0.0011223713,0.078692324,0.013290945,0.0020942055,0.15756632,0,15,0,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",79682,79682,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2025-08-05T02:35:00.000Z","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-1.1164951,0.025600106,-0.00028905086,0.025681091,"{""low"":0.025392558,""high"":0.025681091}",0.025392558,1022247,0.025610924,"CCC",0.025610924,1021812,1481086,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.011416106,0.80485797,"{""low"":0.014184,""high"":0.04646}",-0.020859893,-0.44898608,0.014184,0.04646,-42.795036,0.01971584,0.0058842655,0.29845372,0.022566993,0.0030331127,0.13440482,3324167,15,0,false,"2025-03-12T00:00:00.000Z",6,129849744,"CoinMarketCap",1022247,1022247,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2025-08-05T02:26:00.000Z","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-4.54951,0.012308729,-0.00058667734,0.012571041,"{""low"":0.012308729,""high"":0.012571041}",0.012308729,82296,0.012530543,"CCC",0.012530543,68887,88287,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00019572861,0.016158558,"{""low"":0.012113,""high"":0.049273}",-0.03696427,-0.75019324,0.012113,0.049273,-62.084198,0.0182762,-0.005967471,-0.32651594,0.02123034,-0.008921611,-0.42022932,115534,15,0,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",82296,82296,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-08-05T02:36:00.000Z","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.7965178,0.00022176316,0.000006032933,0.00022332855,"2.2167701E-4 - 2.2332855E-4",0.00022167701,70258,0.00022297919,"CCC",0.00022297919,77115,93691,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00003776315,0.20523451,"1.84E-4 - 0.001893",-0.0016712368,-0.88285094,0.000184,0.001893,-71.31034,0.00023316,-0.000011396842,-0.048879918,0.000583325,-0.00036156183,-0.6198292,94708,15,0,false,1637539200000,6,427072288,"CoinMarketCap",70258,70258,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]",1754361360,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]",1689877800,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969420,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.14891765,0.0005685377,-8.47911e-7,0.00057757285,"5.642578E-4 - 5.7757285E-4",0.0005642578,80034,0.000570898,"CCC",0.000570898,69602,81466,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004985377,7.1219664,"7.0E-5 - 0.004648",-0.0040794625,-0.87768126,0.00007,0.004648,-8.52713,0.0004107,0.00015783767,0.38431376,0.000562385,0.000006152666,0.01094031,328132,15,0,false,1640217600000,6,577152448,"CoinMarketCap",80034,80034,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]",1754361300,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]",1657737000,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-11.652873,0.02785824,-0.003674468,0.02798813,"{""low"":0.027850924,""high"":0.02798813}",0.027850924,197490,0.027933232,"CCC",0.027933232,191541,246948,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00000731647,0.00026270116,"{""low"":0.027850924,""high"":0.066697}",-0.03883876,-0.5823164,0.027850924,0.066697,-14.122528,0.038675062,-0.010816822,-0.27968466,0.038675062,-0.010816822,-0.27968466,0,15,0,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",197490,197490,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-08-05T02:25:00.000Z","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","[]",1676572200,"REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.2396773,0.0009323499,0.0000022293534,0.0009329281,"9.32313E-4 - 9.329281E-4",0.000932313,84322,0.0009325954,"CCC",0.0009325954,72751,79861,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0008963499,24.898607,"3.6E-5 - 0.003607",-0.0026746502,-0.74151653,0.000036,0.003607,205.68561,0.00103128,-0.00009893015,-0.09592947,0.00071034,0.0002220099,0.31254032,0,15,0,false,1630540800000,6,0,"CoinMarketCap",84322,84322,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]",1754361360,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-2.3961368,0.019912794,-0.0004888512,0.019932091,"{""low"":0.019912794,""high"":0.019932091}",0.019912794,81801,0.019922901,"CCC",0.019922901,71484,78051,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012859794,1.8233085,"{""low"":0.007053,""high"":0.058963}",-0.039050207,-0.66228324,0.007053,0.058963,12.159145,0.02053958,-0.0006267857,-0.030515993,0.015422865,0.0044899294,0.29112163,0,15,0,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",81801,81801,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2025-08-05T02:36:00.000Z","REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-2.8155725,0.0021042665,-0.000060963677,0.0021082205,"0.002104076 - 0.0021082205",0.002104076,135570,0.002107439,"CCC",0.002107439,129993,156905,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0014382666,2.1595595,"6.66E-4 - 0.011945",-0.009840733,-0.82383704,0.000666,0.011945,-73.00219,0.00140808,0.00069618656,0.49442258,0.002347855,-0.00024358835,-0.10374932,120341,15,0,false,1676592000000,6,57189080,"CoinMarketCap",135570,135570,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","[]",1754361300,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7758935,0.020687513,-0.000161767,0.020716332,"{""low"":0.020687513,""high"":0.020716332}",0.020687513,79571,0.020689897,"CCC",0.020689897,69117,79771,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0009435136,0.047787357,"{""low"":0.019744,""high"":0.219999}",-0.1993115,-0.90596545,0.019744,0.219999,-34.919094,0.02136974,-0.0006822273,-0.031924922,0.02284308,-0.0021555666,-0.0943641,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",79571,79571,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2025-08-05T02:35:00.000Z","REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,2.8458903,0.0024137099,0.00006679096,0.0024139222,"0.0023815853 - 0.0024139222",0.0023815853,87835,0.002412988,"CCC",0.002412988,68847,75522,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00206071,5.837705,"3.53E-4 - 0.042925",-0.04051129,-0.94376916,0.000353,0.042925,-89.96933,0.00476504,-0.00235133,-0.4934544,0.004826905,-0.0024131953,-0.4999467,0,15,0,false,1721174400000,6,0,"CoinMarketCap",87835,87835,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","[]",1754361300,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.01039316,0.010710276,-0.0000011138618,0.010712471,"{""low"":0.010707942,""high"":0.010712471}",0.010707942,81411,0.010708947,"CCC",0.010708947,32680,62632,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000012275763,0.0011474821,"{""low"":0.010698,""high"":0.130785}",-0.12007473,-0.91810775,0.010698,0.130785,-88.211334,0.01276236,-0.0020520845,-0.16079193,0.021130335,-0.010420059,-0.4931327,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",81411,81411,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","[]","2025-08-05T02:36:00.000Z","REGULAR","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]",1714644360,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.15922844,0.013761896,-0.000021947548,0.013810974,"{""low"":0.013760722,""high"":0.013810974}",0.013760722,0,0.013810974,"CCC",0.013810974,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004063896,0.41904476,"{""low"":0.009698,""high"":0.169401}",-0.15563911,-0.91876143,0.009698,0.169401,-74.61944,0.01369348,0.00006841589,0.0049962383,0.015642725,-0.0018808292,-0.12023667,0,15,0,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2025-08-05T02:36:00.000Z","REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,9.9536705,0.000055116554,0.0000049894807,0.00005879587,"5.1711704E-5 - 5.879587E-5",0.000051711704,80987,0.000051862222,"CCC",0.000051862222,69093,80874,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000027116554,0.96844834,"2.8E-5 - 3.43E-4",-0.00028788345,-0.83931035,0.000028,0.000343,-80,0.00003904,0.000016076556,0.41179705,0.000051295,0.000003821555,0.07450151,201951,15,0,false,1640649600000,6,3664083968,"CoinMarketCap",80987,80987,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]",1754361360,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zodium USD","Zodium USD","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-9.023035,0.00007705611,-0.000007642375,0.00007870957,"7.5958975E-5 - 7.870957E-5",0.000075958975,71836,0.000075958975,"CCC",0.000075958975,1128991,78107,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00004605611,1.4856809,"3.1E-5 - 0.00489",-0.0048129437,-0.9842421,0.000031,0.00489,-60.19417,0.00082916,-0.00075210386,-0.90706724,0.000391835,-0.00031477888,-0.8033455,0,15,0,false,1638403200000,6,0,"CoinMarketCap",71836,71836,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","[]",1754361300,"REGULAR","ZODI"
