"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,37720112,"CoinMarketCap",228836,228836,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","[]","2025-08-29T01:21:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celsius USD","Celsius USD",false,1.6842936,0.07305028,0.0012100041,0.07413211,"{""low"":0.07229922,""high"":0.07413211}",0.07229922,228836,0.07229922,"CCC",0.07229922,536977,238157,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0086542815,0.13439159,"{""low"":0.064396,""high"":0.686594}",-0.61354375,-0.8936049,0.064396,0.686594,-54.433228,0.07970586,-0.006655574,-0.08350169,0.09262007,-0.019569784,-0.21129097,2755464,15,0,false,false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3821523,"CoinMarketCap",1672,1672,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MUX Protocol USD","MUX Protocol USD",false,0.59017384,2.0619295,0.012097597,2.078621,"{""low"":2.0602853,""high"":2.078621}",2.0602853,1672,2.078621,"CCC",2.078621,7085,1993,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.44155347,0.27250063,"{""low"":1.620376,""high"":6.039244}",-3.9773147,-0.6585782,1.620376,6.039244,-50.863846,2.2959907,-0.23406124,-0.10194346,2.1516593,-0.089729786,-0.041702602,7879710,15,0,false,false,"2020-07-29T00:00:00.000Z","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",184091,184091,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1756430460,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",false,1.2232841,0.000997226,0.000012051547,0.0010000031,"9.97226E-4 - 0.0010000031",0.000997226,184091,0.0010000031,"CCC",0.0010000031,283582,235971,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006722601,0.07228603,"9.3E-4 - 0.006439",-0.0054417737,-0.84512717,0.00093,0.006439,-68.68848,0.00125664,-0.00025941397,-0.2064346,0.00135089,-0.00035366404,-0.26180077,6920672,15,0,false,false,1636329600000,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55628140,"CoinMarketCap",12114,12114,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","[]","2025-08-29T01:16:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Commune AI USD","Commune AI USD",false,-4.917538,0.013962765,-0.0007221354,0.013998816,"{""low"":0.0135386195,""high"":0.013998816}",0.0135386195,12114,0.0135386195,"CCC",0.0135386195,76921,24569,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.004828765,0.52865833,"{""low"":0.009134,""high"":0.44488}",-0.43091723,-0.9686145,0.009134,0.44488,-92.59115,0.01488166,-0.000918895,-0.061746806,0.031149425,-0.01718666,-0.5517489,776722,15,0,false,false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5650241536,"CoinMarketCap",438614,438614,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-08-29T01:20:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,-4.761664,0.0018591367,-0.00009295193,0.0018684611,"{""low"":0.0018556997,""high"":0.0018684611}",0.0018556997,438614,0.0018668252,"CCC",0.0018668252,560119,521654,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007061367,0.6124342,"{""low"":0.001153,""high"":0.013581}",-0.011721863,-0.8631075,0.001153,0.013581,-45.012646,0.00247474,-0.0006156032,-0.2487547,0.00403174,-0.0021726033,-0.5388748,10504572,15,0,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",170566,170566,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1756430460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,9.935911,0.004331732,0.0003914982,0.0044104448,"0.004331732 - 0.0044104448",0.004331732,170566,0.0043388926,"CCC",0.0043388926,596908,225435,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036157323,5.049906,"7.16E-4 - 0.053653",-0.04932127,-0.91926396,0.000716,0.053653,-80.48792,0.00382746,0.00050427206,0.13175109,0.003030575,0.001301157,0.42934328,4127731,15,0,false,false,1722038400000,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33824,33824,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-08-29T01:21:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","Beets USD",false,11.454723,0.027889702,0.0028663557,0.028009078,"{""low"":0.027784701,""high"":0.028009078}",0.027784701,33824,0.027887462,"CCC",0.027887462,1911590,28129,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.010506703,0.604424,"{""low"":0.017383,""high"":0.094006}",-0.0661163,-0.70332,0.017383,0.094006,30.637348,0.02626318,0.0016265232,0.061931696,0.03794945,-0.010059748,-0.26508284,0,15,0,false,false,"2021-10-26T00:00:00.000Z","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36666664,"CoinMarketCap",3414,3414,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-08-29T01:20:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD","ORA USD",false,-14.554448,0.008506553,-0.0014489712,0.008516661,"{""low"":0.008254455,""high"":0.008516661}",0.008254455,3414,0.00845461,"CCC",0.00845461,19794,7627,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.00025209785,0.03054082,"{""low"":0.008254455,""high"":2.980187}",-2.9716804,-0.99714565,0.008254455,2.980187,-99.61354,0.12007446,-0.11156791,-0.929156,0.39554334,-0.38703677,-0.978494,311906,15,0,false,false,"2024-12-01T00:00:00.000Z","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",63674,63674,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","[]","2025-08-29T01:20:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,11.724573,0.0049380497,0.00051820744,0.0049467646,"{""low"":0.004911589,""high"":0.0049467646}",0.004911589,63674,0.0049212766,"CCC",0.0049212766,64274,61561,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0025950498,1.1075757,"{""low"":0.002343,""high"":0.020198}",-0.015259951,-0.7555179,0.002343,0.020198,-18.755686,0.00488102,0.000057029538,0.011683938,0.003547975,0.0013900746,0.3917938,4938050,15,0,false,false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD",,false,0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,1606089600000,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54373536,"CoinMarketCap",3108,3108,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","[]","2025-08-29T01:21:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,-2.5247078,0.17048804,-0.00441581,0.1709846,"{""low"":0.17048804,""high"":0.1709846}",0.17048804,3108,0.17076188,"CCC",0.17076188,4839,3095,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.111942045,1.9120358,"{""low"":0.058546,""high"":0.179956}",-0.009467959,-0.052612633,0.058546,0.179956,117.57555,0.15279277,0.017695278,0.11581227,0.12004694,0.0504411,0.42017815,9270038,15,0,false,false,"2020-09-17T00:00:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19344,19344,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","[]",1756430460,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holograph USD","Holograph USD",false,-3.5711334,0.00012169463,-0.0000045068227,0.000121740784,"1.2160922E-4 - 1.21740784E-4",0.00012160922,19344,0.000121622434,"CCC",0.000121622434,136815,24216,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000056694633,0.8722251,"6.5E-5 - 0.003391",-0.0032693055,-0.9641125,0.000065,0.003391,-93.8716,0.0001257,-0.0000040053637,-0.031864468,0.00039091,-0.00026921535,-0.6886889,0,15,0,false,false,1716940800000,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87825728,"CoinMarketCap",155278,155278,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","[]","2025-08-29T01:21:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD","Stride USD",false,-5.9630737,0.09258807,-0.005871199,0.093485236,"{""low"":0.09244892,""high"":0.093485236}",0.09244892,155278,0.09250589,"CCC",0.09250589,195488,213967,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0057110637,0.065737344,"{""low"":0.086877,""high"":1.38315}",-1.2905619,-0.93306,0.086877,1.38315,-86.69595,0.1458603,-0.053272232,-0.36522776,0.25049877,-0.1579107,-0.63038516,8131614,15,0,false,false,"2022-12-07T00:00:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD","Baby Shark USD",false,-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,1705881600000,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,855885440,"CoinMarketCap",161372,161372,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-08-29T01:21:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD",false,5.4220605,0.08582763,0.0044142753,0.08582763,"{""low"":0.08502332,""high"":0.08582763}",0.08502332,161372,0.08502332,"CCC",0.08502332,685064,150562,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.015207626,0.21534446,"{""low"":0.07062,""high"":0.416509}",-0.33068138,-0.7939357,0.07062,0.416509,-56.72604,0.10219178,-0.016364157,-0.16013183,0.13153751,-0.045709886,-0.34750456,73458616,15,0,false,false,"2022-11-01T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850172736,"CoinMarketCap",54250,54250,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,-0.71940315,0.050318338,-0.0003646165,0.05040085,"{""low"":0.050169982,""high"":0.05040085}",0.050169982,54250,0.050169982,"CCC",0.050169982,341192,201038,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024479339,0.9473795,"{""low"":0.025839,""high"":0.160603}",-0.110284664,-0.68669116,0.025839,0.160603,38.10097,0.05329598,-0.0029776432,-0.055869937,0.043718114,0.0066002235,0.15097228,42779276,15,0,false,false,"2022-09-22T00:00:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1564101248,"CoinMarketCap",187807,187807,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1756430460,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreams Quest USD","Dreams Quest USD",false,1.5166761,0.0002965054,0.000004429836,0.00029778987,"2.96498E-4 - 2.9778987E-4",0.000296498,187807,0.00029714263,"CCC",0.00029714263,195500,275027,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001595054,1.164273,"1.37E-4 - 0.001033",-0.00073649455,-0.7129667,0.000137,0.001033,24.255323,0.00024732,0.000049185415,0.1988736,0.000231175,0.0000653304,0.2826015,463764,15,0,false,false,1635811200000,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,166699232,"CoinMarketCap",155160,155160,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","[]","2025-08-29T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRUN USD",false,-0.5760143,0.010291931,-0.000059626065,0.010391654,"{""low"":0.010291931,""high"":0.010391654}",0.010291931,155160,0.010380104,"CCC",0.010380104,215440,114351,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002739931,0.36280864,"{""low"":0.007552,""high"":0.274019}",-0.26372707,-0.9624408,0.007552,0.274019,-68.6445,0.01030892,-0.000016989186,-0.0016480084,0.01353482,-0.0032428885,-0.239596,1715657,15,0,false,false,"2024-12-04T00:00:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",120649,120649,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","[]","2025-08-29T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,1.4704088,0.20390554,0.002954796,0.20517275,"{""low"":0.20335682,""high"":0.20517275}",0.20335682,120649,0.20335682,"CCC",0.20335682,175017,131619,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15887354,3.5280144,"{""low"":0.045032,""high"":0.400555}",-0.19664948,-0.49094248,0.045032,0.400555,18.996096,0.17516166,0.028743878,0.16409914,0.14886206,0.055043474,0.3697616,40009080,15,0,false,false,"2019-05-22T00:00:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999989568,"CoinMarketCap",436784,436784,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","[]","2025-08-29T01:21:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,-2.5984805,0.001946889,-0.000051939278,0.0019741484,"{""low"":0.001946889,""high"":0.0019741484}",0.001946889,436784,0.0019492197,"CCC",0.0019492197,1321589,431111,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00050188904,0.34732807,"{""low"":0.001445,""high"":0.036446}",-0.034499113,-0.94658154,0.001445,0.036446,-93.1956,0.00205968,-0.00011279096,-0.054761402,0.003358115,-0.001411226,-0.4202435,1946868,15,0,false,false,"2025-01-26T00:00:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14141670400,"CoinMarketCap",114959,114959,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1756430460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","Radiant USD",false,2.3777778,0.0003163941,0.000007348397,0.00031791627,"3.1503817E-4 - 3.1791627E-4",0.00031503817,114959,0.00031791627,"CCC",0.00031791627,90849,126422,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00016239409,1.0545071,"1.54E-4 - 0.001948",-0.0016316059,-0.83758,0.000154,0.001948,-51.482056,0.00023562,0.00008077409,0.34281507,0.00024315,0.00007324408,0.30123,4474341,15,0,false,false,1670198400000,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14736400,"CoinMarketCap",5764,5764,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-08-29T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","Namecoin USD",false,0.47106436,1.3355432,0.0062618256,1.3410479,"{""low"":1.3355379,""high"":1.3410479}",1.3355379,5764,1.3401129,"CCC",1.3401129,9607,16851,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85548514,1.7820454,"{""low"":0.480058,""high"":1.786299}",-0.45075583,-0.25234064,0.480058,1.786299,157.06262,1.2919136,0.043629527,0.033771243,1.1096313,0.22591186,0.20359182,19681098,15,0,false,false,"2014-09-17T00:00:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916941376,"CoinMarketCap",166413,166413,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh","[]",1756430100,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","neur.sh USD","neur.sh USD",false,0.77766293,0.0009289341,0.0000071682152,0.00093083415,"9.247843E-4 - 9.3083415E-4",0.0009247843,166413,0.00092551677,"CCC",0.00092551677,1800256,160463,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00031593407,0.51539,"6.13E-4 - 0.006071",-0.0051420657,-0.84698826,0.000613,0.006071,-84.206924,0.0009528,-0.000023865898,-0.025048172,0.0021091509,-0.0011802168,-0.55956966,851778,15,0,false,false,1740873600000,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",974155,974155,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","[]","2025-08-29T01:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO USD",false,2.562269,0.01935656,0.00048357807,0.019825963,"{""low"":0.01935656,""high"":0.019825963}",0.01935656,974155,0.019788066,"CCC",0.019788066,1855283,1281803,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00920056,0.9059236,"{""low"":0.010156,""high"":0.242083}",-0.22272643,-0.9200416,0.010156,0.242083,-59.232353,0.02385406,-0.0044975,-0.18854234,0.021556444,-0.0021998845,-0.102052286,18885640,15,0,false,false,"2024-06-22T00:00:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD","Mainston USD",false,0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,1633564800000,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,526526592,"CoinMarketCap",48008,48008,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]",1756430460,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pip USD","Pip USD",false,0.6519023,0.00047171526,0.0000030552328,0.0004758796,"4.646079E-4 - 4.758796E-4",0.0004646079,48008,0.00047582632,"CCC",0.00047582632,195870,60489,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00001271526,0.027702091,"4.59E-4 - 0.077437",-0.07696528,-0.99390835,0.000459,0.077437,-98.61362,0.0008601,-0.0003883847,-0.45155764,0.00340921,-0.0029374945,-0.86163497,248370,15,0,false,false,1670457600000,"PIP"
