"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05077828,-0.0012767352,-0.025143333,0.05375217,-0.0042506233,-0.079078175,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1291,1291,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000013932586,"2024-11-10T23:50:00.000Z",0.049664367,"{""low"":0.04935193,""high"":0.049664367}",0.04935193,1291,0.0495186,"CCC",0.0495186,790,789,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021105446,0.044534713,"{""low"":0.047391,""high"":0.081901}",-0.032399453,-0.3955929,0.047391,0.081901,-11.677933,-0.02813998,0.049501546,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01058158,0.0081917,0.77414715,0.00953136,0.00924192,0.96963286,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",3709,3709,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.002009457,"2024-11-10T23:50:00.000Z",0.021924792,"{""low"":0.016763652,""high"":0.021924792}",0.016763652,3709,0.016764367,"CCC",0.016764367,3551,1795,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.01283528,2.1615493,"{""low"":0.005938,""high"":0.021924792}",-0.0031515118,-0.14374192,0.005938,0.021924792,166.75685,11.986867,0.01877328,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000945,-0.00027159357,-0.2874006,0.00166044,-0.0009870336,-0.594441,556686,15,0,false,false,false,1519862400000,6,826672960,"CoinMarketCap",5963,5963,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo",-0.0000058900914,1731282600,0.0006889311,"6.6381105E-4 - 6.889311E-4",0.00066381105,5963,0.0006790609,"CCC",0.0006790609,54018,3637,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.00005940639,0.096753076,"6.14E-4 - 0.006961",-0.006287594,-0.9032601,0.000614,0.006961,-34.71154,-0.86708957,0.0006734064,"LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00046414,-0.000058016565,-0.12499799,0.00048359,-0.00007746657,-0.16019058,9899218,15,0,false,false,false,1628812800000,6,24374900736,"CoinMarketCap",861389,861389,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000072734547,1731282600,0.0004195325,"4.0079604E-4 - 4.195325E-4",0.00040079604,861389,0.0004138064,"CCC",0.0004138064,252859,266189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005327398,0.013292043,"4.0079604E-4 - 0.001289",-0.0008828766,-0.6849314,0.00040079604,0.001289,-43.75,-1.7594308,0.00040612344,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20652425,0.11564019,0.55993515,0.15965748,0.16250697,1.0178475,314048032,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,974806656,"CoinMarketCap",614501,614501,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0062102377,"2024-11-10T23:51:00.000Z",0.33519748,"{""low"":0.32105517,""high"":0.33519748}",0.32105517,614501,0.3292606,"CCC",0.3292606,400805,695249,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.31028444,26.118217,"{""low"":0.01188,""high"":0.459683}",-0.13751855,-0.29915953,0.01188,0.459683,2628.1548,-1.8911997,0.32216445,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00820724,-0.0009498042,-0.1157276,0.01412193,-0.006864494,-0.48608753,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",9746,9746,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0.00065442594,1731282600,0.007257436,"0.0065110396 - 0.007257436",0.0065110396,9746,0.0065992936,"CCC",0.0065992936,10758,7811,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.007098436,44.64425,"1.59E-4 - 0.051001",-0.043743566,-0.8577001,0.000159,0.051001,3781.7646,9.91102,0.007257436,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14017764,-0.0072906017,-0.052009735,0.13893,-0.0060429573,-0.04349642,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1729,1729,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.007381767,"2024-11-10T23:51:00.000Z",0.14044107,"{""low"":0.12666403,""high"":0.14044107}",0.12666403,1729,0.14027196,"CCC",0.14027196,478,682,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.016592033,0.14267194,"{""low"":0.116295,""high"":0.153617}",-0.020729959,-0.13494574,0.116295,0.153617,-4.1426063,-5.2625914,0.13288704,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2336771,0.11739874,0.09516164,1.1398538,0.21122205,0.18530627,38200988,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1726403,1726403,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.048126698,"2024-11-10T23:49:00.000Z",1.3958207,"{""low"":1.2916145,""high"":1.3958207}",1.2916145,1726403,1.3944997,"CCC",1.3944997,715733,751082,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5798049,0.7517525,"{""low"":0.771271,""high"":2.485648}",-1.134572,-0.4564492,0.771271,2.485648,-25.07931,-3.4395797,1.3510759,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.509903,0.02439487,0.047842175,0.5095363,0.024761558,0.048596255,86681200,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",5107013,5107013,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0059309006,"2024-11-10T23:51:00.000Z",0.5663868,"{""low"":0.22843912,""high"":0.5663868}",0.22843912,5107013,0.5430266,"CCC",0.5430266,1578928,2356259,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3650369,2.156651,"{""low"":0.169261,""high"":3.288588}",-2.75429,-0.83752966,0.169261,3.288588,-82.36239,-1.0978448,0.5342979,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036826,-0.0012311202,-0.33430734,0.00323156,-0.0007800802,-0.24139431,11006139,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",255403,255403,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00030876556,"2024-11-10T23:50:00.000Z",0.0027615356,"{""low"":0.0023580024,""high"":0.0027615356}",0.0023580024,255403,0.0027597523,"CCC",0.0027597523,297996,273228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00044648,0.2226833,"{""low"":0.002005,""high"":0.016694}",-0.014242521,-0.85315204,0.002005,0.016694,-64.11391,-11.186163,0.00245148,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16546576,0.03603877,0.21780199,0.17982857,0.02167596,0.1205368,198226032,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",2027977,2027977,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0029505193,"2024-11-10T23:50:00.000Z",0.21502441,"{""low"":0.19703604,""high"":0.21502441}",0.19703604,2027977,0.2044827,"CCC",0.2044827,1148694,1274615,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.07686553,0.6167053,"{""low"":0.124639,""high"":0.351127}",-0.14962247,-0.42612067,0.124639,0.351127,-3.4163713,-1.4431113,0.20150453,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2818833,-0.04132004,-0.14658563,0.24816713,-0.007603869,-0.030640112,90349224,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",16777830,16777830,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.010007083,"2024-11-10T23:50:00.000Z",0.24246632,"{""low"":0.22988455,""high"":0.24246632}",0.22988455,16777830,0.22988455,"CCC",0.22988455,20080715,15494018,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.15986025,1.9808465,"{""low"":0.080703,""high"":0.615154}",-0.37459075,-0.60893816,0.080703,0.615154,170.19824,4.3404045,0.24056326,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.4293785,5.326071,0.34519023,11.435717,9.319733,0.8149671,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29683340,29683340,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.7426739,"2024-11-10T23:50:00.000Z",20.816357,"{""low"":19.898504,""high"":20.816357}",19.898504,29683340,19.999031,"CCC",19.999031,5767501,8664935,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",15.4305935,2.8978424,"{""low"":5.324856,""high"":20.816357}",-0.060907364,-0.0029259378,5.324856,20.816357,271.54437,3.7109933,20.75545,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00506314,0.0060253087,1.190034,0.006247085,0.0048413635,0.7749796,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",678223,678223,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0008261753,"2024-11-10T23:51:00.000Z",0.012375505,"{""low"":0.010996638,""high"":0.012375505}",0.010996638,678223,0.011911088,"CCC",0.011911088,401965,742506,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.008349448,3.0483565,"{""low"":0.002739,""high"":0.049163}",-0.03807455,-0.77445537,0.002739,0.049163,-30.894638,-6.934127,0.011088449,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064532,0.000035481877,0.054983385,0.00085636,-0.00017555815,-0.20500508,0,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",181133,181133,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.00007081404,1731282600,0.0006889991,"6.095548E-4 - 6.889991E-4",0.0006095548,181133,0.0006099891,"CCC",0.0006099891,161237,106832,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00024180187,0.5508015,"4.39E-4 - 0.00654",-0.005859198,-0.89590186,0.000439,0.00654,-43.255814,11.609092,0.00068080187,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00080938,-0.00013443164,-0.16609211,0.00130265,-0.0006277016,-0.4818651,831476,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",10965,10965,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000076339056,1731282600,0.00075132906,"6.3683424E-4 - 7.5132906E-4",0.00063683424,10965,0.00075128407,"CCC",0.00075128407,14896,13790,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00016994838,0.33653146,"5.05E-4 - 0.005189",-0.0045140516,-0.86992705,0.000505,0.005189,-83.3074,-10.161104,0.0006749484,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01155662,0.00063955877,0.055341337,0.019885823,-0.0076896446,-0.38668978,15855032,15,0,false,false,false,1715040000000,6,1300000000,"CoinMarketCap",1418517,1418517,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00045380276,1731282660,0.012295067,"0.011719368 - 0.012295067",0.011719368,1418517,0.011742663,"CCC",0.011742663,1734925,764987,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.011197179,11.208386,"9.99E-4 - 0.117668",-0.10547183,-0.896351,0.000999,0.117668,-79.83064,3.8646598,0.012196179,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9064828,-0.0064828396,-0.007151641,0.8720412,0.02795875,0.03206127,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",171,171,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,"2024-11-10T23:51:00.000Z",0.9,"{""low"":0.9,""high"":0.9}",0.9,171,0.9,"CCC",0.9,1288,149,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,12.5,0,0.9,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.82296,0.7613144,0.08628786,8.002635,1.5816393,0.19763981,872313024,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,91015024,"CoinMarketCap",5286808,5286808,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.17707443,"2024-11-10T23:50:00.000Z",9.814956,"{""low"":9.351342,""high"":9.814956}",9.351342,5286808,9.379944,"CCC",9.379944,2511570,4012700,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",5.5758624,1.3910403,"{""low"":4.008412,""high"":11.468847}",-1.884573,-0.16432105,4.008412,11.468847,123.32108,1.8823241,9.584274,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011424,0.0000064982814,0.056882717,0.00015421,-0.000033471726,-0.21705288,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",57692,57692,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000048249785,1731282600,0.00012140426,"1.1578413E-4 - 1.2140426E-4",0.00011578413,57692,0.00011587485,"CCC",0.00011587485,153000,306656,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00010073828,5.0369143,"2.0E-5 - 8.01E-4",-0.0006802617,-0.8492656,0.00002,0.000801,300,4.1625714,0.00012073828,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00671558,0.0005989657,0.08919046,0.01465642,-0.0073418743,-0.50093234,1196105,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",946407,946407,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00033191638,"2024-11-10T23:50:00.000Z",0.007433619,"{""low"":0.006843217,""high"":0.007433619}",0.006843217,946407,0.0068850606,"CCC",0.0068850606,1242033,972985,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014215456,0.24122614,"{""low"":0.005893,""high"":2.687041}",-2.6797266,-0.99727786,0.005893,2.687041,-99.74088,4.7534547,0.0073145456,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4962478,-0.0057978034,-0.011683282,0.56053406,-0.070084065,-0.12503088,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.007310003,"2024-11-10T23:51:00.000Z",0.49776,"{""low"":0.49045,""high"":0.49776}",0.49045,2,0.49776,"CCC",0.49776,119,210,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.39045,3.9045,"{""low"":0.1,""high"":12.232}",-11.74155,-0.9599044,0.1,12.232,28.082348,-1.4685792,0.49045,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1234808,-0.1234808,-0.10990913,1.2518452,-0.25184524,-0.2011792,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",100,100,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.0015900135,"2024-11-10T23:51:00.000Z",1,"{""low"":0.99,""high"":1}",0.99,100,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95695,22.228806,"{""low"":0.04305,""high"":9}",-8,-0.8888889,0.04305,9,1401.9105,0.15925321,1,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1500119,-0.017682225,-0.11787215,0.21963784,-0.08730817,-0.3975097,8546241,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",788885,788885,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",-0.0046641976,"2024-11-10T23:51:00.000Z",0.1500955,"{""low"":0.13061367,""high"":0.1500955}",0.13061367,788885,0.13693215,"CCC",0.13693215,739430,729820,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.034875676,0.3578681,"{""low"":0.097454,""high"":0.753646}",-0.6213163,-0.82441396,0.097454,0.753646,-16.619778,-3.40468,0.13232967,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00277584,-0.0004502351,-0.16219778,0.007548525,-0.0052229203,-0.6919127,2179426,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",99090,99090,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000054555247,1731282600,0.0026194032,"0.002309701 - 0.0026194032",0.002309701,99090,0.002380158,"CCC",0.002380158,89554,48742,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.001752605,3.0586474,"5.73E-4 - 0.07905",-0.076724395,-0.97058064,0.000573,0.07905,-95.977005,-2.292078,0.002325605,"ROOST"
