"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-25T10:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-19.333054,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",80110192,80110192,"CARV","USD=X",,0.021529555,"2024-11-25T10:52:00.000Z",0.8886068,"{""low"":0.8475452,""high"":0.8886068}",0.8475452,80110192,0.854116,"CCC",0.854116,,,,,,0.029028296,0.03424985,"{""low"":0.8475452,""high"":0.8886068}",-0.012033284,-0.013541742,0.8475452,0.8886068,,,,,,,,131822704,15,0,false,false,2.517953,0.8765735,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1470266,1470266,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0008692071,"2024-11-25T10:52:00.000Z",0.11197238,"{""low"":0.100912556,""high"":0.11197238}",0.100912556,1470266,0.10105902,"CCC",0.10105902,590512,883704,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.085678086,3.2647977,"{""low"":0.026243,""high"":0.254709}",-0.14278792,-0.56059235,0.026243,0.254709,189.88127,0.10138128,0.010539807,0.103962064,0.09501423,0.016906857,0.17794026,54449968,15,0,false,false,0.78269845,0.11192109,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",240548,240548,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00054969173,"2024-11-25T10:47:00.000Z",0.012775658,"{""low"":0.01158934,""high"":0.012775658}",0.01158934,240548,0.012584094,"CCC",0.012584094,87654,259315,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01060131,5.570841,"{""low"":0.001903,""high"":0.076733}",-0.06422869,-0.8370413,0.001903,0.076733,-71.90784,0.012747,-0.00024268962,-0.01903896,0.019500084,-0.006995774,-0.3587561,0,15,0,false,false,4.598156,0.01250431,"REGULAR","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",6,6,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000088847475,1732531920,0.0011199246,"0.0010255947 - 0.0011199246",0.0010255947,6,0.0010255947,"CCC",0.0010255947,241,341,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036074006,0.47528332,"7.59E-4 - 0.00496",-0.00384026,-0.774246,0.000759,0.00496,-49.857956,0.0009566,0.00016314007,0.17054157,0.00137209,-0.00025234988,-0.18391643,0,15,0,false,false,8.618502,0.0011197401,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",773036,773036,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0008757189,"2024-11-25T10:52:00.000Z",0.02239466,"{""low"":0.02147557,""high"":0.02239466}",0.02147557,773036,0.022067908,"CCC",0.022067908,749716,1306917,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011851174,1.164849,"{""low"":0.010174,""high"":0.062713}",-0.04068782,-0.6487941,0.010174,0.062713,-9.925037,0.0137759,0.0082492735,0.5988192,0.01504462,0.0069805533,0.46399,5982021,15,0,false,false,-3.8239508,0.022025174,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",135,135,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000043371452,1732531920,0.000060967854,"1.7508151E-5 - 6.0967854E-5",0.000017508151,135,0.000060960603,"CCC",0.000060960603,11,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013613375,3.4033437,"4.0E-6 - 7.0E-4",-0.0006823866,-0.9748381,0.000004,0.0007,-50.4065,0.00005962,-0.000042006628,-0.70457274,0.00007272,-0.000055106626,-0.7577919,1345,15,0,false,false,-71.11843,0.000017613374,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1569669,1569669,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.01897651,"2024-11-25T10:51:00.000Z",0.27243188,"{""low"":0.26623756,""high"":0.27243188}",0.26623756,1569669,0.27021518,"CCC",0.27021518,2140148,1421904,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.032085493,0.13581793,"{""low"":0.236239,""high"":1.024229}",-0.75590456,-0.738023,0.236239,1.024229,-63.93423,0.3469176,-0.078593105,-0.2265469,0.37880293,-0.11047843,-0.2916515,10491169,15,0,false,false,-6.6050982,0.2683245,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224793840,"CoinMarketCap",538877,538877,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0048380047,"2024-11-25T10:52:00.000Z",0.1549894,"{""low"":0.14779845,""high"":0.1549894}",0.14779845,538877,0.14954484,"CCC",0.14954484,1304107,641317,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0651774,0.72570926,"{""low"":0.089812,""high"":0.285329}",-0.13033961,-0.4568046,0.089812,0.285329,-10.171223,0.13341776,0.021571651,0.161685,0.14695126,0.008038148,0.054699417,34840664,15,0,false,false,-3.0270143,0.1549894,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52247,52247,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.00928098,"2024-11-25T10:52:00.000Z",0.94794,"{""low"":0.900785,""high"":0.94794}",0.900785,52247,0.94595164,"CCC",0.94595164,53400,52105,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28969324,0.46207345,"{""low"":0.626942,""high"":55.687485}",-54.77085,-0.9835397,0.626942,55.687485,-94.29963,0.8289846,0.0876506,0.10573248,4.4819045,-3.5652692,-0.79548085,0,15,0,false,false,1.0228612,0.9166352,"REGULAR","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26953371648,"CoinMarketCap",1567748,1567748,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010447623,1732531920,0.0012103005,"0.0011414831 - 0.0012103005",0.0011414831,1567748,0.0011654788,"CCC",0.0011654788,739454,1157417,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00055354496,0.84510684,"6.55E-4 - 0.002457",-0.0012484551,-0.5081217,0.000655,0.002457,13.412023,0.00081068,0.00039786496,0.4907793,0.000900995,0.00030754996,0.3413448,32574362,15,0,false,false,9.46283,0.0012085449,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1087622,1087622,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0002367124,"2024-11-25T10:52:00.000Z",0.066476725,"{""low"":0.06528377,""high"":0.066476725}",0.06528377,1087622,0.06610663,"CCC",0.06610663,1689149,1435689,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0030067265,0.047372404,"{""low"":0.06347,""high"":0.795475}",-0.7289983,-0.9164314,0.06347,0.795475,-89.57585,0.07764392,-0.011167198,-0.14382578,0.13874929,-0.07227256,-0.520886,65740112,15,0,false,false,-0.3548228,0.066476725,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1372429,1372429,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016726479,"2024-11-25T10:52:00.000Z",0.09869232,"{""low"":0.09561776,""high"":0.09869232}",0.09561776,1372429,0.09826362,"CCC",0.09826362,1802223,1467121,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02331274,0.31279254,"{""low"":0.074531,""high"":0.989373}",-0.8915293,-0.90110534,0.074531,0.989373,-40.795815,0.12178672,-0.023942985,-0.19659767,0.15768006,-0.059836328,-0.37947935,6281432,15,0,false,false,-1.6807766,0.09784374,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",298309,298309,"BLASTUP","USD=X",,-0.0049950983,"2024-11-25T10:52:00.000Z",0.016717345,"{""low"":0.012884314,""high"":0.016717345}",0.012884314,298309,0.016613942,"CCC",0.016613942,,,,,,0.0017902879,0.13895097,"{""low"":0.012884314,""high"":0.016717345}",-0.0020427424,-0.122193,0.012884314,0.016717345,,,,,,,,0,15,0,false,false,-25.394886,0.014674602,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",130900,130900,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000083419494,"2024-11-25T10:47:00.000Z",0.0040678037,"{""low"":0.0038481383,""high"":0.0040678037}",0.0038481383,130900,0.0039890218,"CCC",0.0039890218,714515,132156,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00049791695,0.14037693,"{""low"":0.003547,""high"":0.17483}",-0.17078508,-0.9768637,0.003547,0.17483,-95.24685,0.00428114,-0.00023622299,-0.05517759,0.013193335,-0.009148419,-0.6934121,0,15,0,false,false,2.1057665,0.004044917,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",339601,339601,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00029737735,"2024-11-25T10:51:00.000Z",0.0071761855,"{""low"":0.0069947597,""high"":0.0071761855}",0.0069947597,339601,0.0071564917,"CCC",0.0071564917,1191877,477220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019820244,0.38749254,"{""low"":0.005115,""high"":0.508018}",-0.500921,-0.98603,0.005115,0.508018,-98.34035,0.0089046,-0.0018075751,-0.20299342,0.02169119,-0.014594166,-0.6728153,5522981,15,0,false,false,-4.0216556,0.0070970245,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",96180,96180,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00011744234,1732531920,0.0010791761,"0.0010415147 - 0.0010791761",0.0010415147,96180,0.0010776893,"CCC",0.0010776893,48118,101396,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006940617,1.9333194,"3.59E-4 - 0.196768",-0.19571494,-0.9946482,0.000359,0.196768,-99.06712,0.0007012,0.0003518617,0.50179935,0.03698776,-0.035934698,-0.9715295,0,15,0,false,false,-10.033489,0.0010530617,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",8458,8458,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0005168617,"2024-11-25T10:52:00.000Z",0.2607126,"{""low"":0.22148363,""high"":0.2607126}",0.22148363,8458,0.23497371,"CCC",0.23497371,341263,5986,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.2206336,5.504967,"{""low"":0.040079,""high"":2.863447}",-2.6027343,-0.90895146,0.040079,2.863447,17.249739,0.22862498,0.03208761,0.1403504,0.81361246,-0.55289984,-0.6795617,11940117,15,0,false,false,-0.19785497,0.2607126,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4706060,4706060,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.3821106,"2024-11-25T10:52:00.000Z",314.1503,"{""low"":299.11102,""high"":314.1503}",299.11102,4706060,309.02185,"CCC",309.02185,2420586,4035333,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",85.124146,0.3716787,"{""low"":229.02615,""high"":1327.3334}",-1013.1831,-0.76332223,229.02615,1327.3334,5.544877,272.89636,41.253937,0.15117072,320.32285,-6.1725464,-0.019269766,33418624,15,0,false,false,0.764064,314.1503,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",180451,180451,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.4312242e-10,1732531620,6.2681313e-9,"5.9146013E-9 - 6.2681313E-9",5.9146013e-9,180451,5.945724e-9,"CCC",5.945724e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.7106849e-10,0.028923081,"5.9146013E-9 - 6.2681313E-9",-1.824616e-10,-0.02910941,5.9146013e-9,6.2681313e-9,,,,,,,,0,15,0,false,false,-5.337271,6.0856697e-9,"REGULAR","MUMU"
