"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",119585,119585,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.005440997,0.027521444,"{""low"":0.021938168,""high"":0.027521444}",0.021938168,119585,0.026836189,"CCC",0.026836189,31849,97450,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.011518167,1.1053903,"{""low"":0.01042,""high"":0.168617}",-0.14667884,-0.86989355,0.01042,0.168617,-82.07324,"NALS (Ordinals) USD","NALS (Ordinals) USD",0.01813078,0.0038073882,0.20999584,0.027809154,-0.0058709867,-0.21111706,0,15,0,false,false,-19.872765,0.021938168,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-8.936695e-7,0.00005299241,"5.2087315E-5 - 5.299241E-5",0.000052087315,2,0.00005299241,"CCC",0.00005299241,189,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003309874,1.742039,"1.9E-5 - 2.55E-4",-0.00020290125,-0.7956912,0.000019,0.000255,-72.68041,"ISLAMICOIN USD","ISLAMICOIN USD",0.00006724,-0.0000151412605,-0.22518234,0.00009014,-0.00003804126,-0.4220242,150323,15,0,false,false,-1.6864132,0.000052098738,"REGULAR","[]",1748555520,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667260800000,6,968534272,"CoinMarketCap",92807,92807,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000046386413,0.00014714953,"1.4093591E-4 - 1.4714953E-4",0.00014093591,92807,0.00014658023,"CCC",0.00014658023,22895,61694,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00001522238,0.12081254,"1.26E-4 - 8.31E-4",-0.0006897776,-0.8300573,0.000126,0.000831,-80.4,"Artisse USD","Artisse USD",0.0001388,0.0000024223846,0.017452339,0.00021694,-0.00007571762,-0.3490256,136778,15,0,false,false,-3.1801772,0.00014122238,"REGULAR","[]",1748555580,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",31,31,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-8.1563485e-9,0.00006492508,"6.488382E-5 - 6.492508E-5",0.00006488382,31,0.00006490866,"CCC",0.00006490866,531,921,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000044900524,2.2450264,"2.0E-5 - 7.01E-4",-0.0006360995,-0.90741724,0.00002,0.000701,-89.87539,"Poken USD","Poken USD",0.0000461,0.000018800522,0.4078204,0.000073885,-0.000008984476,-0.121600814,0,15,0,false,false,-0.01256762,0.00006490052,"REGULAR","[]",1748555580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"Bali Social Integrated USD","Bali Social Integrated USD",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,0,0.08200738,"REGULAR","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CatBoy USD",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64980,64980,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00011121109,0.019825805,"{""low"":0.019425908,""high"":0.019825805}",0.019425908,64980,0.019582456,"CCC",0.019582456,67039,67427,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0065331776,0.5034428,"{""low"":0.012977,""high"":0.059809}",-0.04029882,-0.6737919,0.012977,0.059809,-62.161118,"UCX USD","UCX USD",0.0195801,-0.000069921836,-0.0035710663,0.018356426,0.0011537522,0.06285277,0,15,0,false,false,-0.5667845,0.019510178,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3636,3636,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0004071365,0.0055699795,"{""low"":0.0049519814,""high"":0.0055699795}",0.0049519814,3636,0.0052169473,"CCC",0.0052169473,17968,9443,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014180299,0.3797616,"{""low"":0.003734,""high"":0.067037}",-0.06188497,-0.9231464,0.003734,0.067037,-89.42214,"Nexum USD","Nexum USD",0.00571366,-0.0005616299,-0.098295994,0.00989254,-0.00474051,-0.4792005,0,15,0,false,false,-7.3237,0.00515203,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"CROSSY ANIMALS USD",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,"USP USD","USP USD",0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,0,0.22986819,"REGULAR","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010178572,"0.0010178572 - 0.0010178572",0.0010178572,2,0.0010178572,"CCC",0.0010178572,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0004408572,0.76405054,"5.77E-4 - 0.001413",-0.00039514282,-0.27964813,0.000577,0.001413,-25.036818,"DraftCoin USD","DraftCoin USD",0.00101066,0.000007197261,0.0071213474,0.001025955,-0.000008097733,-0.007892874,0,15,0,false,false,0,0.0010178572,"REGULAR","[]",1748555580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",181404,181404,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0003671348,0.06778297,"{""low"":0.06496791,""high"":0.06778297}",0.06496791,181404,0.06559368,"CCC",0.06559368,169421,183746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.030021552,0.85507125,"{""low"":0.03511,""high"":0.684638}",-0.6195065,-0.9048672,0.03511,0.684638,-90.23111,"Nuco.cloud USD","Nuco.cloud USD",0.05504018,0.010091372,0.18334554,0.14109929,-0.07596774,-0.53839916,3256577,15,0,false,false,-0.5605265,0.06513155,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.301676e-9,"9.301676E-9 - 9.301676E-9",9.301676e-9,2,9.301676e-9,"CCC",9.301676e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.301676e-9,,"0.0 - 2.0E-6",-0.0000019906984,-0.99534917,0,0.000002,0,"Clips USD","Clips USD",3.6e-7,-3.5069831e-7,-0.974162,3.4e-7,-3.3069833e-7,-0.9726421,0,15,0,false,false,0,9.301676e-9,"REGULAR","[]",1748555520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"CCA USD","CCA USD",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686700800000,8,0,"CoinMarketCap",28712,28712,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",2.071392e-10,1.844485e-8,"1.7999815E-8 - 1.844485E-8",1.7999815e-8,28712,1.8172424e-8,"CCC",1.8172424e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8279557e-8,,"0.0 - 2.0E-6",-0.0000019817205,-0.9908603,0,0.000002,0,"The Habibiz USD",,2e-8,-1.7204425e-9,-0.08602212,5e-9,1.3279557e-8,2.6559114,0,15,0,false,false,1.1461655,1.8279557e-8,"REGULAR","[]",1748555580,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-6.519258e-8,0.013105063,"0.013096733 - 0.013105063",0.013096733,4,0.013101747,"CCC",0.013101747,52,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-47.81327,"Minebase USD","Minebase USD",0.01040648,0.0026952075,0.25899318,0.018586075,-0.0054843873,-0.29508045,0,15,0,false,false,-0.00049835,0.013101688,"REGULAR","[]",1748555520,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686528000000,8,0,"CoinMarketCap",72166,72166,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.6407421e-7,0.0000057567936,"4.944376E-6 - 5.7567936E-6",0.000004944376,72166,0.000005729122,"CCC",0.000005729122,23798,59233,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",6.18626e-7,0.12511711,"4.944376E-6 - 0.001009",-0.001003437,-0.9944866,0.000004944376,0.001009,-99.36238,"Abyss World USD",,0.00000598,-4.1699786e-7,-0.069732085,0.000012755,-0.000007191998,-0.56385714,0,15,0,false,false,-2.8648841,0.000005563002,"REGULAR","[]",1748555580,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18922,18922,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000013359822,0.00421218,"{""low"":0.004200464,""high"":0.00421218}",0.004200464,18922,0.0042075613,"CCC",0.0042075613,19851,19244,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0000054338016,0.0012936193,"{""low"":0.004200464,""high"":0.784303}",-0.7800971,-0.9946374,0.004200464,0.784303,-84.60019,"Gulf Coin USD","Gulf Coin USD",0.00438944,-0.00018354226,-0.041814502,0.00565825,-0.0014523519,-0.25667864,0,15,0,false,false,0.0317681,0.004205898,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",88579,88579,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.006865144,1.0357524,"{""low"":1.0159799,""high"":1.0357524}",1.0159799,88579,1.034582,"CCC",1.034582,107034,102900,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.7009272,2.1326883,"{""low"":0.328659,""high"":1.136684}",-0.107097745,-0.09421946,0.328659,1.136684,108.77745,"Pkoin USD","Pkoin USD",1.0514784,-0.02189219,-0.02082039,0.7578849,0.27170128,0.35849938,14336140,15,0,false,false,-0.66237295,1.0295862,"REGULAR","[]","2025-05-29T21:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",6.2718755e-9,0.000060023187,"5.998504E-5 - 6.0023187E-5",0.00005998504,4,0.000060008002,"CCC",0.000060008002,693692,1765,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020014304,0.5003576,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,"SAINO USD","SAINO USD",0.00847738,-0.008417365,-0.99292064,0.16163643,-0.16157642,-0.9996288,0,15,0,false,false,0.01046003,0.000060014303,"REGULAR","[]",1748555580,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-19T00:00:00.000Z",6,8406299,"CoinMarketCap",87234,87234,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00010327995,0.2277,"{""low"":0.21712232,""high"":0.2277}",0.21712232,87234,0.2194,"CCC",0.2194,209500,176827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.18881729,6.6052365,"{""low"":0.028586,""high"":0.480553}",-0.2631497,-0.5475977,0.028586,0.480553,37.60749,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.18075804,0.03664525,0.20273094,0.2590008,-0.041597515,-0.16060767,1827557,15,0,false,false,0.04753207,0.2174033,"REGULAR","[]","2025-05-29T21:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",12124,12124,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.33824e-7,0.0004910659,"4.8985827E-4 - 4.910659E-4",0.00048985827,12124,0.0004909285,"CCC",0.0004909285,17219,12016,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056181452,0.12945035,"4.34E-4 - 0.015087",-0.014596819,-0.9675097,0.000434,0.015087,-96.451546,"Joseon Mun USD",,0.00049424,-0.0000040585874,-0.008211774,0.00279755,-0.0023073687,-0.8247819,0,15,0,false,false,-0.14947641,0.00049018144,"REGULAR","[]",1748555520,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"REGULAR","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
