"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,3.440904,0.019629555,false,"2025-09-01T00:00:00.000Z",6,115260464,"CoinMarketCap",183104,183104,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.000652967,0.019861292,"{""low"":0.019447887,""high"":0.019861292}",0.019447887,183104,0.019757979,"CCC",0.019757979,504805,182216,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012005549,0.065144874,"{""low"":0.018429,""high"":0.092863}",-0.07323345,-0.78861815,0.018429,0.092863,-47.411217,0.02669198,-0.007062426,-0.2645898,0.046450052,-0.026820498,-0.5774051,2262511,15,0,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.19338106,0.0018890161,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8820,8820,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000036600977,0.0019181938,"{""low"":0.0018741436,""high"":0.0019181938}",0.0018741436,8820,0.0019130263,"CCC",0.0019130263,12003,9863,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00055901613,0.42031288,"{""low"":0.00133,""high"":0.003166}",-0.0012769838,-0.40334296,0.00133,0.003166,25.115358,0.00177184,0.000117176096,0.06613243,0.001788095,0.00010092114,0.05644059,103093,15,0,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,3.8577716,0.0016743862,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9071,9071,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00006219465,0.0016743862,"{""low"":0.0016509151,""high"":0.0016743862}",0.0016509151,9071,0.0016625281,"CCC",0.0016625281,12052,9033,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000077386154,0.0484572,"{""low"":0.001597,""high"":0.006729}",-0.0050546136,-0.7511686,0.001597,0.006729,-42.166065,0.00193166,-0.0002572738,-0.13318792,0.002464775,-0.0007903888,-0.32067382,193314,15,0,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,5.037379,0.0018409903,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10793,10793,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000088290195,0.001899526,"{""low"":0.0018312023,""high"":0.001899526}",0.0018312023,10793,0.0018650257,"CCC",0.0018650257,13709,9672,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0006489903,0.54445493,"{""low"":0.001192,""high"":0.043142}",-0.04130101,-0.9573272,0.001192,0.043142,-93.26319,0.00155478,0.0002862102,0.18408406,0.003629395,-0.0017884048,-0.49275562,0,15,0,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,6.80105,0.0012234056,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00007790595,0.0012234056,"{""low"":0.0012234056,""high"":0.0012234056}",0.0012234056,306,0.0012234056,"CCC",0.0012234056,198,16,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0007484056,1.5755907,"{""low"":4.75,""high"":4}",-0.006111595,-0.83320993,0.000475,0.007335,-77.784386,0.0016455,-0.00042209437,-0.25651437,0.002507815,-0.0012844093,-0.51216274,0,15,0,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,5.0146914,3.19227,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9798,9798,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.15243816,3.2106721,"{""low"":2.6902971,""high"":3.2106721}",2.6902971,9798,2.8020387,"CCC",2.8020387,11708,9160,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.492434,0.8779871,"{""low"":1.699836,""high"":10.994067}",-7.801797,-0.709637,1.699836,10.994067,-36.50534,2.459808,0.7324619,0.297772,2.8106449,0.38162518,0.13577852,0,15,0,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,3.166899,0.59684604,false,"2025-09-18T00:00:00.000Z",6,20073428,"CoinMarketCap",208032,208032,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.018321335,0.61632663,"{""low"":0.59592706,""high"":0.61632663}",0.59592706,208032,0.61398256,"CCC",0.61398256,251529,220045,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.09776506,0.19589017,"{""low"":0.499081,""high"":1.852965}",-1.256119,-0.6778968,0.499081,1.852965,-65.66294,0.6353711,-0.038525045,-0.060633928,0.81228846,-0.21544242,-0.26522896,11980746,15,0,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.606816,0.017331222,false,"2024-02-13T00:00:00.000Z",6,14198821,"CoinMarketCap",10269,10269,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0007632561,0.017464165,"{""low"":0.016969131,""high"":0.017464165}",0.016969131,10269,0.016969131,"CCC",0.016969131,61116,9879,"2024-02-13T00:00:00.000Z",80000000,70149920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0016872212,0.107851006,"{""low"":0.015644,""high"":0.201962}",-0.18463077,-0.9141857,0.015644,0.201962,-90.939606,0.01891548,-0.0015842579,-0.08375457,0.042301737,-0.024970515,-0.59029526,246082,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-49.144318,0.107740834,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",197567,197567,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.1041152,0.10785638,"{""low"":0.10338322,""high"":0.10785638}",0.10338322,197567,0.103517435,"CCC",0.103517435,830008,205506,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.10773884,53869.418,"{""low"":2,""high"":6}",-1.4085581,-0.9289448,0.000002,1.516299,5130850,0.13443641,-0.02669558,-0.19857402,0.27221918,-0.16447835,-0.60421294,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,6.6929026,0.06917585,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9380,9380,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.004339434,0.06921968,"{""low"":0.06471302,""high"":0.06921968}",0.06471302,9380,0.06484089,"CCC",0.06484089,11605,8825,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.008430846,0.13879079,"{""low"":0.060745,""high"":0.170307}",-0.10113115,-0.59381676,0.060745,0.170307,-57.990437,0.06693518,0.0022406653,0.03347515,0.082768746,-0.013592899,-0.16422744,285758,15,0,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,15.198055,0.00009897774,false,"2024-05-17T00:00:00.000Z",6,3732343040,"CoinMarketCap",11398,11398,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00001305811,0.00009918449,"{""low"":9.5581294,""high"":5}",0.000095581294,11398,0.00009797502,"CCC",0.00009797502,50855,11744,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003797774,0.62258595,"{""low"":6.1,""high"":5}",-0.0015900224,-0.9413986,0.000061,0.001689,-92.67697,0.00011358,-0.000014602258,-0.12856364,0.00021964,-0.00012066226,-0.5493638,369418,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,5.2067432,0.00005301729,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",10712,10712,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000026238558,0.000053974516,"{""low"":5.2487998,""high"":5}",0.000052487998,10712,0.000053729407,"CCC",0.000053729407,14156,11685,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000050172894,0.104526855,"{""low"":4.8,""high"":5}",-0.0006109827,-0.9201547,0.000048,0.000664,-92.4031,0.00008916,-0.00003614271,-0.4053691,0.00013194,-0.00007892271,-0.59817123,9215,15,0,"Shirtum USD","Shirtum USD","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-1.0151643,0.00013049146,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",27390,27390,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000013382814,0.00013318907,"{""low"":1.2909966,""high"":4}",0.00012909966,27390,0.00013174009,"CCC",0.00013174009,32741,28452,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000013918034,0.010780845,"{""low"":1.2909966,""high"":4}",-0.0050675087,-0.97489583,0.00012909966,0.005198,-96.09352,0.00023754,-0.000107048545,-0.4506548,0.000431655,-0.00030116353,-0.69769496,50941,15,0,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54929880,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,41.265034,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,5.078357,0.0004003533,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",7891,7891,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00001934875,0.00040957978,"{""low"":3.8648045,""high"":4}",0.00038648045,7891,0.00038648045,"CCC",0.00038648045,14906,9758,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00009435331,0.30834416,"{""low"":3.06,""high"":4}",-0.0052366466,-0.9289776,0.000306,0.005637,-76.86617,0.00055462,-0.00015426669,-0.27814844,0.001209735,-0.0008093817,-0.669057,0,15,0,"ASTRA USD","ASTRA Protocol USD","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:06:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.44683367,0.00022394091,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",10616,10616,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",9.96195e-7,0.00022887505,"{""low"":2.2152021,""high"":4}",0.00022152021,10616,0.00022393362,"CCC",0.00022393362,18064,12398,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00007094091,0.46366605,"{""low"":1.53,""high"":4}",-0.001819059,-0.8903862,0.000153,0.002043,-84.31105,0.00034634,-0.0001223991,-0.35340732,0.000564065,-0.0003401241,-0.6029874,178033,15,0,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.7538815,0.0033214013,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",66535,66535,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012017018,0.003386402,"{""low"":0.0033198737,""high"":0.003386402}",0.0033198737,66535,0.0033841855,"CCC",0.0033841855,101573,76284,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0003254013,0.10861192,"{""low"":0.002996,""high"":0.022582}",-0.019260598,-0.85291815,0.002996,0.022582,-85.169495,0.00429046,-0.00096905883,-0.22586362,0.00642242,-0.0031010187,-0.4828427,2676112,15,0,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.6408273,360.7383,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",20663,20663,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",2.2969666,384.09988,"{""low"":358.8266,""high"":384.09988}",358.8266,20663,364.51855,"CCC",364.51855,66544,32027,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",48.453888,0.15515947,"{""low"":312.28442,""high"":1199062.8}",-1198702,-0.9996991,312.28442,1199062.8,-28.090752,432.62115,-71.88284,-0.16615656,481.64276,-120.90445,-0.25102517,404026,15,0,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,18.445976,0.004191939,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9956,9956,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0006528243,0.0044026356,"{""low"":0.0039123874,""high"":0.0044026356}",0.0039123874,9956,0.0040604905,"CCC",0.0040604905,11838,9205,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008779387,0.26491812,"{""low"":0.003314,""high"":0.017203}",-0.013011061,-0.7563251,0.003314,0.017203,-58.754585,0.00554204,-0.0013501011,-0.24361086,0.00809071,-0.0038987715,-0.48188248,385699,15,0,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,6.6150875,0.0006941705,false,"2023-09-21T00:00:00.000Z",6,621619648,"CoinMarketCap",79454,79454,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000043070817,0.0007025492,"{""low"":6.8435754,""high"":4}",0.00068435754,79454,0.0006912226,"CCC",0.0006912226,93906,60542,"2023-09-20T00:00:00.000Z",1000000000,811010048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00007517048,0.12143858,"{""low"":6.19,""high"":4}",-0.004293829,-0.86083186,0.000619,0.004988,-85.408516,0.00093826,-0.00024408952,-0.26015127,0.001791445,-0.0010972745,-0.61250806,431510,15,0,"zkSwap Finance USD","zkSwap Finance USD","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-5.135065,0.009517119,false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",2393,2393,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0005151639,0.010887874,"{""low"":0.009500048,""high"":0.010887874}",0.009500048,2393,0.010738147,"CCC",0.010738147,7643,1409,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.009412119,89.63923,"{""low"":1.05,""high"":4}",-0.04850088,-0.83596265,0.000105,0.058018,9091.38,0.00829846,0.0012186589,0.14685361,0.03633829,-0.02682117,-0.73809665,118900,15,0,"OptionRoom USD","OptionRoom USD","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:05:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-22.139193,0.00028333496,false,"2021-04-10T00:00:00.000Z",6,3309497088,"CoinMarketCap",44981,44981,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00008056438,0.0003456186,"{""low"":2.8101812,""high"":4}",0.00028101812,44981,0.0002810901,"CCC",0.0002810901,44125,41544,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014233496,1.0094678,"{""low"":1.41,""high"":4}",-0.001324665,-0.82379663,0.000141,0.001608,-75.99442,0.0002048,0.000078534955,0.38347146,0.000218685,0.000064649954,0.29563048,937696,15,0,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,5.336047,0.0052846824,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",2272,2272,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0002677082,0.0053368197,"{""low"":0.005284682,""high"":0.0053368197}",0.005284682,2272,0.0053368197,"CCC",0.0053368197,16789,3227,"2024-05-03T00:00:00.000Z",0,14598835,"https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0028246823,1.1482447,"{""low"":0.00246,""high"":0.490376}",-0.4850913,-0.9892232,0.00246,0.490376,-89.58526,0.05209518,-0.046810497,-0.8985572,0.08000449,-0.07471981,-0.9339452,0,15,0,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-26T08:04:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,7.2403283,0.00042256186,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",11423,11423,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000028529263,0.00042391138,"{""low"":3.947201,""high"":4}",0.0003947201,11423,0.00040356614,"CCC",0.00040356614,12053,9197,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00033056186,3.5930636,"{""low"":9.2,""high"":5}",-0.0031714381,-0.8824258,0.000092,0.003594,-86.03799,0.00030716,0.00011540187,0.37570605,0.00033582,0.00008674187,0.25829872,160855,15,0,"aiPump USD","aiPump USD","AIPUMP"
