"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD",-2.4335482,0.009161457,false,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",221462,221462,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002285093,"2024-11-23T05:50:00.000Z",0.009386604,"{""low"":0.009078618,""high"":0.009386604}",0.009078618,221462,0.009366771,"CCC",0.009366771,104367,319798,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0031854575,0.5330418,"{""low"":0.005976,""high"":0.022195}",-0.013033543,-0.5872288,0.005976,0.022195,-38.645363,0.00887992,0.00028153788,0.031705003,0.009703025,-0.0005415678,-0.055814326,7213732,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD",1.5049304,0.41759586,false,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-07-15T00:00:00.000Z",6,505619840,"CoinMarketCap",1021040,1021040,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006191373,"2024-11-23T05:50:00.000Z",0.42106062,"{""low"":0.4073322,""high"":0.42106062}",0.4073322,1021040,0.40734118,"CCC",0.40734118,1043139,1962943,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14587685,0.5368666,"{""low"":0.271719,""high"":1.146328}",-0.7287321,-0.63570994,0.271719,1.146328,-38.967842,0.32479295,0.09280291,0.28572944,0.43866155,-0.021065682,-0.04802263,211144752,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD",-5.956656,2.0707095,false,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",690741,690741,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.13115764,"2024-11-23T05:54:00.000Z",2.0823154,"{""low"":2.0505939,""high"":2.0823154}",2.0505939,690741,2.071316,"CCC",2.071316,629143,1221596,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.9764515,0.89234126,"{""low"":1.094258,""high"":6.627669}",-4.556959,-0.6875659,1.094258,6.627669,70.340324,1.8483378,0.2223717,0.12030902,2.11791,-0.04720044,-0.022286331,46341316,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD",2.3340364,0.25681475,false,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-05-11T00:00:00.000Z",6,373261920,"CoinMarketCap",1121566,1121566,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.005857438,"2024-11-23T05:50:00.000Z",0.2579035,"{""low"":0.25209194,""high"":0.2579035}",0.25209194,1121566,0.2527588,"CCC",0.2527588,725614,1068239,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.05753675,0.28872606,"{""low"":0.199278,""high"":1.200003}",-0.9431883,-0.7859883,0.199278,1.200003,-21.54861,0.24277744,0.014037311,0.05781967,0.358026,-0.10121125,-0.28269246,95859168,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD",-3.6137855,0.05279289,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1341527,1341527,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.001979351,"2024-11-23T05:50:00.000Z",0.05279289,"{""low"":0.05023911,""high"":0.05279289}",0.05023911,1341527,0.05124487,"CCC",0.05124487,1115244,2038322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024751892,0.88270366,"{""low"":0.028041,""high"":0.471646}",-0.4188531,-0.88806665,0.028041,0.471646,-17.049408,0.04480248,0.007990412,0.17834754,0.06253947,-0.009746581,-0.15584688,86545808,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD",0,0.0024207574,false,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD",-1.8697884,0.00975535,false,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1703116800000,6,584153792,"CoinMarketCap",137979,137979,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018587988,1732341000,0.01005088,"0.009704318 - 0.01005088",0.009704318,137979,0.00993985,"CCC",0.00993985,1191425,356803,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0097233495,303.85468,"3.2E-5 - 0.060284",-0.05052865,-0.8381768,0.000032,0.060284,-65.5205,0.01097154,-0.0012161899,-0.11084952,0.014226435,-0.004471085,-0.3142801,5698625,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD",-0.61168414,0.08489882,false,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74945,74945,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0005225092,"2024-11-23T05:50:00.000Z",0.08512406,"{""low"":0.08449359,""high"":0.08512406}",0.08449359,74945,0.084501795,"CCC",0.084501795,306432,111239,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024637822,0.40885186,"{""low"":0.060261,""high"":3.144665}",-3.0597663,-0.9730023,0.060261,3.144665,-95.254555,0.08962896,-0.004730135,-0.05277463,0.4642216,-0.37932277,-0.8171157,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD",12.213282,0.0011907631,false,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",176243,176243,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0001296025,1732341000,0.0012377754,"0.001040669 - 0.0012377754",0.001040669,176243,0.001040669,"CCC",0.001040669,34605,150415,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011757631,78.38421,"1.5E-5 - 0.075499",-0.07430823,-0.9842281,0.000015,0.075499,100.38535,0.0026292,-0.0014384369,-0.5471006,0.005121175,-0.0039304122,-0.76748246,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD",0.20775819,3.1604972,false,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",98928624,98928624,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006552458,"2024-11-23T05:50:00.000Z",3.1646385,"{""low"":3.1578043,""high"":3.1646385}",3.1578043,98928624,3.1643164,"CCC",3.1643164,164449580,314402376,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9494592,1.6097424,"{""low"":1.211038,""high"":3.217886}",-0.057388783,-0.017834311,1.211038,3.217886,159.59239,2.7576458,0.40285134,0.14608523,2.412533,0.74796414,0.3100327,963478336,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD",-5.012609,0.0015361975,false,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1586476800000,6,28026333184,"CoinMarketCap",1490567,1490567,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00008106709,1732341000,0.0015397941,"0.0015116602 - 0.0015397941",0.0015116602,1490567,0.0015290912,"CCC",0.0015290912,1206315,3801217,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006861975,0.80729115,"8.5E-4 - 0.003965",-0.0024288027,-0.6125606,0.00085,0.003965,34.793186,0.0011753,0.0003608975,0.3070684,0.001332095,0.00020410249,0.15321916,43053980,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD",-0.7967101,0.01095914,false,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",240974,240974,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00008801371,"2024-11-23T05:50:00.000Z",0.01098151,"{""low"":0.010604198,""high"":0.01098151}",0.010604198,240974,0.010613443,"CCC",0.010613443,219476,311998,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00437614,0.66476375,"{""low"":0.006583,""high"":0.115001}",-0.10404186,-0.904704,0.006583,0.115001,-13.709426,0.01087412,0.00008502044,0.007818604,0.02992995,-0.01897081,-0.6338403,2067228,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD",0.02941144,0.9999605,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",11310796,11310796,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002939701,"2024-11-23T05:50:00.000Z",1.0000814,"{""low"":0.9992698,""high"":1.0000814}",0.9992698,11310796,0.9996703,"CCC",0.9996703,21407121,24846905,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009909511,0.010009091,"{""low"":0.990051,""high"":1.007746}",-0.007785499,-0.0077256565,0.990051,1.007746,0.78948736,0.9995807,0.0003798008,0.0003799601,0.9991959,0.0007646084,0.0007652237,572326912,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,0,0.00023626011,false,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD",21.161945,0.009637679,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3017267,3017267,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016833013,"2024-11-23T05:50:00.000Z",0.00987096,"{""low"":0.008139794,""high"":0.00987096}",0.008139794,3017267,0.008316324,"CCC",0.008316324,1077182,1937310,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004688679,0.9473992,"{""low"":0.004949,""high"":0.027203}",-0.017565321,-0.6457127,0.004949,0.027203,61.63986,0.00711978,0.002517899,0.35364842,0.008463325,0.001174354,0.13875799,16303890,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,5.2550917,0.051296975,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",1791990,1791990,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0025611147,"2024-11-23T05:50:00.000Z",0.0516155,"{""low"":0.04778952,""high"":0.0516155}",0.04778952,1791990,0.04807328,"CCC",0.04807328,2042273,2392182,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.046893977,10.650459,"{""low"":0.004403,""high"":0.107627}",-0.05633002,-0.5233819,0.004403,0.107627,748.2137,0.03180182,0.019495156,0.6130201,0.037491236,0.01380574,0.3682391,32284630,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,3.1905098,0.59388995,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,6,16158097,"CoinMarketCap",3312321,3312321,"LRDS","USD=X",,0.018362224,"2024-11-23T05:50:00.000Z",0.6154283,"{""low"":0.591234,""high"":0.6154283}",0.591234,3312321,0.59405535,"CCC",0.59405535,,,,,,0.0026559234,0.0044921692,"{""low"":0.591234,""high"":0.6154283}",-0.021538377,-0.034997378,0.591234,0.6154283,,,,,,,,9596131,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD",-1.2325348,0.9902174,false,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",604838,604838,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012357056,"2024-11-23T05:50:00.000Z",1.0033548,"{""low"":0.9797973,""high"":1.0033548}",0.9797973,604838,0.9861489,"CCC",0.9861489,929558,1005502,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06133938,0.066035986,"{""low"":0.928878,""high"":15.610653}",-14.620436,-0.93656784,0.928878,15.610653,-91.10779,1.1149096,-0.12469226,-0.11184069,2.6028233,-1.6126058,-0.61956024,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD",5.8308883,0.00042659912,false,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1645488000000,6,0,"CoinMarketCap",1025,1025,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00002350402,1732341000,0.00044150525,"3.7332665E-4 - 4.4150525E-4",0.00037332665,1025,0.00037774869,"CCC",0.00037774869,206,560,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00040559913,19.314245,"2.1E-5 - 0.011038",-0.010611401,-0.9613518,0.000021,0.011038,-94.289795,0.00029936,0.00012723912,0.42503718,0.00093984,-0.00051324087,-0.5460939,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD",4.6852593,0.00024474738,false,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1628121600000,6,5242220032,"CoinMarketCap",177696,177696,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010953838,1732341000,0.00024576025,"2.3053499E-4 - 2.4576025E-4",0.00023053499,177696,0.00023053499,"CCC",0.00023053499,361096,260533,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011474738,0.8826722,"1.3E-4 - 0.00488",-0.0046352525,-0.94984686,0.00013,0.00488,-65.217384,0.0001815,0.00006324738,0.34847042,0.00068033,-0.0004355826,-0.64025193,1283019,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,-2.8966308,0.00063000293,false,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1699833600000,6,0,"CoinMarketCap",118291,118291,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018793216,1732341000,0.0006301573,"6.2512007E-4 - 6.301573E-4",0.00062512007,118291,0.0006291636,"CCC",0.0006291636,163244,222213,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003300293,0.05528129,"5.97E-4 - 0.009829",-0.009198997,-0.9359037,0.000597,0.009829,-84.35781,0.00078842,-0.00015841704,-0.20092976,0.001553405,-0.000923402,-0.5944374,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD",0.54878837,0.0032796497,false,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.000017900253,"2024-11-23T05:50:00.000Z",0.0032869596,"{""low"":0.003236054,""high"":0.0032869596}",0.003236054,26,0.003261056,"CCC",0.003261056,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014826497,0.8250694,"{""low"":0.001797,""high"":0.005193}",-0.0019133505,-0.368448,0.001797,0.005193,59.66716,0.00248612,0.0007935297,0.31918398,0.002734025,0.00054562464,0.19956827,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD",0.39326057,0.031626042,false,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",53561,53561,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00012388453,"2024-11-23T05:50:00.000Z",0.031626042,"{""low"":0.031161126,""high"":0.031626042}",0.031161126,53561,0.031548616,"CCC",0.031548616,69262,93273,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015834043,1.0026623,"{""low"":0.015792,""high"":0.35058}",-0.31895396,-0.9097894,0.015792,0.35058,25.576162,0.0301961,0.0014299415,0.04735517,0.056010086,-0.024384044,-0.43535095,1942156,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,0,0.22584489,false,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD",8.659938,0.011276389,false,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",1544582,1544582,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00089870114,"2024-11-23T05:50:00.000Z",0.01222481,"{""low"":0.010966019,""high"":0.01222481}",0.010966019,1544582,0.012046256,"CCC",0.012046256,883564,1481135,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0058843885,1.0913184,"{""low"":0.005392,""high"":0.05991}",-0.048633613,-0.8117779,0.005392,0.05991,-65.64663,0.00772744,0.0035489486,0.45926577,0.012292,-0.0010156119,-0.08262381,5386680,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD",0.16195256,0.24697824,false,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",9949939,9949939,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00039935112,"2024-11-23T05:50:00.000Z",0.24706067,"{""low"":0.24077317,""high"":0.24706067}",0.24077317,9949939,0.24077317,"CCC",0.24077317,9056631,7699946,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.047987238,0.24115281,"{""low"":0.198991,""high"":1.146749}",-0.8997708,-0.7846275,0.198991,1.146749,-63.38898,0.26763687,-0.020658627,-0.07718902,0.3480867,-0.10110848,-0.29046923,16765808,15,0,"DMAIL"
