"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04565765,0.3179514,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",67930,67930,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.00014510751,0.3182297,"{""low"":0.3179122,""high"":0.3182297}",0.3179122,67930,0.3179421,"CCC",0.3179421,72983,70577,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.03834042,0.13712057,"{""low"":0.279611,""high"":0.701858}",-0.38390657,-0.5469861,0.279611,0.701858,-27.015697,0.32859725,-0.010645837,-0.032397825,0.47827294,-0.16032153,-0.33520928,0,15,0,false,false,"Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6025103,0.00050867,"[]",1746355920,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","REGULAR",false,1631059200000,6,0,"CoinMarketCap",16985,16985,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000030833762,0.0005090254,"5.084545E-4 - 5.090254E-4",0.0005084545,16985,0.00050858554,"CCC",0.00050858554,10475,14155,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00008867,0.21111906,"4.2E-4 - 0.002201",-0.00169233,-0.7688914,0.00042,0.002201,-56.233875,0.00052152,-0.000012849981,-0.02463948,0.0006137,-0.00010503002,-0.17114228,0,15,0,false,false,"Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.28548127,0.0074712494,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",22635,22635,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.000021390151,0.0075329044,"{""low"":0.007465812,""high"":0.0075329044}",0.007465812,22635,0.0075265765,"CCC",0.0075265765,11421,16901,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0048552495,1.8559823,"{""low"":0.002616,""high"":0.063942}",-0.05647075,-0.8831558,0.002616,0.063942,-26.859385,0.0048084,0.0026628496,0.5537912,0.005974855,0.0014963946,0.2504487,0,15,0,false,false,"ReSource Protocol USD","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2622414,0.02289315,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD","REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16975,16975,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00050644204,0.023702541,"{""low"":0.022612786,""high"":0.023702541}",0.022612786,16975,0.022633806,"CCC",0.022633806,12353,15916,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0099991495,0.77548856,"{""low"":0.012894,""high"":0.24965}",-0.22675686,-0.908299,0.012894,0.24965,-87.81378,0.02007504,0.0028181095,0.14037877,0.022787565,0.00010558404,0.0046334057,0,15,0,false,false,,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34612116,0.0000966733,"[]",1746355920,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","REGULAR",false,1608336000000,6,0,"CoinMarketCap",16989,16989,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-3.3576362e-7,0.00009702705,"9.63023E-5 - 9.702705E-5",0.0000963023,16989,0.000096976306,"CCC",0.000096976306,11762,15956,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000012673299,0.15087262,"8.4E-5 - 8.0E-4",-0.00070332666,-0.8791583,0.000084,0.0008,-63.117874,0.0001045,-0.000007826704,-0.074896686,0.000160095,-0.00006342171,-0.39615044,0,15,0,false,false,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.926946,0.0013341835,"[]",1746355920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCGame USD","REGULAR",false,1620000000000,6,133622792,"CoinMarketCap",16695,16695,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.000040228246,0.0013416182,"0.001332237 - 0.0013416182",0.001332237,16695,0.0013412256,"CCC",0.0013412256,12915,15558,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00033518346,0.33551896,"9.99E-4 - 0.00943",-0.008095816,-0.8585171,0.000999,0.00943,-77.46271,0.00147284,-0.00013865647,-0.09414225,0.002486365,-0.0011521814,-0.46339998,178277,15,0,false,false,"LOCGame USD","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.091618,0.000010577464,"[]",1746355920,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"RealFevr USD","REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",16471,16471,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-1.1674001e-7,0.000010582205,"1.0569135E-5 - 1.0582205E-5",0.000010569135,16471,0.000010576779,"CCC",0.000010576779,10408,15696,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.000001577464,0.17527378,"9.0E-6 - 2.16E-4",-0.00020542253,-0.95103025,0.000009,0.000216,-94.38776,0.00001044,1.3746467e-7,0.013167114,0.00001299,-0.0000024125357,-0.18572253,114015,15,0,false,false,"RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04085866,0.00017532412,"[]",1746355920,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","REGULAR",false,1512518400000,6,0,"CoinMarketCap",17181,17181,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",7.159542e-8,0.00017545246,"1.7511712E-4 - 1.7545246E-4",0.00017511712,17181,0.00017532948,"CCC",0.00017532948,10950,15175,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000054324126,0.44895974,"1.21E-4 - 4.4E-4",-0.00026467588,-0.6015361,0.000121,0.00044,-51.523544,0.00015664,0.00001868412,0.119280644,0.00017863,-0.000003305875,-0.01850683,0,15,0,false,false,"BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23499066,0.0010680644,"[]",1746355920,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","REGULAR",false,1510185600000,6,2995059968,"CoinMarketCap",82490,82490,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.0000025038607,0.0010795149,"0.0010629814 - 0.0010795149",0.0010629814,82490,0.0010795149,"CCC",0.0010795149,92110,89024,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021006435,0.24483024,"8.58E-4 - 0.005304",-0.0042359354,-0.79863036,0.000858,0.005304,-66.4252,0.00097812,0.00008994434,0.09195634,0.00146634,-0.00039827568,-0.27161208,3198917,15,0,false,false,"BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD","REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.639278,0.0006305916,"[]",1746355920,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC Network USD","REGULAR",false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.0000040571904,0.0007287729,"6.273061E-4 - 7.287729E-4",0.0006273061,35,0.00071709446,"CCC",0.00071709446,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00012959162,0.25866592,"5.01E-4 - 0.005249",-0.0046184086,-0.87986445,0.000501,0.005249,-84.09745,0.0006921,-0.000061508385,-0.08887211,0.00146268,-0.00083208847,-0.56887937,120358,15,0,false,false,"SYNC Network USD","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.786294,0.00008105115,"[]",1746355920,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OptionPanda USD","REGULAR",false,1627603200000,6,0,"CoinMarketCap",15412,15412,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000040743544,0.00008112049,"8.100769E-5 - 8.112049E-5",0.00008100769,15412,0.00008103363,"CCC",0.00008103363,11182,16255,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000008051145,0.110289656,"7.3E-5 - 4.9E-4",-0.00040894886,-0.8345895,0.000073,0.00049,-50,0.00008844,-0.0000073888514,-0.08354649,0.000103105,-0.00002205385,-0.213897,0,15,0,false,false,"OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09960521,5.0636967e-8,"[]",1746355920,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","REGULAR",false,1679961600000,8,0,"CoinMarketCap",16911,16911,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-5.0487614e-11,5.0714068e-8,"5.063374E-8 - 5.0714068E-8",5.063374e-8,16911,5.0668522e-8,"CCC",5.0668522e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",3.225864e-12,0.00006370977,"5.063374E-8 - 3.0E-6",-0.000002949363,-0.983121,5.063374e-8,0.000003,-50,0.0000010938,-0.0000010431631,-0.9537055,0.0000010938,-0.0000010431631,-0.9537055,0,15,0,false,false,"MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD","REGULAR",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.449131,0.21973272,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD","REGULAR",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",39102,39102,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.017685607,0.22851935,"{""low"":0.21758227,""high"":0.22851935}",0.21758227,39102,0.22851935,"CCC",0.22851935,183920,70596,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.02158171,0.10891546,"{""low"":0.198151,""high"":1.523494}",-1.3037612,-0.8557705,0.198151,1.523494,-81.39108,0.29729575,-0.07756303,-0.2608952,0.72801554,-0.50828284,-0.6981758,3662385,15,0,false,false,,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7427744,0.00012521722,"[]",1746355920,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","REGULAR",false,1617148800000,6,56719936,"CoinMarketCap",17985,17985,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000002220957,0.0001289279,"1.2320772E-4 - 1.289279E-4",0.00012320772,17985,0.00012332074,"CCC",0.00012332074,17581,17486,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000008217219,0.07023264,"1.17E-4 - 0.002449",-0.0023237828,-0.94887006,0.000117,0.002449,-71.79487,0.00014478,-0.00001956278,-0.13512073,0.000216675,-0.00009145778,-0.4220966,7102,15,0,false,false,"Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD","REGULAR",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7456262,0.12908441,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",174567,174567,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0046604574,0.12942916,"{""low"":0.12904388,""high"":0.12942916}",0.12904388,174567,0.12939373,"CCC",0.12939373,175053,187036,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.05269041,0.6897192,"{""low"":0.076394,""high"":1.140718}",-1.0116336,-0.8868394,0.076394,1.140718,-87.29955,0.11203572,0.017048687,0.15217188,0.15261321,-0.0235288,-0.15417276,0,15,0,false,false,"BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0137475,0.0011178745,"[]",1746355860,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","REGULAR",false,1635465600000,6,143144032,"CoinMarketCap",15681,15681,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00003473682,0.001122415,"0.0011071793 - 0.001122415",0.0011071793,15681,0.0011119684,"CCC",0.0011119684,16359,16141,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006408745,1.3435525,"4.77E-4 - 0.0172",-0.016082127,-0.93500733,0.000477,0.0172,84.78606,0.001602,-0.00048412546,-0.30220068,0.00260448,-0.0014866054,-0.5707878,160017,15,0,false,false,"Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.722797,0.043782093,"[]",1746355920,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",184053,184053,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.009232596,0.043782093,"0.03375326 - 0.043782093",0.03375326,184053,0.034321893,"CCC",0.034321893,2510395,165866,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.043640092,307.3246,"1.42E-4 - 1.874711",-1.8309289,-0.97664595,0.000142,1.874711,24598.592,0.07315416,-0.029372066,-0.40150917,0.21248652,-0.16870442,-0.79395354,0,15,0,false,false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5406563,0.0032714745,"[]","2025-05-04T10:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",110951,110951,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000051190844,0.0033782134,"{""low"":0.0032549298,""high"":0.0033782134}",0.0032549298,110951,0.0033113763,"CCC",0.0033113763,133511,64321,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00007947441,0.024897998,"{""low"":0.003192,""high"":0.023221}",-0.019949526,-0.8591157,0.003192,0.023221,-84.373245,0.00361556,-0.0003440855,-0.09516797,0.00592966,-0.0026581855,-0.44828632,562296,15,0,false,false,"Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4281673,0.0022473189,"[]",1746355920,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"Raiden Network Token USD","REGULAR",false,1510099200000,6,0,"CoinMarketCap",16518,16518,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.00015438558,0.002514368,"0.0020052248 - 0.002514368",0.0020052248,16518,0.0022573888,"CCC",0.0022573888,1930,10814,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0016903188,3.0346837,"5.57E-4 - 0.019675",-0.017427681,-0.88577795,0.000557,0.019675,-84.36692,0.00106464,0.0011826789,1.110872,0.00322842,-0.0009811011,-0.30389512,0,15,0,false,false,"Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04181918,0.0000017242372,"[]",1746355920,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","REGULAR",false,1620604800000,8,60296839168,"CoinMarketCap",16410,16410,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",7.2077455e-10,0.0000017272266,"1.7230735E-6 - 1.7272266E-6",0.0000017230735,16410,0.00000172429,"CCC",0.00000172429,10791,14574,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.1636985e-9,0.00067536207,"1.7230735E-6 - 1.1E-5",-0.000009275763,-0.84325117,0.0000017230735,0.000011,-77.77778,0.00000214,-4.1576288e-7,-0.19428171,0.000004205,-0.0000024807628,-0.58995545,103966,15,0,false,false,"Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7966206,0.0015391117,"[]",1746355920,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","REGULAR",false,1651708800000,6,0,"CoinMarketCap",16131,16131,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00002815784,0.0015403385,"0.0015384459 - 0.0015403385",0.0015384459,16131,0.0015392589,"CCC",0.0015392589,10351,13758,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010821117,2.3678594,"4.57E-4 - 0.00396",-0.0024208883,-0.61133546,0.000457,0.00396,-4.705882,0.00114774,0.00039137166,0.3409933,0.0009379,0.00060121174,0.64101905,0,15,0,false,false,"Colizeum USD","ZEUM"
