"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,"2022-03-24T00:00:00.000Z",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD","2022-02-21T00:00:00.000Z",40000000000,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",185,185,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-8.910429e-7,0.000119106546,"{""low"":1.182155,""high"":4}",0.0001182155,185,0.000119106546,"CCC",0.000119106546,0,0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001122155,18.702583,"{""low"":6,""high"":6}",-0.0006187845,-0.839599,0.000006,0.000737,-55.92593,0.00011874,-5.244947e-7,-0.0044171694,0.000162945,-0.000044729495,-0.27450672,145710,15,0,false,false,-0.7481051,0.0001182155,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","2019-10-25T00:00:00.000Z",,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"2019-11-19T00:00:00.000Z",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","2022-02-28T00:00:00.000Z",1000000000,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",25881,25881,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00006686896,0.036628388,"{""low"":0.035111602,""high"":0.036628388}",0.035111602,25881,0.035249647,"CCC",0.035249647,21566,20446,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026606457,2.7283077,"{""low"":0.009752,""high"":0.039881}",-0.0035225414,-0.088326305,0.009752,0.039881,5.0451517,0.0358741,0.00048435852,0.013501622,0.03294022,0.003418237,0.10377092,0,15,0,false,false,0.1842526,0.036358457,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD","2017-06-16T00:00:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.055004608,"{""low"":0.055004608,""high"":0.055004608}",0.055004608,5,0.055004608,"CCC",0.055004608,4599,4377,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0070236064,0.14638308,"{""low"":0.047981,""high"":0.112018}",-0.05701339,-0.5089663,0.047981,0.112018,-47.606804,0.0586008,-0.0035961904,-0.0613676,0.07267192,-0.017667312,-0.24311057,0,15,0,false,false,0,0.055004608,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","2019-12-04T00:00:00.000Z",0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2100292,2100292,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000031085685,0.0054084538,"{""low"":0.0052116048,""high"":0.0054084538}",0.0052116048,2100292,0.005367974,"CCC",0.005367974,2830101,2678973,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00080927694,0.18346791,"{""low"":0.004411,""high"":0.009991}",-0.0047707236,-0.4775021,0.004411,0.009991,-4.074341,0.00598966,-0.0007693833,-0.12845191,0.00689912,-0.001678843,-0.24334162,560529,15,0,false,false,-0.5919518,0.005220277,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","2021-02-17T00:00:00.000Z",,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD","2020-12-28T00:00:00.000Z",8888,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",144,144,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3429.4094,"{""low"":3429.4094,""high"":3429.4094}",3429.4094,144,3429.4094,"CCC",3429.4094,6,0,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",266.66333,0.08431386,"{""low"":3162.746,""high"":5771.304}",-2341.8948,-0.40578258,3162.746,5771.304,-29.346966,4203.5117,-774.1023,-0.18415609,4625.9507,-1196.5413,-0.25865847,30480592,15,0,false,false,0,3429.4094,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,"2023-06-27T00:00:00.000Z",0,false,"2023-06-28T00:00:00.000Z",6,288961568,"CoinMarketCap",50906748,50906748,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00085914135,0.9994888,"{""low"":0.9973533,""high"":0.9994888}",0.9973533,50906748,0.99759257,"CCC",0.99759257,25435075,17192553,288961568,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044082582,0.046173215,"{""low"":0.954722,""high"":1.048344}",-0.049539447,-0.047254954,0.954722,1.048344,-0.19069314,0.9979009,0.000903666,0.0009055669,0.99775285,0.001051724,0.0010540927,288616128,15,0,false,false,0.08608867,0.99880457,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","2014-02-12T00:00:00.000Z",100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15140,0,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002514813,0.25661358,"{""low"":9.8,""high"":4}",-0.0022475186,-0.64602435,0.00098,0.003479,-26.68255,0.0013793,-0.0001478187,-0.10716936,0.002053655,-0.00082217366,-0.40034655,0,15,0,false,false,0,0.0012314813,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","2021-04-30T00:00:00.000Z",250000000,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",99235,99235,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00000615319,0.0006053687,"{""low"":5.91306,""high"":4}",0.000591306,99235,0.0006015957,"CCC",0.0006015957,117113,71924,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000049665105,0.00840357,"{""low"":5.91,""high"":4}",-0.0040540337,-0.8718352,0.000591,0.00465,-85.970634,0.0011632,-0.0005672335,-0.48764914,0.002282615,-0.0016866485,-0.7389106,102433,15,0,false,false,-1.0219213,0.0005959665,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"2021-10-11T00:00:00.000Z",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","2021-03-31T00:00:00.000Z",400000000,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10130,10130,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000017777027,0.00045622626,"{""low"":3.5464868,""high"":4}",0.00035464868,10130,0.0004070781,"CCC",0.0004070781,12408,8951,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00040562297,13.520766,"{""low"":3,""high"":5}",-0.001015377,-0.6997774,0.00003,0.001451,48.54015,0.00027904,0.00015658297,0.5611489,0.00021048,0.00022514297,1.0696645,24708,15,0,false,false,-3.9208276,0.00043562296,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","2024-04-01T00:00:00.000Z",21000000,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8595,8595,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0034925342,0.12955943,"{""low"":0.12568678,""high"":0.12955943}",0.12568678,8595,0.12733805,"CCC",0.12733805,30029,11643,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.07032251,1.1974478,"{""low"":0.058727,""high"":2.21464}",-2.0855904,-0.9417289,0.058727,2.21464,26.445543,0.17647602,-0.047426507,-0.26874194,0.15362598,-0.02457647,-0.159976,0,15,0,false,false,2.7816322,0.12904951,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD","2024-12-19T00:00:00.000Z",1000000000,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55755,55755,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000034803525,0.0031081988,"{""low"":0.0031031584,""high"":0.0031081988}",0.0031031584,55755,0.003104749,"CCC",0.003104749,91932,65046,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000020640437,0.006688411,"{""low"":0.003086,""high"":0.044109}",-0.041002363,-0.92956907,0.003086,0.044109,-92.80801,0.00335294,-0.00024629966,-0.073457815,0.005678845,-0.0025722047,-0.45294502,247866,15,0,false,false,0.11215115,0.0031066404,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","2024-02-06T00:00:00.000Z",100000000,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",14202,14202,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00006010139,0.00133201,"{""low"":0.001244291,""high"":0.00133201}",0.001244291,14202,0.0012740183,"CCC",0.0012740183,36575,15469,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021209172,0.19176465,"{""low"":0.001106,""high"":0.055158}",-0.053839907,-0.9761033,0.001106,0.055158,-94.01344,0.00152376,-0.00020566827,-0.13497418,0.00329545,-0.0019773582,-0.6000268,92134,15,0,false,false,4.777572,0.0013180918,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD","2022-01-23T00:00:00.000Z",2528240640,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9234,9234,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008055067,0.00017911296,"{""low"":1.5742375,""high"":4}",0.00015742375,9234,0.0001787492,"CCC",0.0001787492,11992,9421,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000029364368,0.20679131,"{""low"":1.42,""high"":4}",-0.00033463564,-0.66133523,0.000142,0.000506,-17.12963,0.00019814,-0.000026775626,-0.13513489,0.00028577,-0.000114405615,-0.4003416,235646,15,0,false,false,-4.489515,0.00017136437,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD","2021-12-28T00:00:00.000Z",,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:04:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","2021-04-06T00:00:00.000Z",1687110656,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-96.652725,0.000008,-2.059096e-9,-0.000257387,0.00001811,-0.0000101120595,-0.5583688,0,15,0,false,false,0,0.000007997941,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD","2021-10-11T00:00:00.000Z",100000000,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",8969,8969,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000011892407,0.0005646914,"{""low"":5.5998476,""high"":4}",0.00055998476,8969,0.00056455284,"CCC",0.00056455284,11540,8930,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0003104799,1.2223617,"{""low"":2.54,""high"":4}",-0.00147252,-0.7228866,0.000254,0.002037,-59.02828,0.00053558,0.000028899929,0.053960063,0.000668285,-0.0001038051,-0.15533058,0,15,0,false,false,0.2111196,0.0005644799,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD","2024-10-03T00:00:00.000Z",1000000000,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",7988,7988,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000015351223,0.0011980312,"{""low"":0.0011039914,""high"":0.0011980312}",0.0011039914,7988,0.0011167282,"CCC",0.0011167282,32830,9230,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00021724118,0.2340961,"{""low"":9.28,""high"":4}",-0.0029047588,-0.71722436,0.000928,0.00405,-50.33348,0.00138132,-0.00023607875,-0.17090808,0.00170722,-0.0005619788,-0.3291777,0,15,0,false,false,1.3586477,0.0011452412,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","2023-05-23T00:00:00.000Z",2249999872,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",9097,9097,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000003827103,0.0000656294,"{""low"":6.0664326,""high"":5}",0.000060664326,9097,0.00006493005,"CCC",0.00006493005,14147,10021,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009241256,0.17771645,"{""low"":5.2,""high"":5}",-0.0008707587,-0.93429047,0.000052,0.000932,-90.29851,0.00009442,-0.000033178745,-0.3513953,0.00022841,-0.00016716875,-0.7318801,70096,15,0,false,false,-5.8816624,0.000061241255,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","2024-06-27T00:00:00.000Z",150000000,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32628,32628,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00063076406,0.0036673509,"{""low"":0.0029355113,""high"":0.0036673509}",0.0029355113,32628,0.0029355113,"CCC",0.0029355113,29847,33592,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0016662757,0.88726074,"{""low"":0.001878,""high"":0.124201}",-0.12065672,-0.9714634,0.001878,0.124201,-86.039764,0.00251592,0.0010283557,0.40873942,0.005242615,-0.0016983394,-0.3239489,0,15,0,false,false,21.649614,0.0035442756,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD","2023-01-17T00:00:00.000Z",6666666901504,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8968,8968,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",2.1088908e-9,5.8358104e-8,"{""low"":5.377417,""high"":8}",5.377417e-8,8968,5.5855228e-8,"CCC",5.5855228e-8,808466,288415,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",4.4437556e-9,0.08263736,"{""low"":5.377417,""high"":8}",-0.000001941782,-0.97089106,5.377417e-8,0.000002,0,0.000001,-9.4178205e-7,-0.94178206,0.000001,-9.4178205e-7,-0.94178206,0,15,0,false,false,3.7585642,5.8217925e-8,"REGULAR","TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","2025-07-01T00:00:00.000Z",0,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",72535,72535,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",92.96881,1070.4912,"{""low"":921.13385,""high"":1070.4912}",921.13385,72535,921.27734,"CCC",921.27734,119620,73884,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",319.27216,0.4476921,"{""low"":713.1512,""high"":1140.7993}",-108.37598,-0.095000036,713.1512,1140.7993,22.219585,1046.0131,-13.589722,-0.012991924,976.3257,56.097656,0.057457935,1370025,15,0,false,false,9.896041,1032.4233,"REGULAR","LLYX"
