"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4778858,219.44441,"USD","[]","2026-03-31T18:08:00.000Z","AbbVie tokenized stock (xStock) USD","AbbVie tokenized stock (xStock) USD","CCC","finmb_ABBVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20577,"ABBVX","USD=X","https://coinmarketcap.com/currencies/abbvie-tokenized-stock-xstock",3.1959076,227.91989,"{""low"":210.2566,""high"":227.91989}",210.2566,20577,214.36086,"CCC",214.36086,46901,18027,"2025-09-18T00:00:00.000Z",0,67641,"https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37011.png",28.701157,0.1504701,"{""low"":190.74326,""high"":266.5607}",-47.116287,-0.17675632,190.74326,266.5607,-3.2783985,226.59392,-7.1495056,-0.03155206,226.16951,-6.7250977,-0.029734766,14843440,15,0,false,"2025-09-18T00:00:00.000Z",2,67641,"CoinMarketCap",20577,false,false,"ABBVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13182692,0.000026246193,"USD","[]","2026-03-31T18:08:00.000Z","AIRDROP2049 USD",,"CCC","finmb_AIRDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14164,"AIRDROP","USD=X","https://coinmarketcap.com/currencies/airdrop2049",-3.464629e-8,0.000027611579,"{""low"":2.6246193,""high"":5}",0.000026246193,14164,0.00002681974,"CCC",0.00002681974,16031,17557,"2024-10-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33338.png",0.000006246193,0.31230965,"{""low"":2,""high"":5}",-0.0004037538,-0.93896234,0.00002,0.00043,-92.17391,0.0000237,0.0000025461923,0.10743427,0.00004194,-0.000015693806,-0.37419662,30708,15,0,false,"2024-10-08T00:00:00.000Z",6,1170000000,"CoinMarketCap",14164,false,false,"AIRDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.2628146e-7,"USD","[]","2022-07-12T18:30:00.000Z","Atrollcity USD",,"CCC","finmb_PINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1,"PINE","USD=X","https://coinmarketcap.com/currencies/atrollcity",0,0.000460259,"{""low"":6.2628146,""high"":7}",6.2628146e-7,1,0.00044856538,"CCC",0.00044856538,59,0,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15618.png",0,0,"{""low"":6.2628146,""high"":7}",-0.00045963272,-0.9986393,6.2628146e-7,0.000460259,-90.90909,0.000001,-3.7371854e-7,-0.37371853,0.000002425,-0.0000017987186,-0.74173963,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",1,false,false,"PINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.17102,0.008341309,"USD","[]","2026-03-31T18:09:00.000Z","Majo USD","Majo USD","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12521,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.0017821817,0.008738584,"{""low"":0.0064644627,""high"":0.008738584}",0.0064644627,12521,0.0064650634,"CCC",0.0064650634,12573,10042,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0065803085,3.7366886,"{""low"":0.001761,""high"":0.013371}",-0.0050296914,-0.3761642,0.001761,0.013371,-7.930642,0.00369596,0.0046453485,1.2568719,0.003082825,0.005258484,1.7057353,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",12521,false,false,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.679752,0.000041290623,"USD","[]","2026-03-31T18:08:00.000Z","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12153,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000007075585,0.000046363002,"{""low"":3.6710495,""high"":5}",0.000036710495,12153,0.000039112576,"CCC",0.000039112576,10715,10000,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000019290623,0.8768465,"{""low"":2.2,""high"":5}",-0.0000107093765,-0.20594954,0.000022,0.000052,0,0.00002894,0.000012350623,0.42676654,0.00003231,0.0000089806235,0.27795184,0,15,0,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",12153,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.055958,0.033269614,"USD","[]","2026-03-31T18:08:00.000Z","KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",143133,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.001899749,0.033451393,"{""low"":0.03188739,""high"":0.033451393}",0.03188739,143133,0.03209803,"CCC",0.03209803,138278,113636,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.022554614,2.1049569,"{""low"":0.010715,""high"":0.072998}",-0.03972839,-0.5442394,0.010715,0.072998,-35.96467,0.01699998,0.016269634,0.95703834,0.021293055,0.011976559,0.56246316,14545036,15,0,false,"2024-08-22T00:00:00.000Z",6,437186784,"CoinMarketCap",143133,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8971163,0.000002669188,"USD","[]","2026-03-31T18:08:00.000Z","HumainWeb3 USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",76737,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-5.161678e-8,0.0000027067588,"{""low"":2.6237194,""high"":6}",0.0000026237194,76737,0.0000026626544,"CCC",0.0000026626544,84533,61434,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",4.5468596e-8,0.017329823,"{""low"":2.6237194,""high"":6}",-0.0003113308,-0.99149936,0.0000026237194,0.000314,-97.95918,0.00000406,-0.0000013908118,-0.3425645,0.00001665,-0.000013980812,-0.8396884,50711,15,0,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",76737,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01773868,0.015016379,"USD","[]","2026-03-31T18:08:00.000Z","Orbler USD","Orbler USD","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32601,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0000026645139,0.0150292525,"{""low"":0.015014546,""high"":0.0150292525}",0.015014546,32601,0.015018649,"CCC",0.015018649,19780,25497,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.004953379,0.4922368,"{""low"":0.010063,""high"":0.247554}",-0.23253763,-0.939341,0.010063,0.247554,-86.23594,0.0227369,-0.0077205207,-0.33955908,0.055525545,-0.040509164,-0.72955906,15250435,15,0,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",32601,false,false,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90329814,0.010455045,"USD","[]","2026-03-31T18:08:00.000Z","Ambire Wallet USD","Ambire Wallet USD","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35482,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00009359419,0.010463742,"{""low"":0.0103082135,""high"":0.010463742}",0.0103082135,35482,0.010313255,"CCC",0.010313255,57468,47560,"2022-01-29T00:00:00.000Z",1000000000,671207872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.004804045,0.850123,"{""low"":0.005651,""high"":0.033339}",-0.022883955,-0.68640196,0.005651,0.033339,-26.135223,0.00887092,0.0015841248,0.17857502,0.01609592,-0.0056408746,-0.3504537,7017508,15,0,false,"2022-01-30T00:00:00.000Z",6,671207872,"CoinMarketCap",35482,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1104579,0.0012305013,"USD","[]","2026-03-31T18:08:00.000Z","NoLimitCoin USD","NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4491,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000013817684,0.0012690756,"{""low"":0.0012104444,""high"":0.0012690756}",0.0012104444,4491,0.0012508251,"CCC",0.0012508251,4026,4416,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0005165013,0.7233912,"{""low"":7.14,""high"":4}",-0.0042664986,-0.77615035,0.000714,0.005497,-73.4577,0.00105268,0.00017782138,0.16892254,0.00154771,-0.0003172087,-0.20495357,0,15,0,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4491,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06735062,0.010358964,"USD","[]","2026-03-31T18:08:00.000Z","READY! USD","READY! USD","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35595,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0000069821253,0.010392274,"{""low"":0.010224919,""high"":0.010392274}",0.010224919,35595,0.01028352,"CCC",0.01028352,120518,134619,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.008310964,4.058088,"{""low"":0.002048,""high"":0.080163}",-0.069804035,-0.87077624,0.002048,0.080163,260.30133,0.01150816,-0.0011491962,-0.099859245,0.01819626,-0.007837296,-0.43070918,10358965,15,0,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35595,false,false,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023815111,"USD","[]","2025-06-08T00:58:00.000Z","MELD USD","MELD USD","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,false,false,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0335976e-8,"USD","[]","2024-02-21T01:14:00.000Z","TED BNB USD","TED BNB USD","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,,,,,,,0,15,0,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,false,false,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7807364,0.0002846766,"USD","[]","2026-03-31T18:08:00.000Z","Dotmoovs USD","Dotmoovs USD","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22945,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000004980655,0.0002859591,"{""low"":2.7467086,""high"":4}",0.00027467086,22945,0.00027848952,"CCC",0.00027848952,29230,28533,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000033676595,0.13416971,"{""low"":2.51,""high"":4}",-0.0012203235,-0.81084615,0.000251,0.001505,-75.13417,0.0002919,-0.000007223425,-0.024746232,0.00052828,-0.0002436034,-0.46112555,208149,15,0,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",22945,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12221971,0.00030306703,"USD","[]","2026-03-31T18:08:00.000Z","VaporFund USD","VaporFund USD","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35877,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-3.708701e-7,0.00030428066,"{""low"":3.016106,""high"":4}",0.0003016106,35877,0.0003030135,"CCC",0.0003030135,41223,118259,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012906703,0.74176455,"{""low"":1.74,""high"":4}",-0.001085933,-0.7818092,0.000174,0.001389,-58.88738,0.000272,0.00003106703,0.11421702,0.00033354,-0.000030472962,-0.091362245,0,15,0,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",35877,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2354562,0.0010649869,"USD","[]","2026-03-31T18:08:00.000Z","NanoByte Token USD","NanoByte Token USD","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10794,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.00003337732,0.0010649869,"{""low"":0.0010151847,""high"":0.0010649869}",0.0010151847,10794,0.0010315435,"CCC",0.0010315435,13112,9642,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00015498692,0.1703153,"{""low"":9.1,""high"":4}",-0.0025210131,-0.7030154,0.00091,0.003586,-14.297586,0.00108878,-0.00002379308,-0.021852972,0.00162218,-0.00055719307,-0.34348413,1005542,15,0,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",10794,false,false,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1838984,0.0026487408,"USD","[]","2026-03-31T18:08:00.000Z","PlayZap USD","PlayZap USD","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98552,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00003173412,0.0026956594,"{""low"":0.0026405524,""high"":0.0026956594}",0.0026405524,98552,0.0026887667,"CCC",0.0026887667,177507,115764,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0016347407,1.6121703,"{""low"":0.001014,""high"":0.02379}",-0.021141259,-0.88866156,0.001014,0.02379,-87.56359,0.00396746,-0.001318719,-0.33238372,0.005505585,-0.0028568443,-0.5188993,227383,15,0,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",98552,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004826144,"USD","[]","2024-03-04T01:15:00.000Z","ORO USD","ORO USD","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9225031,0.07887777,"USD","[]","2026-03-31T18:09:00.000Z","UDAO USD","UDAO USD","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32619,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.0015461519,0.08111484,"{""low"":0.078521304,""high"":0.08111484}",0.078521304,32619,0.08075691,"CCC",0.08075691,69015,33412,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.02097977,0.3623574,"{""low"":0.057898,""high"":5.49969}",-5.420812,-0.98565775,0.057898,5.49969,-34.711533,0.0823818,-0.0035040304,-0.042534035,0.09607273,-0.017194964,-0.1789786,0,15,0,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",32619,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6219431,0.00031431488,"USD","[]","2026-03-31T18:08:00.000Z","AthenaX9 USD","AthenaX9 USD","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8806,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",0.000001942768,0.00031442777,"{""low"":3.1229318,""high"":4}",0.00031229318,8806,0.00031236393,"CCC",0.00031236393,11371,9701,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000052314892,0.19967517,"{""low"":2.62,""high"":4}",-0.0011796851,-0.7896152,0.000262,0.001494,-68.19572,0.00034164,-0.00002732512,-0.079982206,0.000558515,-0.00024420014,-0.43723112,0,15,0,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",8806,false,false,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",494.17023,6.5655223e-7,"USD","[]","2026-03-31T18:08:00.000Z","Beyond Gaming USD",,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11567,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",5.4605323e-7,6.671949e-7,"{""low"":1.1076952,""high"":7}",1.1076952e-7,11567,1.1076996e-7,"CCC",1.1076996e-7,4637926,723088,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",6.5655223e-7,,"{""low"":0,""high"":0.003481}",-0.0034803434,-0.99981135,0,0.003481,-99.23711,0.00000408,-0.0000034234479,-0.83908033,0.00012374,-0.00012308345,-0.9946941,0,15,0,false,"2025-06-09T00:00:00.000Z",8,0,"CoinMarketCap",11567,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5601926,0.0000057270017,"USD","[]","2026-03-31T18:07:00.000Z","STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11006,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-4.0207988e-7,0.0000060942316,"{""low"":5.726038,""high"":6}",0.000005726038,11006,0.0000060812545,"CCC",0.0000060812545,11619,13628,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000017270017,0.43175045,"{""low"":4,""high"":6}",-0.00013527299,-0.9593829,0.000004,0.000141,-91.78082,0.00001038,-0.0000046529985,-0.44826573,0.00003153,-0.000025802998,-0.8183634,0,15,0,false,"2024-11-26T00:00:00.000Z",8,0,"CoinMarketCap",11006,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8003955,0.00009104397,"USD","[]","2026-03-31T18:08:00.000Z","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9376,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0000045908528,0.00010121991,"{""low"":8.661602,""high"":5}",0.00008661602,9376,0.00009807864,"CCC",0.00009807864,18860,7192,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00005204397,1.3344609,"{""low"":3.9,""high"":5}",-0.007805956,-0.9884711,0.000039,0.007897,-98.397125,0.00027526,-0.00018421604,-0.66924375,0.000315285,-0.00022424103,-0.7112328,80548,15,0,false,"2024-09-19T00:00:00.000Z",6,884725056,"CoinMarketCap",9376,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.282168,0.00006342247,"USD","[]","2026-03-31T18:08:00.000Z","Tokoin USD","Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9257,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000005727081,0.00007130377,"{""low"":6.194343,""high"":5}",0.00006194343,9257,0.0000691478,"CCC",0.0000691478,12191,9067,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000064224696,0.1126749,"{""low"":5.7,""high"":5}",-0.00080257753,-0.9267639,0.000057,0.000866,-76.689186,0.0000653,-0.0000018775318,-0.0287524,0.00012326,-0.000059837534,-0.48545784,118658,15,0,false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",9257,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.7016684,"USD","[]","2025-04-22T05:32:00.000Z","smARTOFGIVING USD","smARTOFGIVING USD","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,false,false,"AOG"
