"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",794529,794529,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-3.0621068,0.013885577,-0.0004386222,0.014096402,"{""low"":0.013885577,""high"":0.014096402}",0.013885577,794529,0.014078404,"CCC",0.014078404,790919,787994,"2025-03-27T00:00:00.000Z",1000000000,403321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004953577,0.55458766,"{""low"":0.008932,""high"":0.139177}",-0.12529142,-0.9002308,0.008932,0.139177,-86.0484,0.01091674,0.0029688375,0.27195275,0.023241095,-0.009355518,-0.40254205,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_UNPON_CCC","UTC","UTC",0,"ccc_market",false,"Union Pacific Corporation Tokenized Stock (Ondo) USD","Union Pacific Corporation Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-25T00:00:00.000Z",2,5,"CoinMarketCap",665425,665425,"UNPON","USD=X","https://coinmarketcap.com/currencies/union-pacific-corporation-tokenized-stock-ondo",0.5124243,266.6784,1.3595581,266.82736,"{""low"":257.92978,""high"":266.82736}",257.92978,665425,266.12997,"CCC",266.12997,568663,667543,"2026-03-24T00:00:00.000Z",0,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39791.png",33.894318,0.1456041,"{""low"":232.78409,""high"":275.88223}",-9.203827,-0.033361435,232.78409,275.88223,11.205566,249.96553,16.712875,0.06686072,249.96553,16.712875,0.06686072,1404,15,0,false,false,"UNPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"Signum USD","Signum USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12432,12432,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-4.386758,0.00092214206,-0.000042308122,0.0009307854,"{""low"":8.9954154,""high"":4}",0.00089954154,12432,0.000904377,"CCC",0.000904377,12199,10403,"2021-07-06T00:00:00.000Z",0,2192923904,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00062414206,2.0944364,"{""low"":2.98,""high"":4}",-0.0004968579,-0.35014653,0.000298,0.001419,-31.045002,0.00076238,0.00015976204,0.20955697,0.000861105,0.00006103708,0.07088227,1964062,15,0,false,false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",2233,2233,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.6172083,0.000012534129,7.688686e-8,0.000012558404,"{""low"":1.2401046,""high"":5}",0.000012401046,2233,0.000012507773,"CCC",0.000012507773,18632,8415,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000025341296,0.25341296,"{""low"":1,""high"":5}",-0.00003746587,-0.7493174,0.00001,0.00005,-69.76744,0.00001528,-0.000002745871,-0.1797036,0.000016305,-0.0000037708714,-0.23127085,1044838,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS AI USD","NPCS AI USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1203,1203,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-6.6299167,0.00005011371,-0.0000035584198,0.000053148673,"{""low"":5.011371,""high"":5}",0.00005011371,1203,0.000053148673,"CCC",0.000053148673,180,143,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,0,"{""low"":5.011371,""high"":5}",-0.008194886,-0.99392194,0.00005011371,0.008245,-99.30089,0.00006858,-0.000018466286,-0.26926637,0.00011042,-0.000060306287,-0.54615366,0,15,0,false,false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:29:10.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",3,2286791424,"Coinbase",260224,260224,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.79364526,0.001,-0.0000079999445,0.001003396,"{""low"":9.950321,""high"":4}",0.0009950321,260224,0.0010031816,"CCC",0.0010031816,268748,228240,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000049679074,0.0049927104,"{""low"":9.950321,""high"":4}",-0.007867999,-0.887235,0.0009950321,0.008868,-84.04391,0.0011126,-0.000112599926,-0.10120432,0.002074905,-0.0010749049,-0.5180502,2281236,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",74949,74949,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-14.24042,0.00008891792,-0.000014764861,0.00009710381,"{""low"":8.585163,""high"":5}",0.00008585163,74949,0.00009044075,"CCC",0.00009044075,312211,89336,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.0000069179223,0.084364906,"{""low"":8.2,""high"":5}",-0.07876009,-0.99887234,0.000082,0.078849,-99.583084,0.00012114,-0.00003222208,-0.26599044,0.002939805,-0.002850887,-0.96975374,9848,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_LMTON_CCC","UTC","UTC",0,"ccc_market",false,"Lockheed Tokenized Stock (Ondo) USD","Lockheed Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,7515,"CoinMarketCap",1658529,1658529,"LMTON","USD=X","https://coinmarketcap.com/currencies/lockheed-tokenized-stock-ondo",0.9698462,515.8273,4.954712,518.139,"{""low"":514.38715,""high"":518.139}",514.38715,1658529,514.9973,"CCC",514.9973,2080874,1985492,"2025-09-03T00:00:00.000Z",0,7515,"https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38017.png",73.31491,0.16567878,"{""low"":442.51236,""high"":767.8882}",-252.06091,-0.3282521,442.51236,767.8882,14.141369,612.57916,-96.75189,-0.15794186,560.06335,-44.236084,-0.078984074,3876751,15,0,false,false,"LMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_RDWON_CCC","UTC","UTC",0,"ccc_market",false,"Redwire Tokenized Stock (Ondo) USD","Redwire Tokenized Stock (Ondo) USD","REGULAR",false,"2026-03-24T00:00:00.000Z",4,4061,"CoinMarketCap",659458,659458,"RDWON","USD=X","https://coinmarketcap.com/currencies/redwire-tokenized-stock-ondo",5.6228166,9.093525,0.4840927,9.137237,"{""low"":8.489379,""high"":9.137237}",8.489379,659458,8.726059,"CCC",8.726059,480856,659003,"2026-03-24T00:00:00.000Z",0,4061,"https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39779.png",1.6314211,0.2186275,"{""low"":7.462104,""high"":12.159592}",-3.0660667,-0.25215212,7.462104,12.159592,-5.7236967,9.514388,-0.42086315,-0.04423439,9.514388,-0.42086315,-0.04423439,36935,15,0,false,false,"RDWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"Ovato USD","Ovato USD","REGULAR",false,"2024-11-20T00:00:00.000Z",4,0,"CoinMarketCap",611221,611221,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.33452678,1.0366874,-0.0034796,1.0459869,"{""low"":1.0312009,""high"":1.0459869}",1.0312009,611221,1.0458673,"CCC",1.0458673,291104,649821,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.45846337,0.79288197,"{""low"":0.578224,""high"":1.052632}",-0.0159446,-0.015147365,0.578224,1.052632,75.08592,0.9480299,0.0886575,0.093517624,0.85477877,0.18190861,0.21281368,0,15,0,false,false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD","Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",4157,4157,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.7326996,0.007830302,-0.000057796016,0.007830302,"{""low"":0.007375953,""high"":0.007830302}",0.007375953,4157,0.007375953,"CCC",0.007375953,12159,1842,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0035453024,0.8273752,"{""low"":0.004285,""high"":0.108461}",-0.1006307,-0.92780536,0.004285,0.108461,-80.52027,0.00617236,0.0016579423,0.26860753,0.010503065,-0.0026727626,-0.25447455,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"Universal Protocol Token USD",,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1003736,1003736,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",2.9465954,413.8055,11.844147,416.81445,"{""low"":405.79633,""high"":416.81445}",405.79633,1003736,411.18518,"CCC",411.18518,1011048,1008713,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",122.61978,0.42110506,"{""low"":291.18573,""high"":434.64572}",-20.84021,-0.047947578,291.18573,434.64572,18.980158,354.74344,59.062073,0.16649236,350.13376,63.671753,0.1818498,1675912,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",14060,14060,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",3.0420299,0.00038855826,0.0000114711,0.00047539608,"{""low"":3.558966,""high"":4}",0.0003558966,14060,0.00037765288,"CCC",0.00037765288,24106,1053,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00034055824,7.094963,"{""low"":4.8,""high"":5}",-0.010655442,-0.9648173,0.000048,0.011044,-91.96429,0.0003602,0.000028358249,0.078729175,0.000764115,-0.00037555676,-0.49149245,831232,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",27545,27545,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",8.238392,99.08684,7.541832,100.9975,"{""low"":89.648,""high"":100.9975}",89.648,27545,98.47327,"CCC",98.47327,19115,24938,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",25.270355,0.3423403,"{""low"":73.81648,""high"":1247.2413}",-1148.1545,-0.92055523,73.81648,1247.2413,-91.971466,99.032394,0.05444336,0.000549753,289.9054,-190.81856,-0.65820974,247717,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",270,270,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.1491094,0.00035365787,-5.281181e-7,0.00035365787,"{""low"":3.5252864,""high"":4}",0.00035252864,270,0.00035252864,"CCC",0.00035252864,371,72,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000023657863,0.07169049,"{""low"":3.3,""high"":4}",-0.00080934213,-0.69590896,0.00033,0.001163,-54.03646,0.00035802,-0.0000043621403,-0.012184069,0.00056525,-0.00021159212,-0.3743337,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",260,260,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-15.338954,0.00005764175,-0.000010443582,0.00005804797,"{""low"":5.7528236,""high"":5}",0.000057528236,260,0.000058036047,"CCC",0.000058036047,72963,555,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005764175,,"{""low"":0,""high"":0.004234}",-0.004176358,-0.98638594,0,0.004234,-98.29512,0.00005162,0.00000602175,0.11665536,0.000398035,-0.00034039322,-0.8551842,26299,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:28:04.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD","REGULAR",false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",102520,102520,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.4558353,0.000053781117,0.000002294175,0.00005572493,"{""low"":5.072248,""high"":5}",0.00005072248,102520,0.000051461306,"CCC",0.000051461306,96616,97808,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000006781116,0.14427906,"{""low"":4.7,""high"":5}",-0.00050121883,-0.90309703,0.000047,0.000555,-88.91304,0.00005328,5.0111703e-7,0.009405349,0.00010386,-0.000050078885,-0.4821768,434635,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",6689,6689,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-4.071887,0.00023999946,-0.000010187316,0.00024800893,"{""low"":2.2778533,""high"":4}",0.00022778533,6689,0.00023930274,"CCC",0.00023930274,265681,11758,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00001899946,0.08597041,"{""low"":2.21,""high"":4}",-0.010268001,-0.97716033,0.000221,0.010508,-96.64514,0.00039124,-0.00015124054,-0.38656718,0.00098377,-0.00074377056,-0.7560411,95180,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",431777,431777,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-6.453589,0.0025751845,-0.000177657,0.0026538153,"{""low"":0.0025399828,""high"":0.0026538153}",0.0025399828,431777,0.0026238842,"CCC",0.0026238842,569046,399340,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.000035201665,0.013859017,"{""low"":0.0025399828,""high"":0.04239}",-0.039814815,-0.9392502,0.0025399828,0.04239,-89.890976,0.0030977,-0.0005225155,-0.16867854,0.006345755,-0.0037705705,-0.59418786,2431499,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-30T15:27:04.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",141727,141727,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.4706206,1.0094821e-8,-4.724212e-10,1.031768e-8,"{""low"":9.736604,""high"":9}",9.736604e-9,141727,1.0128606e-8,"CCC",1.0128606e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,293474746236928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0094821e-8,,"{""low"":0,""high"":1}",-0.000009989905,-0.99899054,0,0.00001,0,3.2e-7,-3.0990518e-7,-0.9684537,4.05e-7,-3.949052e-7,-0.9750745,0,15,0,false,false,"XEN"
