"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.772006,0.00079413585,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",595066,595066,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000064043736,1731837300,0.00079413585,"7.622009E-4 - 7.9413585E-4",0.0007622009,595066,0.00078173174,"CCC",0.00078173174,341670,418552,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00028613582,0.5632595,"5.08E-4 - 0.00375",-0.0029558642,-0.7882305,0.000508,0.00375,-54.588516,0.0006887,0.00010543584,0.15309401,0.000905535,-0.00011139916,-0.12302027,13926475,15,0,false,false,false,1633478400000,6,17536641024,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.153457,0.00006715333,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000119934775,1731837240,0.000079146805,"6.715333E-5 - 7.9146805E-5",0.00006715333,13,0.000079146805,"CCC",0.000079146805,21875,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.73549,0.00110084,-0.0010336867,-0.9389981,0.017651035,-0.01758388,-0.9961955,0,15,0,false,false,false,1659916800000,6,0,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.534919,0.0116552645,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",343911,343911,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00061127637,"2024-11-17T09:55:00.000Z",0.011721808,"{""low"":0.011569834,""high"":0.011721808}",0.011569834,343911,0.01166794,"CCC",0.01166794,325005,375700,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012342641,0.11844008,"{""low"":0.010421,""high"":0.094517}",-0.08286174,-0.87668604,0.010421,0.094517,-75.42208,0.01258362,-0.0009283554,-0.073774904,0.017889146,-0.006233881,-0.34847283,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.625393,0.000094082454,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47566,47566,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000004159301,1731837300,0.00009561882,"9.326401E-5 - 9.561882E-5",0.00009326401,47566,0.00009430997,"CCC",0.00009430997,251822,178777,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000015082456,0.19091718,"7.9E-5 - 0.002923",-0.0028289175,-0.9678131,0.000079,0.002923,-82.93578,0.0001067,-0.000012617544,-0.11825252,0.000539595,-0.0004455126,-0.8256425,369765,15,0,false,false,false,1616630400000,6,3930225664,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2292029,3134.9456,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1588797,1588797,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",38.066895,"2024-11-17T09:55:00.000Z",3196.231,"{""low"":3040.396,""high"":3196.231}",3040.396,1588797,3120.4302,"CCC",3120.4302,1507980,2474993,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1159.3472,0.5868334,"{""low"":1975.5984,""high"":4090.1592}",-955.2136,-0.23353948,1975.5984,4090.1592,50.43074,2627.1533,507.79224,0.1932861,2950.5276,184.41797,0.06250339,316544864,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02795517,0.0018000423,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",730,730,"CHATAI","USD=X",,-5.0337985e-7,"2024-11-17T09:55:00.000Z",0.0019000823,"{""low"":0.0016995699,""high"":0.0019000823}",0.0016995699,730,0.0017006896,"CCC",0.0017006896,,,,,,0.000100472476,0.059116416,"{""low"":0.0016995699,""high"":0.0019000823}",-0.00010003999,-0.052650347,0.0016995699,0.0019000823,,,,,,,,0,15,0,false,false,false,,6,0,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0674677,0.00031296487,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77832,77832,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000017902785,1731837300,0.0003147523,"2.8489743E-4 - 3.147523E-4",0.00028489743,77832,0.00028636813,"CCC",0.00028636813,294799,103013,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00013896487,0.79864866,"1.74E-4 - 0.00117",-0.00085703505,-0.7325086,0.000174,0.00117,-66.11375,0.00024026,0.000072704875,0.30260918,0.0004502568,-0.00013729194,-0.30491918,0,15,0,false,false,false,1715904000000,6,0,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.517808,0.046601534,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14433,14433,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0022049844,"2024-11-17T09:55:00.000Z",0.049421407,"{""low"":0.045381192,""high"":0.049421407}",0.045381192,14433,0.04931837,"CCC",0.04931837,12110,25301,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012042534,0.34846303,"{""low"":0.034559,""high"":0.751159}",-0.7045575,-0.9379605,0.034559,0.751159,-82.16239,0.04594372,0.0006578155,0.014317854,0.1590484,-0.11244686,-0.70699775,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.387957,0.015975695,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5691483,5691483,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000061739236,"2024-11-17T09:55:00.000Z",0.01676568,"{""low"":0.013807317,""high"":0.01676568}",0.013807317,5691483,0.014609043,"CCC",0.014609043,5137287,6180475,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009197695,1.3569925,"{""low"":0.006778,""high"":0.160245}",-0.1442693,-0.90030456,0.006778,0.160245,-83.81467,0.01338844,0.002587255,0.19324544,0.0150055,0.00097019505,0.06465596,15975307,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34341225,0.06363723,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",767373,767373,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00021779537,"2024-11-17T09:55:00.000Z",0.06413753,"{""low"":0.061792452,""high"":0.06413753}",0.061792452,767373,0.063614145,"CCC",0.063614145,1286546,867412,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014251228,0.2885682,"{""low"":0.049386,""high"":3.290385}",-3.2267478,-0.9806596,0.049386,3.290385,-97.12327,0.05533226,0.0083049685,0.1500927,0.10105044,-0.03741321,-0.37024292,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2040048,0.052073315,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181664,181664,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011735633,"2024-11-17T09:55:00.000Z",0.052701686,"{""low"":0.04946685,""high"":0.052701686}",0.04946685,181664,0.051208526,"CCC",0.051208526,84597,159610,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0038703158,0.080292016,"{""low"":0.048203,""high"":0.375314}",-0.3232407,-0.86125404,0.048203,0.375314,-56.40869,0.05953064,-0.0074573234,-0.12526867,0.087005384,-0.03493207,-0.4014932,2893853,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4201345,0.0033028908,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",28488,28488,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0001992574,"2024-11-17T09:55:00.000Z",0.003343132,"{""low"":0.003201898,""high"":0.003343132}",0.003201898,28488,0.0032999816,"CCC",0.0032999816,43584,27305,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0010078908,0.4391681,"{""low"":0.002295,""high"":0.020257}",-0.01695411,-0.83695066,0.002295,0.020257,-41.084976,0.00323972,0.00006317091,0.019498881,0.00454825,-0.0012453594,-0.27381065,837730,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85595,0.03616651,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379597,379597,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00030693784,"2024-11-17T09:55:00.000Z",0.036269926,"{""low"":0.035759453,""high"":0.036269926}",0.035759453,379597,0.036082253,"CCC",0.036082253,433131,508123,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001746513,0.050741225,"{""low"":0.03442,""high"":0.196317}",-0.1601505,-0.815775,0.03442,0.196317,-61.905014,0.04172306,-0.00555655,-0.13317695,0.056284916,-0.020118404,-0.35743865,15303714,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,423145984,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17994942,0.014836534,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3834420,3834420,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000026746653,"2024-11-17T09:55:00.000Z",0.015219973,"{""low"":0.014806383,""high"":0.015219973}",0.014806383,3834420,0.0151910875,"CCC",0.0151910875,3163500,4901644,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004584534,0.44718438,"{""low"":0.010252,""high"":0.143902}",-0.12906547,-0.8968983,0.010252,0.143902,-24.23671,0.01908956,-0.004253025,-0.22279327,0.03630086,-0.021464325,-0.5912897,4734406,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05046562,0.0003704009,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3995,3995,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-1.8702121e-7,1731836940,0.00038907406,"3.6685003E-4 - 3.8907406E-4",0.00036685003,3995,0.00038907363,"CCC",0.00038907363,14988,27079,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001640091,0.04633026,"3.54E-4 - 0.071302",-0.0709316,-0.9948052,0.000354,0.071302,-99.3954,0.00095788,-0.0005874791,-0.61331177,0.001177975,-0.0008075741,-0.6855613,0,15,0,false,false,false,1693612800000,6,0,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4697614,0.03526324,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3336,3336,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00052601844,"2024-11-17T09:54:00.000Z",0.03690433,"{""low"":0.035209034,""high"":0.03690433}",0.035209034,3336,0.036368746,"CCC",0.036368746,84038,3175,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02485924,2.3893926,"{""low"":0.010404,""high"":0.154071}",-0.11880776,-0.77112347,0.010404,0.154071,90.071144,0.03246778,0.0027954616,0.086099565,0.040448274,-0.005185034,-0.12818925,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4100795,0.0016907142,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46313,46313,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000055753393,"2024-11-17T09:55:00.000Z",0.0017003202,"{""low"":0.0016706223,""high"":0.0017003202}",0.0016706223,46313,0.0016708251,"CCC",0.0016708251,118332,79393,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00028271414,0.2007913,"{""low"":0.001408,""high"":0.049322}",-0.047631286,-0.9657209,0.001408,0.049322,-91.56338,0.00194022,-0.00024950586,-0.12859668,0.010675925,-0.00898521,-0.84163296,1481770,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.159664,0.0566155,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1446008,1446008,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0078761205,"2024-11-17T09:55:00.000Z",0.07259993,"{""low"":0.051920865,""high"":0.07259993}",0.051920865,1446008,0.051954906,"CCC",0.051954906,529443,813750,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029518502,1.0893642,"{""low"":0.027097,""high"":0.257901}",-0.20128551,-0.78047585,0.027097,0.257901,66.65953,0.04353922,0.013076283,0.30033344,0.054805625,0.0018098764,0.03302355,39637432,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3717808,0.0073288097,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1323,1323,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00009917468,"2024-11-17T09:55:00.000Z",0.007611038,"{""low"":0.0073288097,""high"":0.007611038}",0.0073288097,1323,0.007609006,"CCC",0.007609006,45853,1245,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00212781,0.40911555,"{""low"":0.005201,""high"":0.094413}",-0.08708419,-0.922375,0.005201,0.094413,-79.3818,0.00803368,-0.0007048701,-0.08773938,0.01657769,-0.009248881,-0.5579113,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4864454,25.630947,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2284062,2284062,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.2039337,"2024-11-17T09:55:00.000Z",26.371841,"{""low"":25.409492,""high"":26.371841}",25.409492,2284062,26.367012,"CCC",26.367012,3633031,5413639,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",10.589321,0.70400107,"{""low"":15.041626,""high"":133.80467}",-108.17372,-0.80844504,15.041626,133.80467,-65.0015,37.886665,-12.255718,-0.32348368,53.34579,-27.714844,-0.51953197,10897715,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2505877,7.418659e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1286865,1286865,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7080737e-9,1731837300,7.495478e-8,"7.274627E-8 - 7.495478E-8",7.274627e-8,1286865,7.4247815e-8,"CCC",7.4247815e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4403199e-9,0.019799227,"7.274627E-8 - 7.495478E-8",-7.6818907e-10,-0.010248701,7.274627e-8,7.495478e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.417084,0.000019423462,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1116543,1116543,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.975985e-7,1731837300,0.000019955874,"1.94164E-5 - 1.9955874E-5",0.0000194164,1116543,0.000019926203,"CCC",0.000019926203,1451816,877791,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000015423462,3.8558655,"4.0E-6 - 3.7E-5",-0.00001757654,-0.4750416,0.000004,0.000037,25,0.00001216,0.000007263462,0.5973242,0.000009475,0.000009948461,1.0499696,35046812,15,0,false,false,false,1654560000000,6,1804354715648,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.267251,0.0043189693,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",203686,203686,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00029260572,1731836940,0.0043819468,"0.0041355593 - 0.0043819468",0.0041355593,203686,0.004291768,"CCC",0.004291768,676387,171798,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0043149693,1078.7423,"4.0E-6 - 0.083929",-0.079610035,-0.9485402,0.000004,0.083929,-52.60991,0.00330256,0.0010164094,0.30776408,0.007680315,-0.0033613457,-0.43765727,0,15,0,false,false,false,1710288000000,6,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047491616,"CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"REGULAR","SOLC"
