"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-02-26T19:51:00.000Z",-0.52300274,0.0020273905,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",97084,97084,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000010658987,0.002229497,"{""low"":0.0020273905,""high"":0.002229497}",0.0020273905,97084,0.0020626716,"CCC",0.0020626716,75853,19771,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00062239054,0.44298258,"{""low"":0.001405,""high"":0.047941}",-0.045913607,-0.9577107,0.001405,0.047941,-92.571655,0.00247918,-0.00045178947,-0.18223342,0.00262176,-0.00059436937,-0.22670625,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-02-26T19:52:00.000Z",2.0601954,0.21151231,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84231,84231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.004269615,0.22459398,"{""low"":0.20674299,""high"":0.22459398}",0.20674299,84231,0.21630006,"CCC",0.21630006,119644,78347,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007533312,0.0369318,"{""low"":0.203979,""high"":12.711047}",-12.499535,-0.98335993,0.203979,12.711047,-96.777756,0.3405044,-0.1289921,-0.3788265,0.6618204,-0.45030808,-0.6804083,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-02-26T19:52:00.000Z",-10.460255,0.0019985663,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",71514,71514,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00023347745,0.002278484,"{""low"":0.0019638583,""high"":0.002278484}",0.0019638583,71514,0.0022117128,"CCC",0.0022117128,48471,43777,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000040566316,0.020718241,"{""low"":0.001958,""high"":0.011408}",-0.009409434,-0.82481015,0.001958,0.011408,-77.23811,0.0036532,-0.0016546338,-0.45292723,0.004691785,-0.0026932189,-0.5740286,3955746,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-02-26T19:53:00.000Z",-3.9174337,0.037699807,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39542148,"CoinMarketCap",3806,3806,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015370771,0.041384693,"{""low"":0.037699807,""high"":0.041384693}",0.037699807,3806,0.041384693,"CCC",0.041384693,5608,2622,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.037699807,""high"":0.097427}",-0.059727196,-0.6130456,0.037699807,0.097427,-53.276886,0.05469194,-0.016992133,-0.31068808,0.0554558,-0.017755993,-0.3201828,1490731,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1740599520,-3.5432525,3.973645e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",430499,430499,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4596822e-9,4.2441847e-8,"3.856418E-8 - 4.2441847E-8",3.856418e-8,430499,4.2060606e-8,"CCC",4.2060606e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.973645e-8,,"0.0 - 1.0E-6",-9.602636e-7,-0.9602636,0,0.000001,,4.348e-7,-3.9506355e-7,-0.9086098,4.348e-7,-3.9506355e-7,-0.9086098,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-02-26T19:52:00.000Z",1.2695848,0.021195775,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",148195,148195,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002657231,0.021376116,"{""low"":0.01939106,""high"":0.021376116}",0.01939106,148195,0.021153694,"CCC",0.021153694,168274,181560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020107757,0.10480979,"{""low"":0.019185,""high"":0.736373}",-0.71517724,-0.97121596,0.019185,0.736373,-96.39493,0.03149352,-0.010297744,-0.3269798,0.055680335,-0.034484558,-0.619331,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1740599520,-1.2354335,9.264616e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",4992,4992,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1588929e-14,9.94227e-13,"7.91158E-13 - 9.94227E-13",7.91158e-13,4992,9.94227e-13,"CCC",9.94227e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.353036e-13,0.1710197,"7.91158E-13 - 9.94227E-13",-6.7765455e-14,-0.06815893,7.91158e-13,9.94227e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","[]","2025-02-26T19:55:00.000Z",-3.2974837,0.08701773,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,857507456,"CoinMarketCap",11038679,11038679,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0029672384,0.09051456,"{""low"":0.08583177,""high"":0.09051456}",0.08583177,11038679,0.09014228,"CCC",0.09014228,14021453,9300637,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0021777302,0.025668673,"{""low"":0.08484,""high"":0.449856}",-0.36283827,-0.80656534,0.08484,0.449856,-78.64231,0.12407814,-0.03706041,-0.29868606,0.14254467,-0.055526942,-0.38954064,74618352,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-02-26T19:52:00.000Z",-2.2979455,170.1883,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2552,2552,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.0028076,174.19112,"{""low"":170.1883,""high"":174.19112}",170.1883,2552,174.19112,"CCC",174.19112,30813,8943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":170.1883,""high"":5960.387}",-5790.1987,-0.97144675,170.1883,5960.387,-94.11895,256.96796,-86.77966,-0.33770618,562.88055,-392.69226,-0.6976476,1701883,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-02-26T19:55:00.000Z",-1.9357935,0.047062602,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",85306,85306,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0009290166,0.050101854,"{""low"":0.046401005,""high"":0.050101854}",0.046401005,85306,0.04898317,"CCC",0.04898317,298448,86004,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012475602,0.36070207,"{""low"":0.034587,""high"":1.853073}",-1.8060104,-0.97460294,0.034587,1.853073,-95.80301,0.06616342,-0.019100819,-0.28869152,0.058568336,-0.011505734,-0.19644974,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-02-26T19:52:00.000Z",-2.0243669,0.76912737,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54364464,"CoinMarketCap",16190326,16190326,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015891671,0.81267613,"{""low"":0.7571083,""high"":0.81267613}",0.7571083,16190326,0.7921381,"CCC",0.7921381,30742966,14625299,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04014939,0.055076275,"{""low"":0.728978,""high"":4.094629}",-3.3255014,-0.81216186,0.728978,4.094629,-59.671055,1.1319705,-0.36284316,-0.32054117,1.5292338,-0.76010644,-0.4970505,41813196,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-02-26T19:54:00.000Z",-3.7822025,0.43848228,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5215612,5215612,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017236173,0.4725044,"{""low"":0.43463635,""high"":0.4725044}",0.43463635,5215612,0.46462685,"CCC",0.46462685,8717407,4340148,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.04773128,0.12215267,"{""low"":0.390751,""high"":1.057697}",-0.6192148,-0.5854368,0.390751,1.057697,-46.695744,0.5969911,-0.15850884,-0.26551288,0.5907467,-0.15226442,-0.25774908,51757716,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-02-26T19:52:00.000Z",-2.8034878,0.22236176,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,301775680,"CoinMarketCap",2651660,2651660,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0064136833,0.23491272,"{""low"":0.22059807,""high"":0.23491272}",0.22059807,2651660,0.23239298,"CCC",0.23239298,13122006,2955038,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05960676,0.36623612,"{""low"":0.162755,""high"":0.861018}",-0.63865626,-0.74174553,0.162755,0.861018,-59.61563,0.31897423,-0.09661247,-0.30288488,0.31430987,-0.09194811,-0.2925397,67103368,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-02-26T19:52:00.000Z",-2.4184408,0.04819073,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10619909,10619909,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011943504,0.051422883,"{""low"":0.047893424,""high"":0.051422883}",0.047893424,10619909,0.05021799,"CCC",0.05021799,5075964,5116783,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0005867332,0.012325292,"{""low"":0.047604,""high"":0.339219}",-0.29102826,-0.8579362,0.047604,0.339219,-77.705765,0.07332736,-0.025136631,-0.34280014,0.09341254,-0.04522181,-0.48410854,48190732,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-02-26T19:52:00.000Z",1.216815,2.3542025,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6438776,6438776,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028301954,2.4199846,"{""low"":2.3334095,""high"":2.4199846}",2.3334095,6438776,2.3469899,"CCC",2.3469899,14939487,7769584,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20284247,0.0942857,"{""low"":2.15136,""high"":9.758894}",-7.4046917,-0.75876343,2.15136,9.758894,-61.183037,2.779812,-0.4256096,-0.15310733,3.2694418,-0.91523933,-0.27993748,15881595,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-02-26T19:55:00.000Z",-2.487148,0.05244281,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,784791872,"CoinMarketCap",10737357,10737357,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.001337599,0.056475636,"{""low"":0.051948868,""high"":0.056475636}",0.051948868,10737357,0.054718316,"CCC",0.054718316,10054056,7114519,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.004148811,0.085907385,"{""low"":0.048294,""high"":0.219574}",-0.16713119,-0.7611611,0.048294,0.219574,-59.03531,0.07308278,-0.02063997,-0.28241906,0.08046194,-0.02801913,-0.34822837,41156692,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-02-26T19:55:00.000Z",-6.7759547,9.739305,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7953879,"CoinMarketCap",12361979,12361979,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7078972,10.867099,"{""low"":9.585954,""high"":10.867099}",9.585954,12361979,10.642466,"CCC",10.642466,13262905,11574418,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.4985332,0.18184382,"{""low"":8.240771,""high"":54.173706}",-44.434402,-0.8202208,8.240771,54.173706,-66.29828,12.318805,-2.5795002,-0.20939533,15.216019,-5.476714,-0.3599308,77465248,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-02-26T19:55:00.000Z",-1.5793599,0.48275727,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,306471744,"CoinMarketCap",12115455,12115455,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0077468455,0.509809,"{""low"":0.47893766,""high"":0.509809}",0.47893766,12115455,0.49859154,"CCC",0.49859154,26947086,11271461,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.113559276,0.3075837,"{""low"":0.369198,""high"":2.033428}",-1.5506706,-0.7625894,0.369198,2.033428,-61.811077,0.6897713,-0.20701402,-0.3001198,0.73366934,-0.25091207,-0.34199613,147951456,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1740599580,0,0.00026727642,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.56713,0.00961994,-0.0093526635,-0.9722164,0.017429525,-0.017162248,-0.9846653,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-02-26T19:55:00.000Z",-2.9671357,0.8560302,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1587817,1587817,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.026176274,0.8970402,"{""low"":0.8469667,""high"":0.8970402}",0.8469667,1587817,0.88468957,"CCC",0.88468957,12719336,4581987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12384522,0.1691447,"{""low"":0.732185,""high"":3.716443}",-2.8604128,-0.7696641,0.732185,3.716443,-47.86238,1.0953317,-0.23930144,-0.21847396,1.0927179,-0.23668766,-0.21660455,71919840,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-02-26T19:54:00.000Z",-1.7705275,12.209072,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16648351,"CoinMarketCap",2909352,2909352,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2200613,12.81506,"{""low"":12.171108,""high"":12.81506}",12.171108,2909352,12.540373,"CCC",12.540373,3337534,2128805,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4051123,0.38677055,"{""low"":8.80396,""high"":32.50698}",-20.297909,-0.6244169,8.80396,32.50698,-40.98588,12.99595,-0.78687763,-0.060547914,13.626444,-1.4173717,-0.10401626,203260912,15,0,false,false,"DCR"
