"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","USD",2.567433,0.15770762,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91244952,"CoinMarketCap",2115782,2115782,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00394769,0.15859662,"{""low"":0.15651451,""high"":0.15859662}",0.15651451,2115782,0.15859662,"CCC",0.15859662,4032676,2172013,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020537615,0.14972381,"{""low"":0.13717,""high"":0.55432}",-0.39661235,-0.7154935,0.13717,0.55432,-66.24888,0.19308318,-0.035375565,-0.18321411,0.23402043,-0.07631281,-0.32609466,14390024,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","USD",3.6947782,0.16158116,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1271192,1271192,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.005757332,0.1633682,"{""low"":0.1602989,""high"":0.1633682}",0.1602989,1271192,0.16234219,"CCC",0.16234219,2119929,1010110,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024063155,0.17498185,"{""low"":0.137518,""high"":0.826893}",-0.6653118,-0.80459243,0.137518,0.826893,-58.396137,0.20083502,-0.03925386,-0.19545327,0.2590837,-0.09750253,-0.37633604,21967586,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD",1.6712654,0.88083404,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3998014,3998014,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.014479101,0.88153875,"{""low"":0.87362623,""high"":0.88153875}",0.87362623,3998014,0.8795187,"CCC",0.8795187,4474840,5756323,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10655302,0.13761543,"{""low"":0.774281,""high"":2.979287}",-2.0984528,-0.7043473,0.774281,2.979287,-68.797516,1.0432366,-0.16240257,-0.15567185,1.3053608,-0.42452675,-0.32521793,9297075,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD",-4.2609496,0.84842944,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",36078936,36078936,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03776008,0.85252655,"{""low"":0.8323418,""high"":0.85252655}",0.8323418,36078936,0.8338391,"CCC",0.8338391,25514274,49378839,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16243947,0.23679568,"{""low"":0.68599,""high"":3.571971}",-2.7235415,-0.76247585,0.68599,3.571971,-66.60552,0.89985484,-0.051425397,-0.05714855,1.1585237,-0.31009424,-0.26766327,43758580,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",0.05273687,5.43394,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16589111,"CoinMarketCap",7297163,7297163,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.0028643608,5.4641085,"{""low"":5.3848624,""high"":5.4641085}",5.3848624,7297163,5.4641085,"CCC",5.4641085,13633425,11902397,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.91042185,0.20126411,"{""low"":4.523518,""high"":18.274996}",-12.841056,-0.7026571,4.523518,18.274996,-66.413826,7.0901194,-1.6561794,-0.23358978,7.920137,-2.486197,-0.31390834,90144232,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD",3.290484,1.0192133,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4848571,4848571,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.032468677,1.0240165,"{""low"":1.0098003,""high"":1.0240165}",1.0098003,4848571,1.0233366,"CCC",1.0233366,7735698,6445180,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09689033,0.105050325,"{""low"":0.922323,""high"":4.120097}",-3.100884,-0.752624,0.922323,4.120097,-70.505226,1.1791818,-0.1599685,-0.13566059,1.4516163,-0.43240297,-0.2978769,10912635,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD",-11.73874,101.71352,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1393998,1393998,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-13.527893,103.33562,"{""low"":101.146324,""high"":103.33562}",101.146324,1393998,103.33562,"CCC",103.33562,656570,1446829,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.10932,2.4357805,"{""low"":29.604195,""high"":174.68588}",-72.97237,-0.41773477,29.604195,174.68588,95.819305,75.676056,26.03746,0.3440647,81.94,19.773514,0.24131697,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",3.4207704,0.088238865,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9504843,9504843,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0029186085,0.088238865,"{""low"":0.08730771,""high"":0.088238865}",0.08730771,9504843,0.087549806,"CCC",0.087549806,24076907,13081483,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06610686,2.9869359,"{""low"":0.022132,""high"":0.127502}",-0.03926313,-0.3079413,0.022132,0.127502,29.29536,0.07985372,0.008385144,0.10500631,0.053072363,0.035166502,0.6626142,88232352,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","USD",-0.22142635,0.554051,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,172182480,"CoinMarketCap",17499136,17499136,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0012295246,0.5552651,"{""low"":0.550587,""high"":0.5552651}",0.550587,17499136,0.555118,"CCC",0.555118,32368226,21574739,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.049349964,0.09778059,"{""low"":0.504701,""high"":2.197521}",-1.64347,-0.74787456,0.504701,2.197521,-73.27649,0.7375497,-0.18349874,-0.24879508,0.88813585,-0.33408487,-0.37616414,95397872,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","USD",1.8590488,0.10067187,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1053993920,"CoinMarketCap",2406861,2406861,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018373802,0.1014672,"{""low"":0.09993188,""high"":0.1014672}",0.09993188,2406861,0.10060717,"CCC",0.10060717,7293569,3323836,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011568874,0.1298371,"{""low"":0.089103,""high"":0.394767}",-0.2940951,-0.74498403,0.089103,0.394767,-72.97594,0.13141967,-0.030747801,-0.2339665,0.15675372,-0.056081846,-0.35777044,106107544,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","USD",1.9930143,0.24183422,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8374434,8374434,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0047256052,0.2432072,"{""low"":0.23728836,""high"":0.2432072}",0.23728836,8374434,0.23994602,"CCC",0.23994602,115333681,11602114,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09366822,0.6321843,"{""low"":0.148166,""high"":0.687169}",-0.4453348,-0.6480717,0.148166,0.687169,-54.238117,0.32913688,-0.087302655,-0.26524726,0.28219953,-0.04036531,-0.14303818,121098304,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",-1.149963,0.022092521,"REGULAR","[]",1741832220,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",6605,6605,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0002570115,0.022526221,"0.02180687 - 0.022526221",0.02180687,6605,0.02224994,"CCC",0.02224994,9746,10460,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021343522,28.496023,"7.49E-4 - 0.09447",-0.07237748,-0.7661425,0.000749,0.09447,-39.856674,0.02899596,-0.006903438,-0.23808275,0.0357328,-0.013640277,-0.3817299,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","USD",1.6596527,0.7071126,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94736992,"CoinMarketCap",19904748,19904748,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011544049,0.7117222,"{""low"":0.7023862,""high"":0.7117222}",0.7023862,19904748,0.7108898,"CCC",0.7108898,42384921,26756093,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20644361,0.41233552,"{""low"":0.500669,""high"":2.856887}",-2.1497746,-0.75248843,0.500669,2.856887,-60.85037,1.0865842,-0.3794716,-0.3492335,1.2349566,-0.527844,-0.42741907,66989724,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",1.6530976,1.3721669,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38738036,"CoinMarketCap",9461191,9461191,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.02231443,1.3786703,"{""low"":1.3397359,""high"":1.3786703}",1.3397359,9461191,1.3607838,"CCC",1.3607838,12525068,9606899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18675983,0.15754911,"{""low"":1.185407,""high"":9.554773}",-8.182607,-0.8563894,1.185407,9.554773,-85.37424,2.0661156,-0.69394875,-0.33587122,2.737328,-1.3651612,-0.49872035,53155048,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"USD",-0.13156115,1.0897112,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",9297285,9297285,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0014355183,1.0897112,"{""low"":1.0883884,""high"":1.0897112}",1.0883884,9297285,1.0885758,"CCC",1.0885758,11069660,12520512,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07155919,0.070283405,"{""low"":1.018152,""high"":1.121016}",-0.031304836,-0.027925413,1.018152,1.121016,-1.8120408,1.0476619,0.04204929,0.040136315,1.0658128,0.023898363,0.022422664,36102792,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","USD",0.74558175,0.15809979,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",5788600,5788600,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0011700392,0.15809979,"{""low"":0.15598792,""high"":0.15809979}",0.15598792,5788600,0.15804715,"CCC",0.15804715,7194237,9160569,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.02234079,0.16456214,"{""low"":0.135759,""high"":1.244914}",-1.0868143,-0.8730035,0.135759,1.244914,-86.64875,0.2810805,-0.12298073,-0.43752846,0.4038669,-0.2457671,-0.60853493,13024321,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD",35.208294,0.001543695,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",85287128,85287128,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00040197885,0.0016407556,"{""low"":0.0014938986,""high"":0.0016407556}",0.0014938986,85287128,0.0015304199,"CCC",0.0015304199,33601288,8807493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000521695,0.5104648,"{""low"":0.001022,""high"":0.008133}",-0.0065893047,-0.81019366,0.001022,0.008133,-66.78362,0.0015343,0.000009394949,0.00612328,0.00272612,-0.001182425,-0.43373916,15436950,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","USD",1.4405395,0.044854186,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2679729,2679729,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00063696504,0.044879515,"{""low"":0.0445141,""high"":0.044879515}",0.0445141,2679729,0.044690337,"CCC",0.044690337,4745387,4452186,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.004678186,0.1164423,"{""low"":0.040176,""high"":0.217059}",-0.17220482,-0.7933549,0.040176,0.217059,-75.69339,0.07112172,-0.026267536,-0.3693321,0.08754069,-0.042686507,-0.487619,7826137,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",2.31754,0.1298955,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503196768,"CoinMarketCap",19070036,19070036,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0029421896,0.13028206,"{""low"":0.1290704,""high"":0.13028206}",0.1290704,19070036,0.12967712,"CCC",0.12967712,82047666,22404406,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0153454915,0.13396326,"{""low"":0.11455,""high"":0.427706}",-0.2978105,-0.6962972,0.11455,0.427706,-67.51599,0.1742518,-0.0443563,-0.2545529,0.20158656,-0.071691066,-0.35563415,65362992,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD",14.019702,0.23030658,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",80131688,80131688,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.028318182,0.23386197,"{""low"":0.22798547,""high"":0.23386197}",0.22798547,80131688,0.23016901,"CCC",0.23016901,24776121,36648520,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.079988584,0.5321291,"{""low"":0.150318,""high"":0.832836}",-0.6025294,-0.72346705,0.150318,0.832836,-71.92822,0.2209837,0.009322882,0.042188097,0.33655253,-0.10624595,-0.31568906,22339740,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","FUNToken USD","USD",0.8246684,0.001994235,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2311216,2311216,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000016311184,0.001994235,"{""low"":0.001977421,""high"":0.001994235}",0.001977421,2311216,0.0019894333,"CCC",0.0019894333,5353492,4694248,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00053623493,0.36778802,"{""low"":0.001458,""high"":0.00838}",-0.0063857646,-0.76202446,0.001458,0.00838,-70.87522,0.0028857,-0.000891465,-0.30892503,0.003545485,-0.00155125,-0.43752828,21623892,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","Denarius USD","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","Beam USD","USD",-2.3836687,0.028529953,"REGULAR","[]","2025-03-13T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75131,75131,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006966647,0.028537897,"{""low"":0.02838875,""high"":0.028537897}",0.02838875,75131,0.028431298,"CCC",0.028431298,126602,90344,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002163954,0.08207366,"{""low"":0.026366,""high"":0.139823}",-0.11129305,-0.7959566,0.026366,0.139823,-75.31769,0.03500618,-0.006476227,-0.1850024,0.045934096,-0.017404143,-0.37889376,4300992,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","USD",0.38813636,0.0030280326,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000011707423,0.0030664196,"{""low"":0.0030074785,""high"":0.0030664196}",0.0030074785,183,0.0030664196,"CCC",0.0030664196,4754,1876,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00040503265,0.1544158,"{""low"":0.002623,""high"":0.192232}",-0.18920396,-0.98424804,0.002623,0.192232,-98.35252,0.01979812,-0.016770087,-0.8470545,0.04892064,-0.045892607,-0.9381032,0,15,0,false,false,"CYBER"
