"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7464337,1.0589374,"USD",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155699,155699,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.018822312,1.0830379,"{""low"":1.0569319,""high"":1.0830379}",1.0569319,155699,1.0654035,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PM_CCC","UTC","PumpMeme USD","PumpMeme USD",1.0654035,133298,152868,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.045793414,0.045199312,"{""low"":1.013144,""high"":1.209729}",-0.15079153,-0.12464902,1.013144,1.209729,1.265502,1.0960716,-0.03713417,-0.03387933,1.1020653,-0.043127894,-0.0391337,33894484,15,0,"UTC",0,"ccc_market",false,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007055943,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007055943,"{""low"":0.007055943,""high"":0.007055943}",0.007055943,0,0.007055943,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_UCX_CCC","UTC","UCX USD","UCX USD",0.007055943,51925,18654,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00008994294,0.012911706,"{""low"":0.006966,""high"":0.031398}",-0.024342056,-0.77527416,0.006966,0.031398,-62.939228,0.0073089,-0.000252957,-0.03460945,0.016877685,-0.009821742,-0.58193654,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45989773,0.0001780834,"USD",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",279523,279523,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.152565e-7,0.00017996658,"{""low"":1.7551277,""high"":4}",0.00017551277,279523,0.00017627861,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_JSM_CCC","UTC","Joseon Mun USD",,0.00017627861,69028,248382,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000053083393,0.42466712,"{""low"":1.25,""high"":4}",-0.00043091658,-0.7075806,0.000125,0.000609,-66.47398,0.00016654,0.000011543394,0.06931304,0.00020175,-0.000023666595,-0.117306545,56358052,15,0,"UTC",0,"ccc_market",false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.332489,0.000026975105,"USD",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000004924459,0.000028484827,"{""low"":2.6974343,""high"":5}",0.000026974343,177,0.00002847963,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PKN_CCC","UTC","Poken USD","Poken USD",0.00002847963,1218,966,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012975105,0.9267932,"{""low"":1.4,""high"":5}",-0.00058202486,-0.9557059,0.000014,0.000609,-26.31579,0.00004212,-0.000015144893,-0.35956538,0.000089225,-0.0000622499,-0.69767326,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01590025,0.00022179532,"USD",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",37603,37603,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.5273843e-8,0.00022188181,"{""low"":2.2178744,""high"":4}",0.00022178744,37603,0.00022184131,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_GBD_CCC","UTC","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022184131,35214,35297,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004679532,0.26740184,"{""low"":1.75,""high"":4}",-0.00008720468,-0.2822158,0.000175,0.000309,-26.885246,0.00022294,-0.0000011446828,-0.005134488,0.00022297,-0.0000011746888,-0.0052683717,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26055035,0.0018592253,"USD",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",30302,30302,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000004856847,0.0018743135,"{""low"":0.0018405736,""high"":0.0018743135}",0.0018405736,30302,0.0018629002,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_DL_CCC","UTC","Dill USD","Dill USD",0.0018629002,376934,73386,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00008022529,0.045095723,"{""low"":0.001779,""high"":0.019779}",-0.017919775,-0.906,0.001779,0.019779,-84.8703,0.00199036,-0.00013113464,-0.06588489,0.003328203,-0.0014689777,-0.4413726,2203182,15,0,"UTC",0,"ccc_market",false,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","Seiren Games Network USD","Seiren Games Network USD",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","Rentberry USD","Rentberry USD",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4279199,0.0006385679,"USD",false,false,false,"2021-08-02T00:00:00.000Z",6,697230080,"CoinMarketCap",23772,23772,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000015136437,0.0006585868,"{""low"":6.356338,""high"":4}",0.0006356338,23772,0.0006522229,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_ZOON_CCC","UTC","CryptoZoon USD","CryptoZoon USD",0.0006522229,33361,32925,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003855679,1.5239837,"{""low"":2.53,""high"":4}",-0.00043643214,-0.40598336,0.000253,0.001075,-25.621891,0.00055716,0.000081407896,0.14611223,0.000537955,0.00010061287,0.18702841,445228,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01728799,0.03207684,"USD",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",355559,355559,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000055469573,0.032108784,"{""low"":0.032046337,""high"":0.032108784}",0.032046337,355559,0.032062195,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_CENT_CCC","UTC","Center Coin USD","Center Coin USD",0.032062195,190780,353001,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03192184,205.94736,"{""low"":1.55,""high"":4}",-0.01859016,-0.36690864,0.000155,0.050667,79.02614,0.02938032,0.0026965197,0.0917798,0.011184705,0.020892134,1.8679199,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.306279,11.982942,"USD",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",55944,55944,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.4947157,11.997168,"{""low"":11.932655,""high"":11.997168}",11.932655,55944,11.974435,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PCT_CCC","UTC","PETCASHTOKEN USD","PETCASHTOKEN USD",11.974435,328319,76483,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",7.8068147,1.8693911,"{""low"":4.176127,""high"":14.69416}",-2.7112188,-0.18450995,4.176127,14.69416,132.33907,9.645872,2.3370695,0.24228701,8.028542,3.9544,0.49254277,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.541201,0.008034411,"USD",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3362,3362,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00038221572,0.008065586,"{""low"":0.007971628,""high"":0.008065586}",0.007971628,3362,0.0080654,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_NEXM_CCC","UTC","Nexum USD","Nexum USD",0.0080654,13654,10122,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006908411,6.1353564,"{""low"":0.001126,""high"":0.019618}",-0.01158359,-0.5904572,0.001126,0.019618,-6.645089,0.00739488,0.00063953083,0.08648292,0.007979225,0.00005518552,0.00691615,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02387165,0.000026783107,"USD",false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10346,10346,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.3901098e-9,0.000026832113,"{""low"":2.5249827,""high"":5}",0.000025249827,10346,0.000025255986,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","PRIMAL USD","PRIMAL USD",0.000025255986,15184,12766,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000022783108,5.695777,"{""low"":4,""high"":6}",-0.000024216892,-0.47484103,0.000004,0.000051,-7.6923075,0.00002408,0.0000027031074,0.11225529,0.000019015,0.000007768107,0.4085252,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004078654,"USD",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","mirror USD","mirror USD",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004500737,"USD",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","Evanesco Network USD","Evanesco Network USD",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9184473,0.44998536,"USD",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46716,46716,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.008470237,0.4502068,"{""low"":0.44984528,""high"":0.4502068}",0.44984528,46716,0.45015,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_PKOIN_CCC","UTC","Pkoin USD","Pkoin USD",0.45015,53963,45999,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.13211936,0.41564482,"{""low"":0.317866,""high"":1.136684}",-0.68669856,-0.6041244,0.317866,1.136684,-53.76637,0.48705307,-0.03706771,-0.0761061,0.6342516,-0.18426624,-0.29052547,6265675,15,0,"UTC",0,"ccc_market",false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027828334,"USD",false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","Pepe Slayer USD","Pepe Slayer USD",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0077218376,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_BLOCK_CCC","UTC","Blocknet USD","Blocknet USD",0.0077218376,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-24.4866,0.00874216,-0.0010203226,-0.11671286,0.015744975,-0.008023137,-0.5095681,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.644341,0.056993056,"USD",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16963,16963,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.003045015,0.0574983,"{""low"":0.05397805,""high"":0.0574983}",0.05397805,16963,0.05437899,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_XRUN_CCC","UTC","XRUN USD","XRUN USD",0.05437899,33914,27032,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.048714057,5.8840504,"{""low"":0.008279,""high"":0.121258}",-0.06426494,-0.52998513,0.008279,0.121258,-13.01158,0.04823464,0.008758415,0.18157934,0.049074866,0.00791819,0.16134919,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00013101427,"USD",false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","AOK USD","AOK USD",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"UTC",0,"ccc_market",false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8450906,0.00006823703,"USD",false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2381,2381,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000018877035,0.00006976284,"{""low"":6.564638,""high"":5}",0.00006564638,2381,0.00006955025,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_CATHEON_CCC","UTC","Artisse USD","Artisse USD",0.00006955025,7863,2457,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005723703,5.2033663,"{""low"":1.1,""high"":5}",-0.00031876296,-0.8236769,0.000011,0.000387,-52.380955,0.00005906,0.000009177031,0.15538488,0.000052395,0.00001584203,0.30235767,66089,15,0,"UTC",0,"ccc_market",false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055005993,"USD",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","ARTL USD","ARTL USD",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000039264793,"USD",false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC","[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","RealTract USD","RealTract USD",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.163832,0.024553046,"USD",false,false,false,"2025-08-14T00:00:00.000Z",6,42840596,"CoinMarketCap",121293,121293,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0009814817,0.024606615,"{""low"":0.023200639,""high"":0.024606615}",0.023200639,121293,0.023293626,"CCC","[]","2026-03-31T10:11:00.000Z","CCC","finmb_OVL_CCC","UTC","Overlay USD","Overlay USD",0.023293626,1208299,107901,"2025-08-12T00:00:00.000Z",0,88341472,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0024270453,0.109692,"{""low"":0.022126,""high"":0.784139}",-0.7595859,-0.9686879,0.022126,0.784139,-90.287964,0.03145106,-0.0068980157,-0.21932538,0.07279769,-0.048244648,-0.66272223,1051867,15,0,"UTC",0,"ccc_market",false,"REGULAR","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017068861,"USD",false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC","[]","2022-04-21T18:33:00.000Z","CCC","finmb_TIP_CCC","UTC","TECHNOLOGY INNOVATION PROJECT USD",,1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5288315,0.0000022978793,"USD",false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1481,1481,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.955829e-8,0.0000022987756,"{""low"":2.198022,""high"":6}",0.000002198022,1481,0.0000021984274,"CCC","[]","2026-03-31T10:12:00.000Z","CCC","finmb_DOGECUBE_CCC","UTC","DOGECUBE USD","DOGECUBE USD",0.0000021984274,1263,1683,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012978793,1.2978793,"{""low"":1,""high"":6}",-0.000011702121,-0.8358658,0.000001,0.000014,-81.818184,0.000002,2.978793e-7,0.14893965,0.00000314,-8.421207e-7,-0.2681913,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOGECUBE"
