"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.325996,0.00014217614,52429,"USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000014464604,0.0001429581,"1.270206E-4 - 1.429581E-4",0.0001270206,52429,0.00012828315,"CCC",0.00012828315,87238,57312,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005117614,0.5623751,"9.1E-5 - 3.55E-4",-0.00021282386,-0.5995038,0.000091,0.000355,-46.443516,0.00018266,-0.000040483865,-0.22163507,0.00018282,-0.000040643863,-0.22231628,1098799,15,0,false,false,"[]",1760298660,"CCC","myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",52429,"SYL","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,35,"USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,"AIPEPE","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8724935,0.0017396138,298978,"USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00005144812,0.0017530132,"{""low"":0.001702144,""high"":0.0017530132}",0.001702144,298978,0.0017497727,"CCC",0.0017497727,374167,319699,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00026061386,0.17620951,"{""low"":0.001479,""high"":0.005983}",-0.0042433864,-0.70924056,0.001479,0.005983,-6.1596155,0.00178468,-0.000045066117,-0.025251653,0.002600255,-0.0008606411,-0.33098337,2002222,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",298978,"RIZ","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5048914,0.00060733367,8086,"USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000031688658,0.0006076804,"5.615046E-4 - 6.076804E-4",0.0005615046,8086,0.00056763197,"CCC",0.00056763197,70950,8132,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022633368,0.59405166,"3.81E-4 - 0.001785",-0.0011776662,-0.659757,0.000381,0.001785,-56.30769,0.00060636,9.736978e-7,0.0016058082,0.00071994,-0.00011260633,-0.15641071,0,15,0,false,false,"[]",1760298660,"CCC","Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",8086,"KOM","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.267152,0.00004131546,20424,"USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000003846948,0.000041336167,"3.6333655E-5 - 4.1336167E-5",0.000036333655,20424,0.000037623613,"CCC",0.000037623613,55366,28208,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002031546,0.9674028,"2.1E-5 - 6.7E-5",-0.000025684541,-0.38335136,0.000021,0.000067,0,0.0000461,-0.0000047845424,-0.10378616,0.000037255,0.000004060461,0.108991034,0,15,0,false,false,"[]",1760298600,"CCC","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",20424,"SMOLE","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.818694,8.698313e-8,249191,"USD=X","https://coinmarketcap.com/currencies/pond0x",4.7829687e-9,8.728924e-8,"7.6034866E-8 - 8.728924E-8",7.6034866e-8,249191,8.349304e-8,"CCC",8.349304e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.698313e-8,,"0.0 - 3.0E-6",-0.000002913017,-0.9710056,0,0.000003,,9e-7,-8.1301687e-7,-0.9033521,0.000001095,-0.0000010080169,-0.92056334,0,15,0,false,false,"[]",1760298660,"CCC","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",249191,"PNDC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02925494,0.0024026062,43,"USD=X","https://coinmarketcap.com/currencies/klayr",-7.0314854e-7,0.0024050907,"0.002401323 - 0.0024050907",0.002401323,43,0.0024037624,"CCC",0.0024037624,2732,246,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020656062,6.129395,"3.37E-4 - 0.02737",-0.024967395,-0.91221756,0.000337,0.02737,-77.10476,0.0022352,0.00016740616,0.07489538,0.004564655,-0.0021620488,-0.47365,0,15,0,false,false,"[]",1760297700,"CCC","Klayr USD",,false,1721692800000,6,0,"CoinMarketCap",43,"KLY","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,,"USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,"DCD","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74283624,0.039935876,131406,"USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00029447302,0.04010111,"{""low"":0.03957668,""high"":0.04010111}",0.03957668,131406,0.03970332,"CCC",0.03970332,146331,92140,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.032228876,4.181767,"{""low"":0.007707,""high"":0.294136}",-0.2542001,-0.86422646,0.007707,0.294136,-44.775642,0.05121704,-0.0112811625,-0.2202619,0.08169877,-0.041762892,-0.5111814,1144318,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",131406,"LTX","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3176368,0.98316324,158515,"USD=X","https://coinmarketcap.com/currencies/djed",0.012786031,1.0211557,"{""low"":0.9775201,""high"":1.0211557}",0.9775201,158515,0.9902212,"CCC",0.9902212,73227,104789,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.42449623,0.7598377,"{""low"":0.558667,""high"":1.256247}",-0.2730838,-0.21738066,0.558667,1.256247,0.07619858,0.9960577,-0.012894452,-0.012945487,0.9953836,-0.012220383,-0.012277058,3237953,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",158515,"DJED","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.500938,1.3121606,109017,"USD=X","https://coinmarketcap.com/currencies/kinic",0.15608156,1.3121606,"{""low"":1.1094273,""high"":1.3121606}",1.1094273,109017,1.1264846,"CCC",1.1264846,58450,111474,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.82582664,1.6980648,"{""low"":0.486334,""high"":2.176151}",-0.8639904,-0.39702687,0.486334,2.176151,-25.801033,1.2613353,0.050825357,0.040294882,0.9474989,0.3646617,0.38486767,3764090,15,0,false,false,"[]","2025-10-12T19:35:00.000Z","CCC","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",109017,"KINIC","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.781451,0.000880828,679906,"USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000099823694,0.000891462,"7.646135E-4 - 8.91462E-4",0.0007646135,679906,0.0007859271,"CCC",0.0007859271,1909493,621208,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000116214505,0.15199117,"7.646135E-4 - 0.08974",-0.08885917,-0.99018466,0.0007646135,0.08974,-97.898,0.00154252,-0.000661692,-0.4289682,0.002093165,-0.0012123369,-0.57918847,880403,15,0,false,false,"[]",1760298660,"CCC","Urolithin A USD","Urolithin A USD",false,1732924800000,6,999518208,"CoinMarketCap",679906,"URO","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,20,"USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:31:00.000Z","CCC","BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,"BOMB","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.614049,0.010445524,3107,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.001086914,0.010578241,"{""low"":0.009327906,""high"":0.010578241}",0.009327906,3107,0.0098980265,"CCC",0.0098980265,671,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0031295242,0.4277644,"{""low"":0.007316,""high"":0.140721}",-0.13027547,-0.9257714,0.007316,0.140721,-85.37746,0.01117894,-0.0007334156,-0.0656069,0.01228458,-0.0018390557,-0.1497044,0,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3107,"NYXC","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7447767,0.0005054164,32942,"USD=X","https://coinmarketcap.com/currencies/aion",0.000022894586,0.000515598,"4.753728E-4 - 5.15598E-4",0.0004753728,32942,0.00048255324,"CCC",0.00048255324,28969,32941,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0002054164,0.68472135,"3.0E-4 - 0.002313",-0.0018075835,-0.7814888,0.0003,0.002313,-67.77852,0.00069194,-0.0001865236,-0.26956615,0.00077829,-0.00027287356,-0.35060653,0,15,0,false,false,"[]",1760298900,"CCC","Aion USD","Aion USD",false,1510185600000,6,0,"CoinMarketCap",32942,"AION","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.675008,2.396713,52498,"USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.2696104,2.396713,"{""low"":2.0949793,""high"":2.396713}",2.0949793,52498,2.0950196,"CCC",2.0950196,28989,33246,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.480095,1.6147349,"{""low"":0.916618,""high"":8.544111}",-6.147398,-0.71948946,0.916618,8.544111,73.44718,2.9852839,-0.58857083,-0.19715741,2.7143512,-0.31763816,-0.11702176,48275536,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",52498,"LQ","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9524336,0.00033436855,84581,"USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000015777972,0.0003345318,"2.9404E-4 - 3.345318E-4",0.00029404,84581,0.00031000766,"CCC",0.00031000766,143266,46214,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000050368544,0.17735402,"2.84E-4 - 0.008684",-0.008349631,-0.961496,0.000284,0.008684,-95.34045,0.00067404,-0.00033967145,-0.50393367,0.00180948,-0.0014751115,-0.8152129,334368,15,0,false,false,"[]",1760298660,"CCC","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",84581,"TAOCAT","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,11,"USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,"PAWS","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06143536,0.0006103353,1,"USD=X","https://coinmarketcap.com/currencies/ignis",-3.7520658e-7,0.0006110393,"6.1008206E-4 - 6.110393E-4",0.00061008206,1,0.00061070186,"CCC",0.00061070186,390,122,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022033532,0.5649624,"3.9E-4 - 0.005492",-0.0048816646,-0.88886833,0.00039,0.005492,-81.86944,0.00075348,-0.00014314469,-0.18997808,0.00107541,-0.00046507473,-0.4324627,464553,15,0,false,false,"[]",1760298660,"CCC","Ignis USD","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",1,"IGNIS","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.262365,1.4924928e-12,761,"USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.0105144e-13,1.492493e-12,"1.35292E-12 - 1.492493E-12",1.35292e-12,761,1.357225e-12,"CCC",1.357225e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3957282e-13,0.10316414,"1.35292E-12 - 1.492493E-12",-2.1684043e-19,-1.452874e-7,1.35292e-12,1.492493e-12,,,,,,,,0,15,0,false,false,"[]",1760298660,"CCC","SMILEY USD","SMILEY USD",false,1687478400000,8,0,"CoinMarketCap",761,"SMILEY","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1118255,1.2755104,124281,"USD=X","https://coinmarketcap.com/currencies/aventus",0.026379466,1.2832483,"{""low"":1.1743934,""high"":1.2832483}",1.1743934,124281,1.193558,"CCC",1.193558,286375,103766,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.101117015,0.08610148,"{""low"":1.1743934,""high"":4.389709}",-3.1141987,-0.7094317,1.1743934,4.389709,-40.323765,1.6074395,-0.3319291,-0.20649554,1.598856,-0.32334554,-0.20223556,7653062,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",124281,"AVT","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7213583,0.0027781606,430050,"USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00013766647,0.0028993327,"{""low"":0.0027390965,""high"":0.0028993327}",0.0027390965,430050,0.0028974875,"CCC",0.0028974875,958521,734831,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0017231606,1.6333276,"{""low"":0.001055,""high"":0.004502}",-0.0017238392,-0.38290522,0.001055,0.004502,171.76361,0.00342614,-0.0006479793,-0.1891281,0.00328536,-0.00050719944,-0.15438169,0,15,0,false,false,"[]","2025-10-12T19:50:00.000Z","CCC","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",430050,"DOPU","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001604253,0,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.001604253,"{""low"":0.001604253,""high"":0.001604253}",0.001604253,0,0.001604253,"CCC",0.001604253,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-94.79272,0.00240088,-0.000796627,-0.33180627,0.006578405,-0.004974152,-0.75613344,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,"FTHM","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3997433,1.0971979,61082,"USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.036075473,1.0999817,"{""low"":0.9997486,""high"":1.0999817}",0.9997486,61082,1.0503778,"CCC",1.0503778,238373,73442,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9361989,5.814936,"{""low"":0.160999,""high"":3.435637}",-2.338439,-0.68064207,0.160999,3.435637,-43.31962,0.9583202,0.13887769,0.14491783,0.5581713,0.5390266,0.9657011,11606624,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",61082,"BFIC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0923361,0.1082,5341,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00009999424,0.1082,"{""low"":0.1029,""high"":0.1082}",0.1029,5341,0.107,"CCC",0.107,2375,3242,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0053000003,0.051506322,"{""low"":0.1029,""high"":2.0028}",-1.8946,-0.94597566,0.1029,2.0028,-90.70539,0.126006,-0.017806008,-0.1413108,0.160763,-0.052562997,-0.32695955,365398,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",5341,"TIGRES","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.996035,0.0019062645,77407,"USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000418336,0.0023559066,"0.0017409634 - 0.0023559066",0.0017409634,77407,0.0023450905,"CCC",0.0023450905,31246,42380,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0014022645,2.7822707,"5.04E-4 - 0.009408",-0.0075017354,-0.79737836,0.000504,0.009408,32.261703,0.00277718,-0.0008709155,-0.31359705,0.00341847,-0.0015122056,-0.44236326,1577191,15,0,false,false,"[]",1760298660,"CCC","Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",77407,"WECAN","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4505045,1.1492904,124028424,"USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0051543713,1.150996,"{""low"":1.1461734,""high"":1.150996}",1.1461734,124028424,1.1467367,"CCC",1.1467367,33239301,76580018,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1409185,0.13974853,"{""low"":1.008372,""high"":1.190286}",-0.040995598,-0.034441803,1.008372,1.190286,4.849994,1.1707256,-0.021435142,-0.018309278,1.1512609,-0.0019704103,-0.0017115237,67251824,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",124028424,"EURCV","EURCV"
