"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004456006,1731225240,0.0006772775,"6.5024634E-4 - 6.772775E-4",0.00065024634,132737,0.00065029523,"CCC",0.00065029523,134999,165709,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00014715077,0.2781678,"5.29E-4 - 0.003161",-0.0024848492,-0.7860959,0.000529,0.003161,-46.893127,7.055214,0.0006761508,0.00066034,0.000015810772,0.023943381,0.00091019,-0.00023403921,-0.25713226,2425602,15,0,false,false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",132737,132737,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005339831,"2024-11-10T07:54:00.000Z",0.12736078,"{""low"":0.120741025,""high"":0.12736078}",0.120741025,10500458,0.12736078,"CCC",0.12736078,7995317,9833012,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.040708996,0.49972373,"{""low"":0.081463,""high"":0.487932}",-0.36576,-0.7496126,0.081463,0.487932,-59.636635,0.0437236,0.122172,0.12564382,-0.0034718215,-0.027632251,0.12513438,-0.0029623806,-0.023673596,16661206,15,0,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",10500458,10500458,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017325231,"2024-11-10T07:54:00.000Z",0.003661066,"{""low"":0.003444005,""high"":0.003661066}",0.003444005,52859,0.003444599,"CCC",0.003444599,216611,71320,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00008487562,0.024644451,"{""low"":0.003444005,""high"":0.142242}",-0.13871312,-0.975191,0.003444005,0.142242,-96.95908,-4.6797967,0.0035288807,0.00459626,-0.0010673793,-0.23222779,0.01224863,-0.008719749,-0.7118959,0,15,0,false,false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",52859,52859,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066233277,"2024-11-10T07:54:00.000Z",0.09785753,"{""low"":0.092718944,""high"":0.09785753}",0.092718944,2667179,0.09725453,"CCC",0.09725453,,,,,,0.0032717884,0.03528716,"{""low"":0.092718944,""high"":0.09785753}",-0.0018667951,-0.019076664,0.092718944,0.09785753,,7.4113493,0.09599073,,,,,,,20446026,15,0,false,false,"REGULAR",false,,6,213000000,"CoinMarketCap",2667179,2667179,"A8","USD=X",,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000046582194,1731225240,0.0018743367,"0.0018354432 - 0.0018743367",0.0018354432,412929,0.0018657327,"CCC",0.0018657327,1813467,532204,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0008418134,0.8435004,"9.98E-4 - 0.031505",-0.029665187,-0.9416025,0.000998,0.031505,-89.38814,-2.4693708,0.0018398134,0.00181124,0.000028573442,0.015775625,0.002542845,-0.00070303155,-0.27647442,0,15,0,false,false,"REGULAR",false,1705622400000,6,0,"CoinMarketCap",412929,412929,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18199539,"2024-11-10T07:54:00.000Z",1.4897892,"{""low"":1.3487421,""high"":1.4897892}",1.3487421,14677042,1.3579572,"CCC",1.3579572,,,,,,0.14104712,0.10457679,"{""low"":1.3487421,""high"":1.4897892}",0,0,1.3487421,1.4897892,,13.916222,1.4897892,,,,,,,357825024,15,0,false,false,"REGULAR",false,,4,240184992,"CoinMarketCap",14677042,14677042,"ALEO","USD=X",,"CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027211402,"2024-11-10T07:54:00.000Z",0.029127132,"{""low"":0.028085904,""high"":0.029127132}",0.028085904,365717,0.028085904,"CCC",0.028085904,641431,1056053,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.006950492,0.31709895,"{""low"":0.021919,""high"":1.276296}",-1.2474265,-0.9773802,0.021919,1.276296,-96.23006,-8.613751,0.028869493,0.13486442,-0.105994925,-0.7859369,0.27338955,-0.24452005,-0.8944016,0,15,0,false,false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",365717,365717,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018369079,"2024-11-10T07:54:00.000Z",0.17372982,"{""low"":0.15881667,""high"":0.17372982}",0.15881667,5075415,0.15881667,"CCC",0.15881667,444363,391297,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.09510171,1.332722,"{""low"":0.071359,""high"":0.667457}",-0.5009963,-0.7506046,0.071359,0.667457,-29.302305,12.403862,0.16646071,0.10903888,0.057421826,0.5266179,0.11960778,0.04685293,0.39172146,0,15,0,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",5075415,5075415,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030505005,"2024-11-10T07:54:00.000Z",0.008201177,"{""low"":0.007427238,""high"":0.008201177}",0.007427238,139572,0.008079562,"CCC",0.008079562,,,,,,0.0003770534,0.0507663,"{""low"":0.007427238,""high"":0.008201177}",-0.0003968859,-0.048393775,0.007427238,0.008201177,,-3.7617126,0.0078042913,,,,,,,5463001,15,0,false,false,"REGULAR",false,,6,699999680,"CoinMarketCap",139572,139572,"TORSY","USD=X",,"CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009034902,"2024-11-10T07:54:00.000Z",0.24139796,"{""low"":0.2353155,""high"":0.24139796}",0.2353155,333468,0.23556422,"CCC",0.23556422,280763,244087,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.048561245,0.2538473,"{""low"":0.191301,""high"":1.233379}",-0.99351674,-0.8055243,0.191301,1.233379,-63.761475,-3.629978,0.23986225,0.26492915,-0.025066897,-0.09461737,0.36260018,-0.12273793,-0.33849385,19844572,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",333468,333468,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014110565,"2024-11-10T07:54:00.000Z",3.4458833,"{""low"":3.278087,""high"":3.4458833}",3.278087,2820489,3.2837436,"CCC",3.2837436,2638204,4008808,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.213367,32.157467,"{""low"":0.099926,""high"":7.970057}",-4.656764,-0.5842824,0.099926,7.970057,1791.6683,0.42769614,3.313293,2.3653145,0.9479785,0.40078327,2.772349,0.54094386,0.19512112,159692992,15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2820489,2820489,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038327873,"2024-11-10T07:54:00.000Z",0.12226278,"{""low"":0.11812068,""high"":0.12226278}",0.11812068,3739352,0.11917541,"CCC",0.11917541,3434535,3204926,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.04210855,0.5346914,"{""low"":0.078753,""high"":0.655917}",-0.53505546,-0.81573653,0.078753,0.655917,-14.963209,3.275087,0.12086155,0.1236905,-0.0028289482,-0.022871183,0.19401106,-0.07314951,-0.37703782,81571472,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",3739352,3739352,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034667253,"2024-11-10T07:55:00.000Z",0.46297035,"{""low"":0.45472625,""high"":0.46297035}",0.45472625,3459853,0.45906234,"CCC",0.45906234,2166904,1478763,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.24829511,1.2002761,"{""low"":0.206865,""high"":0.528201}",-0.07304087,-0.13828234,0.206865,0.528201,66.456856,0.7674886,0.4551601,0.40651837,0.04864174,0.11965447,0.4570908,-0.0019306839,-0.004223852,30491118,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3459853,3459853,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016647205,1731225240,0.039762247,"0.036845725 - 0.039762247",0.036845725,728250,0.03833723,"CCC",0.03833723,178663,346567,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.03871362,222.49207,"1.74E-4 - 0.094848",-0.05596038,-0.5900006,0.000174,0.094848,16406.074,0.42993048,0.03888762,0.02129872,0.0175889,0.8258196,0.022811295,0.016076325,0.7047528,22444876,15,0,false,false,"REGULAR",false,1695254400000,6,577172800,"CoinMarketCap",728250,728250,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001202181,"2024-11-10T07:54:00.000Z",0.19159563,"{""low"":0.18165904,""high"":0.19159563}",0.18165904,24898038,0.18425779,"CCC",0.18425779,10686783,20969000,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.1710105,10.508849,"{""low"":0.016273,""high"":0.699659}",-0.5123755,-0.73232174,0.016273,0.699659,934.9931,0.646059,0.18728349,0.17406815,0.013215333,0.075920455,0.19901453,-0.011731043,-0.058945663,186111344,15,0,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,993741376,"CoinMarketCap",24898038,24898038,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.188783e-12,1731225240,1.8552576e-10,"1.8552576E-10 - 1.8552576E-10",1.8552576e-10,3,1.8552576e-10,"CCC",1.8552576e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.8552576E-10 - 1.8552576E-10",0,0,1.8552576e-10,1.8552576e-10,,4.6176386,1.8552576e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083466247,"2024-11-10T07:54:00.000Z",0.017003257,"{""low"":0.0150357615,""high"":0.017003257}",0.0150357615,1587108,0.016722178,"CCC",0.016722178,2148216,1761693,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0065179933,0.62594765,"{""low"":0.010413,""high"":0.304183}",-0.287252,-0.94433945,0.010413,0.304183,-94.6951,5.1854277,0.016930994,0.0164161,0.00051489286,0.03136511,0.03349438,-0.016563386,-0.49451238,14034761,15,0,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1587108,1587108,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012901914,1731225240,0.00078645523,"6.6102087E-4 - 7.8645523E-4",0.00066102087,69083,0.00067344104,"CCC",0.00067344104,104830,40566,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.0003354844,0.82631624,"4.06E-4 - 0.062372",-0.061630514,-0.9881119,0.000406,0.062372,-90.08124,21.06554,0.0007414844,0.00101852,-0.00027703558,-0.27199817,0.001949925,-0.0012084406,-0.61973697,0,15,0,false,false,"REGULAR",false,1700524800000,6,0,"CoinMarketCap",69083,69083,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009693857,"2024-11-10T07:51:00.000Z",0.01682184,"{""low"":0.016023492,""high"":0.01682184}",0.016023492,567523,0.01602449,"CCC",0.01602449,537003,552119,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0030688709,0.22361344,"{""low"":0.013724,""high"":0.380324}",-0.36353114,-0.9558459,0.013724,0.380324,-90.029175,6.126253,0.016792871,0.02138306,-0.004590189,-0.21466474,0.03914992,-0.02235705,-0.57106245,0,15,0,false,false,"REGULAR",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",567523,567523,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,44.511784,4.398268e-10,0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,"REGULAR",false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00002373893,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"REGULAR",false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030767798,"2024-11-10T07:53:00.000Z",1.2913628,"{""low"":1.2612199,""high"":1.2913628}",1.2612199,60248216,1.2699044,"CCC",1.2699044,32880923,48838169,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.81094575,1.6880038,"{""low"":0.480417,""high"":1.484946}",-0.19358325,-0.13036384,0.480417,1.484946,153.59125,2.440738,1.2913628,1.0890943,0.20226848,0.18572174,1.082134,0.20922875,0.19334829,1807907840,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",60248216,60248216,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",173.3772,"2024-11-10T07:54:00.000Z",3399.3972,"{""low"":3293.8438,""high"":3399.3972}",3293.8438,32948,3297.8223,"CCC",3297.8223,36043,28794,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1417.6423,0.7199789,"{""low"":1969.0054,""high"":4281.4023}",-894.75464,-0.20898634,1969.0054,4281.4023,48.90194,5.395663,3386.6477,2702.0386,684.60913,0.25336763,3105.9458,280.7019,0.09037566,350808832,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,103585,"CoinMarketCap",32948,32948,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021707267,"2024-11-10T07:54:00.000Z",0.08440752,"{""low"":0.06929088,""high"":0.08440752}",0.06929088,243284,0.08440752,"CCC",0.08440752,216243,211011,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.05024261,1.840591,"{""low"":0.027297,""high"":0.837813}",-0.7602734,-0.90744996,0.027297,0.837813,-83.78427,0.28073466,0.07753961,0.08102392,-0.0034843087,-0.04300346,0.103912845,-0.026373237,-0.25380152,0,15,0,false,false,"REGULAR",false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",243284,243284,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.116951e-14,1731225300,1.4007535e-10,"1.299014E-10 - 1.4007535E-10",1.299014e-10,62,1.3004663e-10,"CCC",1.3004663e-10,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.0148535e-11,0.07812491,"1.299014E-10 - 1.4007535E-10",-2.5424107e-14,-0.00018150307,1.299014e-10,1.4007535e-10,,-0.02225291,1.4004993e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
