"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97221226,0.0004953757,"REGULAR","Taraxa USD","Taraxa USD",false,1616371200000,6,5971433472,"CoinMarketCap",268345,268345,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000048633665,0.0004986132,"4.953757E-4 - 4.986132E-4",0.0004953757,268345,0.000497039,"CCC",0.000497039,324289,300861,1615161600,12000000000,10917286912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000014375721,0.029887153,"4.81E-4 - 0.011273",-0.010777624,-0.9560564,0.000481,0.011273,-94.899315,"[]",1765166640,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.00069724,-0.00020186428,-0.28951907,0.001706025,-0.0012106493,-0.7096316,2958103,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.171215,0.009615545,"REGULAR","0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9106,9106,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000113952905,0.009658151,"{""low"":0.009587791,""high"":0.009658151}",0.009587791,9106,0.009587791,"CCC",0.009587791,71741,29821,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0038955454,0.68103945,"{""low"":0.00572,""high"":0.457861}",-0.44824547,-0.978999,0.00572,0.457861,-97.46395,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,0.00820508,0.0014104648,0.17190139,0.04621147,-0.036595926,-0.791923,8351711,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6020784,0.000713297,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",21834,21834,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000026653579,0.0007159171,"6.970268E-4 - 7.159171E-4",0.0006970268,21834,0.0006970268,"CCC",0.0006970268,115348,48528,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015929696,0.28753963,"5.54E-4 - 0.024861",-0.024147704,-0.97130865,0.000554,0.024861,-96.451035,"[]",1765166700,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00092858,-0.00021528301,-0.2318411,0.00278843,-0.0020751331,-0.7441941,679704,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.023763,0.0072190166,"REGULAR","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1455,1455,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0003818497,0.0075709457,"{""low"":0.007205681,""high"":0.0075709457}",0.007205681,1455,0.007566701,"CCC",0.007566701,8374,5131,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.000013335608,0.0018507076,"{""low"":0.007205681,""high"":0.091919}",-0.08469998,-0.92146325,0.007205681,0.091919,-89.037964,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.01285416,-0.0056351433,-0.43839064,0.02468808,-0.017469063,-0.707591,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.650633,0.013993253,"REGULAR","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3252039,3252039,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014601825,0.014501426,"{""low"":0.013881149,""high"":0.014501426}",0.013881149,3252039,0.014368587,"CCC",0.014368587,6230697,2858324,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.009915253,2.431401,"{""low"":0.004078,""high"":0.034713}",-0.020719748,-0.5968873,0.004078,0.034713,-31.718504,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01597122,-0.0019779662,-0.12384566,0.01259855,0.001394703,0.11070346,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.517913,0.0021112442,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60172,60172,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00016571814,0.0021269773,"{""low"":0.0021092936,""high"":0.0021269773}",0.0021092936,60172,0.0021259172,"CCC",0.0021259172,73424,64163,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0004072442,0.23899306,"{""low"":0.001704,""high"":0.011401}",-0.009289756,-0.8148194,0.001704,0.011401,-80.8613,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00270818,-0.00059693586,-0.22041956,0.003773815,-0.0016625708,-0.44055438,2111244,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15731317,0.09900312,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",8649,8649,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0001559928,0.09901171,"{""low"":0.09890937,""high"":0.09901171}",0.09890937,8649,0.09895596,"CCC",0.09895596,5492,8329,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.026765123,0.37051308,"{""low"":0.072238,""high"":0.19368}",-0.09467688,-0.4888315,0.072238,0.19368,17.886305,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.11448354,-0.0154804215,-0.13521962,0.13759266,-0.038589537,-0.28046218,5383150,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0846249,0.04959482,"REGULAR","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",4922,4922,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00053214654,0.049897198,"{""low"":0.049590033,""high"":0.049897198}",0.049590033,4922,0.04959685,"CCC",0.04959685,64621,10617,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0091148205,0.2251685,"{""low"":0.04048,""high"":0.829099}",-0.7795042,-0.94018227,0.04048,0.829099,-93.26014,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.06232468,-0.012729861,-0.20425072,0.15563893,-0.10604411,-0.68134695,4355701,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2255263,0.028296081,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",50626,50626,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0014051907,0.028415494,"{""low"":0.027495233,""high"":0.028415494}",0.027495233,50626,0.02759499,"CCC",0.02759499,186701,81194,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0040460806,0.16684867,"{""low"":0.02425,""high"":0.328079}",-0.2997829,-0.9137522,0.02425,0.328079,-90.02722,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05718868,-0.028892597,-0.50521535,0.08907008,-0.060774,-0.68231666,24609360,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0563544,0.026072953,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,870203328,"CoinMarketCap",72187,72187,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000278363,0.02622104,"{""low"":0.025664296,""high"":0.02622104}",0.025664296,72187,0.025710601,"CCC",0.025710601,183061,197833,"2022-09-22T00:00:00.000Z",1000000000,870403328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0014749523,0.059962284,"{""low"":0.024598,""high"":0.131721}",-0.105648056,-0.8020593,0.024598,0.131721,-76.5287,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.03249666,-0.006423708,-0.19767286,0.042579804,-0.01650685,-0.38766855,22688772,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6190114,0.0052558477,"REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",29502,29502,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00008373754,0.005297647,"{""low"":0.0051144343,""high"":0.005297647}",0.0051144343,29502,0.0051144343,"CCC",0.0051144343,86375,65156,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00034784758,0.07087359,"{""low"":0.004908,""high"":0.274019}",-0.26876315,-0.9808194,0.004908,0.274019,-87.7204,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00649374,-0.0012378921,-0.19062853,0.00950527,-0.0042494223,-0.4470596,969583,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.753759,0.26238245,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",114853,114853,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.018880531,0.26343685,"{""low"":0.26132688,""high"":0.26343685}",0.26132688,114853,0.26262638,"CCC",0.26262638,210798,146749,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21735045,4.826578,"{""low"":0.045032,""high"":0.852546}",-0.5901635,-0.6922366,0.045032,0.852546,-1.7460942,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.4809119,-0.21852946,-0.45440644,0.26272637,-0.0003439188,-0.001309038,51483056,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2587745,0.00017116485,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,1737849600000,6,999989568,"CoinMarketCap",228289,228289,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000021820451,0.0001719635,"1.6735734E-4 - 1.719635E-4",0.00016735734,228289,0.00016899932,"CCC",0.00016899932,347239,240806,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000031164847,0.22260605,"1.4E-4 - 0.036446",-0.036274835,-0.9953036,0.00014,0.036446,-99.38271,"[]",1765166760,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00034014,-0.00016897514,-0.49678117,0.00164573,-0.0014745651,-0.89599454,171163,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.324934,0.00017812786,"REGULAR","Radiant USD","Radiant USD",false,1670198400000,6,11228444672,"CoinMarketCap",176345,176345,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004047266,0.00019234646,"1.7716519E-4 - 1.9234646E-4",0.00017716519,176345,0.00018999948,"CCC",0.00018999948,122401,125738,1670198400,20999999488,11228444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00003912786,0.2814954,"1.39E-4 - 0.001217",-0.001038872,-0.8536336,0.000139,0.001217,-84.02971,"[]",1765166700,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00017798,1.4786201e-7,0.00083077885,0.00023285,-0.000054722143,-0.23501028,2000098,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17558722,0.9195653,"REGULAR","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16254,16254,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0016117692,0.9220284,"{""low"":0.9157402,""high"":0.9220284}",0.9157402,16254,0.9175497,"CCC",0.9175497,16372,18271,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28441834,0.44779927,"{""low"":0.635147,""high"":2.188479}",-1.2689136,-0.5798153,0.635147,2.188479,-23.66876,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.1633897,-0.24382436,-0.20958099,1.3151383,-0.39557302,-0.30078435,13551082,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7084713,0.0034843555,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",744071,744071,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00021905173,0.00349329,"{""low"":0.0034117128,""high"":0.00349329}",0.0034117128,744071,0.0034127305,"CCC",0.0034127305,827268,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011023555,0.46278572,"{""low"":0.002382,""high"":0.147646}",-0.14416164,-0.9764006,0.002382,0.147646,-97.36422,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00401532,-0.00053096446,-0.13223466,0.01524798,-0.011763625,-0.7714874,3399585,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3053495,0.0029708764,"REGULAR","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3241,3241,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000009099254,0.002984946,"{""low"":0.0029708764,""high"":0.002984946}",0.0029708764,3241,0.0029832746,"CCC",0.0029832746,8496,7270,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00013187644,0.046451725,"{""low"":0.002839,""high"":0.520131}",-0.5171601,-0.9942882,0.002839,0.520131,-83.25434,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00428776,-0.0013168834,-0.3071262,0.004385315,-0.0014144385,-0.32253978,1178185,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1541276,0.017787004,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",275804,275804,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0009665843,0.017817525,"{""low"":0.017560426,""high"":0.017817525}",0.017560426,275804,0.017812673,"CCC",0.017812673,182501,296539,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0035130037,0.24611206,"{""low"":0.014274,""high"":0.079456}",-0.061669,-0.7761402,0.014274,0.079456,-51.090633,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03089538,-0.013108376,-0.42428273,0.03354135,-0.015754348,-0.46969926,1638976,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.219845,3.669489e-8,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,29975575003136,"CoinMarketCap",16052,16052,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.144663e-9,3.7315257e-8,"3.62671E-8 - 3.7315257E-8",3.62671e-8,16052,3.7315257e-8,"CCC",3.7315257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.669489e-8,,"0.0 - 0.009998",-0.009997964,-0.99999636,0,0.009998,,"[]",1765166640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.633051e-7,-0.9475787,8.5e-7,-8.133051e-7,-0.95682955,1099950,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1081254,0.000078725294,"REGULAR","Project89 USD","Project89 USD",false,1733011200000,6,0,"CoinMarketCap",81611,81611,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000016253616,0.00007874537,"7.870284E-5 - 7.874537E-5",0.00007870284,81611,0.0000787432,"CCC",0.0000787432,223697,81638,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000005725291,0.07842864,"7.3E-5 - 0.041473",-0.041394275,-0.9981017,0.000073,0.041473,-99.783264,"[]",1765166700,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0001013,-0.000022574706,-0.22285001,0.00465781,-0.004579085,-0.98309827,0,15,0,false,false,"PROJECT89"
