"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",19806,19806,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-4.4796707e-8,0.0000066267166,"6.189209E-6 - 6.6267166E-6",0.000006189209,19806,0.0000064066508,"CCC",0.0000064066508,71864,21983,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000015262935,0.30525872,"5.0E-6 - 5.1E-5",-0.000044473705,-0.8720335,0.000005,0.000051,-66.666664,0.00000674,-2.137067e-7,-0.031707224,0.00000878,-0.0000022537065,-0.2566864,473503,15,0,false,false,"[]",1756234260,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD","REGULAR",-0.681725,0.0000065262934,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",342481,342481,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00020830892,0.030790132,"{""low"":0.03007365,""high"":0.030790132}",0.03007365,342481,0.030194817,"CCC",0.030194817,551026,443284,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0067742597,0.282155,"{""low"":0.024009,""high"":0.135561}",-0.104777746,-0.77291954,0.024009,0.135561,-54.200035,0.03381008,-0.0030268189,-0.08952416,0.03504742,-0.004264159,-0.12166828,15012851,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR",-0.6721513,0.03078326,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",275011,275011,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000022090971,0.07278736,"{""low"":0.070975,""high"":0.07278736}",0.070975,275011,0.07240752,"CCC",0.07240752,759530,295841,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03254236,0.80860627,"{""low"":0.040245,""high"":0.299942}",-0.22715463,-0.75732857,0.040245,0.299942,-57.18087,0.07842294,-0.005635582,-0.071861394,0.06859794,0.0041894168,0.061072048,17994526,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",-0.03033973,0.07278736,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",707634,707634,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",4.992359,54.266987,"{""low"":46.525066,""high"":54.266987}",46.525066,707634,47.0207,"CCC",47.0207,370322,710138,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",32.688522,1.5762541,"{""low"":20.738104,""high"":59.579323}",-6.1526985,-0.103269026,20.738104,59.579323,72.31623,41.31971,12.1069145,0.2930058,33.092007,20.334618,0.6144873,37785280,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",10.30749,53.426624,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",190090,190090,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.025208712,1.1693598,"{""low"":1.0604937,""high"":1.1693598}",1.0604937,190090,1.1296324,"CCC",1.1296324,158523,140925,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.14656454,0.15190035,"{""low"":0.964873,""high"":5.493599}",-4.382161,-0.79768497,0.964873,5.493599,-70.23146,1.2640556,-0.15261805,-0.120736815,1.4218394,-0.3104018,-0.21831003,0,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",-2.2178144,1.1114376,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",250541,250541,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0013066828,0.35121423,"{""low"":0.34429413,""high"":0.35121423}",0.34429413,250541,0.3456812,"CCC",0.3456812,296301,211974,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09393039,0.36667928,"{""low"":0.256165,""high"":0.960763}",-0.6106676,-0.6356069,0.256165,0.960763,-5.335122,0.35132515,-0.001229763,-0.0035003559,0.34116635,0.008929044,0.026172113,13969635,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR",-0.3718486,0.3500954,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",100401,100401,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.015921235,0.14755715,"{""low"":0.13324803,""high"":0.14755715}",0.13324803,100401,0.14729308,"CCC",0.14729308,371379,116473,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08911106,2.0189192,"{""low"":0.044138,""high"":0.372261}",-0.23901193,-0.64205474,0.044138,0.372261,12.863005,0.11572902,0.01752004,0.15138848,0.12771042,0.0055386424,0.04336876,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD","REGULAR",-10.673193,0.13324906,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",3856040,3856040,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.090862274,10.139556,"{""low"":9.562782,""high"":10.139556}",9.562782,3856040,9.615139,"CCC",9.615139,1035469,1380382,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.7105885,3.4631855,"{""low"":2.226444,""high"":15.891142}",-5.954109,-0.37468103,2.226444,15.891142,76.534904,12.160543,-2.2235107,-0.18284634,8.535583,1.4014502,0.16418916,196432336,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",-0.90608984,9.937033,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.000065345084,0.0033110892,"{""low"":0.0032671413,""high"":0.0033110892}",0.0032671413,4,0.0033010885,"CCC",0.0033010885,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,38.69748,0.00324826,0.00005686283,0.017505629,0.002912375,0.0003927478,0.13485482,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",-1.9387549,0.0033051227,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3535434,"CoinMarketCap",7626150,7626150,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-2.1314087,257.35663,"{""low"":245.08429,""high"":257.35663}",245.08429,7626150,246.88835,"CCC",246.88835,12054030,10731968,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",135.06416,1.1044357,"{""low"":122.292465,""high"":365.0435}",-107.68686,-0.29499733,122.292465,365.0435,38.654636,234.13972,23.216904,0.09915833,203.19359,54.16304,0.2665588,909867392,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",-0.8213904,257.35663,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,129023,"CoinMarketCap",13900296,13900296,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-41.967773,4995.5005,"{""low"":4774.8794,""high"":4995.5005}",4774.8794,13900296,4811.6245,"CCC",4811.6245,7803555,13320627,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3456.267,2.246322,"{""low"":1538.6339,""high"":5438.739}",-443.8379,-0.08160677,1538.6339,5438.739,81.43065,4185.648,809.2529,0.19333994,2883.2922,2111.6086,0.73236024,644458560,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",-0.8332129,4994.901,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",108714,108714,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.18336678,8.428524,"{""low"":8.2512245,""high"":8.428524}",8.2512245,108714,8.29491,"CCC",8.29491,212217,120345,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.2682939,0.6389931,"{""low"":5.114756,""high"":26.578512}",-18.195461,-0.6845929,5.114756,26.578512,-1.8589735,8.454558,-0.07150841,-0.008457971,8.359671,0.023379326,0.0027966802,4263233,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",-2.140532,8.38305,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,10000000000,"CoinMarketCap",3109718,3109718,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0005900725,0.0055245366,"0.0042270054 - 0.0055245366",0.0042270054,3109718,0.004241099,"CCC",0.004241099,3116632,2159626,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045138593,8.903075,"5.07E-4 - 0.017867",-0.012846142,-0.71898705,0.000507,0.017867,624.9573,0.0042806,0.00074025895,0.17293344,0.003828745,0.0011921141,0.31135896,50208592,15,0,false,false,"[]",1756234200,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",13.317554,0.005020859,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",552858,552858,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010050863,0.15922222,"{""low"":0.15058425,""high"":0.15922222}",0.15058425,552858,0.15317166,"CCC",0.15317166,10324029,1058201,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.108589076,2.4522724,"{""low"":0.044281,""high"":0.342889}",-0.19001894,-0.55417037,0.044281,0.342889,-17.757792,0.1379888,0.014881268,0.107844025,0.10002494,0.052845135,0.5283196,0,15,0,false,false,"[]","2025-08-26T18:46:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-6.16917,0.15287007,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",135689,135689,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00058606546,0.015916215,"{""low"":0.015182161,""high"":0.015916215}",0.015182161,135689,0.01535287,"CCC",0.01535287,193625,67868,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019542417,0.14541571,"{""low"":0.013439,""high"":0.08868}",-0.07328676,-0.8264181,0.013439,0.08868,-50.884544,0.01648718,-0.001093938,-0.06635083,0.018772725,-0.0033794837,-0.18002094,0,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",-3.6676507,0.015393241,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.8780065e-7,0.000010123509,"9.910976E-6 - 1.0123509E-5",0.000009910976,2056,0.000010123509,"CCC",0.000010123509,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.2759576e-8,0.007341313,"9.910976E-6 - 8.7E-5",-0.000077016266,-0.8852444,0.000009910976,0.000087,-87.341774,0.00001144,-0.0000014562647,-0.12729587,0.000014515,-0.0000045312645,-0.31217808,0,15,0,false,false,"[]",1756234260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",-1.8463378,0.000009983735,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",211226,211226,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0003465414,0.030080948,"{""low"":0.028934339,""high"":0.030080948}",0.028934339,211226,0.029203594,"CCC",0.029203594,785518,344006,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011044772,0.5828991,"{""low"":0.018948,""high"":0.109226}",-0.07923323,-0.7254063,0.018948,0.109226,-30.13469,0.02988568,0.00010709278,0.0035834147,0.029720455,0.00027231686,0.009162608,23163014,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-1.1422234,0.029992772,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",596915,596915,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.019762695,0.549893,"{""low"":0.5198955,""high"":0.549893}",0.5198955,596915,0.5304116,"CCC",0.5304116,158609,126622,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009369254,0.018339945,"{""low"":0.510866,""high"":3.446328}",-2.9260926,-0.84904647,0.510866,3.446328,-80.86872,0.5914856,-0.07125038,-0.12046003,0.75536233,-0.23512709,-0.31127724,7283293,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-3.6597733,0.52023524,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",2315633,2315633,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000012428965,0.0054127844,"{""low"":0.004787093,""high"":0.0054127844}",0.004787093,2315633,0.004979247,"CCC",0.004979247,241583,294140,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00077851675,0.18656045,"{""low"":0.004173,""high"":0.018911}",-0.013959484,-0.7381674,0.004173,0.018911,-16.186625,0.00544734,-0.00049582357,-0.091021225,0.00588072,-0.00092920335,-0.15800843,11323086,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",-0.250385,0.0049515166,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",165267,165267,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011838339,0.03678645,"{""low"":0.035138007,""high"":0.03678645}",0.035138007,165267,0.036208816,"CCC",0.036208816,720406,202469,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01829655,1.037337,"{""low"":0.017638,""high"":0.156801}",-0.12086645,-0.770827,0.017638,0.156801,-53.336514,0.04010876,-0.00417421,-0.10407228,0.04538432,-0.009449773,-0.20821668,6269843,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-3.1893406,0.03593455,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,371359424,"CoinMarketCap",463804,463804,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.01609847,0.39583376,"{""low"":0.32657352,""high"":0.39583376}",0.32657352,463804,0.33175787,"CCC",0.33175787,215604,458246,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.26911503,2.6913118,"{""low"":0.099994,""high"":0.49996}",-0.13085097,-0.26172286,0.099994,0.49996,-3.3156037,0.2628734,0.10623562,0.40413225,0.18753523,0.18157381,0.96821177,137072112,15,0,false,false,"[]","2025-08-26T18:46:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",4.560334,0.36910903,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520553600000,6,80759947264,"CoinMarketCap",9812,9812,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.878883e-7,0.00002098732,"2.0399475E-5 - 2.098732E-5",0.000020399475,9812,0.000020706388,"CCC",0.000020706388,21003,12828,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.877869e-7,0.044389345,"2.0E-5 - 1.85E-4",-0.0001641122,-0.887093,0.00002,0.000185,-68.656715,0.0000276,-0.000006712213,-0.24319613,0.000039675,-0.000018787214,-0.47352776,1686896,15,0,false,false,"[]",1756234260,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",-2.7374616,0.000020887786,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",260766,260766,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0010125041,0.14724883,"{""low"":0.14238659,""high"":0.14724883}",0.14238659,260766,0.14248388,"CCC",0.14248388,655179,396559,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.009493813,0.06897418,"{""low"":0.137643,""high"":0.374642}",-0.2275052,-0.6072603,0.137643,0.374642,0.6953478,0.1620047,-0.014867887,-0.09177442,0.21572137,-0.06858456,-0.31793123,46666568,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",0.69290334,0.1471368,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,201375616,"CoinMarketCap",275124,275124,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00017447025,0.01818522,"{""low"":0.017240774,""high"":0.01818522}",0.017240774,275124,0.017785199,"CCC",0.017785199,1368767,941790,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0069835093,0.65175074,"{""low"":0.010715,""high"":1.307124}",-1.2894255,-0.98646,0.010715,1.307124,-92.848495,0.02301482,-0.0053163096,-0.23099506,0.038159166,-0.020460656,-0.5361924,3564048,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",-0.9761604,0.01769851,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7148221440,"CoinMarketCap",4635364,4635364,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0008254573,0.07766489,"{""low"":0.07556335,""high"":0.07766489}",0.07556335,4635364,0.075637184,"CCC",0.075637184,3134053,3460922,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.028386865,0.58680856,"{""low"":0.048375,""high"":0.087324}",-0.010562137,-0.120953426,0.048375,0.087324,49.015045,0.07153078,0.0052310824,0.07313051,0.06879065,0.007971212,0.11587639,548710784,15,0,false,false,"[]","2025-08-26T18:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",1.0870357,0.076761864,"BDX"
