"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.080752,1.0040839e-12,"[]",1767057600,"CCC","finmb_SMILEY_CCC","UTC","UTC","ccc_market","REGULAR",false,1687478400000,8,0,"CoinMarketCap",349,349,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.0970174e-14,1.004084e-12,"1.0040839E-12 - 1.004084E-12",1.0040839e-12,349,1.004084e-12,"CCC",1.004084e-12,,,1686787200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","SMILEY USD","SMILEY USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0040839E-12 - 1.004084E-12",-1.0842022e-19,-1.0797923e-7,1.0040839e-12,1.004084e-12,,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.68436736,0.002409872,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",354254,354254,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000016380334,0.0024142575,"{""low"":0.0024033017,""high"":0.0024142575}",0.0024033017,354254,0.002409597,"CCC",0.002409597,633158,504455,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00030687195,0.14592105,"{""low"":0.002103,""high"":0.004502}",-0.002092128,-0.4647108,0.002103,0.004502,11.567163,0.00242522,-0.000015348196,-0.0063285786,0.003077365,-0.0006674931,-0.2169041,1928323,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-38.77671,0.0012470228,"[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC","ccc_market","REGULAR",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","Fathom Protocol USD","Fathom Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,3.751064,0.37247673,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6769,6769,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.013466686,0.37247717,"{""low"":0.37231424,""high"":0.37247717}",0.37231424,6769,0.37232724,"CCC",0.37232724,41534,1499,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.21147773,1.3135344,"{""low"":0.160999,""high"":3.435637}",-3.0631602,-0.89158434,0.160999,3.435637,-82.80808,0.6006964,-0.22821966,-0.37992513,0.7050043,-0.33252755,-0.4716674,3940216,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.72202164,0.055,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-01-04T00:00:00.000Z",3,3777069,"CoinMarketCap",516,516,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00039999932,0.055,"{""low"":0.055,""high"":0.055}",0.055,516,0.055,"CCC",0.055,2228,1302,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","Tigres Fan Token USD","Tigres Fan Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.003800001,0.07421877,"{""low"":0.0512,""high"":0.945}",-0.89,-0.9417989,0.0512,0.945,-93.6489,0.069676,-0.014675997,-0.21063204,0.1140315,-0.0590315,-0.5176771,207738,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.201329,0.6561368,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",2006919,2006919,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.043379307,0.6579231,"{""low"":0.6560457,""high"":0.6579231}",0.6560457,2006919,0.65783817,"CCC",0.65783817,2710404,1390275,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","Cryptex Finance USD","Cryptex Finance USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.012016833,0.018656204,"{""low"":0.64412,""high"":6.964788}",-6.308651,-0.90579224,0.64412,6.964788,-69.70302,0.9154066,-0.25926977,-0.28322908,1.3185915,-0.66245466,-0.5023957,5377644,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.5526796,1.1703553,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",51301,51301,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0065042973,1.1715599,"{""low"":1.1703527,""high"":1.1715599}",1.1703527,51301,1.1715221,"CCC",1.1715221,183228,16457,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","VNX Euro USD","VNX Euro USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33553433,0.4019237,"{""low"":0.834821,""high"":1.20822}",-0.037864685,-0.031339232,0.834821,1.20822,13.259983,1.1676451,0.0027102232,0.002321102,1.1671847,0.0031706095,0.002716459,3234958,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06856015,0.77845675,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",637546,637546,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00053334236,0.7784569,"{""low"":0.7777268,""high"":0.7784569}",0.7777268,637546,0.77807474,"CCC",0.77807474,392548,140546,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","XSGD USD","XSGD USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083798766,0.12063313,"{""low"":0.694658,""high"":0.840765}",-0.06230825,-0.074108995,0.694658,0.840765,5.7325363,0.771004,0.0074527264,0.009666261,0.7756251,0.0028316379,0.0036507815,13066210,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00017455078,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC","ccc_market","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","SmartMesh USD","SmartMesh USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.53299963,1.2605828,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",149260,149260,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.006754875,1.2624733,"{""low"":1.2605828,""high"":1.2624733}",1.2605828,149260,1.2616585,"CCC",1.2616585,232680,76272,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18154883,0.16825126,"{""low"":1.079034,""high"":1.289125}",-0.028542161,-0.022140725,1.079034,1.289125,14.702845,1.250811,0.009771824,0.0078123906,1.2496122,0.0109705925,0.008779198,5130410,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","Truflation [Old] USD","Truflation [Old] USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.731509,0.0052016024,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",38,38,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00014607236,0.0052026263,"{""low"":0.005201434,""high"":0.0052026263}",0.005201434,38,0.0052026263,"CCC",0.0052026263,417,1067,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","GYEN USD","GYEN USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0016866024,0.47982997,"{""low"":0.003515,""high"":0.012188}",-0.0069863973,-0.57321936,0.003515,0.012188,-15.043688,0.00590532,-0.0007037176,-0.11916672,0.00626628,-0.0010646777,-0.16990586,10917024,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","Fantom USD","Fantom USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.05435346,0.0005029836,"[]",1767057660,"CCC","finmb_XCHNG_CCC","UTC","UTC","ccc_market","REGULAR",false,1706918400000,6,474046144,"CoinMarketCap",946,946,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-2.735178e-7,0.0005031753,"5.02875E-4 - 5.031753E-4",0.000502875,946,0.0005029311,"CCC",0.0005029311,2265,309,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","Chainge USD","Chainge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000021983578,0.045703907,"4.81E-4 - 0.031844",-0.031341016,-0.9842047,0.000481,0.031844,-98.29743,0.0006604,-0.00015741645,-0.23836529,0.002434515,-0.0019315314,-0.79339474,238437,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","Zytara dollar USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.19881302,0.000006940741,"[]",1767057660,"CCC","finmb_GUA_CCC","UTC","UTC","ccc_market","REGULAR",false,1723593600000,8,0,"CoinMarketCap",188,188,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.37720235e-8,0.0000070122765,"6.940741E-6 - 7.0122765E-6",0.000006940741,188,0.0000070122765,"CCC",0.0000070122765,65,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","GUA USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000019407412,0.38814825,"5.0E-6 - 5.66E-4",-0.00055905926,-0.98773724,0.000005,0.000566,-97.2,0.00000682,1.2074088e-7,0.017703941,0.000019585,-0.000012644259,-0.6456093,0,15,0,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.792096,0.016850129,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_OL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1436384,1436384,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00084811635,0.017098913,"{""low"":0.016836911,""high"":0.017098913}",0.016836911,1436384,0.017042844,"CCC",0.017042844,5875124,1960124,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","Open Loot USD","Open Loot USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011570129,2.191312,"{""low"":0.00528,""high"":0.248353}",-0.23150288,-0.9321525,0.00528,0.248353,-91.88456,0.01945976,-0.002609631,-0.13410397,0.029710004,-0.012859875,-0.43284664,13176107,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.735493,0.039117444,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",175512,175512,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.001944486,0.03935873,"{""low"":0.039075363,""high"":0.03935873}",0.039075363,175512,0.039090183,"CCC",0.039090183,593387,434739,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","BLOCKLORDS USD","BLOCKLORDS USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00081244484,0.02120989,"{""low"":0.038305,""high"":0.540146}",-0.50102854,-0.9275798,0.038305,0.540146,-91.242615,0.0523077,-0.013190255,-0.2521666,0.10635902,-0.06724158,-0.63221323,1614184,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.6691923,0.11070736,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-07-15T00:00:00.000Z",6,574019456,"CoinMarketCap",664967,664967,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0030360296,0.11247693,"{""low"":0.11069908,""high"":0.11247693}",0.11069908,664967,0.11247693,"CCC",0.11247693,2744307,908986,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","Centrifuge USD","Centrifuge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010574356,0.10560311,"{""low"":0.100133,""high"":0.405746}",-0.29503864,-0.72715104,0.100133,0.405746,-63.32705,0.13637498,-0.025667623,-0.18821357,0.22236735,-0.11165999,-0.502142,63548180,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.5240127,0.0041696513,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_VR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",929267,929267,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000021964777,0.0041747433,"{""low"":0.004164639,""high"":0.0041747433}",0.004164639,929267,0.0041747433,"CCC",0.0041747433,1355149,1008758,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","Victoria VR USD","Victoria VR USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019426513,0.8723176,"{""low"":0.002227,""high"":0.025593}",-0.021423347,-0.8370784,0.002227,0.025593,-67.17294,0.00387224,0.00029741134,0.07680602,0.003737065,0.0004325863,0.115755625,70050136,15,0,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.1160185,0.9816171,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",78581,78581,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.001137495,0.9824934,"{""low"":0.9786896,""high"":0.9824934}",0.9786896,78581,0.97962546,"CCC",0.97962546,96842,77571,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","IMO USD","IMO USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.3476041,0.5482602,"{""low"":0.634013,""high"":2.766482}",-1.784865,-0.645175,0.634013,2.766482,-54.09315,1.1174264,-0.1358093,-0.12153758,1.3569202,-0.37530315,-0.27658454,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.2496908,0.005158498,"[]","2025-12-30T01:21:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",316253,316253,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00011872081,0.0051601063,"{""low"":0.0051387064,""high"":0.0051601063}",0.0051387064,316253,0.005151154,"CCC",0.005151154,687757,401226,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO WORLD USD","QORPO WORLD USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0010194979,0.24631502,"{""low"":0.004139,""high"":0.205354}",-0.2001955,-0.97488,0.004139,0.205354,-96.738075,0.00615496,-0.0009964621,-0.16189578,0.00985275,-0.0046942523,-0.47644082,3185544,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.581108,0.0030832833,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-07-02T00:00:00.000Z",6,683631552,"CoinMarketCap",170627,170627,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00014802977,0.00309748,"{""low"":0.0030781755,""high"":0.00309748}",0.0030781755,170627,0.0030958753,"CCC",0.0030958753,5667365,1821422,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","Biswap USD","Biswap USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000024283305,0.007938315,"{""low"":0.003059,""high"":0.085838}",-0.08275472,-0.9640802,0.003059,0.085838,-95.73385,0.0036595,-0.0005762167,-0.15745777,0.01259035,-0.009507067,-0.7551074,2107829,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.1987597,0.0013562505,"[]","2025-12-30T01:20:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",118141,118141,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000002690358,0.0013562505,"{""low"":0.0013446845,""high"":0.0013562505}",0.0013446845,118141,0.0013486145,"CCC",0.0013486145,386367,139238,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","Kasta USD","Kasta USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00010625052,0.08500042,"{""low"":0.00125,""high"":0.037917}",-0.036560748,-0.964231,0.00125,0.037917,-95.565506,0.00504646,-0.0036902092,-0.7312471,0.00993307,-0.00857682,-0.8634611,1038129,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","CORN USD","CORN USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-8.29807,0.0009976126,"[]",1767057600,"CCC","finmb_GORK_CCC","UTC","UTC","ccc_market","REGULAR",false,1746057600000,6,999993920,"CoinMarketCap",349487,349487,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00009027356,0.0010047951,"9.966218E-4 - 0.0010047951",0.0009966218,349487,0.0010000429,"CCC",0.0010000429,6190064,639441,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","New XAI gork USD","New XAI gork USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000060612627,0.06468797,"9.37E-4 - 0.087525",-0.08652739,-0.988602,0.000937,0.087525,-97.116745,0.0013807,-0.00038308743,-0.27745885,0.0063126,-0.005314987,-0.84196484,997606,15,0,"GORK"
