"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9742846,0.0041053058,"Contentos USD","Contentos USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0048588,-0.00075349445,-0.15507829,0.007349925,-0.0032446194,-0.4414493,21250946,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6942478,6942478,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000118576456,0.0041100285,"{""low"":0.004062533,""high"":0.0041100285}",0.004062533,6942478,0.0040937616,"CCC",0.0040937616,9602057,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007353057,0.21819161,"{""low"":0.00337,""high"":0.032716}",-0.028610693,-0.8745169,0.00337,0.032716,-57.72246,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00668775,1.0013357,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0026783,-0.001342535,-0.001338949,1.0464942,-0.045158505,-0.043152176,57085756,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28639,28639,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00006699562,1.001979,"{""low"":0.99953747,""high"":1.001979}",0.99953747,28639,1.0014038,"CCC",1.0014038,167703,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24583775,0.32539827,"{""low"":0.755498,""high"":1.270515}",-0.26917922,-0.21186623,0.755498,1.270515,-7.8741493,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5100043,1.1014879,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2370046,-0.13551676,-0.109552346,1.5475413,-0.4460534,-0.2882336,9642711,15,0,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6256559,6256559,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0055891275,1.1371762,"{""low"":1.0980376,""high"":1.1371762}",1.0980376,6256559,1.1185385,"CCC",1.1185385,9573338,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22148389,0.25168508,"{""low"":0.880004,""high"":3.584878}",-2.48339,-0.6927405,0.880004,3.584878,-61.055637,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.633755,0.07148564,"Aergo USD","Aergo USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08760286,-0.016117223,-0.18398055,0.109622285,-0.038136646,-0.34789136,33776964,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4295438,4295438,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00045018643,0.07177036,"{""low"":0.071411245,""high"":0.07177036}",0.071411245,4295438,0.071668334,"CCC",0.071668334,15207918,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013240639,0.22732663,"{""low"":0.058245,""high"":0.289896}",-0.21841037,-0.7534094,0.058245,0.289896,-58.404114,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2520381,0.09891706,"Cetus Protocol USD",,"[]","2025-03-16T03:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13617814,-0.037261076,-0.2736201,0.21834843,-0.11943137,-0.5469761,67547904,15,0,false,"2023-05-10T00:00:00.000Z",6,682874176,"CoinMarketCap",9157674,9157674,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0012231693,0.10035268,"{""low"":0.09844161,""high"":0.10035268}",0.09844161,9157674,0.09997989,"CCC",0.09997989,37529620,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06002206,1.5431819,"{""low"":0.038895,""high"":0.492378}",-0.39346093,-0.7991034,0.038895,0.492378,-10.882139,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3767735,0.018412942,"PlayDapp USD","PlayDapp USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02448364,-0.0060706977,-0.24794915,0.040968593,-0.022555651,-0.5505596,11380730,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2874655,2874655,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00006963685,0.018822083,"{""low"":0.0183057,""high"":0.018822083}",0.0183057,2874655,0.018812357,"CCC",0.018812357,6876743,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0030729417,0.20032214,"{""low"":0.01534,""high"":0.241032}",-0.22261906,-0.9236079,0.01534,0.241032,-91.496735,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16292919,0.07464397,"Orchid USD","Orchid USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09307062,-0.01842665,-0.19798568,0.09132945,-0.016685478,-0.1826955,73134600,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6517819,6517819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00012181699,0.07495444,"{""low"":0.0738728,""high"":0.07495444}",0.0738728,6517819,0.07495444,"CCC",0.07495444,9292705,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02096697,0.39061365,"{""low"":0.053677,""high"":0.161213}",-0.086569026,-0.5369854,0.053677,0.161213,-50.515236,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1568838,0.46285892,"Lumia USD","Lumia USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5682673,-0.10540837,-0.18549083,1.088531,-0.6256721,-0.5747857,53855536,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3006020,3006020,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0052934885,0.47352,"{""low"":0.46015108,""high"":0.47352}",0.46015108,3006020,0.47352,"CCC",0.47352,16884214,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.103964925,0.28968143,"{""low"":0.358894,""high"":2.595168}",-2.1323092,-0.82164586,0.358894,2.595168,-69.79288,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38231304,0.0071559213,"QuarkChain USD","QuarkChain USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00855636,-0.0014004391,-0.16367228,0.00952449,-0.0023685684,-0.24868192,50818596,15,0,false,"2018-06-04T00:00:00.000Z",6,7101614592,"CoinMarketCap",2040448,2040448,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000027254224,0.007222079,"{""low"":0.0071186014,""high"":0.007222079}",0.0071186014,2040448,0.007188731,"CCC",0.007188731,15193774,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016679214,0.30392155,"{""low"":0.005488,""high"":0.018385}",-0.011229079,-0.6107739,0.005488,0.018385,-51.720642,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15764128,140.77898,"Binance Staked SOL USD",,"[]","2025-03-16T03:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,184.78165,-44.00267,-0.23813334,191.31154,-50.532562,-0.26413757,970897472,15,0,false,"2024-09-12T00:00:00.000Z",2,6896608,"CoinMarketCap",2416843,2416843,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.22157288,142.02045,"{""low"":139.77771,""high"":142.02045}",139.77771,2416843,141.6268,"CCC",141.6268,11913177,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",24.107658,0.20662883,"{""low"":116.67132,""high"":301.27524}",-160.49626,-0.53272307,116.67132,301.27524,1.7245054,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.958541,0.00034903508,"Cryptyk Token USD","Cryptyk Token USD","[]",1742097060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00055952,-0.0002104849,-0.37618834,0.0006792427,-0.00033020764,-0.48614085,0,15,0,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000048035203,0.00034927277,"3.489506E-4 - 3.4927277E-4",0.0003489506,6,0.0003489967,"CCC",0.0003489967,16,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013403509,0.62341905,"2.15E-4 - 9.99E-4",-0.00064996496,-0.6506156,0.000215,0.000999,-64.504715,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8078427,0.00095596974,"LeverFi USD","LeverFi USD","[]",1742097000,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00129096,-0.00033499027,-0.25948927,0.001817965,-0.0008619952,-0.47415394,33440374,15,0,false,1657670400000,6,34980577280,"CoinMarketCap",7686916,7686916,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000026109046,0.00096702686,"9.487547E-4 - 9.6702686E-4",0.0009487547,7686916,0.00096702686,"CCC",0.00096702686,13290920,7761077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013896974,0.1700976,"8.17E-4 - 0.004407",-0.00345103,-0.7830792,0.000817,0.004407,-64.730606,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9377079,0.00015031714,"Cheems USD","Cheems USD","[]",1742097060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021196,-0.00006164286,-0.29082307,0.000624425,-0.00047410786,-0.7592711,383434,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",633,633,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000028573413,0.00015111805,"1.5031714E-4 - 1.5111805E-4",0.00015031714,633,0.00015111684,"CCC",0.00015111684,13029,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000013317142,0.097205415,"1.37E-4 - 0.009239",-0.009088683,-0.98373014,0.000137,0.009239,-85.41667,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.850825,0.045879092,"Viberate USD","Viberate USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05794286,-0.012063768,-0.20820111,0.07239815,-0.026519056,-0.36629468,9175589,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",773773,773773,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00127168,0.046228047,"{""low"":0.045377865,""high"":0.046228047}",0.045377865,773773,0.046213403,"CCC",0.046213403,6154018,2429427,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0078100935,0.20515627,"{""low"":0.038069,""high"":0.173101}",-0.1272219,-0.73495764,0.038069,0.173101,-52.793438,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5739074,0.029904043,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03569054,-0.0057864953,-0.16212967,0.046106685,-0.016202642,-0.35141632,20219828,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14905779,14905779,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014333408,0.030649567,"{""low"":0.029884538,""high"":0.030649567}",0.029884538,14905779,0.03057359,"CCC",0.03057359,12071936,16952624,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0072540436,0.32026684,"{""low"":0.02265,""high"":0.134881}",-0.10497696,-0.77829313,0.02265,0.134881,-75.83483,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1512072,6.078419,"Cream Finance USD","Cream Finance USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2870336,-1.2086143,-0.16585821,14.175397,-8.096977,-0.57119936,11279473,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3564930,3564930,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06917858,6.144209,"{""low"":6.0720406,""high"":6.144209}",6.0720406,3564930,6.1195364,"CCC",6.1195364,6042894,4568728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.85008,0.16259083,"{""low"":5.228339,""high"":96.92423}",-90.84581,-0.93728685,5.228339,96.92423,-71.69899,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5046306,6.1242013,"Prom USD","Prom USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.705074,0.41912746,0.07346574,5.81337,0.31083107,0.05346831,111766680,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2303970,2303970,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09355402,6.173144,"{""low"":6.1130586,""high"":6.173144}",6.1130586,2303970,6.166605,"CCC",6.166605,13356487,5002427,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6320093,0.753684,"{""low"":3.492192,""high"":15.88704}",-9.762838,-0.6145159,3.492192,15.88704,-53.928364,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.289082,0.0009640969,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1742097060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00036796,0.0005961369,1.6201134,0.10451261,-0.10354851,-0.9907753,0,15,0,false,1635984000000,6,0,"CoinMarketCap",37723,37723,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00014211336,0.000964607,"9.638635E-4 - 9.64607E-4",0.0009638635,37723,0.00096399087,"CCC",0.00096399087,5147480,89108,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00094409694,47.20485,"2.0E-5 - 0.273626",-0.2726619,-0.99647653,0.00002,0.273626,-99.65942,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.860501,0.11749407,"Boson Protocol USD","Boson Protocol USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15780582,-0.040311746,-0.2554516,0.25994304,-0.14244896,-0.5480007,16575035,15,0,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1509647,1509647,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0043672547,0.11948189,"{""low"":0.11749407,""high"":0.11948189}",0.11749407,1509647,0.11829103,"CCC",0.11829103,989328,2521436,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02715607,0.30060518,"{""low"":0.090338,""high"":0.930018}",-0.81252396,-0.87366474,0.090338,0.930018,-61.96419,"BOSON"
