"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2683563,0.0042728395,"Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",13547,13547,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0001443699,0.0044565303,"{""low"":0.00407913,""high"":0.0044565303}",0.00407913,13547,0.0044561587,"CCC",0.0044561587,9593,15907,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0019078394,0.8066974,"{""low"":0.002365,""high"":0.054876}",-0.05060316,-0.9221364,0.002365,0.054876,-90.9919,0.00404232,0.00023051957,0.05702655,0.007840755,-0.0035679159,-0.45504746,0,15,0,false,false,"Nexum USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7994833,0.0053232727,"Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",114295,114295,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00009754673,0.0053557134,"{""low"":0.005290956,""high"":0.0053557134}",0.005290956,114295,0.0053542014,"CCC",0.0053542014,125952,167307,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000032316893,0.00610795,"{""low"":0.005290956,""high"":0.024446}",-0.019122727,-0.7822436,0.005290956,0.024446,-77.18691,0.0062926,-0.0009693275,-0.15404245,0.007339065,-0.0020157923,-0.2746661,0,15,0,false,false,"Nolus USD","[]","2025-07-21T10:54:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40787786,0.000022626058,"PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",80676,80676,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.266478e-8,0.000022626058,"2.2332264E-5 - 2.2626058E-5",0.000022332264,80676,0.000022368258,"CCC",0.000022368258,67214,83343,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000076260585,0.5084039,"1.5E-5 - 2.88E-4",-0.00026537396,-0.9214373,0.000015,0.000288,-88.02083,0.00002354,-9.1394213e-7,-0.03882507,0.00002669,-0.0000040639425,-0.15226461,0,15,0,false,false,"PRIMAL USD","[]",1753095240,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44798067,0.93353766,"Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",100861,100861,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0042008758,0.94339675,"{""low"":0.9248745,""high"":0.94339675}",0.9248745,100861,0.93634933,"CCC",0.93634933,95765,81371,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.60487866,1.8404446,"{""low"":0.328659,""high"":1.136684}",-0.20314628,-0.17871834,0.328659,1.136684,150.85225,0.88081795,0.052719712,0.059853133,0.8420198,0.091517866,0.108688496,12998743,15,0,false,false,"Pkoin USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.113239,0.00014833995,"Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",89513,89513,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000009658834,0.00015646589,"1.4601699E-4 - 1.5646589E-4",0.00014601699,89513,0.00015362912,"CCC",0.00015362912,64625,87785,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007833995,1.1191422,"7.0E-5 - 4.59E-4",-0.00031066005,-0.67681926,0.00007,0.000459,-59.888577,0.00018164,-0.00003330005,-0.18332994,0.000185975,-0.00003763505,-0.20236617,143672,15,0,false,false,"Artisse USD","[]",1753095240,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4909298,0.000011801963,"DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",3085,3085,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",3.9810038e-7,0.000011904056,"1.1503753E-5 - 1.1904056E-5",0.000011503753,3085,0.000011604325,"CCC",0.000011604325,3679,1434,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000048019633,0.68599474,"7.0E-6 - 7.1E-5",-0.00005919804,-0.83377516,0.000007,0.000071,-83.823524,0.00001106,7.4196305e-7,0.067085266,0.00001485,-0.000003048037,-0.205255,0,15,0,false,false,"DOGECUBE USD","[]",1753095180,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009203334,"ISLAMICOIN USD","REGULAR",false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,76,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.61078,0.00003708,-0.000027876667,-0.7517979,0.00006954,-0.000060336668,-0.8676541,26554,15,0,false,false,"ISLAMICOIN USD","[]",1753095180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.220804,0.09632066,"Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",22457,22457,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.005641006,0.11325893,"{""low"":0.08929905,""high"":0.11325893}",0.08929905,22457,0.11072925,"CCC",0.11072925,27859,17661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03715666,0.6280282,"{""low"":0.059164,""high"":62.724884}",-62.628563,-0.9984644,0.059164,62.724884,-18.337744,0.0902649,0.0060557574,0.06708873,0.09874229,-0.0024216324,-0.024524774,93217888,15,0,false,false,"Keep Network USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0395145,0.99564314,"Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",141998,141998,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00039356947,0.9981335,"{""low"":0.99304503,""high"":0.9981335}",0.99304503,141998,0.9963647,"CCC",0.9963647,132058,138475,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09235412,0.102242045,"{""low"":0.903289,""high"":1.00248}",-0.006836891,-0.0068199774,0.903289,1.00248,-0.3069222,0.9955839,0.000059247017,0.000059509817,0.9969247,-0.0012815595,-0.0012855128,0,15,0,false,false,"Zedxion USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011951145,"DraftCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011951145,"0.0011951145 - 0.0011951145",0.0011951145,10,0.0011951145,"CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-7.722008,0.00106032,0.0001347945,0.12712626,0.00102211,0.00017300446,0.16926208,0,15,0,false,false,"DraftCoin USD","[]",1753095180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13122319,0.0042099413,"Gulf Coin USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5078,5078,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.000005517155,0.0042279074,"{""low"":0.004190241,""high"":0.0042279074}",0.004190241,5078,0.00421257,"CCC",0.00421257,17605,5040,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.0002559414,0.06472975,"{""low"":0.003954,""high"":0.784303}",-0.7800931,-0.99463224,0.003954,0.784303,-78.51244,0.00414906,0.000060881022,0.014673449,0.00487609,-0.00066614896,-0.1366154,0,15,0,false,false,"Gulf Coin USD","[]","2025-07-21T10:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"WPP TOKEN USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,"SEDA USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"Will Smith Inu USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.395172,0.009783852,"NALS (Ordinals) USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",85998,85998,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0008966457,0.009788732,"{""low"":0.009330427,""high"":0.009788732}",0.009330427,85998,0.009698471,"CCC",0.009698471,74655,93934,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0029698517,0.43584555,"{""low"":0.006814,""high"":0.107804}",-0.09802015,-0.9092441,0.006814,0.107804,-90.05354,0.01304954,-0.0032656882,-0.2502531,0.017315645,-0.007531793,-0.4349704,0,15,0,false,false,"NALS (Ordinals) USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.000443e-9,"Clips USD","REGULAR",false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,"Clips USD","[]",1753095180,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.539573,0.048918232,"Nuco.cloud USD","REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",171291,171291,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0025676265,0.048918232,"{""low"":0.047725532,""high"":0.048918232}",0.047725532,171291,0.047725532,"CCC",0.047725532,163881,173422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.015783232,0.4763311,"{""low"":0.033135,""high"":0.504989}",-0.45607078,-0.90313005,0.033135,0.504989,-88.53723,0.04576706,0.003151171,0.06885237,0.07235353,-0.023435295,-0.32389984,2445911,15,0,false,false,"Nuco.cloud USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.342567,0.00000786543,"Abyss World USD","REGULAR",false,1686528000000,8,0,"CoinMarketCap",78175,78175,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",6.056516e-7,0.000007919625,"7.1475447E-6 - 7.919625E-6",0.0000071475447,78175,0.0000071475447,"CCC",0.0000071475447,64248,75326,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000038654302,0.9663576,"4.0E-6 - 1.36E-4",-0.00012813458,-0.942166,0.000004,0.000136,-91.13924,0.0000122,-0.00000433457,-0.35529262,0.000010115,-0.0000022495697,-0.22239937,0,15,0,false,false,,"[]",1753095240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.70749,0.26828873,"Wrapped WDOGE USD","REGULAR",false,"2022-08-19T00:00:00.000Z",6,7880061,"CoinMarketCap",89234,89234,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.08288801,0.27731493,"{""low"":0.26572028,""high"":0.27731493}",0.26572028,89234,0.27279502,"CCC",0.27279502,127312,36945,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.23970273,8.385319,"{""low"":0.028586,""high"":0.480553}",-0.21226427,-0.44170836,0.028586,0.480553,74.11391,0.16624904,0.102039695,0.61377615,0.20500386,0.063284874,0.3087009,2114131,15,0,false,false,"Wrapped WDOGE USD","[]","2025-07-21T10:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16508617,0.63336253,"Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",238069,238069,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0010473132,0.6502599,"{""low"":0.63249516,""high"":0.6502599}",0.63249516,238069,0.63381916,"CCC",0.63381916,231154,269277,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.018232524,0.029640116,"{""low"":0.61513,""high"":1.589205}",-0.9558425,-0.6014595,0.61513,1.589205,-30.129396,0.7453982,-0.11203569,-0.15030314,0.9662766,-0.33291405,-0.34453288,0,15,0,false,false,"Paladeum USD","[]","2025-07-21T10:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
