"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85918844,0.0035791346,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",616141,616141,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00003101793,0.0036065066,"{""low"":0.0035475797,""high"":0.0036065066}",0.0035475797,616141,0.0035932634,"CCC",0.0035932634,323359,493221,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001991347,0.058915593,"{""low"":0.00338,""high"":0.084509}",-0.08092987,-0.9576479,0.00338,0.084509,-93.386925,"Elixir Games USD","Elixir Games USD",0.0046506,-0.0010714652,-0.2303929,0.01028697,-0.0067078355,-0.65207106,880201,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18765354,0.18309234,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",88318,88318,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00034295022,0.183413,"{""low"":0.18269199,""high"":0.183413}",0.18269199,88318,0.18288775,"CCC",0.18288775,91672,99051,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18051735,70.10382,"{""low"":0.002575,""high"":0.334346}",-0.15125366,-0.45238662,0.002575,0.334346,-0.049734116,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.17885464,0.0042376965,0.023693522,0.17242502,0.010667324,0.06186645,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-22.981207,0.000061118546,false,1689724800000,6,75610752,"CoinMarketCap",22342,22342,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000018236824,0.000070082635,"5.2878466E-5 - 7.0082635E-5",0.000052878466,22342,0.00006400699,"CCC",0.00006400699,65512,51792,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00000824008,0.15583055,"5.2878466E-5 - 0.008025",-0.007963881,-0.99238396,0.000052878466,0.008025,-97.71918,"Salad USD","Salad USD",0.00019228,-0.00013116145,-0.6821377,0.00041258,-0.00035146147,-0.85186255,4621,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05917638,0.0073244,false,"2024-01-12T00:00:00.000Z",6,246735200,"CoinMarketCap",230509,230509,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0000043367036,0.0073869997,"{""low"":0.00724183,""high"":0.0073869997}",0.00724183,230509,0.0073593203,"CCC",0.0073593203,343207,217906,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00089540007,0.13927518,"{""low"":0.006429,""high"":0.196829}",-0.18950461,-0.96278805,0.006429,0.196829,-94.12731,"Magic Square USD","Magic Square USD",0.00788256,-0.0005581598,-0.07080946,0.013804555,-0.006480155,-0.4694215,1807187,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45800167,0.005088868,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",405770,405770,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00002341438,0.005108902,"{""low"":0.0048861653,""high"":0.005108902}",0.0048861653,405770,0.005078716,"CCC",0.005078716,360165,1183737,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027488682,1.1747301,"{""low"":0.00234,""high"":0.042708}",-0.03761913,-0.88084507,0.00234,0.042708,-85.709465,"Arcana Network USD","Arcana Network USD",0.00514182,-0.000052951742,-0.010298249,0.00930682,-0.004217952,-0.45321086,2143361,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.132502,0.00004874531,false,1641859200000,6,1440281472,"CoinMarketCap",321189,321189,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000013061279,0.000055078137,"4.730637E-5 - 5.5078137E-5",0.00004730637,321189,0.000055037002,"CCC",0.000055037002,515334,322617,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000014389407,0.030417481,"4.730637E-5 - 0.002761",-0.0027122546,-0.982345,0.00004730637,0.002761,-97.57816,"WeWay USD","WeWay USD",0.0001845,-0.00013575469,-0.73579776,0.000361045,-0.0003122997,-0.86498827,70206,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.778785,0.0016066612,false,"2022-12-08T00:00:00.000Z",6,400632416,"CoinMarketCap",1176071,1176071,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00016930327,0.0018337779,"{""low"":0.0015210424,""high"":0.0018337779}",0.0015210424,1176071,0.0018277203,"CCC",0.0018277203,140372,370290,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0004526612,0.39225405,"{""low"":0.001154,""high"":0.077437}",-0.07583034,-0.97925204,0.001154,0.077437,-95.95663,"Pip USD","Pip USD",0.00209468,-0.00048801873,-0.23298009,0.01027808,-0.008671419,-0.8436808,643680,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3738389,0.021576691,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",134575,134575,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00029241107,0.022501241,"{""low"":0.020581875,""high"":0.022501241}",0.020581875,134575,0.020824857,"CCC",0.020824857,112118,104665,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012346691,1.3376697,"{""low"":0.00923,""high"":0.349169}",-0.32759228,-0.93820554,0.00923,0.349169,-85.76321,"WazirX USD","WazirX USD",0.02417036,-0.0025936682,-0.1073078,0.02555739,-0.003980698,-0.15575527,8239207,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.523658,236.26353,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3954872,3954872,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",5.8157196,239.06267,"{""low"":231.62723,""high"":239.06267}",231.62723,3954872,233.66428,"CCC",233.66428,4057023,3725599,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",110.87378,0.8842332,"{""low"":125.389755,""high"":264.5359}",-28.272354,-0.10687531,125.389755,264.5359,31.247032,"P2P Solutions foundation USD","P2P Solutions foundation USD",226.82289,9.440643,0.041621212,193.83958,42.42395,0.21886113,0,15,0,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098841134,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT USD","CREDIT USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"Catex Token USD","Catex Token USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14120322,0.4989364,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1050955,1050955,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0007035136,0.49898475,"{""low"":0.49526528,""high"":0.49898475}",0.49526528,1050955,0.4969242,"CCC",0.4969242,2171776,740994,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3379374,2.099003,"{""low"":0.160999,""high"":7.978708}",-7.4797716,-0.93746656,0.160999,7.978708,-86.75053,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.5053204,-0.006384015,-0.0126335975,0.68411344,-0.18517703,-0.27068177,5277961,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8816352,0.012934824,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",231701,231701,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00024805404,0.013415998,"{""low"":0.012833221,""high"":0.013415998}",0.012833221,231701,0.013102557,"CCC",0.013102557,2275018,935577,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0030148244,0.30391374,"{""low"":0.00992,""high"":0.080753}",-0.06781817,-0.83982235,0.00992,0.080753,-27.618944,"Assemble AI USD","Assemble AI USD",0.01991036,-0.0069755353,-0.350347,0.031155795,-0.01822097,-0.5848341,19402238,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.185806,0.03957091,false,"2025-03-06T00:00:00.000Z",6,999528320,"CoinMarketCap",2868309,2868309,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0029941052,0.040125336,"{""low"":0.037453342,""high"":0.040125336}",0.037453342,2868309,0.037656408,"CCC",0.037656408,1269995,2125231,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03157891,3.951315,"{""low"":0.007992,""high"":0.040125336}",-0.0005544275,-0.013817392,0.007992,0.040125336,105.88911,"Pythia USD","Pythia USD",0.02501694,0.01455397,0.5817646,0.0183806,0.02119031,1.1528629,39552244,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752072780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5974574,0.0000058518594,false,1630454400000,8,72553168896,"CoinMarketCap",84385,84385,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.4697723e-7,0.0000063572834,"5.8518594E-6 - 6.3572834E-6",0.0000058518594,84385,0.000006264641,"CCC",0.000006264641,71599,64661,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",8.5185957e-7,0.17037192,"5.0E-6 - 5.1E-5",-0.00004514814,-0.88525766,0.000005,0.000051,-76,"Ariva USD","Ariva USD",0.0000085,-0.0000026481407,-0.31154597,0.000010825,-0.00000497314,-0.45941252,424570,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.786826,29.181284,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",334416,334416,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.83654404,29.260532,"{""low"":27.871042,""high"":29.260532}",27.871042,334416,28.74288,"CCC",28.74288,238096,231133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.44318,0.40713367,"{""low"":20.738104,""high"":59.579323}",-30.398039,-0.5102112,20.738104,59.579323,8.89188,"Inverse Finance USD","Inverse Finance USD",27.710287,1.4709969,0.053084865,34.534054,-5.35277,-0.15499975,17603226,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3933953,0.06287665,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",764397,764397,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00086407736,0.06433855,"{""low"":0.061709706,""high"":0.06433855}",0.061709706,764397,0.06413517,"CCC",0.06413517,633729,873509,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.022631649,0.5623468,"{""low"":0.040245,""high"":0.299942}",-0.23706535,-0.79037064,0.040245,0.299942,-65.353745,"Aleph Cloud USD","Aleph Cloud USD",0.05866314,0.004213508,0.07182548,0.07956453,-0.016687877,-0.20974018,15544395,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.17593,0.08378412,false,"2021-10-07T00:00:00.000Z",6,91536224,"CoinMarketCap",11262,11262,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0056097433,0.08483514,"{""low"":0.077891216,""high"":0.08483514}",0.077891216,11262,0.08086946,"CCC",0.08086946,193403,5625,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.049425118,1.4384911,"{""low"":0.034359,""high"":0.683674}",-0.5998899,-0.8774502,0.034359,0.683674,-82.34148,"Ribbon Finance USD","Ribbon Finance USD",0.1113662,-0.02758208,-0.24767011,0.18764219,-0.10385807,-0.55349,7669282,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,36.639236,"Shadow Token USD","Shadow Token USD",0.00277882,0.0003761428,0.13536061,0.003012055,0.00014290772,0.047445256,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3450532,200.29701,false,"2021-10-12T00:00:00.000Z",2,3808525,"CoinMarketCap",7773106,7773106,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.6583405,202.34558,"{""low"":197.07191,""high"":202.34558}",197.07191,7773106,198.39151,"CCC",198.39151,11442137,5962710,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",78.00455,0.63785243,"{""low"":122.292465,""high"":365.0435}",-164.74648,-0.45130643,122.292465,365.0435,16.40631,"Marinade Staked SOL USD","Marinade Staked SOL USD",200.92183,-0.6248169,-0.0031097513,210.27997,-9.982956,-0.047474593,762836160,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6040866,2915.7214,false,"2022-08-24T00:00:00.000Z",2,123785,"CoinMarketCap",4288404,4288404,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",74.00098,2948.9656,"{""low"":2866.5022,""high"":2948.9656}",2866.5022,4288404,2883.6658,"CCC",2883.6658,3431236,7440336,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1377.0875,0.8950066,"{""low"":1538.6339,""high"":4442.4194}",-1526.698,-0.34366363,1538.6339,4442.4194,-13.583058,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2791.9272,123.79419,0.044340048,2719.828,195.89355,0.07202425,360924544,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7631207,7.1792946,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",118699,118699,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.19303846,7.264668,"{""low"":7.139363,""high"":7.264668}",7.139363,118699,7.1745863,"CCC",7.1745863,192137,157180,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.0645385,0.40364358,"{""low"":5.114756,""high"":26.578512}",-19.399218,-0.7298835,5.114756,26.578512,-23.763191,"Muse USD","Muse USD",8.016869,-0.837574,-0.10447645,9.11231,-1.9330158,-0.21213235,3651059,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.87375414,0.014994482,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",104074,104074,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00012988038,0.015063314,"{""low"":0.014862316,""high"":0.015063314}",0.014862316,104074,0.015011178,"CCC",0.015011178,448397,160099,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015554819,0.115743876,"{""low"":0.013439,""high"":0.08868}",-0.07368552,-0.83091474,0.013439,0.08868,-62.629128,"00 Token USD","00 Token USD",0.01644662,-0.0014521386,-0.088294044,0.024296785,-0.009302303,-0.3828615,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T14:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.406816,1.3714641,false,"2020-06-08T00:00:00.000Z",4,8299216,"CoinMarketCap",1253920,1253920,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.057886958,1.3738505,"{""low"":1.3353366,""high"":1.3738505}",1.3353366,1253920,1.3520644,"CCC",1.3520644,5171162,1069992,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.18601418,0.15691441,"{""low"":1.18545,""high"":4.034302}",-2.662838,-0.6600492,1.18545,4.034302,-18.176825,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.3704371,0.001026988,0.0007493872,1.7738875,-0.40242338,-0.22685958,11382077,15,0,false,false,"GAL"
