"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,565584448,"CoinMarketCap",5222283,5222283,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.023508638,0.34528702,"{""low"":0.33155173,""high"":0.34528702}",0.33155173,5222283,0.34452966,"CCC",0.34452966,7277528,10336530,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23343942,2.3312936,"{""low"":0.100133,""high"":0.501893}",-0.16832057,-0.33537143,0.100133,0.501893,6.5870047,0.30884495,0.024727464,0.08006433,0.21301465,0.12055777,0.56596,188663360,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",-6.583556,0.33357242,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6729140736,"CoinMarketCap",1304441,1304441,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00034791464,0.0058737383,"{""low"":0.0056271423,""high"":0.0058737383}",0.0056271423,1304441,0.005649231,"CCC",0.005649231,3100297,1740806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003554253,1.5959824,"{""low"":0.002227,""high"":0.025593}",-0.019811746,-0.774108,0.002227,0.025593,-6.439334,0.00344162,0.002339633,0.67980576,0.003390125,0.0023911279,0.70532143,38902864,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",-5.676377,0.005781253,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1641427200000,4,0,"CoinMarketCap",69297,69297,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.068133354,1.5922776,"1.5858424 - 1.5922776",1.5858424,69297,1.5895352,"CCC",1.5895352,93923,96766,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5884595,7824.9233,"2.03E-4 - 4.182594",-2.5939312,-0.62017286,0.000203,4.182594,1430.6638,1.563953,0.024709463,0.015799364,1.5115793,0.07708323,0.050995164,0,"[]",1759288260,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-4.112359,1.5886625,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",652224,652224,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000032661483,0.010656089,"{""low"":0.010509429,""high"":0.010656089}",0.010509429,652224,0.010509429,"CCC",0.010509429,943440,659169,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002580394,0.32114422,"{""low"":0.008035,""high"":0.282596}",-0.27198058,-0.9624361,0.008035,0.282596,-92.45833,0.0136512,-0.0030358052,-0.22238377,0.01595067,-0.005335276,-0.334486,4179981,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-0.30673736,0.010615394,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",189575,189575,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00016174419,0.004370064,"{""low"":0.004342355,""high"":0.004370064}",0.004342355,189575,0.004342355,"CCC",0.004342355,304929,177880,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019424388,0.80266064,"{""low"":0.00242,""high"":0.014949}",-0.010586562,-0.7081786,0.00242,0.014949,-34.53728,0.0055535,-0.001191061,-0.21447034,0.00447829,-0.000115851406,-0.025869561,2440398,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",-3.575101,0.004362439,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,763560896,"CoinMarketCap",243169,243169,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0019577136,0.011327109,"{""low"":0.011019012,""high"":0.011327109}",0.011019012,243169,0.011292532,"CCC",0.011292532,597079,317512,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003164012,0.4028023,"{""low"":0.007855,""high"":0.059569}",-0.048549987,-0.815021,0.007855,0.059569,-2.3138762,0.0117308,-0.0007117884,-0.060676884,0.01261754,-0.0015985277,-0.12669091,8413687,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",-15.086348,0.011019012,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN USD","CORN USD",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.024380164,"{""low"":0.024380164,""high"":0.024380164}",0.024380164,169,0.024380164,"CCC",0.024380164,66,82,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.015391164,1.7122221,"{""low"":0.008989,""high"":0.060452}",-0.036071837,-0.59670216,0.008989,0.060452,-33.138508,0.03313784,-0.008757675,-0.2642802,0.021719996,0.0026601683,0.12247554,0,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"Boop USD","Boop USD",0,0.024380164,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1396441,1396441,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.05227977,0.73313254,"{""low"":0.7111312,""high"":0.73313254}",0.7111312,1396441,0.7111312,"CCC",0.7111312,1731129,3045346,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.34760138,0.91045177,"{""low"":0.38179,""high"":4.526417}",-3.7970254,-0.838859,0.38179,4.526417,-59.419346,0.58846265,0.14092875,0.2394863,0.6553969,0.07399452,0.11290032,35154964,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-6.6882086,0.7293914,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18508,18508,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00019877031,0.025436072,"{""low"":0.025327343,""high"":0.025436072}",0.025327343,18508,0.02539773,"CCC",0.02539773,188427,44002,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.004329847,0.20617338,"{""low"":0.021001,""high"":0.07997}",-0.054639153,-0.6832456,0.021001,0.07997,-22.46331,0.02821016,-0.0028793123,-0.1020665,0.02785133,-0.002520483,-0.09049776,25330848,"[]","2025-10-01T03:14:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",-0.77858776,0.025330847,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-06-29T00:00:00.000Z",4,3293906,"CoinMarketCap",168760,168760,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00065362453,1.1710536,"{""low"":1.1691958,""high"":1.1710536}",1.1691958,168760,1.1701971,"CCC",1.1701971,515958,239036,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17294389,0.17336307,"{""low"":0.997582,""high"":1.206338}",-0.03581214,-0.029686654,0.997582,1.206338,6.1154366,1.17059,-0.0000641346,-0.000054788266,1.1455547,0.024971247,0.021798389,3855602,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",-0.05581255,1.1705259,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",660153,660153,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00014203787,0.59609896,"{""low"":0.59398985,""high"":0.59609896}",0.59398985,660153,0.59607947,"CCC",0.59607947,823369,568355,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.1621049,0.37411356,"{""low"":0.433304,""high"":2.211726}",-1.616317,-0.7307944,0.433304,2.211726,-57.91075,0.6868463,-0.0914374,-0.13312644,0.8544699,-0.25906098,-0.30318326,2571905,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",-0.0238564,0.5954089,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",114477,114477,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0016536713,0.36764482,"{""low"":0.36733767,""high"":0.36764482}",0.36733767,114477,0.36733767,"CCC",0.36733767,397599,146933,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.009650648,0.02696201,"{""low"":0.357935,""high"":1.206164}",-0.83857834,-0.6952441,0.357935,1.206164,-64.14537,0.42139915,-0.053813487,-0.12770194,0.46668142,-0.09909576,-0.21234135,2644435,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.44785485,0.36758566,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",71699,71699,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000005225884,0.00053770916,"5.3610775E-4 - 5.3770916E-4",0.00053610775,71699,0.0005376504,"CCC",0.0005376504,93091,73309,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000019175292,0.03708954,"5.17E-4 - 0.087239",-0.08670282,-0.993854,0.000517,0.087239,-98.59187,0.00096116,-0.00042498473,-0.44215816,0.003315645,-0.0027794698,-0.8382893,528790,"[]",1759288200,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"sekoia by Virtuals USD","sekoia by Virtuals USD",-0.96525836,0.00053617527,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,0,0.00033522185,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",17735,17735,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002611705,0.000056964665,"5.5011944E-5 - 5.6964665E-5",0.000055011944,17735,0.000055044875,"CCC",0.000055044875,44504,20047,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000017951508,0.4602951,"3.9E-5 - 0.002127",-0.0020700484,-0.97322446,0.000039,0.002127,-93.89389,0.00006838,-0.000011428496,-0.16713214,0.000074105,-0.000017153496,-0.23147555,0,"[]",1759288200,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",-4.384764,0.000056951507,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00971693,0.04079441,"{""low"":0.04045106,""high"":0.04079441}",0.04045106,0,0.04051421,"CCC",0.04051421,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.03830038,15.925315,"{""low"":0.002405,""high"":22.207804}",-22.167099,-0.9981671,0.002405,22.207804,-30.655134,0.03817498,0.0025303997,0.06628425,0.048465297,-0.0077599175,-0.16011287,0,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",31.35662,0.04070538,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",53603,53603,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0002973415,0.008825447,"0.008238287 - 0.008825447",0.008238287,53603,0.008769996,"CCC",0.008769996,74587,27551,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008283645,1656.729,"5.0E-6 - 0.129965",-0.12167636,-0.93622404,0.000005,0.129965,176980,0.01133096,-0.0030423151,-0.2684958,0.02318648,-0.014897835,-0.6425225,0,"[]",1759288260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",-3.463102,0.008288645,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000029541086,0.0017203954,"{""low"":0.0017199899,""high"":0.0017203954}",0.0017199899,0,0.0017200424,"CCC",0.0017200424,2097,68,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0005801101,0.5088686,"{""low"":0.00114,""high"":0.015895}",-0.01417489,-0.89178294,0.00114,0.015895,-84.43025,0.0039368,-0.0022166902,-0.56306905,0.007725033,-0.006004923,-0.777333,0,"[]","2025-10-01T03:11:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",1.7474046,0.0017201101,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378787,378787,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00006315112,0.32016668,"{""low"":0.3168515,""high"":0.32016668}",0.3168515,378787,0.31738684,"CCC",0.31738684,412362,380742,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.10584541,0.4967146,"{""low"":0.213091,""high"":0.684919}",-0.3659826,-0.5343443,0.213091,0.684919,-48.25489,0.32638592,-0.0074495077,-0.022824232,0.41407505,-0.09513864,-0.22976182,46688932,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AI Analysis Token USD","AI Analysis Token USD",0.01980036,0.3189364,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",93235,93235,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.0001834787,0.003570783,"{""low"":0.0035202296,""high"":0.003570783}",0.0035202296,93235,0.003529645,"CCC",0.003529645,104854,112934,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00047572958,0.15551801,"{""low"":0.003059,""high"":0.033748}",-0.03021327,-0.89526105,0.003059,0.033748,-73.68757,0.00346568,0.00006904965,0.01992384,0.00521559,-0.0016808603,-0.32227618,460815,"[]","2025-10-01T03:10:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI USD","ARTFI USD",-4.9345994,0.0035347296,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",43012,43012,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000025272486,0.0013570709,"0.0013099614 - 0.0013570709",0.0013099614,43012,0.00131175,"CCC",0.00131175,92425,60847,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00062307087,0.8488704,"7.34E-4 - 0.064207",-0.06284993,-0.97886413,0.000734,0.064207,-92.278275,0.00182746,-0.00047038915,-0.2574005,0.00199869,-0.0006416191,-0.32101983,1334974,"[]",1759288200,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",1.8976218,0.0013570709,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1715040000000,6,49488100,"CoinMarketCap",8572,8572,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000017364859,0.0010372102,"0.0010320399 - 0.0010372102",0.0010320399,8572,0.0010320689,"CCC",0.0010320689,7229,829,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048208772,0.8733473,"5.52E-4 - 0.054179",-0.053144913,-0.98091346,0.000552,0.054179,-96.336105,0.00107932,-0.000045232242,-0.041908093,0.00089727,0.00013681775,0.15248226,51175,"[]",1759288260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",-1.6515075,0.0010340877,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,0,0.0037124883,"AGRI"
