"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ Protocol USD",,"[]",1738335120,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,4.8933682,0.0011293549,0.00184932,-0.0007199651,-0.3893134,0.003936325,-0.0028069704,-0.7130941,52020,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",4042,4042,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000052685384,0.001307922,"0.001109812 - 0.001307922",0.001109812,4042,0.0012078903,"CCC",0.0012078903,76263,99521,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014935492,0.15240298,"9.8E-4 - 0.479002",-0.47787264,-0.9976423,0.00098,0.479002,-99.68369,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,1.5913296,0.017626844,0.06063776,-0.043010917,-0.7093091,0.0624725,-0.044845656,-0.71784633,17509986,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993370368,"CoinMarketCap",5025241,5025241,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00027610734,0.018409166,"{""low"":0.016412545,""high"":0.018409166}",0.016412545,5025241,0.017995575,"CCC",0.017995575,13216550,7439377,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017598439,0.1109122,"{""low"":0.015867,""high"":0.151592}",-0.13396516,-0.8837218,0.015867,0.151592,-61.41343,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.623713,0.8822549,1.3498411,-0.46758622,-0.34640092,0.9788604,-0.09660548,-0.098691784,83873944,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",951313,951313,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014561713,0.90658885,"{""low"":0.8760285,""high"":0.90658885}",0.8760285,951313,0.90356547,"CCC",0.90356547,1723947,1724425,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8274179,15.088679,"{""low"":0.054837,""high"":2.892096}",-2.0098412,-0.6949428,0.054837,2.892096,494.5291,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"[]","2025-01-31T14:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.4990253,0.013893737,0.01162986,0.0022638775,0.19466077,0.0125645315,0.0013292059,0.10579033,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",590049,590049,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0005981717,0.013934651,"{""low"":0.0133219855,""high"":0.013934651}",0.0133219855,590049,0.0133219855,"CCC",0.0133219855,744763,759837,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0065707373,0.89727396,"{""low"":0.007323,""high"":0.045428}",-0.031534262,-0.69415915,0.007323,0.045428,-60.364002,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.0102532,0.22498514,0.40315226,-0.17816712,-0.44193506,0.46838996,-0.24340482,-0.51966274,11027732,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",190808,190808,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.006982833,0.23317988,"{""low"":0.22036643,""high"":0.23317988}",0.22036643,190808,0.22482626,"CCC",0.22482626,624156,243221,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0046187043,0.0209592,"{""low"":0.22036643,""high"":3.165408}",-2.9404228,-0.9289238,0.22036643,3.165408,-63.190533,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-13.540793,0.005418556,0.00555544,-0.0001368844,-0.024639703,0.01115215,-0.0057335943,-0.5141246,4846717,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",536135,536135,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00084862625,0.0061277184,"{""low"":0.0053431923,""high"":0.0061277184}",0.0053431923,536135,0.0057513597,"CCC",0.0057513597,914212,1192638,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002370556,0.77774143,"{""low"":0.003048,""high"":0.042902}",-0.037483446,-0.87369925,0.003048,0.042902,-49.7578,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1738335120,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.4940968,0.000083489715,0.0001013,-0.000017810285,-0.17581724,0.00079075,-0.00070726033,-0.8944171,1145144,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",303757,303757,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000048536676,0.00008398249,"8.137701E-5 - 8.398249E-5",0.00008137701,303757,0.000083164115,"CCC",0.000083164115,908981,369592,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022489716,0.36868387,"6.1E-5 - 0.005863",-0.0057795104,-0.98575985,0.000061,0.005863,-95.23557,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1738335120,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,23.14005,0.0009545109,0.0022061,-0.001251589,-0.5673311,0.00504632,-0.0040918095,-0.81085014,1753801,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",812870,812870,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00017936836,0.00096948026,"8.2605286E-4 - 9.6948026E-4",0.00082605286,812870,0.00083148264,"CCC",0.00083148264,1768454,1065410,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00061251083,1.7909672,"3.42E-4 - 0.031695",-0.03074049,-0.9698845,0.000342,0.031695,60.323883,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1738335120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5669236,0.000018701632,0.00002436,-0.0000056583685,-0.23228113,0.000036435,-0.00001773337,-0.48671246,1535034,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2101243,2101243,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.977049e-7,0.000018880237,"1.8294259E-5 - 1.8880237E-5",0.000018294259,2101243,0.000018600473,"CCC",0.000018600473,2626003,2923977,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.016315e-7,0.038979527,"1.8E-5 - 2.81E-4",-0.00026229836,-0.93344617,0.000018,0.000281,-77.906975,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.13760328,0.7407748,0.7975414,-0.05676657,-0.07117696,0.81681204,-0.07603723,-0.093090236,8840613,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",760042,760042,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0010179281,0.75103,"{""low"":0.72989255,""high"":0.75103}",0.72989255,760042,0.73708016,"CCC",0.73708016,1000864,1002138,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1427368,0.23867512,"{""low"":0.598038,""high"":2.890687}",-2.149912,-0.74373746,0.598038,2.890687,-61.006474,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1738335120,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,17.513962,0.00047885146,0.00152666,-0.0010478086,-0.68634045,0.004586955,-0.0041081035,-0.8956058,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",51667,51667,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000071366725,0.0005975855,"4.337005E-4 - 5.975855E-4",0.0004337005,51667,0.00043857752,"CCC",0.00043857752,46711,23508,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000091851456,0.23734225,"3.87E-4 - 0.101077",-0.10059815,-0.99526256,0.000387,0.101077,-99.554565,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-29.916416,0.035030875,0.04375,-0.008719124,-0.19929427,0.05647947,-0.021448594,-0.37975913,971583,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01495355,0.03714032,"{""low"":0.035028554,""high"":0.03714032}",0.035028554,0,0.037129313,"CCC",0.037129313,199,77,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024251875,2.2499187,"{""low"":0.010779,""high"":0.61382}",-0.5787891,-0.9429297,0.010779,0.61382,-28.794224,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,35.925373,0.029586956,0.00881382,0.020773135,2.356882,0.00497525,0.024611706,4.946828,118495760,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",136847984,136847984,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.007819898,0.03446643,"{""low"":0.02149313,""high"":0.03446643}",0.02149313,136847984,0.021780552,"CCC",0.021780552,16217065,86073069,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.027952956,17.107073,"{""low"":0.001634,""high"":0.037114}",-0.007527046,-0.2028088,0.001634,0.037114,1191.1285,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1738335120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-25.66054,1.8822676e-7,0.00000134,-0.0000011517733,-0.8595323,0.0000025706,-0.0000023823732,-0.9267771,1298764,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2092734,2092734,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.497221e-8,1.9784052e-7,"1.8325515E-7 - 1.9784052E-7",1.8325515e-7,2092734,1.9784052e-7,"CCC",1.9784052e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8822676e-7,,"0.0 - 1.2E-5",-0.000011811773,-0.9843144,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738335120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-14.067449,0.001084924,0.00179596,-0.00071103603,-0.39590862,0.002548325,-0.0014634011,-0.57426,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",92725,92725,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00017760566,0.0010900092,"0.0010146135 - 0.0010900092",0.0010146135,92725,0.0010477729,"CCC",0.0010477729,77317,83253,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00011992396,0.12427354,"9.65E-4 - 0.55975",-0.5586651,-0.9980618,0.000965,0.55975,-98.629364,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.21530803,0.10324873,0.19830734,-0.095058605,-0.4793499,0.22502825,-0.12177952,-0.54117435,30939114,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299656128,"CoinMarketCap",12513520,12513520,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00022278726,0.104355335,"{""low"":0.09532262,""high"":0.104355335}",0.09532262,12513520,0.0984353,"CCC",0.0984353,76515399,22679301,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008332729,0.08779056,"{""low"":0.094916,""high"":0.685564}",-0.58231527,-0.84939593,0.094916,0.685564,-23.390055,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0410078,0.7347333,0.86116356,-0.12643027,-0.14681332,0.90118647,-0.16645318,-0.18470448,306034816,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416525024,"CoinMarketCap",1367655,1367655,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.007729113,0.74202293,"{""low"":0.7271288,""high"":0.74202293}",0.7271288,1367655,0.74202293,"CCC",0.74202293,3221597,1879758,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.070607305,0.106316134,"{""low"":0.664126,""high"":3.594576}",-2.8598425,-0.79559946,0.664126,3.594576,-69.44843,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-6.4729342,0.06461571,0.07354654,-0.008930832,-0.12143102,0.07042913,-0.00581342,-0.08254283,25427030,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",849502,849502,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0044720024,0.066161595,"{""low"":0.06307021,""high"":0.066161595}",0.06307021,849502,0.066161595,"CCC",0.066161595,1495141,1573043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017133713,0.3608465,"{""low"":0.047482,""high"":0.299919}",-0.2353033,-0.78455615,0.047482,0.299919,41.938293,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD","[]",1738335120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.8690926,7.817419e-7,0.000001,-2.182581e-7,-0.2182581,0.00000103,-2.4825812e-7,-0.2410273,7801137,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",380209,380209,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",6.7355472e-9,7.98084e-7,"7.535828E-7 - 7.98084E-7",7.535828e-7,380209,7.637039e-7,"CCC",7.637039e-7,515239,414140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.8159093e-8,0.037366953,"7.535828E-7 - 7.0E-6",-0.000006218258,-0.8883226,7.535828e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0793529,0.034325294,0.053246,-0.018920705,-0.3553451,0.03976782,-0.005442526,-0.13685754,22053754,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",176884,176884,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00036653504,0.034325294,"{""low"":0.033580434,""high"":0.034325294}",0.033580434,176884,0.03409012,"CCC",0.03409012,541336,329519,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.012114294,0.5454187,"{""low"":0.022211,""high"":0.137598}",-0.1032727,-0.7505393,0.022211,0.137598,-42.189743,"CHEQ"
