"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5245292,0.041583166,"REGULAR","WAX USD","WAX USD","2024-12-22T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,3645079296,"CoinMarketCap",13524918,13524918,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010769665,0.041583166,"{""low"":0.039634723,""high"":0.041583166}",0.039634723,13524918,0.03986055,"CCC",0.03986055,20339910,18098702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015845165,0.6156331,"{""low"":0.025738,""high"":0.122892}",-0.081308834,-0.66162837,0.025738,0.122892,-42.128883,0.04626442,-0.0046812557,-0.101184785,0.03897627,0.0026068948,0.06688415,151573936,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093727,0.27720982,"REGULAR","Polymesh USD","Polymesh USD","2024-12-22T09:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-30T00:00:00.000Z",6,914902656,"CoinMarketCap",12142994,12142994,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011832595,0.27720982,"{""low"":0.25723356,""high"":0.27720982}",0.25723356,12142994,0.26054212,"CCC",0.26054212,32691139,20563028,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13370182,0.93166804,"{""low"":0.143508,""high"":0.754673}",-0.4774632,-0.6326756,0.143508,0.754673,41.756344,0.31608495,-0.038875133,-0.122989506,0.27628648,0.00092333555,0.0033419498,253619984,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1655214,0.011738135,"REGULAR","DigiByte USD","DigiByte USD","2024-12-22T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,17433784320,"CoinMarketCap",16562430,16562430,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002598185,0.011931286,"{""low"":0.011113932,""high"":0.011931286}",0.011113932,16562430,0.011317593,"CCC",0.011317593,13008325,11978738,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0067411344,1.3490363,"{""low"":0.004997,""high"":0.022142}",-0.010403866,-0.46987018,0.004997,0.022142,21.121979,0.01144722,0.00029091444,0.025413545,0.00833038,0.003407755,0.4090756,204640096,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5176215,2.1722887,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",10746555,10746555,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0738163,2.2543461,"{""low"":2.1328933,""high"":2.2543461}",2.1328933,10746555,2.1814785,"CCC",2.1814785,4718046,3086436,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.59019065,0.37304303,"{""low"":1.582098,""high"":4.695422}",-2.5231335,-0.5373603,1.582098,4.695422,-20.666636,2.1204047,0.051883936,0.024468884,2.102672,0.069616556,0.033108614,12474433,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8630443,0.5186103,"REGULAR","Ark USD","Ark USD","2024-12-22T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,185561120,"CoinMarketCap",32711914,32711914,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015285671,0.5279967,"{""low"":0.4920928,""high"":0.5279967}",0.4920928,32711914,0.5038777,"CCC",0.5038777,63719735,31135579,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27788728,1.1543862,"{""low"":0.240723,""high"":1.355895}",-0.83728474,-0.61751443,0.240723,1.355895,-48.527657,0.61928684,-0.10067654,-0.16256851,0.48268092,0.03592938,0.07443713,96233904,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2298412,0.013327684,"REGULAR","VITE USD","VITE USD","2024-12-22T09:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-18T00:00:00.000Z",6,1107964672,"CoinMarketCap",2141685,2141685,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00016191881,0.013389428,"{""low"":0.012568941,""high"":0.013389428}",0.012568941,2141685,0.012602303,"CCC",0.012602303,6049550,7128435,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037606843,0.3930892,"{""low"":0.009567,""high"":0.048085}",-0.034757316,-0.7228307,0.009567,0.048085,-31.95973,0.01341258,-0.00008489564,-0.006329553,0.015825884,-0.0024982002,-0.15785533,14766603,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.396999,0.0074436795,"REGULAR","AirDAO USD","AirDAO USD","2024-12-22T09:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,3353022720,"CoinMarketCap",2983024,2983024,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00050871447,0.0074609304,"{""low"":0.007118148,""high"":0.0074609304}",0.007118148,2983024,0.007257008,"CCC",0.007257008,3954551,4149821,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025836793,0.5316212,"{""low"":0.00486,""high"":0.017217}",-0.00977332,-0.5676552,0.00486,0.017217,-7.3732734,0.0082569,-0.0008132206,-0.09848982,0.00751016,-0.0000664806,-0.008852088,24958828,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.420997,0.22565617,"REGULAR","Kaia USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,5900050944,"CoinMarketCap",52681680,52681680,"KAIA","USD=X",,-0.010437697,0.226075,"{""low"":0.21645886,""high"":0.226075}",0.21645886,52681680,0.21873517,"CCC",0.21873517,,,,,,0.00919731,0.042489875,"{""low"":0.21645886,""high"":0.226075}",-0.00041882694,-0.0018526018,0.21645886,0.226075,,,,,,,,1331382784,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1949368,0.19897664,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","2024-12-22T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",8695074,8695074,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.013140529,0.19897664,"{""low"":0.18888013,""high"":0.19897664}",0.18888013,8695074,0.19367938,"CCC",0.19367938,10189222,12256645,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.08273364,0.71173006,"{""low"":0.116243,""high"":0.821637}",-0.62266034,-0.757829,0.116243,0.821637,-44.15833,0.2245647,-0.025588065,-0.11394518,0.22384527,-0.024868637,-0.11109744,91611080,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0315356,0.45117754,"REGULAR","Osmosis USD","Osmosis USD","2024-12-22T09:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-05T00:00:00.000Z",6,700722176,"CoinMarketCap",14912621,14912621,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.028959662,0.45117754,"{""low"":0.43099886,""high"":0.45117754}",0.43099886,14912621,0.44105935,"CCC",0.44105935,16430274,21577695,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14920953,0.49412364,"{""low"":0.301968,""high"":1.956919}",-1.5057414,-0.76944494,0.301968,1.956919,-69.3755,0.55974203,-0.108564496,-0.19395451,0.51313734,-0.061959803,-0.120747015,316150112,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.36433,1.4671552,"REGULAR","Dymension USD","Dymension USD","2024-12-22T09:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-29T00:00:00.000Z",4,219602144,"CoinMarketCap",367404576,367404576,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.09972119,1.4672116,"{""low"":1.3922441,""high"":1.4672116}",1.3922441,367404576,1.4206305,"CCC",1.4206305,248063730,491180539,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.48289722,0.49062058,"{""low"":0.984258,""high"":8.663982}",-7.196827,-0.8306604,0.984258,8.663982,-67.360954,1.9155732,-0.44841802,-0.23409078,1.689427,-0.2222718,-0.13156638,322190432,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1499343,0.003177444,"REGULAR","MovieBloc USD","MovieBloc USD","2024-12-22T09:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6786415,6786415,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000698138,0.0031797176,"{""low"":0.0030423275,""high"":0.0031797176}",0.0030423275,6786415,0.003065121,"CCC",0.003065121,11544776,9485125,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001167444,0.58081794,"{""low"":0.00201,""high"":0.00741}",-0.004232556,-0.5711951,0.00201,0.00741,-36.91302,0.00345258,-0.00027513597,-0.079689965,0.00292806,0.00024938397,0.08517037,57581280,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9523825,3.3170357,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",26766344,26766344,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.031292915,3.4770684,"{""low"":3.2127514,""high"":3.4770684}",3.2127514,26766344,3.3568091,"CCC",3.3568091,22701079,32143021,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.3121626,0.65448666,"{""low"":2.004873,""high"":6.46197}",-3.1449342,-0.48668352,2.004873,6.46197,0.04155636,3.0139477,0.30308795,0.10056178,2.803372,0.51366377,0.18323068,23065800,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.622035,0.07250632,"REGULAR","WazirX USD","WazirX USD","2024-12-22T09:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",27720694,27720694,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0068413913,0.10702877,"{""low"":0.06367592,""high"":0.10702877}",0.06367592,27720694,0.06897699,"CCC",0.06897699,4138803,24444676,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.008830406,0.13867733,"{""low"":0.06367592,""high"":0.392981}",-0.32047468,-0.8154966,0.06367592,0.392981,-49.851192,0.164504,-0.09199768,-0.5592428,0.14499785,-0.07249153,-0.49994898,27687038,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7293167,0.007816425,"REGULAR","Contentos USD","Contentos USD","2024-12-22T09:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11202475,11202475,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00047504436,0.007816425,"{""low"":0.0075280154,""high"":0.007816425}",0.0075280154,11202475,0.0076955794,"CCC",0.0076955794,17490707,33996352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023474246,0.42922375,"{""low"":0.005469,""high"":0.032716}",-0.024899574,-0.7610825,0.005469,0.032716,-3.474003,0.01002532,-0.002208895,-0.22033164,0.00830257,-0.00048614573,-0.05855364,40461400,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98198646,1.631635,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",6352762,6352762,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.015866637,1.7022403,"{""low"":1.5879722,""high"":1.7022403}",1.5879722,6352762,1.5879722,"CCC",1.5879722,5224498,4234019,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24815893,0.1793735,"{""low"":1.383476,""high"":3.584878}",-1.953243,-0.5448562,1.383476,3.584878,-34.50685,1.7357538,-0.104118824,-0.05998479,1.7392166,-0.107581615,-0.061856367,12448167,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.068697,0.134501,"REGULAR","Aergo USD","Aergo USD","2024-12-22T09:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",14159529,14159529,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004258096,0.1374027,"{""low"":0.13016602,""high"":0.1374027}",0.13016602,14159529,0.13213669,"CCC",0.13213669,16762091,54375194,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.066263,0.9710572,"{""low"":0.068238,""high"":0.289896}",-0.15539502,-0.5360371,0.068238,0.289896,-10.369295,0.1281847,0.0063162893,0.049274907,0.10424104,0.030259952,0.29028827,62991300,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7421713,0.34063777,"REGULAR","Cetus Protocol USD",,"2024-12-22T09:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,628772160,"CoinMarketCap",57119328,57119328,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.02858594,0.3411347,"{""low"":0.32806984,""high"":0.3411347}",0.32806984,57119328,0.3313573,"CCC",0.3313573,69483364,94906989,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30174276,7.7578807,"{""low"":0.038895,""high"":0.492378}",-0.15174022,-0.3081783,0.038895,0.492378,329.8434,0.353648,-0.013010234,-0.036788654,0.15891875,0.18171902,1.1434712,214183568,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","Portal USD",,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.599262,0.043759856,"REGULAR","PlayDapp USD","PlayDapp USD","2024-12-22T09:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5975203,5975203,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011677891,0.043759856,"{""low"":0.041643478,""high"":0.043759856}",0.041643478,5975203,0.041914828,"CCC",0.041914828,5909168,11044878,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008671857,0.24714597,"{""low"":0.035088,""high"":0.459252}",-0.41549215,-0.90471494,0.035088,0.459252,-74.12331,0.04938138,-0.0056215227,-0.11383892,0.05376785,-0.010007992,-0.1861334,26691186,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3079963,0.10863489,"REGULAR","Orchid USD","Orchid USD","2024-12-22T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7574770,7574770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.006089568,0.109009415,"{""low"":0.10343121,""high"":0.109009415}",0.10343121,7574770,0.10689002,"CCC",0.10689002,11065583,10242463,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05495789,1.023863,"{""low"":0.053677,""high"":0.177655}",-0.06902011,-0.3885064,0.053677,0.177655,7.1869135,0.09825524,0.01037965,0.10563966,0.0804679,0.028166987,0.35004002,106438192,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.130086,1.4609722,"REGULAR","Lumia USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,89417328,"CoinMarketCap",41951396,41951396,"LUMIA","USD=X",,-0.16467988,1.4705528,"{""low"":1.3695363,""high"":1.4705528}",1.3695363,41951396,1.4287385,"CCC",1.4287385,,,,,,0.09143591,0.06676414,"{""low"":1.3695363,""high"":1.4705528}",-0.009580612,-0.0065149735,1.3695363,1.4705528,,,,,,,,130636224,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8282685,189.80148,"REGULAR","Binance Staked SOL USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,2,6293991,"CoinMarketCap",9514196,9514196,"BNSOL","USD=X",,-9.629044,190.16266,"{""low"":182.20125,""high"":190.16266}",182.20125,9514196,185.10919,"CCC",185.10919,,,,,,7.600235,0.04171341,"{""low"":182.20125,""high"":190.16266}",-0.36117554,-0.0018992979,182.20125,190.16266,,,,,,,,1194608768,15,0,"BNSOL"
