"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.94082576,0.3844151,"Dymension USD","Dymension USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,256085072,"CoinMarketCap",103460360,103460360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0035829544,0.3844151,"{""low"":0.37177208,""high"":0.3844151}",0.37177208,103460360,0.37177208,"CCC",0.37177208,212159990,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10615009,0.38147122,"{""low"":0.278265,""high"":6.805123}",-6.4207077,-0.9435109,0.278265,6.805123,-92.739136,0.47406235,-0.08964726,-0.18910438,1.3263495,-0.9419344,-0.71017057,98442968,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-1.7141825,0.0022595536,"MovieBloc USD","MovieBloc USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",7578736,7578736,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003940845,0.002263472,"{""low"":0.0022383397,""high"":0.002263472}",0.0022383397,7578736,0.00225416,"CCC",0.00225416,11886964,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002495537,0.12415607,"{""low"":0.00201,""high"":0.006973}",-0.004713446,-0.6759567,0.00201,0.006973,-61.95381,0.00256114,-0.00030158646,-0.11775477,0.0030035,-0.0007439463,-0.24769312,41369912,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.6619318,2.2156553,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5153702,5153702,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.03622079,2.2156553,"{""low"":2.1705627,""high"":2.2156553}",2.1705627,5153702,2.1716814,"CCC",2.1716814,8137917,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40949035,0.22671813,"{""low"":1.806165,""high"":6.084435}",-3.8687797,-0.63584864,1.806165,6.084435,-57.683044,2.2684288,-0.052773476,-0.02326433,2.7200963,-0.504441,-0.18544969,16684108,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.90056074,0.00408785,"Contentos USD","Contentos USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6424713,6424713,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000036485028,0.00408785,"{""low"":0.0039668786,""high"":0.00408785}",0.0039668786,6424713,0.0039668786,"CCC",0.0039668786,8433560,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00071784994,0.21301185,"{""low"":0.00337,""high"":0.032716}",-0.028628148,-0.8750504,0.00337,0.032716,-54.710472,0.00460612,-0.00051826984,-0.11251766,0.00725521,-0.00316736,-0.43656352,21160588,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.34961504,0.9992713,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",105719,105719,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003505826,1.0004909,"{""low"":0.99918765,""high"":1.0004909}",0.99918765,105719,0.9994738,"CCC",0.9994738,124226,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24377328,0.3226657,"{""low"":0.755498,""high"":1.270515}",-0.2712437,-0.21349114,0.755498,1.270515,-6.9065275,1.0097095,-0.010438204,-0.010337829,1.043468,-0.044196725,-0.042355612,56968060,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.56232065,1.1349896,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7319306,7319306,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0064183474,1.1371546,"{""low"":1.12153,""high"":1.1371546}",1.12153,7319306,1.127084,"CCC",1.127084,10443112,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25498563,0.28975508,"{""low"":0.880004,""high"":3.584878}",-2.4498882,-0.68339515,0.880004,3.584878,-59.544827,1.2174817,-0.08249211,-0.06775635,1.5331265,-0.39813685,-0.2596895,9935995,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.7135482,0.06771772,"Aergo USD","Aergo USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",17356900,17356900,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018888041,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,17356900,0.068446435,"CCC",0.068446435,16662644,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009472724,0.16263583,"{""low"":0.058245,""high"":0.289896}",-0.22217828,-0.76640683,0.058245,0.289896,-55.697205,0.08330228,-0.015584558,-0.1870844,0.10918059,-0.04146287,-0.37976408,31996622,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.13157466,0.10977588,"Cetus Protocol USD",,"[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2023-05-10T00:00:00.000Z",6,685550016,"CoinMarketCap",9965918,9965918,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00014463067,0.10977588,"{""low"":0.10697292,""high"":0.10977588}",0.10697292,9965918,0.107230775,"CCC",0.107230775,33812810,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.070880875,1.8223647,"{""low"":0.038895,""high"":0.492378}",-0.38260213,-0.7770496,0.038895,0.492378,-16.35189,0.12458192,-0.01480604,-0.11884581,0.21983816,-0.11006228,-0.50065136,75256856,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,"[]",1669891500,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.8594184,0.020416379,"PlayDapp USD","PlayDapp USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",18155112,18155112,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0012707394,0.020716617,"{""low"":0.02011706,""high"":0.020716617}",0.02011706,18155112,0.02011706,"CCC",0.02011706,7014011,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0050763786,0.33092427,"{""low"":0.01534,""high"":0.175916}",-0.15549962,-0.8839425,0.01534,0.175916,-85.178444,0.0228285,-0.0024121217,-0.10566273,0.04005981,-0.01964343,-0.49035257,12619021,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.1864089,0.072531335,"Orchid USD","Orchid USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6550109,6550109,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000135459,0.07256304,"{""low"":0.07065849,""high"":0.07256304}",0.07065849,6550109,0.070719294,"CCC",0.070719294,9144558,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018854335,0.3512554,"{""low"":0.053677,""high"":0.161213}",-0.08868166,-0.55009,0.053677,0.161213,-47.755234,0.08939926,-0.016867928,-0.18868084,0.091405936,-0.0188746,-0.20649207,71064688,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.2274027,0.4817363,"Lumia USD","Lumia USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6651190,6651190,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.019538939,0.48835015,"{""low"":0.4637574,""high"":0.48835015}",0.4637574,6651190,0.4637574,"CCC",0.4637574,12903030,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12284231,0.3422802,"{""low"":0.358894,""high"":2.595168}",-2.113432,-0.8143719,0.358894,2.595168,-69.356445,0.5200521,-0.038315773,-0.0736768,1.0639788,-0.5822425,-0.5472313,56051996,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.8216456,0.0071623554,"QuarkChain USD","QuarkChain USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7103635456,"CoinMarketCap",1845662,1845662,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000059336424,0.007163249,"{""low"":0.0070737004,""high"":0.007163249}",0.0070737004,1845662,0.00710362,"CCC",0.00710362,14766805,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016743555,0.30509394,"{""low"":0.005488,""high"":0.018385}",-0.011222646,-0.610424,0.005488,0.018385,-48.493034,0.00820986,-0.0010475046,-0.12759104,0.009464135,-0.00230178,-0.2432108,50878764,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1535429,134.6119,"Binance Staked SOL USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-09-12T00:00:00.000Z",2,7221662,"CoinMarketCap",2284439,2284439,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",1.5350952,134.95122,"{""low"":133.34828,""high"":134.95122}",133.34828,2284439,133.98616,"CCC",133.98616,11450709,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.940575,0.15377022,"{""low"":116.67132,""high"":301.27524}",-166.66335,-0.553193,116.67132,301.27524,-2.5411546,171.33403,-36.722137,-0.21433067,189.53416,-54.92227,-0.28977504,972121664,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,26.50613,0.00025291246,"Cryptyk Token USD","Cryptyk Token USD","[]",1742622840,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000052991338,0.0002530247,"1.9990966E-4 - 2.530247E-4",0.00019990966,3,0.00019992168,"CCC",0.00019992168,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015291246,1.5291246,"1.0E-4 - 9.99E-4",-0.0007460876,-0.7468344,0.0001,0.000999,-69.33962,0.00049024,-0.00023732753,-0.4841048,0.0006574495,-0.00040453702,-0.6153127,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.0469596,0.00093936146,"LeverFi USD","LeverFi USD","[]",1742622840,"REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",7349270,7349270,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000099387835,0.00093936146,"9.118196E-4 - 9.3936146E-4",0.0009118196,7349270,0.0009118196,"CCC",0.0009118196,12710065,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012236147,0.14976923,"8.17E-4 - 0.004407",-0.0034676383,-0.78684783,0.000817,0.004407,-58.782608,0.00121402,-0.0002746585,-0.22623886,0.00178728,-0.0008479185,-0.4744184,32859408,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"[]",1642748400,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,"[]",1643826540,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.31274658,0.0001493486,"Cheems USD","Cheems USD","[]",1742622840,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",124,124,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.6563218e-7,0.00015172944,"1.493486E-4 - 1.5172944E-4",0.0001493486,124,0.00015145123,"CCC",0.00015145123,11750,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001234861,0.09013584,"1.37E-4 - 0.009239",-0.0090896515,-0.983835,0.000137,0.009239,-89.53324,0.00019226,-0.0000429114,-0.22319463,0.00059743,-0.00044808138,-0.7500149,380963,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-3.7834673,0.043984674,"Viberate USD","Viberate USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1424811,1424811,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0017295815,0.044097688,"{""low"":0.043196213,""high"":0.044097688}",0.043196213,1424811,0.04362739,"CCC",0.04362739,5632762,1187533,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0059156753,0.15539351,"{""low"":0.038069,""high"":0.173101}",-0.12911633,-0.7459017,0.038069,0.173101,-52.62184,0.0551901,-0.011205427,-0.20303328,0.07170737,-0.027722694,-0.38660872,8796715,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.8014455,0.0299323,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6969943,6969943,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00081568584,0.03032248,"{""low"":0.029435953,""high"":0.03032248}",0.029435953,6969943,0.029435953,"CCC",0.029435953,11658442,20770243,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0072823,0.32151434,"{""low"":0.02265,""high"":0.134881}",-0.10494871,-0.7780837,0.02265,0.134881,-69.39348,0.03365234,-0.0037200395,-0.110543266,0.045738764,-0.015806464,-0.34558135,20238934,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]",1663093800,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.289888,6.198546,"Cream Finance USD","Cream Finance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4829386,4829386,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.27782917,6.198546,"{""low"":6.035835,""high"":6.198546}",6.035835,4829386,6.0628977,"CCC",6.0628977,5989840,4048888,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.97020674,0.1855669,"{""low"":5.228339,""high"":96.92423}",-90.725685,-0.9360475,5.228339,96.92423,-73.73343,6.9116445,-0.7130985,-0.103173494,13.757228,-7.558682,-0.5494335,11502388,15,0,false,false,"CREAM"
