"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040009688,"[]",15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00040009688,"{""low"":4.0009688,""high"":4}",0.00040009688,0,0.00040009688,"CCC",0.00040009688,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00038009687,19.004845,"{""low"":2,""high"":5}",-0.045653902,-0.99131244,0.00002,0.046054,-99.01888,0.000258,0.00014209689,0.5507632,0.00086636,-0.0004662631,-0.5381863,211395,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000050990613,"[]",15,0,false,false,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.000050990613,"{""low"":5.0990613,""high"":5}",0.000050990613,0,0.000050990613,"CCC",0.000050990613,0,0,"2020-12-14T00:00:00.000Z",1750000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0,0,"{""low"":5.0990613,""high"":5}",-0.00018700938,-0.7857537,0.000050990613,0.000238,-68.125,0.000051,-9.385985e-9,-0.00018403893,0.000095925,-0.00004493439,-0.46843252,0,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-11-18T12:42:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016003585,"[]",15,0,false,false,"Standard USD","Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"{""low"":1.6003585,""high"":4}",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,43341,3188,"2021-04-15T00:00:00.000Z",0,94600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"{""low"":1.5,""high"":4}",-0.023520963,-0.99324197,0.00015,0.023681,-98.72591,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012544915,"[]",15,0,false,false,"PERL.eco USD","PERL.eco USD",false,"2019-08-26T00:00:00.000Z",6,490938912,"CoinMarketCap",142,142,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0,0.00012544915,"{""low"":1.2544915,""high"":4}",0.00012544915,142,0.00012544915,"CCC",0.00012544915,636,0,"2019-08-26T00:00:00.000Z",1033200000,1033200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.00003744915,0.4255585,"{""low"":8.8,""high"":5}",-252.89217,-0.9999995,0.000088,252.89229,-69.43765,0.00010674,0.00001870915,0.17527777,0.00018156,-0.000056110846,-0.3090485,61587,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-03-30T13:12:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031092726,"[]",15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,9831,192,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00058027264,0.22944747,"{""low"":0.002529,""high"":0.037292}",-0.034182727,-0.9166236,0.002529,0.037292,-69.20563,0.01071004,-0.0076007675,-0.70968616,0.01484434,-0.011735068,-0.7905415,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,-5.0398364,0.000029106806,"[]",15,0,false,false,"Bytecoin USD","Bytecoin USD",false,"2017-11-09T00:00:00.000Z",6,184066834432,"CoinMarketCap",63,63,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-0.0000015447913,0.000029161736,"{""low"":2.9083069,""high"":5}",0.000029083069,63,0.000029153322,"CCC",0.000029153322,96,52,"2014-06-17T00:00:00.000Z",184469995520,184066834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000014106807,0.9404538,"{""low"":1.5,""high"":5}",-0.000030893192,-0.51488656,0.000015,0.00006,19.23077,0.0000367,-0.000007593193,-0.206899,0.000033935,-0.0000048281945,-0.14227772,5357597,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039705876,"[]",15,0,false,false,"Mandala Exchange Token USD","Mandala Exchange Token USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0,0.00039705876,"{""low"":3.9705876,""high"":4}",0.00039705876,30,0.00039705876,"CCC",0.00039705876,0,0,"2021-01-16T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00018205876,0.84678495,"{""low"":2.15,""high"":4}",-0.0030939414,-0.8862622,0.000215,0.003491,-81.05916,0.00044644,-0.000049381255,-0.11061118,0.000825315,-0.00042825626,-0.51890033,0,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-2.845565,3.8231724e-7,"[]",15,0,false,false,"Ellipsis USD","Ellipsis USD",false,"2022-05-04T00:00:00.000Z",8,82394726400,"CoinMarketCap",0,0,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.1197727e-8,3.8582704e-7,"{""low"":3.8231724,""high"":7}",3.8231724e-7,0,3.8582704e-7,"CCC",3.8582704e-7,6,0,"2022-05-04T00:00:00.000Z",131999997952,131999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.8231724e-7,,"{""low"":0,""high"":4.3}",-0.00004261768,-0.99110883,0,0.000043,-97.4359,5e-7,-1.1768276e-7,-0.23536552,0.000003705,-0.0000033226827,-0.8968105,31500,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014233467,"[]",15,0,false,false,"CRDT USD","CRDT USD",false,"2020-07-24T00:00:00.000Z",6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00014233467,"{""low"":1.4233467,""high"":4}",0.00014233467,0,0.00014233467,"CCC",0.00014233467,0,0,"2020-07-24T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000012334669,0.09488207,"{""low"":1.3,""high"":4}",-0.00014866533,-0.51087743,0.00013,0.000291,-1.3888896,0.000142,3.3466495e-7,0.0023567954,0.00017593,-0.000033595337,-0.19095854,1249,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7576795,79624.79,"[]",15,0,false,false,"Rootstock Bitcoin USD","Rootstock Bitcoin USD",false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",1341,1341,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",-1424.5859,79929.2,"{""low"":79624.79,""high"":79929.2}",79624.79,1341,79929.2,"CCC",79929.2,5541,1405,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",18848.238,0.31012353,"{""low"":60776.55,""high"":125376.07}",-45751.28,-0.3649124,60776.55,125376.07,-19.656641,73140.914,6483.875,0.08864909,83226.38,-3601.5938,-0.043274663,222466080,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,10.998049,0.000008858803,"[]",15,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",8,12352503808,"CoinMarketCap",64,64,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",8.777588e-7,0.000008858803,"{""low"":7.981044,""high"":6}",0.000007981044,64,0.000007981044,"CCC",0.000007981044,106,294,"2017-12-20T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000068588033,3.4294016,"{""low"":2,""high"":6}",-0.008806141,-0.99899507,0.000002,0.008815,-99.793335,0.00013314,-0.0001242812,-0.93346256,0.000065105,-0.000056246197,-0.8639305,109428,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4910604,0.000098468794,"[]",15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",3979,3979,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",4.8117363e-7,0.00010049548,"{""low"":9.7835764,""high"":5}",0.000097835764,3979,0.00009861059,"CCC",0.00009861059,9875,25392,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000049468796,1.0095673,"{""low"":4.9,""high"":5}",-0.36461654,-0.99973,0.000049,0.364715,-98.354385,0.00007212,0.000026348796,0.3653466,0.003569005,-0.0034705363,-0.97241,98456,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.564414,2308.3777,"[]",15,0,false,false,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",6493584,6493584,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-13.102783,2316.6116,"{""low"":2284.6711,""high"":2316.6116}",2284.6711,6493584,2293.7021,"CCC",2293.7021,3666781,3045822,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",558.67676,0.31929842,"{""low"":1749.7009,""high"":4935.629}",-2627.2512,-0.5323032,1749.7009,4935.629,0.5131602,2218.037,90.340576,0.040729966,2688.08,-379.7024,-0.14125413,233083824,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-06-19T10:07:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020110064,"[]",15,0,false,false,"Drep [new] USD","Drep [new] USD",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"{""low"":2.0110064,""high"":4}",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"{""low"":1.54,""high"":4}",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_DAISY_CCC","UTC","UTC",0,"ccc_market",false,0,0.38006517,"[]",15,0,false,false,"Daisy Launch Pad USD","Daisy Launch Pad USD",false,"2021-08-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAISY","USD=X","https://coinmarketcap.com/currencies/daisy-launch-pad",0,0.38006517,"{""low"":0.38006517,""high"":0.38006517}",0.38006517,0,0.38006517,"CCC",0.38006517,0,0,"2021-06-05T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png",0.28003418,2.799474,"{""low"":0.100031,""high"":0.40021}",-0.02014482,-0.050335627,0.100031,0.40021,279.9472,0.380065,1.7881393e-7,4.7048252e-7,0.380065,1.7881393e-7,4.7048252e-7,0,"DAISY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,-1.7883755,79575.3,"[]",15,0,false,false,"Bitcoin BEP2 USD","Bitcoin BEP2 USD",false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",45318780,45318780,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",-1449.0234,80000.06,"{""low"":79554.34,""high"":80000.06}",79554.34,45318780,79964.78,"CCC",79964.78,65901439,41499437,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",18887.023,0.31121373,"{""low"":60688.273,""high"":126009.9}",-46434.6,-0.36849964,60688.273,126009.9,-20.974518,73090.75,6484.547,0.088719115,83304.84,-3729.5469,-0.04476987,5189600768,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017256172,"[]",15,0,false,false,"Mithril USD","Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,5919,0,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-90.05848,0.00005786,-0.00004060383,-0.70175993,0.000160405,-0.00014314883,-0.89242125,17256,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,11.024545,0.14394048,"[]",15,0,false,false,"Super Bitcoin USD","Super Bitcoin USD",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0.014293045,0.14497012,"{""low"":0.14367065,""high"":0.14497012}",0.14367065,1,0.14482084,"CCC",0.14482084,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.029855482,0.2616951,"{""low"":0.114085,""high"":0.255072}",-0.11113152,-0.43568686,0.114085,0.255072,-36.983192,0.12652494,0.017415538,0.13764511,0.17599231,-0.03205183,-0.18212064,0,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-65.701866,0.0023661545,"[]",15,0,false,false,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",39,39,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0045326306,0.0023661545,"{""low"":0.0023661545,""high"":0.0023661545}",0.0023661545,39,0.0023661545,"CCC",0.0023661545,130,1,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0012661545,1.1510495,"{""low"":0.0011,""high"":0.17279}",-0.17042385,-0.9863062,0.0011,0.17279,-83.89815,0.02852302,-0.026156865,-0.917044,0.0234898,-0.021123644,-0.8992688,107002,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011703134,"[]",15,0,false,false,"BIZZCOIN USD","BIZZCOIN USD",false,"2020-04-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"{""low"":1.1703134,""high"":4}",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,"2020-04-12T00:00:00.000Z",201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"{""low"":1.17,""high"":4}",-0.00012796867,-0.5223211,0.000117,0.000245,-42.92683,0.000117,3.133755e-8,0.0002678423,0.000117,3.133755e-8,0.0002678423,0,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.25949234,0.00015097173,"[]",15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD",false,"2023-09-26T00:00:00.000Z",6,1882792576,"CoinMarketCap",54,54,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",3.9074803e-7,0.00015097173,"{""low"":1.5097173,""high"":4}",0.00015097173,54,0.00015097173,"CCC",0.00015097173,33,0,"2023-09-26T00:00:00.000Z",2000000000,1897127168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000014971723,0.1100862,"{""low"":1.36,""high"":4}",-0.00088002835,-0.8535677,0.000136,0.001031,-79.45578,0.00014594,0.000005031732,0.03447809,0.000237395,-0.00008642327,-0.36404842,284248,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_KEYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020792107,"[]",15,0,false,false,"KEYS USD","KEYS USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KEYS","USD=X","https://coinmarketcap.com/currencies/keys-token",0,0.00020792107,"{""low"":2.0792107,""high"":4}",0.00020792107,0,0.00020792107,"CCC",0.00020792107,0,0,"2021-11-23T00:00:00.000Z",1000000000,987149376,"https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15035.png",9.210635e-7,0.0044495817,"{""low"":2.07,""high"":4}",-0.0007540789,-0.7838658,0.000207,0.000962,-70.28571,0.000208,-7.892959e-8,-0.0003794692,0.00030963,-0.00010170894,-0.3284854,0,"KEYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.01755207,0.99713403,"[]",15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3512459,"CoinMarketCap",6683,6683,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00017505884,0.99724,"{""low"":0.9966283,""high"":0.99724}",0.9966283,6683,0.99695593,"CCC",0.99695593,7158,3077,"2021-03-02T00:00:00.000Z",0,3767441,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.279563,0.38959628,"{""low"":0.717571,""high"":1.703915}",-0.70678097,-0.41479826,0.717571,1.703915,1.4191508,0.9973506,-0.00021654367,-0.00021711891,0.9949848,0.0021492243,0.0021600574,3502392,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:50:04.000Z","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,-15.442026,160.00174,"[]",15,0,false,false,"Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",17,17,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",-29.219604,160.00174,"{""low"":160.00174,""high"":160.00174}",160.00174,17,160.00174,"CCC",160.00174,13,0,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",33.58407,0.2656596,"{""low"":126.41767,""high"":379.7907}",-219.78897,-0.57871073,126.41767,379.7907,-31.590826,166.37779,-6.376053,-0.03832274,213.71129,-53.70955,-0.25131825,0,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000999228,"[]",15,0,false,false,"Moxy USD","Moxy USD",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.000999228,"{""low"":9.99228,""high"":4}",0.000999228,0,0.000999228,"CCC",0.000999228,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.00059922796,1.49807,"{""low"":4,""high"":4}",-7.720664e-7,-0.00077206636,0.0004,0.001,-0.09999871,0.000999,2.279412e-7,0.00022816936,0.000999,2.279412e-7,0.00022816936,0,"WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2026-05-08T02:51:04.000Z","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.38346362,0.0000017330456,"[]",15,0,false,false,"Grapeswap USD","Grapeswap USD",false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.6712573e-9,0.0000017330456,"{""low"":1.7330456,""high"":6}",0.0000017330456,0,0.0000017330456,"CCC",0.0000017330456,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"{""low"":1.7330456,""high"":6}",-0.0000022669544,-0.5667386,0.0000017330456,0.000004,-50,0.000002,-2.6695443e-7,-0.13347721,0.000002405,-6.7195447e-7,-0.27939895,0,"GRAPE"
